DataSource,TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,IsNullable
NHSE_EC,EC_AlcoholDrugInvolvement,Is_Code_Approved_12,varchar,0,0,5,True
NHSE_EC,EC_AlcoholDrugInvolvement,Patient_ID,bigint,19,0,8,False
NHSE_EC,EC_Comorbidities,Comorbidity_01,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_02,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_03,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_04,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_05,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_06,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_07,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_08,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_09,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_10,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_11,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_12,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_13,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_14,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_15,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_16,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_17,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_18,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_19,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_20,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_21,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_22,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_23,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,Comorbidity_24,varchar,0,0,20,True
NHSE_EC,EC_Comorbidities,EC_Ident,bigint,19,0,8,False
NHSE_EC,EC_Comorbidities,Patient_ID,bigint,19,0,8,False
NHSE_EC,EC_Cost,EC_Ident,bigint,19,0,8,False
NHSE_EC,EC_Cost,Grand_Total_Payment_MFF,real,24,0,4,True
NHSE_EC,EC_Cost,Patient_ID,bigint,19,0,8,False
NHSE_EC,EC_Cost,Tariff_Total_Payment,real,24,0,4,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_01,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_02,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_03,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_04,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_05,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_06,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_07,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_08,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_09,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_10,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_11,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_12,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_13,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_14,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_15,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_16,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_17,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_18,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_19,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_20,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_21,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_22,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_23,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,AEA_Diagnosis_24,varchar,0,0,100,True
NHSE_EC,EC_Diagnosis,EC_Chief_Complaint_SNOMED_CT,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_01,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_02,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_03,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_04,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_05,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_06,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_07,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_08,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_09,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_10,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_11,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_12,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_13,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_14,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_15,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_16,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_17,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_18,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_19,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_20,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_21,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_22,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_23,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Diagnosis_24,varchar,0,0,20,True
NHSE_EC,EC_Diagnosis,EC_Ident,bigint,19,0,8,False
NHSE_EC,EC_Diagnosis,Patient_ID,bigint,19,0,8,False
NHSE_EC,EC_Investigation,AEA_Investigation_01,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_02,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_03,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_04,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_05,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_06,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_07,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_08,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_09,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_10,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_11,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_12,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_13,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_14,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_15,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_16,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_17,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_18,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_19,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_20,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_21,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_22,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_23,varchar,0,0,20,True
NHSE_EC,EC_Investigation,AEA_Investigation_24,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Ident,bigint,19,0,8,False
NHSE_EC,EC_Investigation,EC_Investigation_01,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_02,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_03,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_04,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_05,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_06,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_07,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_08,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_09,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_10,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_11,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_12,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_13,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_14,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_15,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_16,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_17,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_18,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_19,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_20,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_21,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_22,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_23,varchar,0,0,20,True
NHSE_EC,EC_Investigation,EC_Investigation_24,varchar,0,0,20,True
NHSE_EC,EC_Investigation,Patient_ID,bigint,19,0,8,False
NHSE_EC,EC_PatientMentalHealth,EC_Ident,bigint,19,0,8,False
NHSE_EC,EC_PatientMentalHealth,MH_Classification_01,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_010,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_011,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_012,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_013,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_014,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_015,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_016,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_017,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_018,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_019,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_02,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_03,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_04,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_05,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_06,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_07,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_08,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_09,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_20,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_21,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_22,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_23,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Classification_24,varchar,0,0,20,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_01,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_010,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_011,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_012,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_013,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_014,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_015,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_016,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_017,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_018,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_019,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_02,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_03,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_04,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_05,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_06,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_07,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_08,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_09,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_20,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_21,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_22,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_23,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Expiry_Date_24,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_01,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_010,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_011,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_012,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_013,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_014,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_015,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_016,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_017,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_018,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_019,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_02,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_03,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_04,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_05,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_06,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_07,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_08,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_09,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_20,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_21,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_22,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_23,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,MH_Start_Date_24,date,10,0,3,True
NHSE_EC,EC_PatientMentalHealth,Patient_ID,bigint,19,0,8,False
NHSE_EC,EC_Treatment,AEA_Treatment_01,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_02,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_03,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_04,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_05,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_06,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_07,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_08,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_09,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_10,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_11,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_12,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_13,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_14,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_15,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_16,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_17,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_18,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_19,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_20,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_21,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_22,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_23,varchar,0,0,20,True
NHSE_EC,EC_Treatment,AEA_Treatment_24,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Ident,bigint,19,0,8,False
NHSE_EC,EC_Treatment,EC_Treatment_01,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_02,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_03,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_04,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_05,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_06,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_07,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_08,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_09,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_10,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_11,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_12,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_13,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_14,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_15,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_16,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_17,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_18,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_19,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_20,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_21,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_22,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_23,varchar,0,0,20,True
NHSE_EC,EC_Treatment,EC_Treatment_24,varchar,0,0,20,True
NHSE_EC,EC_Treatment,Patient_ID,bigint,19,0,8,False
NHSE_ECDS,ECDS,Accessible_Information_Professional_Required_Code_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Accessible_Information_Professional_Required_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,Accommodation_Status_Code_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Accommodation_Status_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,Age_At_Arrival,bigint,19,0,8,True
NHSE_ECDS,ECDS,Age_at_CDS_Activity_Date,bigint,19,0,8,True
NHSE_ECDS,ECDS,Age_Range,varchar,0,0,5,True
NHSE_ECDS,ECDS,Arrival_Date,datetime,23,3,8,True
NHSE_ECDS,ECDS,Arrival_Mode_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Arrival_Month,bigint,19,0,8,True
NHSE_ECDS,ECDS,Arrival_Planned,varchar,0,0,5,True
NHSE_ECDS,ECDS,Arrival_Time,varchar,0,0,8,True
NHSE_ECDS,ECDS,Attendance_Source_Organisation,varchar,0,0,9,True
NHSE_ECDS,ECDS,Cancer_Registry,varchar,0,0,5,True
NHSE_ECDS,ECDS,CDS_Activity_Date,date,10,0,3,True
NHSE_ECDS,ECDS,CDS_Group_Indicator,bigint,19,0,8,True
NHSE_ECDS,ECDS,CDS_Interchange_Sender_Identity,varchar,0,0,12,True
NHSE_ECDS,ECDS,CDS_Prime_Recipient_Identity,varchar,0,0,12,True
NHSE_ECDS,ECDS,CDS_Type,varchar,0,0,3,True
NHSE_ECDS,ECDS,Clinical_Acuity_Code_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Clinical_Chief_Complaint_Code_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Clinical_Chief_Complaint_Extended_Code,varchar,0,0,18,True
NHSE_ECDS,ECDS,Clinical_Chief_Complaint_Injury_Related,varchar,0,0,5,True
NHSE_ECDS,ECDS,Clinical_Disease_Notification,varchar,0,0,50,True
NHSE_ECDS,ECDS,Clinical_Injury_Activity_Status_Code_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Clinical_Injury_Activity_Type_Code_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Clinical_Injury_Intent_Code_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Clinical_Injury_Place_Type_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Clinical_Trial_Code,varchar,0,0,50,True
NHSE_ECDS,ECDS,Commissioner_Code,varchar,0,0,12,True
NHSE_ECDS,ECDS,Decision_To_Admit_Receiving_Site,varchar,0,0,9,True
NHSE_ECDS,ECDS,Decision_To_Admit_Treatment_Function_Code,varchar,0,0,8,True
NHSE_ECDS,ECDS,Der_Activity_Month,varchar,0,0,6,True
NHSE_ECDS,ECDS,Der_AEA_Diagnosis_All,varchar,0,0,200,True
NHSE_ECDS,ECDS,Der_AEA_Investigation_All,varchar,0,0,200,True
NHSE_ECDS,ECDS,Der_AEA_Patient_Group,varchar,0,0,2,True
NHSE_ECDS,ECDS,Der_AEA_Treatment_All,varchar,0,0,200,True
NHSE_ECDS,ECDS,Der_Age_At_CDS_Activity_Date,int,10,0,4,True
NHSE_ECDS,ECDS,Der_Commissioner_Code,varchar,0,0,5,True
NHSE_ECDS,ECDS,Der_Dupe_Flag,int,10,0,4,True
NHSE_ECDS,ECDS,Der_EC_Arrival_Date_Time,datetime,23,3,8,True
NHSE_ECDS,ECDS,Der_EC_Departure_Date_Time,datetime,23,3,8,True
NHSE_ECDS,ECDS,Der_EC_Diagnosis_All,varchar,0,0,500,True
NHSE_ECDS,ECDS,Der_EC_Duration,int,10,0,4,True
NHSE_ECDS,ECDS,Der_EC_Investigation_All,varchar,0,0,500,True
NHSE_ECDS,ECDS,Der_EC_Treatment_All,varchar,0,0,500,True
NHSE_ECDS,ECDS,Der_Financial_Year,varchar,0,0,7,False
NHSE_ECDS,ECDS,Der_Number_AEA_Diagnosis,int,10,0,4,True
NHSE_ECDS,ECDS,Der_Number_AEA_Investigation,int,10,0,4,True
NHSE_ECDS,ECDS,Der_Number_AEA_Treatment,int,10,0,4,True
NHSE_ECDS,ECDS,Der_Number_EC_Diagnosis,int,10,0,4,True
NHSE_ECDS,ECDS,Der_Number_EC_Investigation,int,10,0,4,True
NHSE_ECDS,ECDS,Der_Number_EC_Treatment,int,10,0,4,True
NHSE_ECDS,ECDS,Der_Provider_Code,varchar,0,0,5,True
NHSE_ECDS,ECDS,Der_Provider_Site_Code,varchar,0,0,5,True
NHSE_ECDS,ECDS,Der_Record_Type,varchar,0,0,4,True
NHSE_ECDS,ECDS,Discharge_Destination_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,Discharge_Follow_Up_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Discharge_Follow_Up_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,Discharge_Information_Given_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Discharge_Information_Given_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,DischargeDestinationApproved,varchar,0,0,5,True
NHSE_ECDS,ECDS,DQ_Chief_Complaint_Completed,varchar,0,0,5,True
NHSE_ECDS,ECDS,DQ_Chief_Complaint_Expected,varchar,0,0,5,True
NHSE_ECDS,ECDS,DQ_Chief_Complaint_Valid,varchar,0,0,5,True
NHSE_ECDS,ECDS,DQ_Primary_Diagnosis_Completed,varchar,0,0,5,True
NHSE_ECDS,ECDS,DQ_Primary_Diagnosis_Expected,varchar,0,0,5,True
NHSE_ECDS,ECDS,DQ_Primary_Diagnosis_Valid,varchar,0,0,5,True
NHSE_ECDS,ECDS,EC_Acuity_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,EC_Arrival_Mode_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,EC_Attendance_Source_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,EC_AttendanceCategory,varchar,0,0,1,True
NHSE_ECDS,ECDS,EC_Chief_Complaint_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,EC_Conclusion_Date,date,10,0,3,True
NHSE_ECDS,ECDS,EC_Conclusion_Time,varchar,0,0,8,True
NHSE_ECDS,ECDS,EC_Conclusion_Time_Since_Arrival,bigint,19,0,8,True
NHSE_ECDS,ECDS,EC_Decision_To_Admit_Date,date,10,0,3,True
NHSE_ECDS,ECDS,EC_Decision_To_Admit_Time,varchar,0,0,8,True
NHSE_ECDS,ECDS,EC_Decision_To_Admit_Time_Since_Arrival,bigint,19,0,8,True
NHSE_ECDS,ECDS,EC_Department_Type,varchar,0,0,2,True
NHSE_ECDS,ECDS,EC_Departure_Date,date,10,0,3,True
NHSE_ECDS,ECDS,EC_Departure_Time,varchar,0,0,8,True
NHSE_ECDS,ECDS,EC_Departure_Time_Since_Arrival,bigint,19,0,8,True
NHSE_ECDS,ECDS,EC_Discharge_Status_Approved,varchar,0,0,5,True
