dmd_type,dmd_id,dmd_name,bnf_code
AMP,44111000001104,Timolol 0.5% eye drops,1106000Z0AAABAB
AMP,21787911000001102,Timolol 0.5% eye drops,1106000Z0AAABAB
VMP,3655611000001105,Timolol 0.25% eye drops 0.2ml unit dose preservative free,1106000Z0AAAKAK
VMP,3496911000001103,Timolol 0.5% eye drops 0.2ml unit dose preservative free,1106000Z0AAALAL
VMP,35918511000001104,Timolol 0.25% eye gel,1106000Z0AAAPAP
VMP,35918611000001100,Timolol 0.5% eye gel,1106000Z0AAAQAQ
VMP,35918411000001103,Timolol 0.1% gel eye drops,1106000Z0AAARAR
VMP,19723611000001104,Timolol 1mg/g gel eye drops 0.4g unit dose preservative free,1106000Z0AAASAS
VMP,21014511000001101,Timolol 2.5mg/ml eye drops preservative free,1106000Z0AAATAT
AMP,20981711000001109,Timolol 0.25% eye drops preservative free,1106000Z0AAATAT
VMP,35918711000001109,Timolol 5mg/ml eye drops preservative free,1106000Z0AAAUAU
AMP,32872311000001105,Timolol 0.5% eye drops preservative free,1106000Z0AAAUAU
AMP,97711000001104,Timoptol 0.25% eye drops,1106000Z0BBAAAA
AMP,604911000001101,Timoptol 0.5% eye drops,1106000Z0BBABAB
AMP,3652411000001104,Timoptol Unit Dose 0.25% ophthalmic solution 0.2ml unit dose,1106000Z0BBACAK
AMP,3421611000001106,Timoptol Unit Dose 0.5% ophthalmic solution 0.2ml unit dose,1106000Z0BBADAL
AMP,3417311000001100,Timoptol-LA 0.25% ophthalmic gel-forming solution,1106000Z0BBAEAP
AMP,3410811000001105,Timoptol-LA 0.5% ophthalmic gel-forming solution,1106000Z0BBAFAQ
AMP,863811000001103,Glau-Opt 0.25% eye drops,1106000Z0BFAAAA
AMP,48611000001102,Glau-Opt 0.5% eye drops,1106000Z0BFABAB
AMP,3405511000001100,Nyogel 0.1% eye gel,1106000Z0BGAAAR
AMP,19700211000001102,Tiopex 1mg/g eye gel 0.4g unit dose,1106000Z0BHAAAS
AMP,34341911000001105,Eysano 2.5mg/ml eye drops,1106000Z0BIAAAT
AMP,34341611000001104,Eysano 5mg/ml eye drops,1106000Z0BIABAU
VMP,35917211000001101,Tetracaine 0.5% eye drops 0.5ml unit dose preservative free,1107000C0AAADAD
VMP,35917311000001109,Tetracaine 1% eye drops 0.5ml unit dose preservative free,1107000C0AAAEAE
AMP,3938111000001107,Minims tetracaine hydrochloride 0.5% eye drops 0.5ml unit dose,1107000C0BBAAAD
AMP,3938611000001104,Minims tetracaine hydrochloride 1% eye drops 0.5ml unit dose,1107000C0BBABAE
VMP,330748009,Cocaine 4% eye drops,1107000F0AAAAAA
AMP,19680011000001104,Cocaine 4% eye drops,1107000F0AAAAAA
VMP,20454411000001108,Cocaine 2% eye drops,1107000F0AAADAD
AMP,20422111000001107,Cocaine 2% eye drops,1107000F0AAADAD
VMP,21148011000001101,Cocaine 4% eye drops preservative free,1107000F0AAAEAE
AMP,21131111000001107,Cocaine 4% eye drops preservative free,1107000F0AAAEAE
VMP,36023111000001101,Oxybuprocaine 0.4% eye drops 0.5ml unit dose preservative free,1107000M0AAAAAA
AMP,4073711000001107,Minims oxybuprocaine hydrochloride 0.4% eye drops 0.5ml unit dose,1107000M0BBAAAA
VMP,36039511000001105,Lidocaine 4% / Fluorescein 0.25% eye drops 0.5ml unit dose preservative free,1107000N0AAAAAA
AMP,4020811000001107,Minims lidocaine and fluorescein eye drops 0.5ml unit dose,1107000N0BBAAAA
VMP,4090611000001102,Proxymetacaine 0.5% eye drops 0.5ml unit dose preservative free,1107000Q0AAABAB
VMP,35933311000001106,Proxymetacaine 0.5% / Fluorescein 0.25% eye drops 0.5ml unit dose preservative free,1107000Q0AAACAC
AMP,4087411000001100,Minims proxymetacaine 0.5% eye drops 0.5ml unit dose,1107000Q0BCAAAB
AMP,4187911000001100,Minims proxymetacaine 0.5% / fluorescein 0.25% eye drops 0.5ml unit dose,1107000Q0BCABAC
VMP,14696511000001109,Generic Lid-Care wipes,110801000AAABAB
VMP,17645711000001109,Hyprolose 5mg ophthalmic inserts,110801000BLAAA0
AMP,17644511000001100,Lacrisert 5mg ophthalmic inserts,110801000BLAAA0
AMP,7819711000001108,Lid-Care solution,110801000BLAGA0
VMP,17235511000001101,White soft paraffin 80% / Liquid paraffin 20% eye ointment,110801000BLAMA0
AMP,17224511000001100,Soothe Night Time eye ointment,110801000BLAMA0
AMP,14692611000001107,Lid-Care wipes,110801000BLANAB
VMP,17563011000001107,Generic Blephasol lotion,110801000BLAPA0
AMP,17534411000001107,Blephasol lotion,110801000BLAPA0
AMP,24270211000001104,Supranettes sterile eye cleansing wipes,110801000BLARAB
AMP,24270511000001101,Systane lid wipes,110801000BLASAB
AMP,35837711000001106,Lumecare eyelid wipes,110801000BLATAB
VMP,28422911000001108,Mercaptamine 0.5% eye drops,1108010A0AAAAAA
AMP,28414111000001109,Mercaptamine 0.5% eye drops,1108010A0AAAAAA
VMP,18684311000001106,Mercaptamine 0.11% eye drops,1108010A0AAABAB
AMP,18677611000001103,Mercaptamine 0.11% eye drops,1108010A0AAABAB
VMP,15914711000001103,Mercaptamine 0.55% eye drops,1108010A0AAACAC
AMP,15888811000001109,Mercaptamine 0.55% eye drops,1108010A0AAACAC
VMP,28166611000001105,Mercaptamine 0.55% eye drops preservative free,1108010A0AAAEAE
AMP,28147111000001105,Mercaptamine 0.55% eye drops preservative free,1108010A0AAAEAE
VMP,34607111000001102,Mercaptamine 3.8mg/ml eye drops,1108010A0AAAFAF
AMP,34592511000001100,Cystadrops 3.8mg/ml eye drops,1108010A0BBAAAF
VMP,9404711000001108,Ciclosporin 2% eye drops,1108010AAAAAAAA
AMP,9402811000001106,Ciclosporin 2% eye drops,1108010AAAAAAAA
VMP,9404611000001104,Ciclosporin 0.2% eye ointment,1108010AAAAACAC
AMP,9403411000001100,Ciclosporin 0.2% eye ointment,1108010AAAAACAC
VMP,9404811000001100,Ciclosporin 2% eye drops preservative free,1108010AAAAAHAH
AMP,9402411000001109,Ciclosporin 2% eye drops preservative free,1108010AAAAAHAH
VMP,15879811000001106,Ciclosporin 2% eye ointment,1108010AAAAAIAI
AMP,15879011000001100,Ciclosporin 2% eye ointment,1108010AAAAAIAI
VMP,21147811000001108,Ciclosporin 0.06% eye drops preservative free,1108010AAAAAJAJ
AMP,21129911000001107,Ciclosporin 0.06% eye drops preservative free,1108010AAAAAJAJ
VMP,21514711000001108,Ciclosporin 0.2% eye ointment preservative free,1108010AAAAALAL
AMP,21493111000001103,Ciclosporin 0.2% eye ointment preservative free,1108010AAAAALAL
VMP,15148011000001101,Ciclosporin 0.05% eye drops 0.4ml unit dose preservative free,1108010AAAAAMAM
AMP,15865511000001100,Ciclosporin 0.05% eye drops 0.4ml unit dose preservative free,1108010AAAAAMAM
VMP,34680711000001101,Ciclosporin 0.06% eye drops 0.4ml unit dose preservative free,1108010AAAAARAR
AMP,34622311000001107,Ciclosporin 0.06% eye drops 0.4ml unit dose preservative free,1108010AAAAARAR
AMP,15140711000001101,Restasis 0.05% eye drops 0.4ml unit dose,1108010AABCAAAM
VMP,330814003,Carbomer '980' 0.2% eye drops,1108010B0AAABAB
VMP,37082811000001108,Carbomer '980' 0.2% eye drops 0.6ml unit dose preservative free,1108010B0AAACAC
AMP,3151011000001104,Viscotears 2mg/g liquid gel,1108010B0BBAAAB
AMP,3154811000001107,Viscotears 2mg/g eye gel 0.6ml unit dose,1108010B0BBABAC
AMP,3152411000001103,GelTears 0.2% gel,1108010B0BCAAAB
AMP,4442311000001105,Liposic 0.2% eye gel,1108010B0BDABAB
VMP,9410511000001109,Acetylcysteine 0.5% eye drops,1108010C0AAAAAA
AMP,9405811000001104,Acetylcysteine 0.5% eye drops,1108010C0AAAAAA
VMP,330768003,Acetylcysteine 5% eye drops,1108010C0AAADAD
AMP,17473611000001102,Acetylcysteine 5% eye drops,1108010C0AAADAD
VMP,347086005,Acetylcysteine 10% eye drops,1108010C0AAAEAE
AMP,20142911000001108,Acetylcysteine 10% eye drops,1108010C0AAAEAE
VMP,347088006,Acetylcysteine 20% eye drops,1108010C0AAAGAG
AMP,9406511000001109,Acetylcysteine 20% eye drops,1108010C0AAAGAG
VMP,35892111000001102,Acetylcysteine 5% eye drops preservative free,1108010C0AAAHAH
AMP,9404111000001107,Acetylcysteine 5% eye drops preservative free,1108010C0AAAHAH
VMP,9410611000001108,Acetylcysteine 0.5% eye drops preservative free,1108010C0AAAIAI
AMP,9405211000001100,Acetylcysteine 0.5% eye drops preservative free,1108010C0AAAIAI
VMP,35892011000001103,Acetylcysteine 10% eye drops preservative free,1108010C0AABABA
AMP,9404411000001102,Acetylcysteine 10% eye drops preservative free,1108010C0AABABA
AMP,197711000001108,Ilube 5% eye drops,1108010C0BBAAAD
VMP,17844311000001103,Carmellose 1% eye drops 0.4ml unit dose preservative free,1108010D0AAACAC
VMP,18248211000001104,Carmellose 0.5% eye drops 0.4ml unit dose preservative free,1108010D0AAADAD
AMP,28403511000001101,Celluvisc 1% eye drops 0.4ml unit dose,1108010D0BCAAAC
AMP,28398711000001108,Celluvisc 0.5% eye drops 0.4ml unit dose,1108010D0BCABAD
VMP,400771006,Hypromellose 0.3% / Dextran '70' 0.1% eye drops,1108010F0AAA4A4
VMP,330781005,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,556711000001109,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,200911000001109,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,602911000001105,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,9804511000001106,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,10435911000001101,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,33780211000001104,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,23947311000001105,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,99011000001105,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,165511000001109,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,297911000001107,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,30211111000001106,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,38968011000001100,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,18109411000001100,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,29874911000001107,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,9401711000001105,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,817711000001102,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,492811000001104,Hypromellose 0.3% eye drops,1108010F0AAAAAA
AMP,22465611000001108,Hypromellose 0.3% eye drops,1108010F0AAAAAA
VMP,330784002,Hypromellose 0.5% eye drops,1108010F0AAABAB
VMP,330783008,Hypromellose 1% eye drops,1108010F0AAACAC
AMP,10378611000001108,Hypromellose 1% eye drops,1108010F0AAACAC
VMP,20520011000001100,Hypromellose 2% eye drops,1108010F0AAADAD
AMP,20520311000001102,Hypromellose 2% eye drops,1108010F0AAADAD
VMP,9406211000001106,Hypromellose 0.5% eye drops preservative free,1108010F0AAALAL
AMP,9401211000001103,Hypromellose 0.5% eye drops preservative free,1108010F0AAALAL
VMP,36044711000001100,Hypromellose 0.3% eye drops preservative free,1108010F0AAANAN
AMP,9398911000001105,Hypromellose 0.3% eye drops preservative free,1108010F0AAANAN
VMP,9406311000001103,Hypromellose 1% eye drops preservative free,1108010F0AAASAS
AMP,9400011000001104,Hypromellose 1% eye drops preservative free,1108010F0AAASAS
VMP,9405611000001103,Hypromellose 0.1% eye drops preservative free,1108010F0AAAXAX
AMP,9403711000001106,Hypromellose 0.1% eye drops preservative free,1108010F0AAAXAX
VMP,12541111000001102,Hypromellose 0.32% eye drops,1108010F0AABNBN
VMP,14967811000001108,Hypromellose 0.065% eye drops,1108010F0AABQBQ
AMP,14965711000001106,Hypromellose 0.065% eye drops,1108010F0AABQBQ
VMP,36044811000001108,Hypromellose 0.32% eye drops 0.5ml unit dose preservative free,1108010F0AABSBS
VMP,13640411000001102,Hypromellose 0.3% / Dextran '70' 0.1% eye drops 0.4ml unit dose preservative free,1108010F0AABXBX
VMP,9406111000001100,Hypromellose 0.32% eye drops preservative free,1108010F0AABYBY
AMP,9401511000001100,Hypromellose 0.32% eye drops preservative free,1108010F0AABYBY
VMP,9405711000001107,Hypromellose 0.25% eye drops,1108010F0AABZBZ
AMP,9403111000001105,Hypromellose 0.25% eye drops,1108010F0AABZBZ
VMP,9405911000001109,Hypromellose 0.25% eye drops preservative free,1108010F0AACACA
AMP,9402011000001100,Hypromellose 0.25% eye drops preservative free,1108010F0AACACA
AMP,671411000001100,Isopto Alkaline 1% eye drops,1108010F0BBAAAC
AMP,807811000001108,Isopto Plain 0.5% eye drops,1108010F0BCAAAB
AMP,186411000001103,Tears Naturale eye drops,1108010F0BDAAA4
AMP,13636711000001107,Tears Naturale eye drops 0.4ml unit dose,1108010F0BDACBX
AMP,3777311000001100,Artelac Single Dose Unit 0.32% eye drops 0.5ml unit dose,1108010F0BIABBS
AMP,12539811000001106,Artelac 0.32% eye drops,1108010F0BIACBN
AMP,12885611000001101,Brolene Cool Eyes 0.3% eye drops,1108010F0BJAAAA
VMP,36043911000001100,Hyetellose 0.44% eye drops 0.5ml unit dose preservative free,1108010H0AAAAAA
VMP,8012111000001106,Hyetellose 0.36% eye drops,1108010H0AAACAC
AMP,3144811000001105,Minims artificial tears 0.44% eye drops 0.5ml unit dose,1108010H0BBAAAA
AMP,8013411000001105,Refresh Instant Revival 0.36% eye drops,1108010H0BCAAAC
VMP,35925211000001102,Sodium chloride 0.9% eye drops preservative free,1108010K0AAA1A1
AMP,9389211000001105,Sodium chloride 0.9% eye drops preservative free,1108010K0AAA1A1
VMP,35926011000001103,Sodium chloride 5% eye drops preservative free,1108010K0AAA6A6
AMP,9386611000001104,Sodium chloride 5% eye drops preservative free,1108010K0AAA6A6
VMP,356722003,Sodium chloride 0.9% eye drops,1108010K0AAAAAA
AMP,3756511000001106,Sodium chloride 0.9% eye drops,1108010K0AAAAAA
AMP,3757011000001100,Sodium chloride 0.9% eye drops,1108010K0AAAAAA
AMP,3756811000001109,Sodium chloride 0.9% eye drops,1108010K0AAAAAA
AMP,9389511000001108,Sodium chloride 0.9% eye drops,1108010K0AAAAAA
VMP,375739006,Sodium chloride 5% eye drops,1108010K0AAABAB
AMP,9387211000001104,Sodium chloride 5% eye drops,1108010K0AAABAB
VMP,9409911000001106,Sodium chloride 6% eye drops,1108010K0AAACAC
AMP,9386011000001106,Sodium chloride 6% eye drops,1108010K0AAACAC
VMP,9409611000001100,Sodium chloride 10% eye drops,1108010K0AAAIAI
AMP,9388411000001101,Sodium chloride 10% eye drops,1108010K0AAAIAI
VMP,9409511000001104,Sodium chloride 0.5% eye ointment,1108010K0AAAJAJ
AMP,9390311000001107,Sodium chloride 0.5% eye ointment,1108010K0AAAJAJ
VMP,9409711000001109,Sodium chloride 2% eye drops,1108010K0AAALAL
AMP,9388011000001105,Sodium chloride 2% eye drops,1108010K0AAALAL
VMP,11416811000001103,Sodium chloride 4.5% eye drops,1108010K0AAAQAQ
AMP,11412711000001107,Sodium chloride 4.5% eye drops,1108010K0AAAQAQ
VMP,9409311000001105,Sodium chloride 0.5% eye drops,1108010K0AAAWAW
AMP,9391611000001107,Sodium chloride 0.5% eye drops,1108010K0AAAWAW
VMP,35925111000001108,Sodium chloride 0.9% eye drops 0.5ml unit dose preservative free,1108010K0AAAYAY
VMP,9096311000001109,Generic Balanced Salt Solution irrigation solution,1108010K0AABLBL
AMP,9094211000001106,Balanced Salt Solution irrigation solution,1108010K0AABLBL
AMP,9093711000001101,Balanced Salt Solution irrigation solution,1108010K0AABLBL
AMP,9094611000001108,Balanced Salt Solution irrigation solution,1108010K0AABLBL
AMP,9094411000001105,Balanced Salt Solution irrigation solution,1108010K0AABLBL
VMP,9409211000001102,Sodium chloride 0.43% eye drops,1108010K0AABPBP
AMP,9391911000001101,Sodium chloride 0.43% eye drops,1108010K0AABPBP
VMP,15880811000001106,Sodium chloride 3% eye drops,1108010K0AACBCB
AMP,15860411000001106,Sodium chloride 3% eye drops,1108010K0AACBCB
VMP,9409411000001103,Sodium chloride 0.5% eye drops preservative free,1108010K0AACCCC
AMP,9390911000001108,Sodium chloride 0.5% eye drops preservative free,1108010K0AACCCC
VMP,16110811000001101,Sodium chloride 6.5% eye drops preservative free,1108010K0AACDCD
AMP,16102811000001102,Sodium chloride 6.5% eye drops preservative free,1108010K0AACDCD
VMP,330835001,Sodium chloride 5% eye ointment,1108010K0AACFCF
AMP,9386311000001109,Sodium chloride 5% eye ointment,1108010K0AACFCF
AMP,3727811000001105,Minims saline 0.9% eye drops 0.5ml unit dose,1108010K0BBAAAY
AMP,17635211000001101,Muro 128 5% eye ointment,1108010K0BJACCF
VMP,16247111000001101,Liquid paraffin eye drops,1108010L0AAAAAA
AMP,16245111000001105,Liquid paraffin eye drops,1108010L0AAAAAA
VMP,16247211000001107,Liquid paraffin light eye drops,1108010L0AAACAC
AMP,16244811000001104,Liquid paraffin light eye drops,1108010L0AAACAC
VMP,3545311000001108,Generic Lubri-tears eye ointment,1108010L0AAADAD
AMP,3154411000001105,Lacri-lube eye ointment,1108010L0BBAAAB
AMP,3156011000001106,Lubri-Tears eye ointment,1108010L0BDAAAD
VMP,35923811000001100,Simple eye ointment,1108010N0AAACAC
AMP,3153911000001104,Simple eye ointment,1108010N0AAACAC
AMP,3155211000001107,Simple eye ointment,1108010N0AAACAC
AMP,17963211000001107,Simple eye ointment,1108010N0AAACAC
AMP,30097111000001106,Simple eye ointment,1108010N0AAACAC
AMP,3155511000001105,Simple eye ointment,1108010N0AAACAC
AMP,3154911000001102,Simple eye ointment,1108010N0AAACAC
AMP,39249711000001103,Simple eye ointment,1108010N0AAACAC
AMP,8983411000001104,Simple eye ointment,1108010N0AAACAC
AMP,17928411000001109,Simple eye ointment,1108010N0AAACAC
AMP,15508911000001101,Simple eye ointment,1108010N0AAACAC
AMP,3154511000001109,Simple eye ointment,1108010N0AAACAC
AMP,35581211000001103,Simple eye ointment,1108010N0AAACAC
AMP,21896611000001108,Simple eye ointment,1108010N0AAACAC
VMP,330798005,Polyvinyl alcohol 1.4% eye drops,1108010Q0AAAAAA
AMP,17015711000001109,Polyvinyl alcohol 1.4% eye drops,1108010Q0AAAAAA
AMP,22352611000001102,Polyvinyl alcohol 1.4% eye drops,1108010Q0AAAAAA
AMP,32480611000001101,Polyvinyl alcohol 1.4% eye drops,1108010Q0AAAAAA
AMP,23219311000001107,Polyvinyl alcohol 1.4% eye drops,1108010Q0AAAAAA
AMP,23959711000001103,Polyvinyl alcohol 1.4% eye drops,1108010Q0AAAAAA
VMP,330799002,Polyvinyl alcohol 1% eye drops,1108010Q0AAABAB
VMP,36017711000001100,Polyvinyl alcohol 1.4% eye drops 0.4ml unit dose preservative free,1108010Q0AAACAC
AMP,32480411000001104,Polyvinyl alcohol 1.4% eye drops 0.4ml unit dose preservative free,1108010Q0AAACAC
AMP,32685111000001104,Polyvinyl alcohol 1.4% eye drops 0.4ml unit dose preservative free,1108010Q0AAACAC
AMP,28034611000001102,Polyvinyl alcohol 1.4% eye drops 0.4ml unit dose preservative free,1108010Q0AAACAC
AMP,31509711000001106,Polyvinyl alcohol 1.4% eye drops 0.4ml unit dose preservative free,1108010Q0AAACAC
VMP,22098911000001103,Polyvinyl alcohol 1.4% eye drops preservative free,1108010Q0AAAIAI
AMP,22075311000001104,Polyvinyl alcohol 1.4% eye drops preservative free,1108010Q0AAAIAI
AMP,3173811000001106,Hypotears 1% eye drops,1108010Q0BDAAAB
VMP,36015511000001101,Phenylephrine 0.12% eye drops,1108010S0AAAAAA
AMP,3803411000001107,Isopto Frin 0.12% eye drops,1108010S0BBAAAA
VMP,4030711000001101,Povidone K25 5% eye drops 0.4ml unit dose preservative free,1108010T0AAAAAA
AMP,4022311000001104,Oculotect 5% eye drops 0.4ml unit dose,1108010T0BBAAAA
VMP,330848002,Zinc sulfate 0.25% eye drops,1108010Y0AAAAAA
AMP,3698611000001107,Zinc sulfate 0.25% eye drops,1108010Y0AAAAAA
AMP,3699211000001100,Zinc sulfate 0.25% eye drops,1108010Y0AAAAAA
AMP,3698811000001106,Zinc sulfate 0.25% eye drops,1108010Y0AAAAAA
VMP,5611711000001103,Carbomer 974P 0.25% eye gel,1108010Z0AAAAAA
AMP,5609511000001106,Liquivisc 0.25% eye gel,1108010Z0BBAAAA
VMP,18430911000001108,Sodium citrate 10.11% eye drops preservative free,110802050AAABAB
AMP,18413311000001105,Sodium citrate 10.11% eye drops preservative free,110802050AAABAB
VMP,330536008,Ketorolac 0.5% eye drops,110802070AAAAAA
AMP,35427511000001106,Ketorolac 0.5% eye drops,110802070AAAAAA
AMP,35633111000001105,Ketorolac 0.5% eye drops,110802070AAAAAA
AMP,35514511000001101,Ketorolac 0.5% eye drops,110802070AAAAAA
AMP,37426611000001107,Ketorolac 0.5% eye drops,110802070AAAAAA
AMP,39856211000001109,Ketorolac 0.5% eye drops,110802070AAAAAA
AMP,3692911000001104,Acular 0.5% eye drops,110802070BBAAAA
VMP,36098011000001102,Diclofenac 0.1% eye drops 0.3ml unit dose preservative free,1108020A0AAAAAA
VMP,4652311000001109,Diclofenac 0.1% eye drops,1108020A0AAACAC
AMP,3834811000001100,Voltarol Ophtha 0.1% eye drops 0.3ml unit dose,1108020A0BBAAAA
AMP,4637411000001103,Voltarol Ophtha Multidose 0.1% eye drops,1108020A0BBABAC
VMP,327048008,Verteporfin 15mg powder for solution for infusion vials,1108020ABAAAAAA
AMP,4811811000001106,Visudyne 15mg powder for solution for infusion vials,1108020ABBBAAAA
VMP,10365211000001108,Pegaptanib 300micrograms/0.09ml solution for injection pre-filled syringes,1108020ACAAAAAA
AMP,10363511000001107,Macugen 300micrograms/0.09ml solution for injection pre-filled syringes,1108020ACBBAAAA
VMP,11266611000001104,Ranibizumab 3mg/0.3ml solution for injection vials,1108020ADAAAAAA
VMP,14057611000001107,Ranibizumab 2.3mg/0.23ml solution for injection vials,1108020ADAAABAB
VMP,24610711000001100,Ranibizumab 1.65mg/0.165ml solution for injection pre-filled syringes,1108020ADAAACAC
AMP,11266811000001100,Lucentis 3mg/0.3ml solution for injection vials,1108020ADBBAAAA
AMP,14038911000001101,Lucentis 2.3mg/0.23ml solution for injection vials,1108020ADBBABAB
AMP,24607511000001107,Lucentis 1.65mg/0.165ml solution for injection pre-filled syringes,1108020ADBBACAC
VMP,15518411000001106,Nepafenac 1mg/ml eye drops,1108020AFAAAAAA
VMP,34586011000001106,Nepafenac 3mg/ml eye drops,1108020AFAAABAB
AMP,15511411000001104,Nevanac 1mg/ml eye drops,1108020AFBBAAAA
AMP,34580311000001106,Nevanac 3mg/ml eye drops,1108020AFBBABAB
VMP,19199811000001104,Bromfenac 900micrograms/ml eye drops,1108020AGAAAAAA
AMP,19196611000001106,Yellox 900micrograms/ml eye drops,1108020AGBBAAAA
VMP,19980511000001108,Povidone-Iodine 5% eye drops preservative free,1108020AHAAAAAA
AMP,19980711000001103,Povidone-Iodine 5% eye drops preservative free,1108020AHAAAAAA
VMP,24510511000001103,Povidone-Iodine 5% eye drops 0.4ml unit dose preservative free,1108020AHAAABAB
AMP,22323911000001102,Minims povidone iodine 5% eye drops 0.5ml unit dose,1108020AHBBAAAA
AMP,24507511000001101,Minims povidone iodine 5% eye drops 0.4ml unit dose,1108020AHBBABAB
VMP,9096211000001101,Acetylcholine chloride 20mg powder and solvent for solution for intraocular irrigation vials,1108020C0AAACAC
VMP,29698711000001103,Acetylcholine chloride 20mg powder and solvent for solution for intraocular irrigation ampoules,1108020C0AAADAD
AMP,9095911000001103,Miochol-E 20mg powder and solvent for solution for intraocular irrigation vials,1108020C0BBACAC
AMP,29681611000001100,Miphtel 20mg powder and solvent for solution for intraocular irrigation ampoules,1108020C0BCAAAD
VMP,347121000,Disodium edetate 0.37% eye drops,1108020G0AAAAAA
AMP,21203011000001103,Disodium edetate 0.37% eye drops,1108020G0AAAAAA
VMP,3958011000001107,Apraclonidine 1% eye drops 0.25ml unit dose preservative free,1108020J0AAAAAA
VMP,330873002,Apraclonidine 5mg/ml eye drops,1108020J0AAABAB
AMP,3956211000001103,Iopidine 1% eye drops 0.25ml unit dose,1108020J0BBAAAA
AMP,3799011000001100,Iopidine 5mg/ml eye drops,1108020J0BBABAB
VMP,36067911000001102,Fluorescein 1% eye drops 0.5ml unit dose preservative free,1108020K0AAAAAA
VMP,36068011000001100,Fluorescein 2% eye drops 0.5ml unit dose preservative free,1108020K0AAABAB
VMP,10859811000001100,Fluorescein 1mg ophthalmic strips,1108020K0AAAEAE
AMP,3980511000001107,Minims fluorescein sodium 1% eye drops 0.5ml unit dose,1108020K0BBAAAA
AMP,3980811000001105,Minims fluorescein sodium 2% eye drops 0.5ml unit dose,1108020K0BBABAB
AMP,10858511000001109,Fluorets 1mg ophthalmic strips,1108020K0BEAAAE
VMP,17870611000001100,Glycerol 10% eye drops,1108020L0AAADAD
AMP,17869911000001108,Glycerol 10% eye drops,1108020L0AAADAD
VMP,17870711000001109,Glycerol 10% eye drops preservative free,1108020L0AAANAN
AMP,17869611000001102,Glycerol 10% eye drops preservative free,1108020L0AAANAN
VMP,35935711000001106,Rose bengal 1% eye drops 0.5ml unit dose preservative free,1108020Q0AAAAAA
AMP,4771511000001103,Minims rose bengal 1% eye drops 0.5ml unit dose,1108020Q0BBAAAA
VMP,18482711000001103,Moxifloxacin 0.5% eye drops,1108020U0AAABAB
AMP,18483011000001109,Moxivig 0.5% eye drops,1108020U0BCAAAB
VMP,22220411000001107,Carbomer 0.35% eye gel,1108030AAAAAAAA
VMP,23466211000001108,Carbomer 0.36% eye gel preservative free,1108030AAAAABAB
AMP,22206611000001100,Blephagel 0.35% eye gel,1108030AABBAAAA
AMP,23450511000001102,Blephagel 0.36% eye gel preservative free,1108030AABBABAB
VMP,18519911000001101,Idebenone 45mg tablets,1108030ABAAAAAA
AMP,18516211000001101,Idebenone 45mg tablets,1108030ABAAAAAA
VMP,19947311000001108,Idebenone 150mg capsules,1108030ABAAABAB
AMP,19903411000001102,Idebenone 150mg capsules,1108030ABAAABAB
VMP,31719111000001108,Idebenone 150mg tablets,1108030ABAAACAC
AMP,31461611000001108,Raxone 150mg tablets,1108030ABBBAAAC
