dmd_type,dmd_id,dmd_name,bnf_code
AMP,21158011000001104,Fusidic acid 2% cream,1310012F0AAABAB
AMP,21233611000001102,Fusidic acid 2% cream,1310012F0AAABAB
AMP,30056311000001101,Fusidic acid 2% cream,1310012F0AAABAB
AMP,32407211000001103,Fusidic acid 2% cream,1310012F0AAABAB
AMP,37080611000001108,Fusidic acid 2% cream,1310012F0AAABAB
AMP,38927811000001102,Fusidic acid 2% cream,1310012F0AAABAB
AMP,23919811000001102,Fusidic acid 2% cream,1310012F0AAABAB
AMP,29867911000001107,Fusidic acid 2% cream,1310012F0AAABAB
AMP,28932311000001108,Fusidic acid 2% cream,1310012F0AAABAB
VMP,332826001,Fusidic acid 2% gel,1310012F0AAACAC
AMP,818211000001108,Fucidin 20mg/g cream,1310012F0BBAAAB
AMP,587111000001101,Fucidin 2% gel,1310012F0BBABAC
VMP,18496211000001105,Gentamicin 0.1% cream,1310012I0AAAEAE
AMP,18472711000001108,Gentamicin 0.1% cream,1310012I0AAAEAE
VMP,8797011000001108,Metronidazole 2% cream,1310012K0AAAEAE
AMP,8788411000001104,Metronidazole 2% cream,1310012K0AAAEAE
VMP,332984004,Metronidazole 0.8% gel,1310012K0AAAQAQ
VMP,332983005,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,7624611000001104,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,22348911000001109,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,24027811000001109,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,25603411000001108,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,24666711000001101,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,24384111000001104,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,26853611000001105,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,23430211000001104,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,2924711000001105,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,23938811000001103,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,15204111000001100,Metronidazole 0.75% gel,1310012K0AAARAR
AMP,21799511000001101,Metronidazole 0.75% gel,1310012K0AAARAR
VMP,332985003,Metronidazole 0.75% cream,1310012K0AAAXAX
AMP,32401611000001105,Metronidazole 0.75% cream,1310012K0AAAXAX
VMP,18684411000001104,Metronidazole 0.85% gel,1310012K0AABHBH
AMP,18676711000001109,Metronidazole 0.85% gel,1310012K0AABHBH
VMP,34378211000001106,Metronidazole 10% ointment,1310012K0AABIBI
AMP,34348811000001106,Metronidazole 10% ointment,1310012K0AABIBI
VMP,332987006,Metronidazole 1% cream,1310012K0AABJBJ
AMP,35604111000001100,Metronidazole 1% cream,1310012K0AABJBJ
AMP,2837611000001102,Metrotop 0.8% gel,1310012K0BBAAAQ
AMP,2925211000001102,Metrogel 0.75% gel,1310012K0BCAAAR
AMP,2923411000001102,Rozex 0.75% gel,1310012K0BDAAAR
AMP,2840411000001103,Rozex 0.75% cream,1310012K0BDABAX
AMP,2922411000001106,Anabact 0.75% gel,1310012K0BEAAAR
AMP,4542611000001105,Noritate 1% cream,1310012K0BFAABJ
AMP,2925911000001106,Neutratop 0.75% gel,1310012K0BHAAAR
AMP,2924311000001106,Zyomet 0.75% gel,1310012K0BIAAAR
AMP,3631711000001102,Acea 0.75% gel,1310012K0BJAAAR
AMP,4227111000001107,Metrosa 0.75% gel,1310012K0BKAAAR
AMP,14189411000001103,Rosiced 0.75% cream,1310012K0BLAAAX
VMP,332829008,Sodium fusidate 2% ointment,1310012Q0AAAAAA
AMP,516611000001105,Fucidin 20mg/g ointment,1310012Q0BBAAAA
VMP,134784005,Terbinafine 1% cream,131002030AAAAAA
AMP,12185011000001103,Terbinafine 1% cream,131002030AAAAAA
AMP,39326411000001109,Terbinafine 1% cream,131002030AAAAAA
AMP,25639111000001109,Terbinafine 1% cream,131002030AAAAAA
AMP,12061911000001106,Terbinafine 1% cream,131002030AAAAAA
AMP,37823211000001109,Terbinafine 1% cream,131002030AAAAAA
AMP,32811011000001107,Terbinafine 1% cream,131002030AAAAAA
AMP,13141411000001105,Terbinafine 1% cream,131002030AAAAAA
AMP,12146011000001102,Terbinafine 1% cream,131002030AAAAAA
AMP,39901211000001103,Terbinafine 1% cream,131002030AAAAAA
AMP,14102211000001106,Terbinafine 1% cream,131002030AAAAAA
AMP,17815511000001100,Terbinafine 1% cream,131002030AAAAAA
AMP,15230111000001103,Terbinafine 1% cream,131002030AAAAAA
AMP,17205411000001105,Terbinafine 1% cream,131002030AAAAAA
AMP,13404711000001105,Terbinafine 1% cream,131002030AAAAAA
AMP,14693811000001103,Terbinafine 1% cream,131002030AAAAAA
AMP,21786911000001100,Terbinafine 1% cream,131002030AAAAAA
VMP,4139311000001104,Terbinafine 1% spray,131002030AAABAB
VMP,7718511000001106,Terbinafine 1% gel,131002030AAACAC
VMP,375046008,Terbinafine 1% solution,131002030AAADAD
AMP,80211000001108,Lamisil 1% cream,131002030BBAAAA
AMP,320611000001100,Lamisil AT 1% cream,131002030BBABAA
AMP,4127811000001102,Lamisil AT 1% spray,131002030BBACAB
AMP,7665211000001108,Lamisil AT 1% gel,131002030BBADAC
AMP,9780611000001102,Lamisil Once 1% solution,131002030BBAEAD
AMP,13464811000001103,Scholl Advance Athlete's Foot 1% cream,131002030BCAAAA
AMP,17633711000001107,Athlete Foot 1% cream,131002030BDAAAA
VMP,39694211000001103,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,19236711000001106,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,22261211000001109,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,20969611000001101,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,21860311000001104,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,22608211000001103,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,22013211000001103,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,29992611000001106,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,38785211000001107,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,23645311000001101,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,29764211000001108,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,20358311000001104,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,36827711000001106,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,21763911000001108,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
AMP,20576711000001104,Amorolfine 5% medicated nail lacquer,1310020A0AAAAAA
VMP,333002006,Amorolfine 0.25% cream,1310020A0AAABAB
AMP,757311000001109,Loceryl 5% medicated nail lacquer,1310020A0BBAAAA
AMP,3797011000001109,Loceryl 0.25% cream,1310020A0BBABAB
AMP,10355011000001106,Curanail 5% medicated nail lacquer,1310020A0BCAAAA
AMP,19885311000001101,Omicur 5% medicated nail lacquer,1310020A0BDAAAA
AMP,31013211000001101,Boots Once Weekly Fungal Nail Treatment 5% medicated nail lacquer,1310020A0BEAAAA
AMP,35749711000001104,Schollmed Once Weekly Fungal Nail Treatment 5% medicated nail lacquer,1310020A0BFAAAA
VMP,18043511000001101,Flutrimazole 1% cream,1310020AAAAAAAA
AMP,18040611000001106,Micetal Dermal 1% cream,1310020AABBAAAA
VMP,3731511000001103,Benzoic acid compound ointment,1310020D0AAAAAA
AMP,3709711000001101,Benzoic acid compound ointment,1310020D0AAAAAA
AMP,3710511000001101,Benzoic acid compound ointment,1310020D0AAAAAA
AMP,14774711000001105,Benzoic acid compound ointment,1310020D0AAAAAA
AMP,24672011000001106,Benzoic acid compound ointment,1310020D0AAAAAA
AMP,3710011000001109,Benzoic acid compound ointment,1310020D0AAAAAA
VMP,134786007,Bifonazole 1% cream,1310020E0AAAAAA
AMP,4674311000001104,Canesten Bifonazole Once Daily 1% cream,1310020E0BCAAAA
VMP,330924007,Clotrimazole 1% solution,1310020H0AAAAAA
VMP,326203005,Clotrimazole 1% cream,1310020H0AAABAB
AMP,367811000001107,Clotrimazole 1% cream,1310020H0AAABAB
AMP,59011000001101,Clotrimazole 1% cream,1310020H0AAABAB
AMP,325511000001109,Clotrimazole 1% cream,1310020H0AAABAB
AMP,13401211000001100,Clotrimazole 1% cream,1310020H0AAABAB
AMP,10395311000001103,Clotrimazole 1% cream,1310020H0AAABAB
AMP,23825411000001102,Clotrimazole 1% cream,1310020H0AAABAB
AMP,372611000001100,Clotrimazole 1% cream,1310020H0AAABAB
AMP,37054411000001109,Clotrimazole 1% cream,1310020H0AAABAB
AMP,38846811000001109,Clotrimazole 1% cream,1310020H0AAABAB
AMP,38821211000001102,Clotrimazole 1% cream,1310020H0AAABAB
AMP,13662711000001103,Clotrimazole 1% cream,1310020H0AAABAB
AMP,11402511000001104,Clotrimazole 1% cream,1310020H0AAABAB
AMP,17862811000001108,Clotrimazole 1% cream,1310020H0AAABAB
AMP,11531211000001108,Clotrimazole 1% cream,1310020H0AAABAB
AMP,29791511000001107,Clotrimazole 1% cream,1310020H0AAABAB
AMP,356511000001101,Clotrimazole 1% cream,1310020H0AAABAB
AMP,741711000001102,Clotrimazole 1% cream,1310020H0AAABAB
AMP,13746211000001109,Clotrimazole 1% cream,1310020H0AAABAB
AMP,5020911000001106,Clotrimazole 1% cream,1310020H0AAABAB
AMP,33111000001102,Clotrimazole 1% cream,1310020H0AAABAB
AMP,21937311000001101,Clotrimazole 1% cream,1310020H0AAABAB
VMP,36089611000001101,Clotrimazole 1% powder,1310020H0AAADAD
AMP,29861511000001106,Clotrimazole 1% powder,1310020H0AAADAD
VMP,332875000,Clotrimazole 1% spray,1310020H0AAAEAE
AMP,166311000001108,Canesten 1% cream,1310020H0BBAAAB
AMP,3640011000001107,Canesten 1% solution,1310020H0BBABAA
AMP,3693111000001108,Canesten Dermatological 1% spray,1310020H0BBACAE
AMP,621311000001108,Canesten Dermatological 1% powder,1310020H0BBADAD
AMP,384911000001106,Canesten Dual Action 1% cream,1310020H0BBAEAB
AMP,607211000001103,Canesten AF Dual Action 1% powder,1310020H0BBAFAD
AMP,3693511000001104,Canesten AF Dual Action 1% spray,1310020H0BBAGAE
AMP,15604211000001108,Canesten Antifungal 1% cream,1310020H0BBAHAB
AMP,20534811000001103,Boots Antifungal 1% cream,1310020H0BFABAB
AMP,338711000001109,Fungederm 1% cream,1310020H0BGAAAB
AMP,904111000001103,Candiden 1% cream,1310020H0BHAAAB
AMP,867211000001108,Abtrim 1% cream,1310020H0BIAAAB
AMP,9828811000001108,Lloydspharmacy Antifungal 1% cream,1310020H0BJAAAB
AMP,7953711000001106,Lloydspharmacy Thrush Femme 1% cream,1310020H0BJABAB
AMP,13630311000001105,Galpharm Thrush Relief 1% cream,1310020H0BKAAAB
AMP,18746511000001106,Galpharm Athletes Foot 1% cream,1310020H0BKABAB
AMP,271411000001103,Ecostatin 1% cream,1310020J0BBAAAA
AMP,908311000001106,Pevaryl 1% cream,1310020J0BCAAAA
VMP,4934711000001103,Halquinol 0.3% cream,1310020K0AAAAAA
AMP,4905411000001100,Valpeda 0.3% cream,1310020K0BBAAAA
VMP,332904001,Ketoconazole 2% cream,1310020L0AAAAAA
AMP,866611000001108,Nizoral 2% cream,1310020L0BBAAAA
AMP,80411000001107,Daktarin Gold 2% cream,1310020L0BCAAAA
AMP,17041811000001109,Daktarin Intensiv 2% cream,1310020L0BCABAA
VMP,332908003,Miconazole 2% cream,1310020N0AAAAAA
VMP,36566211000001106,Miconazole 2% powder,1310020N0AAABAB
VMP,332918008,Miconazole 0.16% dry powder spray,1310020N0AAAEAE
AMP,14717811000001101,Daktarin 2% cream,1310020N0BBAAAA
AMP,3458311000001107,Daktarin 2% cream,1310020N0BBAAAA
AMP,3779411000001103,Daktarin 2% powder,1310020N0BBABAB
AMP,3458711000001106,Daktarin Aktiv 2% cream,1310020N0BBAEAA
AMP,3779611000001100,Daktarin Aktiv 2% powder,1310020N0BBAFAB
AMP,3778811000001108,Daktarin Aktiv 0.16% spray powder,1310020N0BBAGAE
AMP,8002011000001107,Acorvio 2% cream,1310020N0BDABAA
VMP,9470211000001101,Griseofulvin 1% spray,1310020Q0AAABAB
AMP,9467011000001104,Grisol AF 1% spray,1310020Q0BBAAAB
AMP,35171911000001105,Grisol 1% spray,1310020Q0BBABAB
VMP,32880111000001104,Sodium thiosulfate 25% solution,1310020S0AAAAAA
AMP,32857911000001106,Sodium thiosulfate 25% solution,1310020S0AAAAAA
VMP,14253111000001102,Sodium thiosulfate 10% solution,1310020S0AAACAC
AMP,14241511000001105,Sodium thiosulfate 10% solution,1310020S0AAACAC
VMP,34032611000001108,Sodium thiosulfate 0.3% solution,1310020S0AAAMAM
AMP,34029111000001107,Sodium thiosulfate 0.3% solution,1310020S0AAAMAM
VMP,35919611000001109,Tioconazole 283mg/ml medicated nail lacquer,1310020T0AAAAAA
AMP,31244811000001100,Tioconazole 283mg/ml medicated nail lacquer,1310020T0AAAAAA
AMP,31258711000001103,Tioconazole 283mg/ml medicated nail lacquer,1310020T0AAAAAA
AMP,37826011000001107,Tioconazole 283mg/ml medicated nail lacquer,1310020T0AAAAAA
AMP,39908011000001102,Tioconazole 283mg/ml medicated nail lacquer,1310020T0AAAAAA
AMP,31320611000001102,Tioconazole 283mg/ml medicated nail lacquer,1310020T0AAAAAA
AMP,175711000001109,Trosyl 283mg/ml nail solution,1310020T0BBAAAA
VMP,332938009,"Nystatin 100,000units/g cream",1310020U0AAAAAA
AMP,24683411000001100,"Nystatin 100,000units/g cream",1310020U0AAAAAA
VMP,332940004,"Nystatin 100,000units/g ointment",1310020U0AAADAD
VMP,332937004,"Nystatin 100,000units/g / Chlorhexidine hydrochloride 1% cream",1310020U0AAAEAE
AMP,34895611000001106,"Nystatin 100,000units/g / Chlorhexidine hydrochloride 1% cream",1310020U0AAAEAE
AMP,34838011000001102,"Nystatin 100,000units/g / Chlorhexidine hydrochloride 1% cream",1310020U0AAAEAE
AMP,33221411000001109,"Nystatin 100,000units/g / Chlorhexidine hydrochloride 1% cream",1310020U0AAAEAE
VMP,332936008,"Nystatin 100,000units/g / Tolnaftate 1% cream",1310020U0AAAGAG
AMP,3782711000001108,Nystaform cream,1310020U0BCAAAE
AMP,19811000001103,"Nystan 100,000units/g cream",1310020U0BDAAAA
AMP,3828911000001101,"Nystan 100,000units/g ointment",1310020U0BDACAD
AMP,3780511000001104,Tinaderm-M cream,1310020U0BEAAAG
VMP,3958811000001101,Generic Phytex paint,1310020V0AAABAB
VMP,332854008,Benzoic acid 6% / Salicylic acid 3% cream,1310020V0AAADAD
AMP,28197311000001104,Benzoic acid 6% / Salicylic acid 3% cream,1310020V0AAADAD
AMP,3955711000001102,Phytex paint,1310020V0BCAAAB
AMP,4608611000001107,Toepedo cream,1310020V0BEAAAD
VMP,332947001,Sulconazole 1% cream,1310020X0AAAAAA
AMP,3719911000001102,Exelderm 1% cream,1310020X0BBAAAA
VMP,332952006,Tolnaftate 1% cream,1310020Y0AAAAAA
VMP,348190007,Tolnaftate 1% powder,1310020Y0AAABAB
VMP,347971001,Tolnaftate 1% / Benzalkonium chloride 0.1% ointment,1310020Y0AAAGAG
VMP,332953001,Tolnaftate 1% / Chlorhexidine 0.25% powder,1310020Y0AAAHAH
VMP,348302000,Tolnaftate 1% dry powder spray,1310020Y0AAAJAJ
VMP,5000511000001109,Tolnaftate 0.12% spray,1310020Y0AAAKAK
VMP,17854011000001103,Tolnaftate 1% / Benzalkonium chloride 0.1% cream,1310020Y0AAALAL
VMP,35776311000001109,Tolnaftate 1% liquid spray,1310020Y0AAAPAP
AMP,4131111000001100,Tinaderm 1% cream,1310020Y0BBAAAA
AMP,4122911000001105,Tinaderm Plus 1% powder,1310020Y0BBAEAB
AMP,4131511000001109,Scholl Athlete's Foot 1% cream,1310020Y0BEAAAA
AMP,4123611000001109,Scholl Athlete's Foot 1% powder,1310020Y0BEAEAB
AMP,35749511000001109,Scholl Athlete's Foot liquid spray,1310020Y0BEAFAP
AMP,4067811000001101,Mycil ointment,1310020Y0BFABAG
AMP,4604511000001101,Mycil powder,1310020Y0BFACAH
AMP,4153011000001101,Mycil Athlete's Foot 1% spray,1310020Y0BFADAJ
AMP,4987111000001100,Dual Action Athlete's Foot 0.12% spray,1310020Y0BGAAAK
AMP,17848811000001104,Dual Action Athlete's Foot cream,1310020Y0BGABAL
AMP,11768411000001107,Dual Action Athlete's Foot powder,1310020Y0BGACAH
VMP,3862411000001102,Generic Monphytol paint,1310020Z0AAACAC
VMP,332966001,Zinc undecenoate 20% / Undecenoic acid 5% cream,1310020Z0AAADAD
VMP,3926411000001100,Zinc undecenoate 20% / Undecenoic acid 2% powder,1310020Z0AAAEAE
VMP,4218311000001101,Undecenoic acid 3.9% / Dichlorophen 0.4% spray,1310020Z0AAAKAK
AMP,3860811000001101,Monphytol paint,1310020Z0BBAAAC
AMP,3910911000001103,Mycota cream,1310020Z0BCAAAD
AMP,3911711000001108,Mycota powder,1310020Z0BCABAE
AMP,4190611000001106,Mycota spray,1310020Z0BCADAK
AMP,20575811000001104,Boots Cold Sore lotion,131003000BLBCA0
VMP,8021211000001101,Generic Colsor cream,131003000BLBDA0
AMP,8021611000001104,Colsor cream,131003000BLBDA0
VMP,8021311000001109,Generic Pickles Colsor lotion,131003000BLBEA0
AMP,8021911000001105,Pickles Colsor lotion,131003000BLBEA0
AMP,8022211000001108,Lypsyl Cold Sore gel,131003000BLBHA0
VMP,3948211000001100,Generic Blistex Relief cream,131003000BLBJA0
AMP,3931111000001104,Blistex Relief cream,131003000BLBJA0
AMP,9548611000001106,Boots Dual Action Cold Sore lotion,131003000BLBLA0
VMP,333020002,Aciclovir 5% cream,1310030C0AAAAAA
AMP,2916111000001109,Aciclovir 5% cream,1310030C0AAAAAA
AMP,3303411000001109,Aciclovir 5% cream,1310030C0AAAAAA
AMP,3303211000001105,Aciclovir 5% cream,1310030C0AAAAAA
AMP,10376411000001109,Aciclovir 5% cream,1310030C0AAAAAA
AMP,22582611000001105,Aciclovir 5% cream,1310030C0AAAAAA
AMP,3307511000001103,Aciclovir 5% cream,1310030C0AAAAAA
AMP,3304611000001105,Aciclovir 5% cream,1310030C0AAAAAA
AMP,29989111000001108,Aciclovir 5% cream,1310030C0AAAAAA
AMP,38761811000001108,Aciclovir 5% cream,1310030C0AAAAAA
AMP,11398311000001103,Aciclovir 5% cream,1310030C0AAAAAA
AMP,2918811000001101,Aciclovir 5% cream,1310030C0AAAAAA
AMP,17749611000001109,Aciclovir 5% cream,1310030C0AAAAAA
AMP,14931911000001103,Aciclovir 5% cream,1310030C0AAAAAA
AMP,36922211000001105,Aciclovir 5% cream,1310030C0AAAAAA
AMP,20279211000001109,Aciclovir 5% cream,1310030C0AAAAAA
AMP,29757211000001105,Aciclovir 5% cream,1310030C0AAAAAA
AMP,9188511000001105,Aciclovir 5% cream,1310030C0AAAAAA
AMP,31008211000001107,Aciclovir 5% cream,1310030C0AAAAAA
AMP,21751111000001103,Aciclovir 5% cream,1310030C0AAAAAA
AMP,15943511000001103,Aciclovir 5% cream,1310030C0AAAAAA
AMP,2917811000001100,Zovirax 5% cream,1310030C0BBAAAA
AMP,2918111000001108,Zovirax Cold Sore 5% cream,1310030C0BBABAA
AMP,2917211000001101,Soothelip 5% cream,1310030C0BDAAAA
AMP,2919311000001104,Virasorb Cold Sore 5% cream,1310030C0BFAAAA
AMP,2917411000001102,Viralief 5% cream,1310030C0BGAAAA
AMP,2916811000001102,Clearsore 5% cream,1310030C0BHAAAA
AMP,8369911000001101,Aviral 5% cream,1310030C0BIAAAA
AMP,9881711000001100,Galpharm Cold Sore 5% cream,1310030C0BJAAAA
AMP,10192611000001109,Soraway Cold Sore 5% cream,1310030C0BKAAAA
AMP,10890211000001100,Lypsyl Cold Sore 5% cream,1310030C0BLAAAA
AMP,13771911000001106,Lloydspharmacy Cold Sore 5% cream,1310030C0BMAAAA
AMP,14074011000001106,Cymex Ultra 5% cream,1310030C0BNAAAA
AMP,20932211000001102,Pinewood Cold Sore 5% cream,1310030C0BPAAAA
AMP,24572611000001109,Numark Cold Sore 5% cream,1310030C0BQAAAA
AMP,32475411000001102,Lipsore 5% cream,1310030C0BRAAAA
VMP,36045811000001109,Idoxuridine 5% topical solution,1310030I0AAADAD
AMP,3744311000001108,Herpid 5% topical solution,1310030I0BBAAAD
VMP,333030006,Penciclovir 1% cream,1310030L0AAAAAA
AMP,917511000001102,Vectavir Cold Sore 1% cream,1310030L0BBAAAA
AMP,10752811000001108,Fenistil Cold Sore 1% cream,1310030L0BCAAAA
AMP,19793711000001102,Delacet herbal head lice solution,131004000BPADA0
VMP,3431811000001108,Benzyl benzoate 25% application,1310040C0AAAAAA
AMP,537311000001107,Benzyl benzoate 25% application,1310040C0AAAAAA
AMP,3332411000001106,Benzyl benzoate 25% application,1310040C0AAAAAA
AMP,14774911000001107,Benzyl benzoate 25% application,1310040C0AAAAAA
AMP,3331911000001109,Benzyl benzoate 25% application,1310040C0AAAAAA
AMP,8994111000001105,Benzyl benzoate 25% application,1310040C0AAAAAA
AMP,24653411000001109,Benzyl benzoate 25% application,1310040C0AAAAAA
AMP,3332211000001107,Benzyl benzoate 25% application,1310040C0AAAAAA
VMP,5144311000001109,Benzyl benzoate crystals,1310040C0AAADAD
AMP,5139511000001103,Benzyl benzoate crystals,1310040C0AAADAD
AMP,253011000001105,Ascabiol Emulsion 25%,1310040C0BBAAAA
VMP,36133511000001100,Carbaryl 0.5% alcoholic lotion,1310040F0AAAAAA
VMP,36133611000001101,Carbaryl 1% aqueous liquid,1310040F0AAAFAF
AMP,3810611000001104,Carylderm 0.5% alcoholic lotion,1310040F0BBAAAA
AMP,4165111000001109,Carylderm 1% aqueous liquid,1310040F0BBADAF
VMP,39718211000001100,Malathion 1% cream shampoo,1310040M0AAABAB
VMP,36040811000001103,Malathion 0.5% alcoholic lotion,1310040M0AAACAC
VMP,36040911000001108,Malathion 0.5% aqueous liquid,1310040M0AAADAD
AMP,650111000001101,Derbac-M 0.5% liquid,1310040M0BBAAAD
AMP,630511000001106,Prioderm 0.5% lotion,1310040M0BCAAAC
AMP,3703811000001107,Prioderm 1% cream shampoo,1310040M0BCABAB
AMP,765711000001109,Suleo-M 0.5% lotion,1310040M0BDAAAC
AMP,3703511000001109,Quellada-M 1% cream shampoo,1310040M0BEAAAB
AMP,315411000001100,Quellada-M 0.5% liquid,1310040M0BEABAD
VMP,36028011000001109,Permethrin 1% scalp application,1310040Q0AAAAAA
AMP,12878911000001106,Permethrin 1% scalp application,1310040Q0AAAAAA
AMP,13125211000001107,Permethrin 1% scalp application,1310040Q0AAAAAA
VMP,38083011000001101,Permethrin 5% cream,1310040Q0AAABAB
AMP,7625111000001106,Permethrin 5% cream,1310040Q0AAABAB
AMP,7849211000001106,Permethrin 5% cream,1310040Q0AAABAB
AMP,30075911000001105,Permethrin 5% cream,1310040Q0AAABAB
AMP,39185711000001109,Permethrin 5% cream,1310040Q0AAABAB
AMP,39960511000001108,Permethrin 5% cream,1310040Q0AAABAB
AMP,6037811000001103,Permethrin 5% cream,1310040Q0AAABAB
AMP,15171411000001104,Permethrin 5% cream,1310040Q0AAABAB
AMP,21846211000001102,Permethrin 5% cream,1310040Q0AAABAB
AMP,3395811000001107,Lyclear 1% creme rinse,1310040Q0BBAAAA
AMP,3387811000001101,Lyclear 5% dermal cream,1310040Q0BBABAB
AMP,12801711000001109,Lythrin 1% creme rinse,1310040Q0BCAAAA
VMP,333110005,Phenothrin 0.2% lotion,1310040S0AAABAB
VMP,35939511000001103,Phenothrin 0.5% liquid,1310040S0AAACAC
VMP,333104005,Phenothrin 0.5% foam,1310040S0AAADAD
AMP,3187911000001102,Full Marks 0.2% lotion,1310040S0BBABAB
AMP,3358811000001109,Full Marks 0.5% liquid,1310040S0BBACAC
AMP,3658511000001103,Full Marks 0.5% mousse,1310040S0BBADAD
VMP,9843511000001104,Dimeticone 4% lotion,1310040V0AAAAAA
VMP,18599911000001100,Dimeticone 4% cutaneous spray,1310040V0AAAEAE
AMP,9834111000001109,Hedrin 4% lotion,1310040V0BBAAAA
AMP,18564811000001108,Hedrin 4% spray,1310040V0BBAEAE
VMP,4503011000001100,Generic Antipeol ointment,131005000AAADAD
VMP,35911711000001104,Bismuth subnitrate and Iodoform paste,131005000AAAEAE
AMP,4988411000001109,Bismuth subnitrate and Iodoform paste,131005000AAAEAE
VMP,14614811000001104,Flexible collodion methylated,131005000AAAUAU
AMP,5187511000001101,Flexible collodion methylated,131005000AAAUAU
AMP,5188211000001100,Flexible collodion methylated,131005000AAAUAU
AMP,5187911000001108,Flexible collodion methylated,131005000AAAUAU
AMP,8996011000001104,Flexible collodion methylated,131005000AAAUAU
VMP,8034511000001103,Racemic camphor 0.5% / Chloroxylenol 0.25% cream,131005000AAAYAY
VMP,8073011000001106,Generic Cetanorm cream,131005000BBAAA0
AMP,8074111000001109,Cetanorm cream,131005000BBAAA0
AMP,4499611000001104,Antipeol ointment,131005000BBADAD
VMP,11771911000001103,Generic Boots Antiseptic cream,131005000BBAIA0
AMP,11768111000001102,Boots Antiseptic cream,131005000BBAIA0
AMP,8035811000001104,Skintex Medicinal cream,131005000BBAUAY
VMP,4776811000001105,Generic Germolene antiseptic ointment,131005000BBAVA0
AMP,4767811000001103,Germolene antiseptic ointment,131005000BBAVA0
VMP,4435611000001105,Generic TCP first aid antiseptic cream,131005000BBBMA0
AMP,4421111000001101,TCP first aid antiseptic cream,131005000BBBMA0
AMP,4988811000001106,OxBipp paste,131005000BBBXAE
VMP,16737211000001101,Generic Potter's Dermacreme ointment,131005000BBCHA0
AMP,16735611000001106,Potter's Dermacreme ointment,131005000BBCHA0
VMP,8037111000001102,Aluminium sulfate 20% liquid,1310050A0AAAAAA
AMP,8037811000001109,Stingose 20% liquid,1310050A0BBAAAA
VMP,14611411000001103,Cetrimide 0.5% cream,1310050D0AAAAAA
AMP,3750811000001107,Cetrimide 0.5% cream,1310050D0AAAAAA
AMP,3751111000001106,Cetrimide 0.5% cream,1310050D0AAAAAA
VMP,333162007,Cetrimide 1% cream,1310050D0AAABAB
VMP,3731711000001108,Chlorhexidine gluconate 0.1% / Cetrimide 0.5% cream,1310050D0AAADAD
VMP,9552411000001109,Cetrimide 0.5% liquid,1310050D0AAAFAF
AMP,3752011000001102,Cetavlex 0.5% cream,1310050D0BCAAAA
AMP,3981611000001101,Vesagex 1% cream,1310050D0BDAAAB
AMP,3712611000001101,Savlon antiseptic cream,1310050D0BIAAAD
AMP,18679511000001109,Savlon First Aid Wash 0.5% spray,1310050D0BIABAF
AMP,3751411000001101,Anglian Pharma 0.5% antiseptic first aid cream,1310050D0BJAAAA
AMP,3752511000001105,Medicaid Antiseptic 0.5% cream,1310050D0BKAAAA
AMP,8069711000001102,Richmond antiseptic 0.5% cream,1310050D0BLAAAA
AMP,8826611000001105,Galpharmmedical Antiseptic 0.5% cream,1310050D0BMAAAA
AMP,9546111000001102,First Aid 0.5% antiseptic spray,1310050D0BNAAAF
AMP,20535711000001105,Boots Antiseptic Wound Wash 0.5% spray,1310050D0BNACAF
AMP,13589211000001109,Care Antiseptic First Aid 0.5% cream,1310050D0BPAAAA
AMP,22556211000001101,Cetrimide Antiseptic First Aid 0.5% cream,1310050D0BQAAAA
AMP,24392011000001107,Numark Antiseptic 0.5% cream,1310050D0BRAAAA
VMP,333421008,Hydrogen peroxide 1% cream,1310050H0AAAAAA
AMP,4876911000001102,Crystacide 1% cream,1310050H0BBABAA
VMP,4637811000001101,Chlorhexidine 0.5% gel,1310050J0AAAAAA
VMP,4008711000001106,Chlorhexidine gluconate 0.25% cream,1310050J0AAACAC
