dmd_type,dmd_id,dmd_name,bnf_code
VMP,31142411000001107,Somatropin (epr) 5mg/1.5ml solution for injection pre-filled disposable devices,0605010S0AABVBV
VMP,31142311000001100,Somatropin (epr) 10mg/1.5ml solution for injection pre-filled disposable devices,0605010S0AABWBW
AMP,3789311000001101,Genotropin 12mg powder and solvent for solution for injection cartridges,0605010S0BBAJAT
AMP,3789711000001102,Genotropin 5.3mg powder and solvent for solution for injection cartridges,0605010S0BBAKAF
AMP,4772911000001104,Genotropin MiniQuick 400microgram powder and solvent for solution for injection pre-filled disposable devices,0605010S0BBALAV
AMP,4897311000001107,Genotropin MiniQuick 600microgram powder and solvent for solution for injection pre-filled disposable devices,0605010S0BBAMAW
AMP,4941411000001106,Genotropin MiniQuick 800microgram powder and solvent for solution for injection pre-filled disposable devices,0605010S0BBANAX
AMP,4772411000001107,Genotropin MiniQuick 200microgram powder and solvent for solution for injection pre-filled disposable devices,0605010S0BBAPAY
AMP,4948511000001100,Genotropin MiniQuick 1mg powder and solvent for solution for injection pre-filled disposable devices,0605010S0BBAQAH
AMP,4941711000001100,Genotropin MiniQuick 1.2mg powder and solvent for solution for injection pre-filled disposable devices,0605010S0BBARBC
AMP,4950811000001102,Genotropin MiniQuick 1.4mg powder and solvent for solution for injection pre-filled disposable devices,0605010S0BBASBD
AMP,4951911000001100,Genotropin MiniQuick 1.6mg powder and solvent for solution for injection pre-filled disposable devices,0605010S0BBATBE
AMP,4955111000001101,Genotropin MiniQuick 1.8mg powder and solvent for solution for injection pre-filled disposable devices,0605010S0BBAUBF
AMP,4955711000001100,Genotropin MiniQuick 2mg powder and solvent for solution for injection pre-filled disposable devices,0605010S0BBAVBG
AMP,18273111000001100,Genotropin GoQuick 12mg powder and solvent for solution for injection pre-filled pens,0605010S0BBAWBN
AMP,18274011000001104,Genotropin GoQuick 5.3mg powder and solvent for solution for injection pre-filled pens,0605010S0BBAXBP
AMP,4958211000001100,Saizen 1.33mg powder and solvent for solution for injection vials,0605010S0BCAAAC
AMP,4166111000001103,Saizen 3.33mg powder and solvent for solution for injection vials,0605010S0BCABAM
AMP,4653511000001105,Saizen 8mg click.easy powder and solvent for solution for injection vials,0605010S0BCADBH
AMP,18668111000001100,Saizen 6mg/1.03ml solution for injection cartridges,0605010S0BCAEBQ
AMP,18668811000001107,Saizen 12mg/1.5ml solution for injection cartridges,0605010S0BCAFBR
AMP,18669511000001103,Saizen 20mg/2.5ml solution for injection cartridges,0605010S0BCAGBS
AMP,4962411000001109,Humatrope 1.3mg powder and solvent for solution for injection vials,0605010S0BDAAAA
AMP,4151111000001101,Humatrope 5.3mg powder and solvent for solution for injection vials,0605010S0BDABAP
AMP,4167311000001103,Humatrope 6mg powder and solvent for solution for injection cartridges,0605010S0BDACAR
AMP,4505211000001109,Humatrope 24mg powder and solvent for solution for injection cartridges,0605010S0BDADAS
AMP,9119411000001101,Humatrope 12mg powder and solvent for solution for injection cartridges,0605010S0BDAEAT
AMP,4104111000001109,Norditropin SimpleXx 5mg/1.5ml solution for injection cartridges,0605010S0BEADAZ
AMP,4105111000001108,Norditropin SimpleXx 10mg/1.5ml solution for injection cartridges,0605010S0BEAEBA
AMP,4199011000001107,Norditropin SimpleXx 15mg/1.5ml solution for injection cartridges,0605010S0BEAFBB
AMP,18636811000001103,Norditropin NordiFlex 15mg/1.5ml solution for injection pre-filled pens,0605010S0BEAGBT
AMP,30937911000001107,Norditropin NordiFlex 5mg/1.5ml solution for injection pre-filled pens,0605010S0BEAHBV
AMP,30938211000001104,Norditropin NordiFlex 10mg/1.5ml solution for injection pre-filled pens,0605010S0BEAIBW
AMP,38609211000001103,Norditropin FlexPro 5mg/1.5ml solution for injection pre-filled pens,0605010S0BEAKBV
AMP,38609411000001104,Norditropin FlexPro 10mg/1.5ml solution for injection pre-filled pens,0605010S0BEALBW
AMP,38608811000001109,Norditropin FlexPro 15mg/1.5ml solution for injection pre-filled pens,0605010S0BEAMBT
AMP,4162311000001100,Zomacton 4mg powder and solvent for solution for injection vials,0605010S0BFAAAB
AMP,15512811000001106,Zomacton 10mg powder and solvent for solution for injection vials,0605010S0BFABBM
AMP,7515011000001105,NutropinAq 10mg/2ml solution for injection cartridges,0605010S0BGAABI
AMP,10891711000001104,Omnitrope 5mg powder and solvent for solution for injection vials,0605010S0BHAABJ
AMP,12795111000001105,Omnitrope Pen 5 5mg/1.5ml solution for injection cartridges,0605010S0BHABBK
AMP,13646611000001102,Omnitrope Pen 10 10mg/1.5ml solution for injection cartridges,0605010S0BHACBL
AMP,23266311000001104,Omnitrope SurePal 5 5mg/1.5ml solution for injection cartridges,0605010S0BHADBK
AMP,23266711000001100,Omnitrope SurePal 10 10mg/1.5ml solution for injection cartridges,0605010S0BHAEBL
AMP,29680311000001100,Omnitrope SurePal 15 15mg/1.5ml solution for injection cartridges,0605010S0BHAFBU
VMP,35917411000001102,Tetracosactide 250micrograms/1ml solution for injection ampoules,0605010T0AAAAAA
VMP,3909111000001109,Tetracosactide 1mg/1ml suspension for injection ampoules,0605010T0AAABAB
AMP,4129011000001104,Synacthen 250micrograms/1ml solution for injection ampoules,0605010T0BBAAAA
AMP,3900111000001104,Synacthen Depot 1mg/1ml suspension for injection ampoules,0605010T0BBABAB
VMP,35923611000001104,Sermorelin 50microgram powder and solvent for solution for injection ampoules,0605010U0AAAAAA
AMP,4649811000001108,Geref 50 powder and solvent for solution for injection ampoules,0605010U0BBAAAA
VMP,4652411000001102,Choriogonadotropin alfa 250microgram powder and solvent for solution for injection vials,0605010X0AAAAAA
VMP,36138611000001108,Choriogonadotropin alfa 250micrograms/0.5ml solution for injection pre-filled syringes,0605010X0AAABAB
VMP,19844311000001106,Choriogonadotropin alfa 250micrograms/0.5ml solution for injection pre-filled disposable devices,0605010X0AAACAC
AMP,4649511000001105,Ovitrelle 250microgram powder and solvent for solution for injection vials,0605010X0BBAAAA
AMP,7511311000001106,Ovitrelle 250micrograms/0.5ml solution for injection pre-filled syringes,0605010X0BBABAB
AMP,19749511000001104,Ovitrelle 250micrograms/0.5ml solution for injection pre-filled pens,0605010X0BBACAC
VMP,4600311000001104,Lutropin alfa 75unit powder and solvent for solution for injection vials,0605010Y0AAAAAA
AMP,4578111000001100,Luveris 75unit powder and solvent for solution for injection vials,0605010Y0BBAAAA
VMP,7543211000001105,Pegvisomant 10mg powder and solvent for solution for injection vials,0605010Z0AAAAAA
VMP,7543611000001107,Pegvisomant 15mg powder and solvent for solution for injection vials,0605010Z0AAABAB
VMP,7544011000001103,Pegvisomant 20mg powder and solvent for solution for injection vials,0605010Z0AAACAC
VMP,32420111000001100,Pegvisomant 25mg powder and solvent for solution for injection vials,0605010Z0AAADAD
VMP,32420211000001106,Pegvisomant 30mg powder and solvent for solution for injection vials,0605010Z0AAAEAE
AMP,7543411000001109,Somavert 10mg powder and solvent for solution for injection vials,0605010Z0BBAAAA
AMP,7543811000001106,Somavert 15mg powder and solvent for solution for injection vials,0605010Z0BBABAB
AMP,7544211000001108,Somavert 20mg powder and solvent for solution for injection vials,0605010Z0BBACAC
AMP,32417611000001104,Somavert 25mg powder and solvent for solution for injection vials,0605010Z0BBADAD
AMP,32417911000001105,Somavert 30mg powder and solvent for solution for injection vials,0605010Z0BBAEAE
VMP,36094211000001101,Desmopressin 4micrograms/1ml solution for injection ampoules,0605020E0AAAAAA
VMP,36094011000001106,Desmopressin 100micrograms/ml intranasal solution,0605020E0AAABAB
AMP,40605511000001104,Desmopressin 100micrograms/ml intranasal solution,0605020E0AAABAB
VMP,325914009,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,81811000001101,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,678711000001101,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,10986411000001105,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,18381411000001109,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,23967511000001106,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,382511000001109,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,38866611000001104,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,17890111000001102,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,9307811000001102,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,9479811000001109,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
AMP,22048811000001100,Desmopressin 10micrograms/dose nasal spray,0605020E0AAACAC
VMP,325917002,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,13119811000001101,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,17667311000001107,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,13124411000001105,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,17565011000001108,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,23967711000001101,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,38866111000001107,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,13093411000001109,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,17890311000001100,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,15104011000001104,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,14955911000001102,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,36882811000001108,Desmopressin 100microgram tablets,0605020E0AAADAD
AMP,22049011000001101,Desmopressin 100microgram tablets,0605020E0AAADAD
VMP,325918007,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,13119311000001105,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,17667511000001101,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,13124611000001108,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,17564711000001106,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,23967911000001104,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,38866411000001102,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,13093611000001107,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,17890511000001106,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,15104511000001107,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,14956111000001106,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,36883111000001107,Desmopressin 200microgram tablets,0605020E0AAAEAE
AMP,21924911000001109,Desmopressin 200microgram tablets,0605020E0AAAEAE
VMP,8792511000001103,Desmopressin 12.5microgram capsules,0605020E0AAALAL
AMP,8746811000001105,Desmopressin 12.5microgram capsules,0605020E0AAALAL
VMP,19525811000001102,Desmopressin 10micrograms/ml intranasal solution,0605020E0AAAPAP
AMP,19511011000001102,Desmopressin 10micrograms/ml intranasal solution,0605020E0AAAPAP
VMP,9207011000001102,Desmopressin 150micrograms/dose nasal spray,0605020E0AAASAS
AMP,38955011000001100,Desmopressin 150micrograms/dose nasal spray,0605020E0AAASAS
AMP,38996011000001101,Desmopressin 150micrograms/dose nasal spray,0605020E0AAASAS
VMP,11713911000001105,Desmopressin 100micrograms/5ml oral solution,0605020E0AAAYAY
VMP,11714011000001108,Desmopressin 100micrograms/5ml oral suspension,0605020E0AAAYAY
AMP,11695211000001107,Desmopressin 100micrograms/5ml oral solution,0605020E0AAAYAY
AMP,11694911000001102,Desmopressin 100micrograms/5ml oral suspension,0605020E0AAAYAY
VMP,8429511000001107,Desmopressin 20micrograms/5ml oral solution,0605020E0AABCBC
VMP,8429411000001108,Desmopressin 20micrograms/5ml oral suspension,0605020E0AABCBC
AMP,8422011000001106,Desmopressin 20micrograms/5ml oral solution,0605020E0AABCBC
AMP,8423411000001106,Desmopressin 20micrograms/5ml oral suspension,0605020E0AABCBC
VMP,8429711000001102,Desmopressin 200micrograms/5ml oral solution,0605020E0AABDBD
VMP,8429611000001106,Desmopressin 200micrograms/5ml oral suspension,0605020E0AABDBD
AMP,8420511000001104,Desmopressin 200micrograms/5ml oral solution,0605020E0AABDBD
AMP,8421111000001102,Desmopressin 200micrograms/5ml oral suspension,0605020E0AABDBD
VMP,8429911000001100,Desmopressin 10micrograms/5ml oral solution,0605020E0AABEBE
VMP,8429811000001105,Desmopressin 10micrograms/5ml oral suspension,0605020E0AABEBE
AMP,8420611000001100,Desmopressin 10micrograms/5ml oral solution,0605020E0AABEBE
AMP,8421311000001100,Desmopressin 10micrograms/5ml oral suspension,0605020E0AABEBE
VMP,11714311000001106,Desmopressin 50micrograms/5ml oral solution,0605020E0AABIBI
VMP,11714411000001104,Desmopressin 50micrograms/5ml oral suspension,0605020E0AABIBI
AMP,11696411000001102,Desmopressin 50micrograms/5ml oral solution,0605020E0AABIBI
AMP,11696111000001107,Desmopressin 50micrograms/5ml oral suspension,0605020E0AABIBI
VMP,11714111000001109,Desmopressin 250micrograms/5ml oral solution,0605020E0AABJBJ
VMP,11714211000001103,Desmopressin 250micrograms/5ml oral suspension,0605020E0AABJBJ
AMP,11695811000001108,Desmopressin 250micrograms/5ml oral solution,0605020E0AABJBJ
AMP,11695511000001105,Desmopressin 250micrograms/5ml oral suspension,0605020E0AABJBJ
VMP,9552611000001107,Desmopressin 15micrograms/1ml solution for injection ampoules,0605020E0AABKBK
VMP,10063811000001109,Desmopressin 120microgram oral lyophilisates sugar free,0605020E0AABLBL
VMP,10063911000001104,Desmopressin 60microgram oral lyophilisates sugar free,0605020E0AABMBM
VMP,11170011000001100,Desmopressin 240microgram oral lyophilisates sugar free,0605020E0AABNBN
VMP,10423911000001104,Desmopressin 2.5micrograms/dose nasal spray,0605020E0AABPBP
AMP,15816711000001103,Desmopressin 2.5micrograms/dose nasal spray,0605020E0AABPBP
VMP,23672311000001106,Desmopressin 5micrograms/5ml oral solution,0605020E0AABSBS
AMP,23668311000001103,Desmopressin 5micrograms/5ml oral solution,0605020E0AABSBS
VMP,28279411000001106,Desmopressin 360micrograms/ml oral solution,0605020E0AABTBT
AMP,28873611000001101,Desmopressin 360micrograms/ml oral solution,0605020E0AABTBT
AMP,31881911000001107,Desmopressin 360micrograms/ml oral solution,0605020E0AABTBT
AMP,27984011000001101,Desmopressin 360micrograms/ml oral solution,0605020E0AABTBT
VMP,33422211000001104,Desmopressin 50microgram oral lyophilisates sugar free,0605020E0AABUBU
VMP,33422111000001105,Desmopressin 25microgram oral lyophilisates sugar free,0605020E0AABVBV
VMP,40289711000001107,Desmopressin 5micrograms/5ml oral suspension,0605020E0AABWBW
AMP,40279811000001108,Desmopressin 5micrograms/5ml oral suspension,0605020E0AABWBW
AMP,4348611000001105,DDAVP 100micrograms/ml intranasal solution,0605020E0BBAAAB
AMP,3971611000001105,DDAVP 4micrograms/1ml solution for injection ampoules,0605020E0BBABAA
AMP,371611000001106,DDAVP 0.2mg tablets,0605020E0BBADAE
AMP,3662411000001105,DDAVP 0.1mg tablets,0605020E0BBAEAD
AMP,10057011000001103,DDAVP Melt 60microgram oral lyophilisates,0605020E0BBAFBM
AMP,10057311000001100,DDAVP Melt 120microgram oral lyophilisates,0605020E0BBAGBL
AMP,11168311000001106,DDAVP Melt 240microgram oral lyophilisates,0605020E0BBAHBN
AMP,39124811000001107,DDAVP 100micrograms/ml intranasal solution,0605020E0BBAIAB
AMP,39125011000001102,DDAVP 100micrograms/ml intranasal solution,0605020E0BBAJAB
AMP,39125211000001107,DDAVP 100micrograms/ml intranasal solution,0605020E0BBAKAB
AMP,29511000001105,Desmospray 10micrograms/dose nasal spray,0605020E0BCABAC
AMP,12848311000001106,Desmospray 2.5micrograms/dose nasal spray,0605020E0BCACBP
AMP,10424111000001100,Minirin 2.5micrograms/dose nasal spray,0605020E0BDABBP
AMP,668211000001103,Desmotabs 0.2mg tablets,0605020E0BEAAAE
AMP,936611000001106,Nocutil 10micrograms/dose nasal spray,0605020E0BGAAAC
AMP,5207011000001105,Presinex 10micrograms/dose nasal spray,0605020E0BHAAAC
AMP,9192311000001101,Octim 150micrograms/dose nasal spray,0605020E0BIAAAS
AMP,9543011000001106,Octim 15micrograms/1ml solution for injection ampoules,0605020E0BIABBK
AMP,10056711000001104,DesmoMelt 120microgram oral lyophilisates,0605020E0BJAABL
AMP,11168111000001109,DesmoMelt 240microgram oral lyophilisates,0605020E0BJABBN
AMP,33405511000001102,Noqdirna 50microgram oral lyophilisates,0605020E0BKAABU
AMP,33406011000001101,Noqdirna 25microgram oral lyophilisates,0605020E0BKABBV
VMP,38750511000001105,Terlipressin 1mg powder and solvent for solution for injection vials,0605020T0AAAAAA
VMP,24129211000001107,Terlipressin 1mg/5ml solution for injection vials,0605020T0AAABAB
AMP,39803711000001100,Terlipressin 1mg/5ml solution for injection vials,0605020T0AAABAB
AMP,4824911000001106,Glypressin 1mg powder and solvent for solution for injection vials,0605020T0BBAAAA
AMP,17634611000001100,Variquel 1mg powder and solvent for solution for injection vials,0605020T0BCAAAA
AMP,24096311000001108,Variquel 1mg/5ml solution for injection vials,0605020T0BCABAB
VMP,7972011000001103,Argipressin 20units/1ml solution for injection ampoules,0605020W0AAAAAA
AMP,37391511000001100,Argipressin 20units/1ml solution for injection ampoules,0605020W0AAAAAA
AMP,19338411000001109,Argipressin 20units/1ml solution for injection ampoules,0605020W0AAAAAA
AMP,7972211000001108,Pitressin 20units/1ml solution for injection ampoules,0605020W0BBAAAA
VMP,442789004,Tolvaptan 15mg tablets,0605020Y0AAAAAA
VMP,442918005,Tolvaptan 30mg tablets,0605020Y0AAABAB
VMP,31061111000001105,Tolvaptan 45mg tablets and Tolvaptan 15mg tablets,0605020Y0AAACAC
AMP,39809311000001101,Tolvaptan 45mg tablets and Tolvaptan 15mg tablets,0605020Y0AAACAC
VMP,31061311000001107,Tolvaptan 60mg tablets and Tolvaptan 30mg tablets,0605020Y0AAADAD
AMP,39810511000001102,Tolvaptan 60mg tablets and Tolvaptan 30mg tablets,0605020Y0AAADAD
VMP,31061511000001101,Tolvaptan 90mg tablets and Tolvaptan 30mg tablets,0605020Y0AAAEAE
AMP,39810911000001109,Tolvaptan 90mg tablets and Tolvaptan 30mg tablets,0605020Y0AAAEAE
VMP,36775711000001103,Tolvaptan 7.5mg tablets,0605020Y0AAAFAF
AMP,15935111000001107,Samsca 15mg tablets,0605020Y0BBAAAA
AMP,15934411000001103,Samsca 30mg tablets,0605020Y0BBABAB
AMP,36756611000001100,Samsca 7.5mg tablets,0605020Y0BBACAF
AMP,31016311000001100,Jinarc 15mg tablets,0605020Y0BCAAAA
AMP,31016611000001105,Jinarc 30mg tablets,0605020Y0BCABAB
AMP,31057911000001109,Jinarc 45mg tablets and Jinarc 15mg tablets,0605020Y0BCACAC
AMP,31058411000001102,Jinarc 60mg tablets and Jinarc 30mg tablets,0605020Y0BCADAD
AMP,31060111000001104,Jinarc 90mg tablets and Jinarc 30mg tablets,0605020Y0BCAEAE
VMP,36132611000001106,Calcitonin (salmon) 100units/1ml solution for injection ampoules,0606010T0AAAAAA
AMP,34326811000001107,Calcitonin (salmon) 100units/1ml solution for injection ampoules,0606010T0AAAAAA
AMP,34195111000001108,Calcitonin (salmon) 100units/1ml solution for injection ampoules,0606010T0AAAAAA
AMP,33493911000001106,Calcitonin (salmon) 100units/1ml solution for injection ampoules,0606010T0AAAAAA
VMP,36132711000001102,Calcitonin (salmon) 400units/2ml solution for injection vials,0606010T0AAABAB
AMP,34326011000001101,Calcitonin (salmon) 400units/2ml solution for injection vials,0606010T0AAABAB
AMP,34195311000001105,Calcitonin (salmon) 400units/2ml solution for injection vials,0606010T0AAABAB
AMP,33600311000001103,Calcitonin (salmon) 400units/2ml solution for injection vials,0606010T0AAABAB
VMP,36132811000001105,Calcitonin (salmon) 50units/1ml solution for injection ampoules,0606010T0AAACAC
AMP,34325611000001103,Calcitonin (salmon) 50units/1ml solution for injection ampoules,0606010T0AAACAC
AMP,34194911000001107,Calcitonin (salmon) 50units/1ml solution for injection ampoules,0606010T0AAACAC
AMP,33492411000001107,Calcitonin (salmon) 50units/1ml solution for injection ampoules,0606010T0AAACAC
VMP,4139511000001105,Calcitonin (salmon) 200units/dose nasal spray,0606010T0AAAGAG
AMP,3895711000001102,Calsynar 100units/1ml solution for injection ampoules,0606010T0BBAAAA
AMP,4191311000001106,Calsynar 400units/2ml solution for injection vials,0606010T0BBABAB
AMP,4094611000001109,Miacalcic 50units/1ml solution for injection ampoules,0606010T0BCAAAC
AMP,3895511000001107,Miacalcic 100units/1ml solution for injection ampoules,0606010T0BCABAA
AMP,4191611000001101,Miacalcic 400units/2ml multidose solution for injection vials,0606010T0BCACAB
AMP,4123211000001107,Miacalcic 200units/dose nasal spray,0606010T0BCAFAG
VMP,35916511000001100,Teriparatide 750micrograms/3ml solution for injection pre-filled disposable devices,0606010U0AAAAAA
VMP,19609211000001103,Teriparatide 600micrograms/2.4ml solution for injection pre-filled disposable devices,0606010U0AAACAC
AMP,40670211000001103,Teriparatide 600micrograms/2.4ml solution for injection pre-filled disposable devices,0606010U0AAACAC
AMP,38774711000001109,Teriparatide 600micrograms/2.4ml solution for injection pre-filled disposable devices,0606010U0AAACAC
VMP,37753611000001107,Teriparatide 600micrograms/2.4ml solution for injection cartridge with device,0606010U0AAADAD
VMP,37753511000001108,Teriparatide 600micrograms/2.4ml solution for injection cartridge,0606010U0AAAEAE
AMP,5254311000001109,Forsteo 20micrograms/80microlitres solution for injection 3ml pre-filled disposable devices,0606010U0BBAAAA
AMP,19606711000001100,Forsteo 20micrograms/80microlitres solution for injection 2.4ml pre-filled pens,0606010U0BBABAC
AMP,37753011000001100,Movymia 20micrograms/80microlitres solution for injection 2.4ml cartridge with pen,0606010U0BDAAAD
AMP,37753311000001102,Movymia 20micrograms/80microlitres solution for injection 2.4ml cartridge,0606010U0BDABAE
AMP,37877611000001104,Terrosa 20micrograms/80microlitres solution for injection 2.4ml cartridge,0606010U0BEAAAE
AMP,37878111000001108,Terrosa 20micrograms/80microlitres solution for injection 2.4ml cartridge with pen,0606010U0BEABAD
VMP,10831311000001106,Parathyroid hormone 1.61mg powder and solvent for solution for injection cartridges,0606010V0AAAAAA
AMP,10827911000001102,Preotact 1.61mg powder and solvent for solution for injection cartridges,0606010V0BBAAAA
VMP,13210711000001100,Generic Actonel Combi 35mg tablets and 1000mg/880unit effervescent granules sachets,060602000BBAAA0
AMP,13208811000001109,Actonel Combi 35mg tablets and 1000mg/880unit effervescent granules sachets,060602000BBAAA0
VMP,39728011000001102,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,9252411000001103,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,18455711000001102,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,10435111000001104,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,9452511000001100,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,17961911000001104,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,19700911000001106,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,10285011000001106,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,9764011000001100,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,29990511000001106,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,38771111000001105,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,10688611000001108,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,17756211000001100,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,15060411000001105,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,9251711000001102,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,9554111000001107,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,21756211000001101,Alendronic acid 10mg tablets,0606020A0AAAAAA
AMP,9990111000001104,Alendronic acid 10mg tablets,0606020A0AAAAAA
VMP,39730811000001107,Alendronic acid 5mg tablets,0606020A0AAABAB
VMP,39731311000001108,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,9221911000001101,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,18455911000001100,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,9830711000001104,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,9299611000001102,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,17963711000001100,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,13764011000001102,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,10447611000001104,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,14111911000001105,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,19701111000001102,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,18066611000001102,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,10284811000001101,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,40855711000001108,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,9208911000001102,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,37028611000001103,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,38771311000001107,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,40849811000001104,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,35134211000001102,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,9836811000001109,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,17756411000001101,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,13719811000001106,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,36925711000001107,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,15060811000001107,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,24111211000001100,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,9188811000001108,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,9554311000001109,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,13441411000001109,Alendronic acid 70mg tablets,0606020A0AAACAC
AMP,9990311000001102,Alendronic acid 70mg tablets,0606020A0AAACAC
VMP,15631411000001101,Alendronic acid 35mg/5ml oral solution,0606020A0AAADAD
AMP,15627211000001108,Alendronic acid 35mg/5ml oral solution,0606020A0AAADAD
VMP,15166911000001107,Alendronic acid 70mg/5ml oral solution,0606020A0AAAEAE
AMP,15161711000001104,Alendronic acid 70mg/5ml oral solution,0606020A0AAAEAE
VMP,18683211000001101,Alendronic acid 70mg/100ml oral solution unit dose sugar free,0606020A0AAAFAF
AMP,20005911000001103,Alendronic acid 70mg/100ml oral solution unit dose sugar free,0606020A0AAAFAF
AMP,19185711000001106,Alendronic acid 70mg/100ml oral solution unit dose sugar free,0606020A0AAAFAF
AMP,22587411000001105,Alendronic acid 70mg/100ml oral solution unit dose sugar free,0606020A0AAAFAF
AMP,38771511000001101,Alendronic acid 70mg/100ml oral solution unit dose sugar free,0606020A0AAAFAF
AMP,18680211000001106,Alendronic acid 70mg/100ml oral solution unit dose sugar free,0606020A0AAAFAF
AMP,29758211000001109,Alendronic acid 70mg/100ml oral solution unit dose sugar free,0606020A0AAAFAF
AMP,21755811000001108,Alendronic acid 70mg/100ml oral solution unit dose sugar free,0606020A0AAAFAF
VMP,20920711000001107,Alendronic acid 70mg/75ml oral solution unit dose,0606020A0AAAGAG
AMP,20885811000001108,Alendronic acid 70mg/75ml oral solution unit dose,0606020A0AAAGAG
VMP,30317811000001101,Alendronic acid 70mg effervescent tablets sugar free,0606020A0AAAHAH
AMP,726311000001107,Fosamax 10mg tablets,0606020A0BBAAAA
AMP,3145911000001101,Fosamax 5mg tablets,0606020A0BBABAB
AMP,417211000001103,Fosamax Once Weekly 70mg tablets,0606020A0BBADAC
AMP,30316711000001106,Binosto 70mg effervescent tablets,0606020A0BCAAAH
VMP,38196311000001101,Romosozumab 105mg/1.17ml solution for injection pre-filled disposable devices,0606020AAAAAAAA
