code,term
18652011000001106,Rebif 22micrograms/0.5ml (6million units) solution for injection pre-filled pens and Rebif 8.8micrograms/0.2ml (2.4million units) solution for injection pre-filled pens
4512211000001102,Betaferon 300microgram powder and solvent for solution for injection vials
4835911000001107,Avonex 30microgram powder and solvent for solution for injection vials
5183911000001104,Avonex 30micrograms/0.5ml (6million units) solution for injection pre-filled syringes
19376711000001104,Avonex 30micrograms/0.5ml (6million units) solution for injection pre-filled pens
15380911000001104,Extavia 300microgram powder and solvent for solution for injection vials
400446007,Glatiramer acetate 20mg powder and solvent for solution for injection vials
36051411000001106,Glatiramer acetate 20mg/1ml solution for injection pre-filled syringes
29828011000001100,Glatiramer acetate 40mg/1ml solution for injection pre-filled syringes
4880311000001105,Copaxone 20mg powder and solvent for solution for injection vials
8261711000001107,Copaxone 20mg/1ml solution for injection pre-filled syringes
29821511000001103,Copaxone 40mg/1ml solution for injection pre-filled syringes
34807711000001106,Brabio 20mg/1ml solution for injection pre-filled syringes
35041211000001107,Brabio 40mg/1ml solution for injection pre-filled syringes
36030311000001108,Natalizumab 300mg/15ml solution for infusion vials
10626311000001106,Tysabri 300mg/15ml concentrate for solution for infusion vials
8068811000001103,TICE strain Bacillus of Calmette-Guerin 12.5mg powder for reconstitution for instillation vials
8068411000001100,Connaught strain Bacillus of Calmette-Guerin 81mg powder for reconstitution for instillation vials
8069011000001104,OncoTICE 12.5mg powder for reconstitution for instillation vials
8068611000001102,ImmuCyst 81mg powder for reconstitution for instillation vials
422330004,Lenalidomide 5mg capsules
40930711000001108,Lenalidomide 5mg capsules
40303711000001100,Lenalidomide 5mg capsules
40273911000001101,Lenalidomide 5mg capsules
40623011000001102,Lenalidomide 5mg capsules
40464911000001106,Lenalidomide 5mg capsules
40656611000001102,Lenalidomide 5mg capsules
40277711000001108,Lenalidomide 5mg capsules
420966002,Lenalidomide 10mg capsules
40931611000001109,Lenalidomide 10mg capsules
40304111000001104,Lenalidomide 10mg capsules
40274311000001100,Lenalidomide 10mg capsules
40623911000001103,Lenalidomide 10mg capsules
40465311000001109,Lenalidomide 10mg capsules
40654711000001102,Lenalidomide 10mg capsules
40278811000001101,Lenalidomide 10mg capsules
11762911000001102,Lenalidomide 15mg capsules
40932411000001101,Lenalidomide 15mg capsules
40304311000001102,Lenalidomide 15mg capsules
40274511000001106,Lenalidomide 15mg capsules
40624111000001104,Lenalidomide 15mg capsules
40465511000001103,Lenalidomide 15mg capsules
40654911000001100,Lenalidomide 15mg capsules
40279011000001102,Lenalidomide 15mg capsules
11763011000001105,Lenalidomide 25mg capsules
40932211000001100,Lenalidomide 25mg capsules
40304711000001103,Lenalidomide 25mg capsules
40274911000001104,Lenalidomide 25mg capsules
40622111000001107,Lenalidomide 25mg capsules
40465911000001105,Lenalidomide 25mg capsules
40656411000001100,Lenalidomide 25mg capsules
40279211000001107,Lenalidomide 25mg capsules
23344511000001104,Lenalidomide 2.5mg capsules
40930311000001109,Lenalidomide 2.5mg capsules
40273711000001103,Lenalidomide 2.5mg capsules
40622611000001104,Lenalidomide 2.5mg capsules
40464711000001109,Lenalidomide 2.5mg capsules
40655111000001104,Lenalidomide 2.5mg capsules
29903811000001104,Lenalidomide 7.5mg capsules
40931211000001107,Lenalidomide 7.5mg capsules
40303911000001103,Lenalidomide 7.5mg capsules
40274111000001102,Lenalidomide 7.5mg capsules
40623711000001100,Lenalidomide 7.5mg capsules
40465111000001107,Lenalidomide 7.5mg capsules
40656811000001103,Lenalidomide 7.5mg capsules
29903711000001107,Lenalidomide 20mg capsules
40932011000001105,Lenalidomide 20mg capsules
40304511000001108,Lenalidomide 20mg capsules
40274711000001101,Lenalidomide 20mg capsules
40624311000001102,Lenalidomide 20mg capsules
40465711000001108,Lenalidomide 20mg capsules
40655311000001102,Lenalidomide 20mg capsules
11755211000001108,Revlimid 5mg capsules
11755711000001101,Revlimid 10mg capsules
11756011000001107,Revlimid 15mg capsules
11756511000001104,Revlimid 25mg capsules
23307411000001100,Revlimid 2.5mg capsules
29894911000001104,Revlimid 7.5mg capsules
29895411000001108,Revlimid 20mg capsules
4377811000001106,Interferon gamma-1b (recombinant human) 100micrograms/0.5ml solution for injection vials
4372611000001109,Immukin 100micrograms/0.5ml solution for injection vials
39713211000001108,Fosfestrol 300mg/5ml solution for injection ampoules
327243008,Fosfestrol 120mg tablets
4667711000001100,Honvan 300mg/5ml solution for injection ampoules
4538711000001102,Honvan 120mg tablets
327253009,Diethylstilbestrol 1mg tablets
405311000001100,Diethylstilbestrol 1mg tablets
551611000001107,Diethylstilbestrol 1mg tablets
23863911000001101,Diethylstilbestrol 1mg tablets
811411000001100,Diethylstilbestrol 1mg tablets
38871911000001105,Diethylstilbestrol 1mg tablets
15081811000001102,Diethylstilbestrol 1mg tablets
753611000001107,Diethylstilbestrol 1mg tablets
21902211000001103,Diethylstilbestrol 1mg tablets
327254003,Diethylstilbestrol 5mg tablets
701311000001107,Diethylstilbestrol 5mg tablets
658311000001102,Diethylstilbestrol 5mg tablets
789111000001108,Diethylstilbestrol 5mg tablets
671211000001104,Diethylstilbestrol 5mg tablets
4762111000001108,Gestonorone 200mg/2ml solution for injection ampoules
4760811000001102,Gestonorone 200mg/2ml solution for injection ampoules
7513211000001104,Gestonorone 200mg/2ml solution for injection ampoules
4761011000001104,Gestonorone 200mg/2ml solution for injection ampoules
36041611000001107,Medroxyprogesterone 500mg/2.5ml suspension for injection vials
327281003,Medroxyprogesterone 100mg tablets
842211000001100,Medroxyprogesterone 100mg tablets
327282005,Medroxyprogesterone 200mg tablets
327277003,Medroxyprogesterone 250mg tablets
327283000,Medroxyprogesterone 400mg tablets
327278008,Medroxyprogesterone 500mg tablets
12699611000001108,Medroxyprogesterone 400mg/5ml oral solution
12699711000001104,Medroxyprogesterone 400mg/5ml oral suspension
12686211000001101,Medroxyprogesterone 400mg/5ml oral solution
12685911000001103,Medroxyprogesterone 400mg/5ml oral suspension
12699411000001105,Medroxyprogesterone 100mg/5ml oral solution
12699511000001109,Medroxyprogesterone 100mg/5ml oral suspension
12685611000001109,Medroxyprogesterone 100mg/5ml oral solution
12685311000001104,Medroxyprogesterone 100mg/5ml oral suspension
8662211000001105,Medroxyprogesterone 20mg/5ml oral suspension
8606811000001106,Medroxyprogesterone 20mg/5ml oral suspension
8662111000001104,Medroxyprogesterone 200mg/5ml oral suspension
8606311000001102,Medroxyprogesterone 200mg/5ml oral suspension
15857111000001108,Medroxyprogesterone 10mg/5ml oral solution
15857211000001102,Medroxyprogesterone 10mg/5ml oral suspension
15854111000001103,Medroxyprogesterone 10mg/5ml oral solution
15854711000001102,Medroxyprogesterone 10mg/5ml oral suspension
154511000001102,Farlutal 100 tablets
6011000001100,Farlutal 250 tablets
402711000001105,Farlutal 500 tablets
60311000001102,Farlutal 500 suspension for injection 2.5ml vials
276911000001101,Provera 100mg tablets
814711000001109,Provera 200mg tablets
92911000001104,Provera 400mg tablets
327287004,Megestrol 40mg tablets
13636011000001105,Megestrol 40mg tablets
14079511000001104,Megestrol 40mg tablets
327288009,Megestrol 160mg tablets
8662611000001107,Megestrol 160mg/5ml oral suspension
8607911000001103,Megestrol 160mg/5ml oral suspension
12700011000001100,Megestrol 80mg/5ml oral suspension
12687511000001101,Megestrol 80mg/5ml oral suspension
12699911000001102,Megestrol 20mg/5ml oral suspension
12687211000001104,Megestrol 20mg/5ml oral suspension
12699811000001107,Megestrol 10mg/5ml oral suspension
12686811000001100,Megestrol 10mg/5ml oral suspension
374288003,Megestrol 200mg/5ml oral suspension
22211311000001100,Megestrol 200mg/5ml oral suspension
34803011000001103,Megestrol 200mg/5ml oral suspension
14159611000001109,Megestrol 40mg/5ml oral suspension
14089411000001108,Megestrol 40mg/5ml oral suspension
15852711000001107,Megestrol 50mg capsules
15842111000001109,Megestrol 50mg capsules
32749511000001106,Megestrol 20mg capsules
32706311000001102,Megestrol 20mg capsules
36775511000001108,Megestrol 80mg tablets
36772511000001102,Megestrol 80mg tablets
190711000001107,Megace 40mg tablets
636811000001106,Megace 160mg tablets
375326009,Testolactone 50mg tablets
15646111000001103,Teslac 50mg tablets
327300003,Aminoglutethimide 250mg tablets
3934011000001102,Orimeten 250mg tablets
36061211000001101,Fulvestrant 250mg/5ml solution for injection pre-filled syringes
39219111000001106,Fulvestrant 250mg/5ml solution for injection pre-filled syringes
39239911000001102,Fulvestrant 250mg/5ml solution for injection pre-filled syringes
39802711000001108,Fulvestrant 250mg/5ml solution for injection pre-filled syringes
39208911000001104,Fulvestrant 250mg/5ml solution for injection pre-filled syringes
39423711000001100,Fulvestrant 250mg/5ml solution for injection pre-filled syringes
39139211000001108,Fulvestrant 250mg/5ml solution for injection pre-filled syringes
39238711000001108,Fulvestrant 250mg/5ml solution for injection pre-filled syringes
39157411000001104,Fulvestrant 250mg/5ml solution for injection pre-filled syringes
7504611000001102,Faslodex 250mg/5ml solution for injection pre-filled syringes
327373002,Anastrozole 1mg tablets
18642211000001104,Anastrozole 1mg tablets
18744911000001107,Anastrozole 1mg tablets
20165211000001104,Anastrozole 1mg tablets
18597711000001105,Anastrozole 1mg tablets
18658911000001108,Anastrozole 1mg tablets
34641811000001109,Anastrozole 1mg tablets
41133611000001103,Anastrozole 1mg tablets
39476011000001106,Anastrozole 1mg tablets
35650011000001103,Anastrozole 1mg tablets
35384511000001100,Anastrozole 1mg tablets
19705711000001104,Anastrozole 1mg tablets
18552711000001104,Anastrozole 1mg tablets
18540211000001107,Anastrozole 1mg tablets
29994511000001102,Anastrozole 1mg tablets
38789111000001104,Anastrozole 1mg tablets
24131011000001104,Anastrozole 1mg tablets
18552911000001102,Anastrozole 1mg tablets
18626811000001100,Anastrozole 1mg tablets
18551211000001104,Anastrozole 1mg tablets
20281011000001108,Anastrozole 1mg tablets
18720111000001102,Anastrozole 1mg tablets
23664211000001100,Anastrozole 1mg tablets
37060011000001103,Anastrozole 1mg tablets
18433611000001106,Anastrozole 1mg tablets
33556211000001106,Anastrozole 1mg tablets
23590511000001104,Anastrozole 1mg tablets
18548911000001101,Anastrozole 1mg tablets
18521111000001109,Anastrozole 1mg tablets
37600211000001102,Anastrozole 1mg/5ml oral solution
37566511000001105,Anastrozole 1mg/5ml oral solution
21211000001106,Arimidex 1mg tablets
18530711000001104,Nastrosa 1mg tablets
327384009,Exemestane 25mg tablets
19357411000001109,Exemestane 25mg tablets
20166411000001109,Exemestane 25mg tablets
19432311000001109,Exemestane 25mg tablets
19357111000001104,Exemestane 25mg tablets
19175911000001101,Exemestane 25mg tablets
35649811000001102,Exemestane 25mg tablets
34560211000001101,Exemestane 25mg tablets
23975911000001100,Exemestane 25mg tablets
32406811000001104,Exemestane 25mg tablets
37066811000001106,Exemestane 25mg tablets
38898811000001102,Exemestane 25mg tablets
33655311000001102,Exemestane 25mg tablets
19285911000001106,Exemestane 25mg tablets
23915311000001109,Exemestane 25mg tablets
35172211000001108,Exemestane 25mg tablets
29858711000001104,Exemestane 25mg tablets
23665311000001107,Exemestane 25mg tablets
19283211000001101,Exemestane 25mg tablets
33594011000001104,Exemestane 25mg tablets
23593911000001103,Exemestane 25mg tablets
19303611000001108,Exemestane 25mg tablets
540511000001104,Aromasin 25mg tablets
327377001,Letrozole 2.5mg tablets
19358411000001108,Letrozole 2.5mg tablets
20167811000001108,Letrozole 2.5mg tablets
19432511000001103,Letrozole 2.5mg tablets
19358111000001103,Letrozole 2.5mg tablets
19176111000001105,Letrozole 2.5mg tablets
41148611000001106,Letrozole 2.5mg tablets
35922711000001100,Letrozole 2.5mg tablets
35424911000001105,Letrozole 2.5mg tablets
24364311000001100,Letrozole 2.5mg tablets
19634211000001107,Letrozole 2.5mg tablets
32485811000001108,Letrozole 2.5mg tablets
32414911000001104,Letrozole 2.5mg tablets
37098211000001108,Letrozole 2.5mg tablets
39013511000001109,Letrozole 2.5mg tablets
20102011000001103,Letrozole 2.5mg tablets
19463711000001106,Letrozole 2.5mg tablets
29885211000001108,Letrozole 2.5mg tablets
36590211000001106,Letrozole 2.5mg tablets
19371711000001105,Letrozole 2.5mg tablets
19836011000001102,Letrozole 2.5mg tablets
22063911000001106,Letrozole 2.5mg tablets
19534211000001101,Letrozole 2.5mg tablets
39217911000001102,Letrozole 2.5mg/5ml oral suspension
39204711000001109,Letrozole 2.5mg/5ml oral suspension
3669011000001108,Femara 2.5mg tablets
39704411000001107,Tamoxifen 10mg tablets
290711000001109,Tamoxifen 10mg tablets
855711000001100,Tamoxifen 10mg tablets
596811000001105,Tamoxifen 10mg tablets
10417611000001105,Tamoxifen 10mg tablets
30119711000001108,Tamoxifen 10mg tablets
444211000001103,Tamoxifen 10mg tablets
199611000001109,Tamoxifen 10mg tablets
30888311000001107,Tamoxifen 10mg tablets
39265711000001109,Tamoxifen 10mg tablets
17811111000001107,Tamoxifen 10mg tablets
488311000001105,Tamoxifen 10mg tablets
36482211000001103,Tamoxifen 10mg tablets
264311000001104,Tamoxifen 10mg tablets
21784411000001100,Tamoxifen 10mg tablets
394211000001101,Tamoxifen 10mg tablets
39704511000001106,Tamoxifen 20mg tablets
573611000001108,Tamoxifen 20mg tablets
842311000001108,Tamoxifen 20mg tablets
654411000001100,Tamoxifen 20mg tablets
10417811000001109,Tamoxifen 20mg tablets
30119911000001105,Tamoxifen 20mg tablets
32809811000001103,Tamoxifen 20mg tablets
193311000001102,Tamoxifen 20mg tablets
856711000001108,Tamoxifen 20mg tablets
37268911000001105,Tamoxifen 20mg tablets
39265911000001106,Tamoxifen 20mg tablets
17811311000001109,Tamoxifen 20mg tablets
36925011000001105,Tamoxifen 20mg tablets
11534611000001107,Tamoxifen 20mg tablets
388311000001100,Tamoxifen 20mg tablets
36484411000001106,Tamoxifen 20mg tablets
297111000001109,Tamoxifen 20mg tablets
21784611000001102,Tamoxifen 20mg tablets
659711000001107,Tamoxifen 20mg tablets
39704611000001105,Tamoxifen 40mg tablets
267011000001105,Tamoxifen 40mg tablets
665711000001103,Tamoxifen 40mg tablets
10418011000001102,Tamoxifen 40mg tablets
37818811000001109,Tamoxifen 40mg tablets
344411000001106,Tamoxifen 40mg tablets
414611000001107,Tamoxifen 40mg tablets
519011000001109,Tamoxifen 40mg tablets
154711000001107,Tamoxifen 40mg tablets
21784811000001103,Tamoxifen 40mg tablets
599211000001100,Tamoxifen 40mg tablets
13301811000001106,Tamoxifen 20mg/5ml oral solution
13301911000001101,Tamoxifen 20mg/5ml oral suspension
13284811000001100,Tamoxifen 20mg/5ml oral solution
13283011000001109,Tamoxifen 20mg/5ml oral suspension
13301611000001107,Tamoxifen 10mg/5ml oral solution
13301711000001103,Tamoxifen 10mg/5ml oral suspension
13284311000001109,Tamoxifen 10mg/5ml oral solution
22482811000001102,Tamoxifen 10mg/5ml oral suspension
24578611000001106,Tamoxifen 10mg/5ml oral suspension
28162311000001104,Tamoxifen 10mg/5ml oral suspension
13282511000001108,Tamoxifen 10mg/5ml oral suspension
13302011000001108,Tamoxifen 40mg/5ml oral solution
13302111000001109,Tamoxifen 40mg/5ml oral suspension
13285411000001101,Tamoxifen 40mg/5ml oral solution
13283811000001103,Tamoxifen 40mg/5ml oral suspension
35914711000001101,Tamoxifen 10mg/5ml oral solution sugar free
35336211000001104,Tamoxifen 10mg/5ml oral solution sugar free
35040211000001101,Tamoxifen 10mg/5ml oral solution sugar free
22607811000001101,Tamoxifen 10mg/5ml oral solution sugar free
21841211000001105,Tamoxifen 10mg/5ml oral solution sugar free
30119511000001103,Tamoxifen 10mg/5ml oral solution sugar free
28037211000001106,Tamoxifen 10mg/5ml oral solution sugar free
27023511000001107,Tamoxifen 10mg/5ml oral solution sugar free
28377411000001108,Tamoxifen 10mg/5ml oral solution sugar free
39895311000001100,Tamoxifen 10mg/5ml oral solution sugar free
29855311000001107,Tamoxifen 10mg/5ml oral solution sugar free
34896011000001108,Tamoxifen 10mg/5ml oral solution sugar free
816411000001106,Nolvadex 10mg tablets
325911000001102,Nolvadex D 20mg tablets
107511000001101,Tamofen 10 tablets
287511000001104,Tamofen 20 tablets
528111000001108,Tamofen 40 tablets
146011000001102,Emblon 10mg tablets
51111000001104,Soltamox 10mg/5ml oral solution
327375009,Toremifene 60mg tablets
4124011000001100,Fareston 60mg tablets
327366007,Bicalutamide 50mg tablets
13918211000001109,Bicalutamide 50mg tablets
18459011000001102,Bicalutamide 50mg tablets
13775111000001105,Bicalutamide 50mg tablets
13931411000001108,Bicalutamide 50mg tablets
34650411000001100,Bicalutamide 50mg tablets
15068011000001104,Bicalutamide 50mg tablets
15162911000001108,Bicalutamide 50mg tablets
16395311000001109,Bicalutamide 50mg tablets
41087811000001107,Bicalutamide 50mg tablets
14113511000001104,Bicalutamide 50mg tablets
35836511000001103,Bicalutamide 50mg tablets
19707611000001101,Bicalutamide 50mg tablets
14169911000001108,Bicalutamide 50mg tablets
37045811000001105,Bicalutamide 50mg tablets
38808411000001102,Bicalutamide 50mg tablets
24131211000001109,Bicalutamide 50mg tablets
13968611000001105,Bicalutamide 50mg tablets
17803511000001102,Bicalutamide 50mg tablets
37247011000001101,Bicalutamide 50mg tablets
15055811000001105,Bicalutamide 50mg tablets
16211811000001106,Bicalutamide 50mg tablets
13776311000001102,Bicalutamide 50mg tablets
36886511000001106,Bicalutamide 50mg tablets
13932811000001101,Bicalutamide 50mg tablets
21795111000001108,Bicalutamide 50mg tablets
13918711000001102,Bicalutamide 50mg tablets
17657811000001109,Bicalutamide 50mg tablets
327368008,Bicalutamide 150mg tablets
13918911000001100,Bicalutamide 150mg tablets
13775311000001107,Bicalutamide 150mg tablets
13931911000001100,Bicalutamide 150mg tablets
34651311000001102,Bicalutamide 150mg tablets
15163111000001104,Bicalutamide 150mg tablets
14189611000001100,Bicalutamide 150mg tablets
16396111000001101,Bicalutamide 150mg tablets
41085511000001100,Bicalutamide 150mg tablets
14113711000001109,Bicalutamide 150mg tablets
35836711000001108,Bicalutamide 150mg tablets
19707411000001104,Bicalutamide 150mg tablets
14170311000001105,Bicalutamide 150mg tablets
37046111000001109,Bicalutamide 150mg tablets
38808211000001101,Bicalutamide 150mg tablets
24131411000001108,Bicalutamide 150mg tablets
13968411000001107,Bicalutamide 150mg tablets
17804511000001104,Bicalutamide 150mg tablets
37247211000001106,Bicalutamide 150mg tablets
15055411000001108,Bicalutamide 150mg tablets
16212211000001103,Bicalutamide 150mg tablets
13776511000001108,Bicalutamide 150mg tablets
36886711000001101,Bicalutamide 150mg tablets
21795411000001103,Bicalutamide 150mg tablets
13920211000001100,Bicalutamide 150mg tablets
17657611000001105,Bicalutamide 150mg tablets
18029211000001104,Bicalutamide 50mg/5ml oral suspension
18026311000001100,Bicalutamide 50mg/5ml oral suspension
18029111000001105,Bicalutamide 150mg/5ml oral suspension
18026611000001105,Bicalutamide 150mg/5ml oral suspension
385311000001109,Casodex 50mg tablets
416911000001109,Casodex 150mg tablets
35914211000001108,Buserelin 5.5mg/5.5ml solution for injection vials
327305008,Buserelin 100micrograms/dose nasal spray
3929111000001102,Suprefact 5.5mg/5.5ml solution for injection vials
4257111000001106,Suprefact 100micrograms/dose nasal spray
327311006,Cyproterone 50mg tablets
613011000001100,Cyproterone 50mg tablets
485711000001102,Cyproterone 50mg tablets
11403611000001105,Cyproterone 50mg tablets
13576811000001107,Cyproterone 50mg tablets
18070111000001104,Cyproterone 50mg tablets
74911000001100,Cyproterone 50mg tablets
30019111000001101,Cyproterone 50mg tablets
38863711000001101,Cyproterone 50mg tablets
17889711000001109,Cyproterone 50mg tablets
29801111000001103,Cyproterone 50mg tablets
36541411000001106,Cyproterone 50mg tablets
701711000001106,Cyproterone 50mg tablets
21951011000001108,Cyproterone 50mg tablets
177511000001108,Cyproterone 50mg tablets
327310007,Cyproterone 100mg tablets
264911000001103,Cyproterone 100mg tablets
848611000001101,Cyproterone 100mg tablets
13386311000001106,Cyproterone 100mg tablets
23966811000001107,Cyproterone 100mg tablets
18070311000001102,Cyproterone 100mg tablets
326911000001109,Cyproterone 100mg tablets
30019311000001104,Cyproterone 100mg tablets
38863511000001106,Cyproterone 100mg tablets
17889911000001106,Cyproterone 100mg tablets
15094711000001107,Cyproterone 100mg tablets
36542111000001106,Cyproterone 100mg tablets
124911000001108,Cyproterone 100mg tablets
21951211000001103,Cyproterone 100mg tablets
16111000001102,Cyproterone 100mg tablets
11818611000001109,Cyproterone 100mg/5ml oral solution
11818711000001100,Cyproterone 100mg/5ml oral suspension
11790211000001107,Cyproterone 100mg/5ml oral solution
11789911000001105,Cyproterone 100mg/5ml oral suspension
11819011000001107,Cyproterone 25mg/5ml oral solution
11819111000001108,Cyproterone 25mg/5ml oral suspension
11791411000001102,Cyproterone 25mg/5ml oral solution
11791111000001107,Cyproterone 25mg/5ml oral suspension
8452011000001105,Cyproterone 50mg/5ml oral suspension
8413711000001105,Cyproterone 50mg/5ml oral suspension
11818811000001108,Cyproterone 150mg/5ml oral solution
11818911000001103,Cyproterone 150mg/5ml oral suspension
11790811000001108,Cyproterone 150mg/5ml oral solution
11790511000001105,Cyproterone 150mg/5ml oral suspension
8451911000001103,Cyproterone 2mg/5ml oral suspension
8412411000001108,Cyproterone 2mg/5ml oral suspension
139411000001103,Cyprostat 50mg tablets
686411000001102,Cyprostat 100mg tablets
327355000,Flutamide 250mg tablets
405511000001106,Flutamide 250mg tablets
116811000001103,Flutamide 250mg tablets
205611000001106,Flutamide 250mg tablets
10408411000001109,Flutamide 250mg tablets
37385011000001106,Flutamide 250mg tablets
258811000001109,Flutamide 250mg tablets
38921211000001108,Flutamide 250mg tablets
17910311000001109,Flutamide 250mg tablets
15054611000001105,Flutamide 250mg tablets
17199111000001103,Flutamide 250mg tablets
489311000001104,Flutamide 250mg tablets
26777811000001102,Flutamide 250mg tablets
867411000001107,Flutamide 250mg tablets
23595911000001102,Flutamide 250mg tablets
27611000001104,Drogenil 250mg tablets
599011000001105,Chimax 250mg tablets
327337009,Goserelin 3.6mg implant pre-filled syringes
16551111000001100,Goserelin 3.6mg implant pre-filled syringes
327338004,Goserelin 10.8mg implant pre-filled syringes
824211000001107,Zoladex 3.6mg implant SafeSystem pre-filled syringes
512511000001105,Zoladex LA 10.8mg implant SafeSystem pre-filled syringes
15979611000001103,Novgos 3.6mg implant pre-filled syringes
36038311000001105,Leuprorelin 3.75mg powder and solvent for suspension for injection vials
36038211000001102,Leuprorelin 11.25mg powder and solvent for suspension for injection vials
19306211000001104,Leuprorelin 3.75mg powder and solvent for suspension for injection pre-filled syringes
19306111000001105,Leuprorelin 11.25mg powder and solvent for suspension for injection pre-filled syringes
30806811000001103,Leuprorelin 22.5mg powder and solvent for suspension for injection vials
38007811000001100,Leuprorelin 10.72mg implant pre-filled syringes
3410911000001100,Prostap SR 3.75mg powder and solvent for suspension for injection vials
3417411000001107,Prostap 3 Depot 11.25mg powder and solvent for suspension for injection vials
19305111000001104,Prostap SR DCS 3.75mg powder and solvent for suspension for injection pre-filled syringes
19305911000001101,Prostap 3 DCS 11.25mg powder and solvent for suspension for injection pre-filled syringes
30802511000001102,Lutrate 1 month Depot 3.75mg powder and solvent for suspension for injection vials
30801611000001109,Lutrate 3 month Depot 22.5mg powder and solvent for suspension for injection vials
38001811000001107,Staladex 10.72mg implant pre-filled syringes
36145411000001101,Triptorelin acetate 3mg powder and solvent for suspension for injection vials
36145311000001108,Triptorelin acetate 3.75mg powder and solvent for suspension for injection pre-filled syringes
4146511000001104,Decapeptyl SR 3mg powder and solvent for suspension for injection vials
5615111000001102,Gonapeptyl Depot 3.75mg powder and solvent for suspension for injection pre-filled syringes
15632311000001104,Histrelin 50mg implant with device
15623411000001100,Vantas 50mg implant with implantation device
16593111000001109,Degarelix 80mg powder and solvent for solution for injection vials
16593011000001108,Degarelix 120mg powder and solvent for solution for injection vials
16592611000001106,Firmagon 80mg powder and solvent for solution for injection vials
16592311000001101,Firmagon 120mg powder and solvent for solution for injection vials
18496811000001106,Triptorelin embonate 22.5mg powder and solvent for suspension for injection vials
18478911000001108,Decapeptyl SR 22.5mg powder and solvent for suspension for injection vials
19524511000001101,Abiraterone 250mg tablets
40992611000001108,Abiraterone 250mg tablets
34155711000001100,Abiraterone 500mg tablets
41127111000001101,Abiraterone 500mg tablets
40959211000001109,Abiraterone 500mg tablets
40982411000001106,Abiraterone 500mg tablets
41073711000001103,Abiraterone 500mg tablets
41065011000001105,Abiraterone 500mg tablets
40834011000001108,Abiraterone 500mg tablets
41082011000001103,Abiraterone 500mg tablets
41008411000001105,Abiraterone 500mg tablets
41050811000001102,Abiraterone 500mg tablets
40771911000001109,Abiraterone 500mg tablets
40788411000001102,Abiraterone 500mg tablets
19524311000001107,Zytiga 250mg tablets
34065611000001109,Zytiga 500mg tablets
703685004,Enzalutamide 40mg capsules
37752511000001101,Enzalutamide 40mg tablets
22644411000001101,Xtandi 40mg capsules
37570911000001105,Xtandi 40mg tablets
36786711000001103,Apalutamide 60mg tablets
36746211000001100,Erleada 60mg tablets
36145111000001106,Triptorelin 11.25mg powder and solvent for suspension for injection vials
8172811000001102,Decapeptyl SR 11.25mg powder and solvent for suspension for injection vials
34732511000001106,Salvacyl 11.25mg powder and solvent for suspension for injection vials
36030011000001105,Octreotide 50micrograms/1ml solution for injection ampoules
15936711000001100,Octreotide 50micrograms/1ml solution for injection ampoules
24663111000001107,Octreotide 50micrograms/1ml solution for injection ampoules
14932811000001104,Octreotide 50micrograms/1ml solution for injection ampoules
36029411000001108,Octreotide 100micrograms/1ml solution for injection ampoules
15936911000001103,Octreotide 100micrograms/1ml solution for injection ampoules
24663311000001109,Octreotide 100micrograms/1ml solution for injection ampoules
14933011000001101,Octreotide 100micrograms/1ml solution for injection ampoules
36029911000001100,Octreotide 500micrograms/1ml solution for injection ampoules
15937311000001101,Octreotide 500micrograms/1ml solution for injection ampoules
36808311000001102,Octreotide 500micrograms/1ml solution for injection ampoules
14933211000001106,Octreotide 500micrograms/1ml solution for injection ampoules
36029611000001106,Octreotide 1mg/5ml solution for injection vials
15937111000001103,Octreotide 1mg/5ml solution for injection vials
34575511000001103,Octreotide 1mg/5ml solution for injection vials
12777911000001107,Octreotide 1mg/5ml solution for injection vials
14933411000001105,Octreotide 1mg/5ml solution for injection vials
36029511000001107,Octreotide 10mg powder and solvent for suspension for injection vials
36029811000001105,Octreotide 30mg powder and solvent for suspension for injection vials
36029711000001102,Octreotide 20mg powder and solvent for suspension for injection vials
12777511000001100,Octreotide 50micrograms/1ml solution for injection vials
34574911000001106,Octreotide 50micrograms/1ml solution for injection vials
12776811000001104,Octreotide 50micrograms/1ml solution for injection vials
22118011000001107,Octreotide 50micrograms/1ml solution for injection vials
12780911000001100,Octreotide 100micrograms/1ml solution for injection vials
34575111000001107,Octreotide 100micrograms/1ml solution for injection vials
12777711000001105,Octreotide 100micrograms/1ml solution for injection vials
40822611000001107,Octreotide 100micrograms/1ml solution for injection vials
22118811000001101,Octreotide 100micrograms/1ml solution for injection vials
12781011000001108,Octreotide 500micrograms/1ml solution for injection vials
34575311000001109,Octreotide 500micrograms/1ml solution for injection vials
12778211000001104,Octreotide 500micrograms/1ml solution for injection vials
22118211000001102,Octreotide 500micrograms/1ml solution for injection vials
19842011000001102,Octreotide 50micrograms/1ml solution for injection pre-filled syringes
24919511000001103,Octreotide 50micrograms/1ml solution for injection pre-filled syringes
34044511000001100,Octreotide 50micrograms/1ml solution for injection pre-filled syringes
19824111000001106,Octreotide 50micrograms/1ml solution for injection pre-filled syringes
19841811000001104,Octreotide 100micrograms/1ml solution for injection pre-filled syringes
24919711000001108,Octreotide 100micrograms/1ml solution for injection pre-filled syringes
34044711000001105,Octreotide 100micrograms/1ml solution for injection pre-filled syringes
19824411000001101,Octreotide 100micrograms/1ml solution for injection pre-filled syringes
