dmd_type,dmd_id,dmd_name,bnf_code
VMP,22690811000001102,Peginterferon alfa-2a 90micrograms/0.5ml solution for injection pre-filled syringes,0802040A0AAAPAP
AMP,4439411000001105,ViraferonPeg 80microgram powder and solvent for solution for injection vials,0802040A0BBAAAA
AMP,4439911000001102,ViraferonPeg 100microgram powder and solvent for solution for injection vials,0802040A0BBABAB
AMP,4438911000001105,ViraferonPeg 50microgram powder and solvent for solution for injection vials,0802040A0BBACAC
AMP,4440411000001104,ViraferonPeg 150microgram powder and solvent for solution for injection vials,0802040A0BBADAD
AMP,4438211000001101,ViraferonPeg 120microgram powder and solvent for solution for injection vials,0802040A0BBAEAE
AMP,7870311000001106,ViraferonPeg 150microgram powder and solvent for solution for injection pre-filled pens,0802040A0BBAFAH
AMP,7869911000001109,ViraferonPeg 120microgram powder and solvent for solution for injection pre-filled pens,0802040A0BBAGAI
AMP,7858911000001107,ViraferonPeg 50microgram powder and solvent for solution for injection pre-filled pens,0802040A0BBAHAJ
AMP,7867511000001109,ViraferonPeg 100microgram powder and solvent for solution for injection pre-filled pens,0802040A0BBAIAK
AMP,7864811000001103,ViraferonPeg 80microgram powder and solvent for solution for injection pre-filled pens,0802040A0BBAJAL
AMP,22754411000001106,ViraferonPeg 80microgram powder and solvent for solution for injection pre-filled pens CLEARCLICK,0802040A0BBAKAL
AMP,22754211000001107,ViraferonPeg 50microgram powder and solvent for solution for injection pre-filled pens CLEARCLICK,0802040A0BBALAJ
AMP,22754611000001109,ViraferonPeg 120microgram powder and solvent for solution for injection pre-filled pens CLEARCLICK,0802040A0BBAMAI
AMP,22754811000001108,ViraferonPeg 150microgram powder and solvent for solution for injection pre-filled pens CLEARCLICK,0802040A0BBANAH
AMP,22755011000001103,ViraferonPeg 100microgram powder and solvent for solution for injection pre-filled pens CLEARCLICK,0802040A0BBAPAK
AMP,4439211000001106,PegIntron 80microgram powder and solvent for solution for injection vials,0802040A0BCAAAA
AMP,4439711000001104,PegIntron 100microgram powder and solvent for solution for injection vials,0802040A0BCABAB
AMP,4438711000001108,PegIntron 50microgram powder and solvent for solution for injection vials,0802040A0BCACAC
AMP,4440211000001103,PegIntron 150microgram powder and solvent for solution for injection vials,0802040A0BCADAD
AMP,4438411000001102,PegIntron 120microgram powder and solvent for solution for injection vials,0802040A0BCAEAE
AMP,4338311000001104,Pegasys 180micrograms/0.5ml solution for injection pre-filled syringes,0802040A0BDAAAF
AMP,4338011000001102,Pegasys 135micrograms/0.5ml solution for injection pre-filled syringes,0802040A0BDABAG
AMP,19363311000001102,Pegasys 135micrograms/0.5ml solution for injection pre-filled pens,0802040A0BDACAM
AMP,19363911000001101,Pegasys 180micrograms/0.5ml solution for injection pre-filled pens,0802040A0BDADAN
AMP,22685811000001107,Pegasys 90micrograms/0.5ml solution for injection pre-filled syringes,0802040A0BDAEAP
VMP,376255008,Thalidomide 50mg capsules,0802040AAAAAAAA
AMP,39416811000001106,Thalidomide 50mg capsules,0802040AAAAAAAA
AMP,10192911000001103,Thalidomide 50mg capsules,0802040AAAAAAAA
AMP,13851311000001109,Thalidomide BMS 50mg capsules,0802040AABBAAAA
VMP,17236011000001100,Histamine dihydrochloride 500micrograms/0.5ml solution for injection vials,0802040ABAAAAAA
AMP,17224011000001108,Ceplene 0.5mg/0.5ml solution for injection vials,0802040ABBBAAAA
VMP,16592911000001100,Canakinumab 150mg powder for solution for injection vials,0802040ACAAAAAA
VMP,35086111000001103,Canakinumab 150mg/1ml solution for injection vials,0802040ACAAABAB
AMP,16591411000001103,Ilaris 150mg powder for solution for injection vials,0802040ACBBAAAA
AMP,35035511000001109,Ilaris 150mg/1ml solution for injection vials,0802040ACBBABAB
VMP,18748011000001104,Fingolimod 500microgram capsules,0802040ADAAAAAA
AMP,40899911000001100,Fingolimod 500microgram capsules,0802040ADAAAAAA
AMP,40941211000001106,Fingolimod 500microgram capsules,0802040ADAAAAAA
AMP,40741011000001109,Fingolimod 500microgram capsules,0802040ADAAAAAA
AMP,40990511000001108,Fingolimod 500microgram capsules,0802040ADAAAAAA
AMP,40678711000001107,Fingolimod 500microgram capsules,0802040ADAAAAAA
AMP,40457011000001105,Fingolimod 500microgram capsules,0802040ADAAAAAA
AMP,40459211000001106,Fingolimod 500microgram capsules,0802040ADAAAAAA
VMP,37236211000001108,Fingolimod 250microgram capsules,0802040ADAAABAB
AMP,18741011000001105,Gilenya 0.5mg capsules,0802040ADBBAAAA
AMP,37143311000001108,Gilenya 0.25mg capsules,0802040ADBBABAB
VMP,703647002,Dabrafenib 50mg capsules,0802040AIAAAAAA
VMP,703648007,Dabrafenib 75mg capsules,0802040AIAAABAB
AMP,23070511000001108,Tafinlar 50mg capsules,0802040AIBBAAAA
AMP,23070811000001106,Tafinlar 75mg capsules,0802040AIBBABAB
VMP,703791008,Pomalidomide 1mg capsules,0802040AJAAAAAA
VMP,703792001,Pomalidomide 2mg capsules,0802040AJAAABAB
VMP,703793006,Pomalidomide 3mg capsules,0802040AJAAACAC
VMP,703794000,Pomalidomide 4mg capsules,0802040AJAAADAD
AMP,23285111000001105,Imnovid 1mg capsules,0802040AJBBAAAA
AMP,23285411000001100,Imnovid 2mg capsules,0802040AJBBABAB
AMP,23285711000001106,Imnovid 3mg capsules,0802040AJBBACAC
AMP,23286011000001100,Imnovid 4mg capsules,0802040AJBBADAD
VMP,24054811000001101,Dimethyl fumarate 120mg gastro-resistant capsules,0802040AKAAAAAA
VMP,24055011000001106,Dimethyl fumarate 240mg gastro-resistant capsules,0802040AKAAABAB
VMP,34697711000001104,Dimethyl fumarate 30mg gastro-resistant tablets,0802040AKAAACAC
VMP,34697611000001108,Dimethyl fumarate 120mg gastro-resistant tablets,0802040AKAAADAD
AMP,24034811000001102,Tecfidera 120mg gastro-resistant capsules,0802040AKBBAAAA
AMP,24035111000001108,Tecfidera 240mg gastro-resistant capsules,0802040AKBBABAB
AMP,34686811000001106,Skilarence 30mg gastro-resistant tablets,0802040AKBCAAAC
AMP,34686311000001102,Skilarence 120mg gastro-resistant tablets,0802040AKBCABAD
VMP,703788008,Teriflunomide 14mg tablets,0802040ALAAAAAA
VMP,40558711000001100,Teriflunomide 7mg tablets,0802040ALAAABAB
AMP,24504611000001108,Aubagio 14mg tablets,0802040ALBBAAAA
AMP,40266811000001107,Aubagio 7mg tablets,0802040ALBBABAB
VMP,25091211000001101,Siltuximab 400mg powder for solution for infusion vials,0802040AMAAAAAA
VMP,25091011000001106,Siltuximab 100mg powder for solution for infusion vials,0802040AMAAABAB
AMP,24796311000001105,Sylvant 400mg powder for concentrate for solution for infusion vials,0802040AMBBAAAA
AMP,24797411000001101,Sylvant 100mg powder for concentrate for solution for infusion vials,0802040AMBBABAB
VMP,27983511000001106,Peginterferon beta-1a 63micrograms/0.5ml solution for injection pre-filled disposable devices and Peginterferon beta-1a 94micrograms/0.5ml solution for injection pre-filled disposable devices,0802040APAAAAAA
VMP,28049811000001100,Peginterferon beta-1a 125micrograms/0.5ml solution for injection pre-filled disposable devices,0802040APAAABAB
AMP,27953511000001104,Plegridy 63micrograms/0.5ml and 94micrograms/0.5ml solution for injection pre-filled pens treatment initiation pack,0802040APBBAAAA
AMP,28018011000001106,Plegridy 125micrograms/0.5ml solution for injection pre-filled pens,0802040APBBABAB
VMP,39694111000001109,Aldesleukin 18million unit powder for solution for injection vials,0802040AQAAAAAA
AMP,4745311000001105,Proleukin 18million unit powder for solution for injection vials,0802040AQBBAAAA
VMP,29889211000001106,Nivolumab 40mg/4ml solution for infusion vials,0802040ATAAAAAA
VMP,29889111000001100,Nivolumab 100mg/10ml solution for infusion vials,0802040ATAAABAB
VMP,35541811000001105,Nivolumab 240mg/24ml solution for infusion vials,0802040ATAAACAC
AMP,29887311000001108,Opdivo 40mg/4ml concentrate for solution for infusion vials,0802040ATBBAAAA
AMP,29887611000001103,Opdivo 100mg/10ml concentrate for solution for infusion vials,0802040ATBBABAB
AMP,35541611000001106,Opdivo 240mg/24ml concentrate for solution for infusion vials,0802040ATBBACAC
AMP,30089411000001109,Nivolumab BMS 100mg/10ml concentrate for solution for infusion vials,0802040ATBCAAAB
AMP,30089111000001104,Nivolumab BMS 40mg/4ml concentrate for solution for infusion vials,0802040ATBCABAA
VMP,34796711000001108,Cladribine 10mg tablets,0802040AYAAAAAA
AMP,34791011000001104,Mavenclad 10mg tablets,0802040AYBBAAAA
VMP,33760311000001105,Daclizumab 150mg/1ml solution for injection pre-filled disposable devices,0802040AZAAAAAA
AMP,33756811000001106,Zinbryta 150mg/1ml solution for injection pre-filled pens,0802040AZBBAAAA
VMP,35040811000001100,Tivozanib 1340microgram capsules,0802040BAAAAAAA
VMP,35750511000001103,Tivozanib 890microgram capsules,0802040BAAAABAB
AMP,35040411000001102,Fotivda 1340microgram capsules,0802040BABBAAAA
AMP,35735711000001102,Fotivda 890microgram capsules,0802040BABBABAB
VMP,38096911000001109,Siponimod 250microgram tablets,0802040BBAAAAAA
VMP,38097011000001108,Siponimod 2mg tablets,0802040BBAAABAB
AMP,38079911000001105,Mayzent 0.25mg tablets,0802040BBBBAAAA
AMP,38080311000001109,Mayzent 2mg tablets,0802040BBBBABAB
VMP,39910211000001106,Ropeginterferon alfa-2b 250micrograms/0.5ml solution for injection pre-filled disposable devices,0802040BCAAAAAA
AMP,39886211000001101,Besremi 250micrograms/0.5ml solution for injection pre-filled pens,0802040BCBBAAAA
VMP,4266211000001107,Interferon alfa-2b 3million unit powder and solvent for solution for injection vials,0802040J0AAAGAG
VMP,4515711000001100,Interferon alfa-2b 10million unit powder and solvent for solution for injection vials,0802040J0AAAHAH
VMP,36049011000001101,Interferon alfa-2b 1million unit powder and solvent for solution for injection vials,0802040J0AAAKAK
VMP,4452911000001108,Interferon alfa-2b 18million units/3ml solution for injection vials,0802040J0AAAUAU
VMP,4225711000001102,Interferon alfa-2a 3million units/0.5ml solution for injection pre-filled syringes,0802040J0AAAVAV
VMP,4427911000001106,Interferon alfa-2a 4.5million units/0.5ml solution for injection pre-filled syringes,0802040J0AAAWAW
VMP,4225511000001107,Interferon alfa-2a 6million units/0.5ml solution for injection pre-filled syringes,0802040J0AAAXAX
VMP,4225611000001106,Interferon alfa-2a 9million units/0.5ml solution for injection pre-filled syringes,0802040J0AAAYAY
VMP,4263111000001106,Interferon alfa-2b 18million units/1.2ml solution for injection pre-filled disposable devices,0802040J0AABBBB
VMP,4263211000001100,Interferon alfa-2b 30million units/1.2ml solution for injection pre-filled disposable devices,0802040J0AABCBC
VMP,4562111000001109,Interferon alfa-2b 60million units/1.2ml solution for injection pre-filled disposable devices,0802040J0AABDBD
VMP,39716911000001105,Interferon alfa-2b 25million units/2.5ml solution for injection multidose vials,0802040J0AABEBE
VMP,4266111000001101,Interferon alfa-2a 18million units/0.6ml solution for injection cartridges,0802040J0AABFBF
VMP,7983811000001106,Interferon alfa-2a 18million units/0.5ml solution for injection pre-filled syringes,0802040J0AABGBG
AMP,4265811000001100,IntronA 3million unit powder and solvent for solution for injection vials,0802040J0BBAAAG
AMP,4511911000001100,IntronA 10million unit powder and solvent for solution for injection vials,0802040J0BBACAH
AMP,4580611000001104,IntronA 1million unit powder and solvent for solution for injection vials,0802040J0BBAEAK
AMP,4262311000001103,IntronA 18million units/1.2ml solution for injection multidose pens,0802040J0BBAIBB
AMP,4262011000001101,IntronA 30million units/1.2ml solution for injection multidose pens,0802040J0BBAJBC
AMP,4520311000001101,IntronA 60million units/1.2ml solution for injection multidose pens,0802040J0BBAKBD
AMP,5235211000001101,IntronA 25million units/2.5ml solution for injection multidose vials,0802040J0BBALBE
AMP,4224711000001101,Roferon-A 3million units/0.5ml solution for injection pre-filled syringes,0802040J0BCAJAV
AMP,4400311000001102,Roferon-A 4.5million units/0.5ml solution for injection pre-filled syringes,0802040J0BCAKAW
AMP,4224411000001107,Roferon-A 6million units/0.5ml solution for injection pre-filled syringes,0802040J0BCALAX
AMP,4224111000001102,Roferon-A 9million units/0.5ml solution for injection pre-filled syringes,0802040J0BCAMAY
AMP,4264911000001106,Roferon-A 18million units/0.6ml solution for injection cartridges,0802040J0BCAPBF
AMP,7984011000001103,Roferon-A 18million units/0.5ml solution for injection pre-filled syringes,0802040J0BCAQBG
AMP,4440711000001105,Viraferon 18million units/3ml solution for injection multidose vials,0802040J0BFACAU
AMP,4262511000001109,Viraferon 18million units/1.2ml solution for injection multidose pens,0802040J0BFADBB
AMP,4261811000001103,Viraferon 30million units/1.2ml solution for injection multidose pens,0802040J0BFAEBC
VMP,4515611000001109,Interferon beta-1b 300microgram powder and solvent for solution for injection vials,0802040M0AAADAD
VMP,4839511000001102,Interferon beta-1a 30microgram powder and solvent for solution for injection vials,0802040M0AAAEAE
VMP,39717011000001109,Interferon beta-1a 6million units/0.5ml solution for injection pre-filled syringes,0802040M0AAAFAF
VMP,39717111000001105,Interferon beta-1a 12million units/0.5ml solution for injection pre-filled syringes,0802040M0AAAGAG
VMP,11416711000001106,Interferon beta-1a 6million units/0.5ml solution for injection pre-filled syringes and Interferon beta-1a 2.4million units/0.2ml solution for injection pre-filled syringes,0802040M0AAAIAI
VMP,16603811000001109,Interferon beta-1a 6million units/0.5ml solution for injection 1.5ml cartridges,0802040M0AAAJAJ
VMP,16603711000001101,Interferon beta-1a 12million units/0.5ml solution for injection 1.5ml cartridges,0802040M0AAAKAK
VMP,16637211000001108,Generic Rebif initiation pack,0802040M0AAALAL
VMP,18653111000001101,Interferon beta-1a 6million units/0.5ml solution for injection pre-filled disposable devices,0802040M0AAAMAM
VMP,18652811000001100,Interferon beta-1a 12million units/0.5ml solution for injection pre-filled disposable devices,0802040M0AAANAN
VMP,18653011000001102,Interferon beta-1a 6million units/0.5ml solution for injection pre-filled devices and Interferon beta-1a 2.4million units/0.2ml solution for injection pre-filled devices,0802040M0AAAQAQ
AMP,4405111000001107,Rebif 22micrograms/0.5ml (6million units) solution for injection pre-filled syringes,0802040M0BBADAF
AMP,4403411000001101,Rebif 44micrograms/0.5ml (12million units) solution for injection pre-filled syringes,0802040M0BBAEAG
AMP,11413311000001103,Rebif 22micrograms/0.5ml (6million units) solution for injection pre-filled syringes and Rebif 8.8micrograms/0.2ml (2.4million units) solution for injection pre-filled syringes,0802040M0BBAFAI
AMP,16602911000001106,Rebif 22micrograms/0.5ml (6million units) solution for injection 1.5ml cartridges,0802040M0BBAGAJ
AMP,16603211000001108,Rebif 44micrograms/0.5ml (12million units) solution for injection 1.5ml cartridges,0802040M0BBAHAK
AMP,16636811000001107,Rebif 8.8micrograms/0.1ml (2.4million units) with 22micrograms/0.25ml (6million units) solution for injection 1.5ml cartridges initiation pack,0802040M0BBAIAL
AMP,18650711000001109,Rebif 22micrograms/0.5ml (6million units) solution for injection pre-filled pens,0802040M0BBAJAM
AMP,18651011000001103,Rebif 44micrograms/0.5ml (12million units) solution for injection pre-filled pens,0802040M0BBAKAN
AMP,18652011000001106,Rebif 22micrograms/0.5ml (6million units) solution for injection pre-filled pens and Rebif 8.8micrograms/0.2ml (2.4million units) solution for injection pre-filled pens,0802040M0BBALAQ
AMP,4512211000001102,Betaferon 300microgram powder and solvent for solution for injection vials,0802040M0BCAAAD
AMP,4835911000001107,Avonex 30microgram powder and solvent for solution for injection vials,0802040M0BDAAAE
AMP,5183911000001104,Avonex 30micrograms/0.5ml (6million units) solution for injection pre-filled syringes,0802040M0BDABAF
AMP,19376711000001104,Avonex 30micrograms/0.5ml (6million units) solution for injection pre-filled pens,0802040M0BDACAM
AMP,15380911000001104,Extavia 300microgram powder and solvent for solution for injection vials,0802040M0BEAAAD
VMP,400446007,Glatiramer acetate 20mg powder and solvent for solution for injection vials,0802040U0AAAAAA
VMP,36051411000001106,Glatiramer acetate 20mg/1ml solution for injection pre-filled syringes,0802040U0AAABAB
VMP,29828011000001100,Glatiramer acetate 40mg/1ml solution for injection pre-filled syringes,0802040U0AAACAC
AMP,4880311000001105,Copaxone 20mg powder and solvent for solution for injection vials,0802040U0BBAAAA
AMP,8261711000001107,Copaxone 20mg/1ml solution for injection pre-filled syringes,0802040U0BBABAB
AMP,29821511000001103,Copaxone 40mg/1ml solution for injection pre-filled syringes,0802040U0BBACAC
AMP,34807711000001106,Brabio 20mg/1ml solution for injection pre-filled syringes,0802040U0BCAAAB
AMP,35041211000001107,Brabio 40mg/1ml solution for injection pre-filled syringes,0802040U0BCABAC
VMP,36030311000001108,Natalizumab 300mg/15ml solution for infusion vials,0802040W0AAAAAA
AMP,10626311000001106,Tysabri 300mg/15ml concentrate for solution for infusion vials,0802040W0BBAAAA
VMP,8068811000001103,TICE strain Bacillus of Calmette-Guerin 12.5mg powder for reconstitution for instillation vials,0802040X0AAAAAA
VMP,8068411000001100,Connaught strain Bacillus of Calmette-Guerin 81mg powder for reconstitution for instillation vials,0802040X0AAABAB
AMP,8069011000001104,OncoTICE 12.5mg powder for reconstitution for instillation vials,0802040X0BBAAAA
AMP,8068611000001102,ImmuCyst 81mg powder for reconstitution for instillation vials,0802040X0BCAAAB
VMP,422330004,Lenalidomide 5mg capsules,0802040Y0AAAAAA
AMP,40930711000001108,Lenalidomide 5mg capsules,0802040Y0AAAAAA
AMP,40303711000001100,Lenalidomide 5mg capsules,0802040Y0AAAAAA
AMP,40273911000001101,Lenalidomide 5mg capsules,0802040Y0AAAAAA
AMP,40623011000001102,Lenalidomide 5mg capsules,0802040Y0AAAAAA
AMP,40464911000001106,Lenalidomide 5mg capsules,0802040Y0AAAAAA
AMP,40656611000001102,Lenalidomide 5mg capsules,0802040Y0AAAAAA
AMP,40277711000001108,Lenalidomide 5mg capsules,0802040Y0AAAAAA
VMP,420966002,Lenalidomide 10mg capsules,0802040Y0AAABAB
AMP,40931611000001109,Lenalidomide 10mg capsules,0802040Y0AAABAB
AMP,40304111000001104,Lenalidomide 10mg capsules,0802040Y0AAABAB
AMP,40274311000001100,Lenalidomide 10mg capsules,0802040Y0AAABAB
AMP,40623911000001103,Lenalidomide 10mg capsules,0802040Y0AAABAB
AMP,40465311000001109,Lenalidomide 10mg capsules,0802040Y0AAABAB
AMP,40654711000001102,Lenalidomide 10mg capsules,0802040Y0AAABAB
AMP,40278811000001101,Lenalidomide 10mg capsules,0802040Y0AAABAB
VMP,11762911000001102,Lenalidomide 15mg capsules,0802040Y0AAACAC
AMP,40932411000001101,Lenalidomide 15mg capsules,0802040Y0AAACAC
AMP,40304311000001102,Lenalidomide 15mg capsules,0802040Y0AAACAC
AMP,40274511000001106,Lenalidomide 15mg capsules,0802040Y0AAACAC
AMP,40624111000001104,Lenalidomide 15mg capsules,0802040Y0AAACAC
AMP,40465511000001103,Lenalidomide 15mg capsules,0802040Y0AAACAC
AMP,40654911000001100,Lenalidomide 15mg capsules,0802040Y0AAACAC
AMP,40279011000001102,Lenalidomide 15mg capsules,0802040Y0AAACAC
VMP,11763011000001105,Lenalidomide 25mg capsules,0802040Y0AAADAD
AMP,40932211000001100,Lenalidomide 25mg capsules,0802040Y0AAADAD
AMP,40304711000001103,Lenalidomide 25mg capsules,0802040Y0AAADAD
AMP,40274911000001104,Lenalidomide 25mg capsules,0802040Y0AAADAD
AMP,40622111000001107,Lenalidomide 25mg capsules,0802040Y0AAADAD
AMP,40465911000001105,Lenalidomide 25mg capsules,0802040Y0AAADAD
AMP,40656411000001100,Lenalidomide 25mg capsules,0802040Y0AAADAD
AMP,40279211000001107,Lenalidomide 25mg capsules,0802040Y0AAADAD
VMP,23344511000001104,Lenalidomide 2.5mg capsules,0802040Y0AAAEAE
AMP,40930311000001109,Lenalidomide 2.5mg capsules,0802040Y0AAAEAE
AMP,40273711000001103,Lenalidomide 2.5mg capsules,0802040Y0AAAEAE
AMP,40622611000001104,Lenalidomide 2.5mg capsules,0802040Y0AAAEAE
AMP,40464711000001109,Lenalidomide 2.5mg capsules,0802040Y0AAAEAE
AMP,40655111000001104,Lenalidomide 2.5mg capsules,0802040Y0AAAEAE
VMP,29903811000001104,Lenalidomide 7.5mg capsules,0802040Y0AAAFAF
AMP,40931211000001107,Lenalidomide 7.5mg capsules,0802040Y0AAAFAF
AMP,40303911000001103,Lenalidomide 7.5mg capsules,0802040Y0AAAFAF
AMP,40274111000001102,Lenalidomide 7.5mg capsules,0802040Y0AAAFAF
AMP,40623711000001100,Lenalidomide 7.5mg capsules,0802040Y0AAAFAF
AMP,40465111000001107,Lenalidomide 7.5mg capsules,0802040Y0AAAFAF
AMP,40656811000001103,Lenalidomide 7.5mg capsules,0802040Y0AAAFAF
VMP,29903711000001107,Lenalidomide 20mg capsules,0802040Y0AAAGAG
AMP,40932011000001105,Lenalidomide 20mg capsules,0802040Y0AAAGAG
AMP,40304511000001108,Lenalidomide 20mg capsules,0802040Y0AAAGAG
AMP,40274711000001101,Lenalidomide 20mg capsules,0802040Y0AAAGAG
AMP,40624311000001102,Lenalidomide 20mg capsules,0802040Y0AAAGAG
AMP,40465711000001108,Lenalidomide 20mg capsules,0802040Y0AAAGAG
AMP,40655311000001102,Lenalidomide 20mg capsules,0802040Y0AAAGAG
AMP,11755211000001108,Revlimid 5mg capsules,0802040Y0BBAAAA
AMP,11755711000001101,Revlimid 10mg capsules,0802040Y0BBABAB
AMP,11756011000001107,Revlimid 15mg capsules,0802040Y0BBACAC
AMP,11756511000001104,Revlimid 25mg capsules,0802040Y0BBADAD
AMP,23307411000001100,Revlimid 2.5mg capsules,0802040Y0BBAEAE
AMP,29894911000001104,Revlimid 7.5mg capsules,0802040Y0BBAFAF
AMP,29895411000001108,Revlimid 20mg capsules,0802040Y0BBAGAG
VMP,4377811000001106,Interferon gamma-1b (recombinant human) 100micrograms/0.5ml solution for injection vials,0802040Z0AAAAAA
AMP,4372611000001109,Immukin 100micrograms/0.5ml solution for injection vials,0802040Z0BBAAAA
VMP,39713211000001108,Fosfestrol 300mg/5ml solution for injection ampoules,0803010D0AAACAC
VMP,327243008,Fosfestrol 120mg tablets,0803010D0AAADAD
AMP,4667711000001100,Honvan 300mg/5ml solution for injection ampoules,0803010D0BBACAC
AMP,4538711000001102,Honvan 120mg tablets,0803010D0BBADAD
VMP,327253009,Diethylstilbestrol 1mg tablets,0803010K0AAAKAK
AMP,405311000001100,Diethylstilbestrol 1mg tablets,0803010K0AAAKAK
AMP,551611000001107,Diethylstilbestrol 1mg tablets,0803010K0AAAKAK
AMP,23863911000001101,Diethylstilbestrol 1mg tablets,0803010K0AAAKAK
AMP,811411000001100,Diethylstilbestrol 1mg tablets,0803010K0AAAKAK
AMP,38871911000001105,Diethylstilbestrol 1mg tablets,0803010K0AAAKAK
AMP,15081811000001102,Diethylstilbestrol 1mg tablets,0803010K0AAAKAK
AMP,753611000001107,Diethylstilbestrol 1mg tablets,0803010K0AAAKAK
AMP,21902211000001103,Diethylstilbestrol 1mg tablets,0803010K0AAAKAK
VMP,327254003,Diethylstilbestrol 5mg tablets,0803010K0AAALAL
AMP,701311000001107,Diethylstilbestrol 5mg tablets,0803010K0AAALAL
AMP,658311000001102,Diethylstilbestrol 5mg tablets,0803010K0AAALAL
AMP,789111000001108,Diethylstilbestrol 5mg tablets,0803010K0AAALAL
AMP,671211000001104,Diethylstilbestrol 5mg tablets,0803010K0AAALAL
VMP,4762111000001108,Gestonorone 200mg/2ml solution for injection ampoules,0803020D0AAAAAA
AMP,4760811000001102,Gestonorone 200mg/2ml solution for injection ampoules,0803020D0AAAAAA
AMP,7513211000001104,Gestonorone 200mg/2ml solution for injection ampoules,0803020D0AAAAAA
AMP,4761011000001104,Gestonorone 200mg/2ml solution for injection ampoules,0803020D0AAAAAA
VMP,36041611000001107,Medroxyprogesterone 500mg/2.5ml suspension for injection vials,0803020H0AAABAB
VMP,327281003,Medroxyprogesterone 100mg tablets,0803020H0AAACAC
AMP,842211000001100,Medroxyprogesterone 100mg tablets,0803020H0AAACAC
VMP,327282005,Medroxyprogesterone 200mg tablets,0803020H0AAADAD
VMP,327277003,Medroxyprogesterone 250mg tablets,0803020H0AAAEAE
VMP,327283000,Medroxyprogesterone 400mg tablets,0803020H0AAAFAF
VMP,327278008,Medroxyprogesterone 500mg tablets,0803020H0AAAGAG
VMP,12699611000001108,Medroxyprogesterone 400mg/5ml oral solution,0803020H0AAAKAK
VMP,12699711000001104,Medroxyprogesterone 400mg/5ml oral suspension,0803020H0AAAKAK
AMP,12686211000001101,Medroxyprogesterone 400mg/5ml oral solution,0803020H0AAAKAK
AMP,12685911000001103,Medroxyprogesterone 400mg/5ml oral suspension,0803020H0AAAKAK
VMP,12699411000001105,Medroxyprogesterone 100mg/5ml oral solution,0803020H0AAANAN
VMP,12699511000001109,Medroxyprogesterone 100mg/5ml oral suspension,0803020H0AAANAN
AMP,12685611000001109,Medroxyprogesterone 100mg/5ml oral solution,0803020H0AAANAN
AMP,12685311000001104,Medroxyprogesterone 100mg/5ml oral suspension,0803020H0AAANAN
VMP,8662211000001105,Medroxyprogesterone 20mg/5ml oral suspension,0803020H0AAAPAP
AMP,8606811000001106,Medroxyprogesterone 20mg/5ml oral suspension,0803020H0AAAPAP
VMP,8662111000001104,Medroxyprogesterone 200mg/5ml oral suspension,0803020H0AAAQAQ
AMP,8606311000001102,Medroxyprogesterone 200mg/5ml oral suspension,0803020H0AAAQAQ
VMP,15857111000001108,Medroxyprogesterone 10mg/5ml oral solution,0803020H0AAARAR
VMP,15857211000001102,Medroxyprogesterone 10mg/5ml oral suspension,0803020H0AAARAR
AMP,15854111000001103,Medroxyprogesterone 10mg/5ml oral solution,0803020H0AAARAR
AMP,15854711000001102,Medroxyprogesterone 10mg/5ml oral suspension,0803020H0AAARAR
AMP,154511000001102,Farlutal 100 tablets,0803020H0BCAAAC
AMP,6011000001100,Farlutal 250 tablets,0803020H0BCABAE
AMP,402711000001105,Farlutal 500 tablets,0803020H0BCACAG
AMP,60311000001102,Farlutal 500 suspension for injection 2.5ml vials,0803020H0BCADAB
AMP,276911000001101,Provera 100mg tablets,0803020H0BDAAAC
AMP,814711000001109,Provera 200mg tablets,0803020H0BDACAD
AMP,92911000001104,Provera 400mg tablets,0803020H0BDADAF
VMP,327287004,Megestrol 40mg tablets,0803020L0AAAAAA
AMP,13636011000001105,Megestrol 40mg tablets,0803020L0AAAAAA
AMP,14079511000001104,Megestrol 40mg tablets,0803020L0AAAAAA
VMP,327288009,Megestrol 160mg tablets,0803020L0AAABAB
VMP,8662611000001107,Megestrol 160mg/5ml oral suspension,0803020L0AAACAC
AMP,8607911000001103,Megestrol 160mg/5ml oral suspension,0803020L0AAACAC
VMP,12700011000001100,Megestrol 80mg/5ml oral suspension,0803020L0AAADAD
AMP,12687511000001101,Megestrol 80mg/5ml oral suspension,0803020L0AAADAD
VMP,12699911000001102,Megestrol 20mg/5ml oral suspension,0803020L0AAAEAE
AMP,12687211000001104,Megestrol 20mg/5ml oral suspension,0803020L0AAAEAE
VMP,12699811000001107,Megestrol 10mg/5ml oral suspension,0803020L0AAAFAF
AMP,12686811000001100,Megestrol 10mg/5ml oral suspension,0803020L0AAAFAF
VMP,374288003,Megestrol 200mg/5ml oral suspension,0803020L0AAAGAG
AMP,22211311000001100,Megestrol 200mg/5ml oral suspension,0803020L0AAAGAG
AMP,34803011000001103,Megestrol 200mg/5ml oral suspension,0803020L0AAAGAG
VMP,14159611000001109,Megestrol 40mg/5ml oral suspension,0803020L0AAAHAH
AMP,14089411000001108,Megestrol 40mg/5ml oral suspension,0803020L0AAAHAH
VMP,15852711000001107,Megestrol 50mg capsules,0803020L0AAAIAI
AMP,15842111000001109,Megestrol 50mg capsules,0803020L0AAAIAI
VMP,32749511000001106,Megestrol 20mg capsules,0803020L0AAAJAJ
AMP,32706311000001102,Megestrol 20mg capsules,0803020L0AAAJAJ
VMP,36775511000001108,Megestrol 80mg tablets,0803020L0AAAKAK
