code,term
17814211000001104,Cabergoline 2mg tablets
15063811000001100,Cabergoline 2mg tablets
11429211000001100,Cabergoline 2mg tablets
21809611000001102,Cabergoline 2mg tablets
323194009,Cabergoline 4mg tablets
11528011000001106,Cabergoline 4mg tablets
11429811000001104,Cabergoline 4mg tablets
15064011000001108,Cabergoline 4mg tablets
11429411000001101,Cabergoline 4mg tablets
36211000001101,Cabaser 1mg tablets
353911000001102,Cabaser 2mg tablets
528511000001104,Cabaser 4mg tablets
323202009,Entacapone 200mg tablets
21926411000001109,Entacapone 200mg tablets
21696011000001105,Entacapone 200mg tablets
23974111000001102,Entacapone 200mg tablets
37063711000001105,Entacapone 200mg tablets
38881611000001108,Entacapone 200mg tablets
34449711000001100,Entacapone 200mg tablets
29849311000001106,Entacapone 200mg tablets
21661211000001105,Entacapone 200mg tablets
33597011000001107,Entacapone 200mg tablets
22438811000001108,Entacapone 200mg tablets
12294211000001105,Entacapone 400mg/5ml oral solution
12294311000001102,Entacapone 400mg/5ml oral suspension
12259611000001101,Entacapone 400mg/5ml oral solution
12259311000001106,Entacapone 400mg/5ml oral suspension
8487111000001103,Entacapone 200mg/5ml oral suspension
8463211000001102,Entacapone 200mg/5ml oral suspension
94111000001105,Comtess 200mg tablets
323210005,Pramipexole 700microgram tablets
18447611000001102,Pramipexole 700microgram tablets
21297011000001106,Pramipexole 700microgram tablets
18599611000001106,Pramipexole 700microgram tablets
18343511000001102,Pramipexole 700microgram tablets
20580811000001101,Pramipexole 700microgram tablets
37777411000001104,Pramipexole 700microgram tablets
30858311000001101,Pramipexole 700microgram tablets
39166311000001102,Pramipexole 700microgram tablets
35175611000001101,Pramipexole 700microgram tablets
18620211000001103,Pramipexole 700microgram tablets
18552011000001101,Pramipexole 700microgram tablets
18741611000001103,Pramipexole 700microgram tablets
18308011000001105,Pramipexole 700microgram tablets
36819711000001109,Pramipexole 700microgram tablets
19832111000001100,Pramipexole 700microgram tablets
21850011000001106,Pramipexole 700microgram tablets
23423611000001108,Pramipexole 700microgram tablets
18344911000001106,Pramipexole 700microgram tablets
323209000,Pramipexole 180microgram tablets
18447011000001109,Pramipexole 180microgram tablets
21288511000001103,Pramipexole 180microgram tablets
18598311000001107,Pramipexole 180microgram tablets
18343011000001105,Pramipexole 180microgram tablets
20579811000001101,Pramipexole 180microgram tablets
37776811000001104,Pramipexole 180microgram tablets
30858511000001107,Pramipexole 180microgram tablets
39165811000001103,Pramipexole 180microgram tablets
35175411000001104,Pramipexole 180microgram tablets
18619411000001103,Pramipexole 180microgram tablets
18551411000001100,Pramipexole 180microgram tablets
18740711000001104,Pramipexole 180microgram tablets
18299811000001104,Pramipexole 180microgram tablets
36819111000001108,Pramipexole 180microgram tablets
19830211000001105,Pramipexole 180microgram tablets
21849711000001104,Pramipexole 180microgram tablets
23423211000001106,Pramipexole 180microgram tablets
18344611000001100,Pramipexole 180microgram tablets
323208008,Pramipexole 88microgram tablets
18454811000001109,Pramipexole 88microgram tablets
21288211000001101,Pramipexole 88microgram tablets
18598111000001105,Pramipexole 88microgram tablets
18342811000001107,Pramipexole 88microgram tablets
24655311000001101,Pramipexole 88microgram tablets
37775911000001102,Pramipexole 88microgram tablets
39166511000001108,Pramipexole 88microgram tablets
35175211000001103,Pramipexole 88microgram tablets
18619111000001108,Pramipexole 88microgram tablets
18740411000001105,Pramipexole 88microgram tablets
18298911000001101,Pramipexole 88microgram tablets
36818711000001100,Pramipexole 88microgram tablets
19831311000001107,Pramipexole 88microgram tablets
21849511000001109,Pramipexole 88microgram tablets
23423011000001101,Pramipexole 88microgram tablets
18344411000001103,Pramipexole 88microgram tablets
13133011000001101,Pramipexole 350microgram tablets
18447311000001107,Pramipexole 350microgram tablets
21289011000001101,Pramipexole 350microgram tablets
18598711000001106,Pramipexole 350microgram tablets
18343211000001100,Pramipexole 350microgram tablets
20578611000001109,Pramipexole 350microgram tablets
37777111000001109,Pramipexole 350microgram tablets
30858711000001102,Pramipexole 350microgram tablets
39166111000001104,Pramipexole 350microgram tablets
18619711000001109,Pramipexole 350microgram tablets
18551711000001106,Pramipexole 350microgram tablets
18741311000001108,Pramipexole 350microgram tablets
18307711000001106,Pramipexole 350microgram tablets
36819511000001104,Pramipexole 350microgram tablets
19831111000001105,Pramipexole 350microgram tablets
21850311000001109,Pramipexole 350microgram tablets
23423411000001105,Pramipexole 350microgram tablets
16174711000001106,Pramipexole 260microgram modified-release tablets
24425711000001101,Pramipexole 260microgram modified-release tablets
35037711000001105,Pramipexole 260microgram modified-release tablets
38192511000001106,Pramipexole 260microgram modified-release tablets
37501411000001104,Pramipexole 260microgram modified-release tablets
39166711000001103,Pramipexole 260microgram modified-release tablets
29698211000001105,Pramipexole 260microgram modified-release tablets
36324111000001103,Pramipexole 260microgram modified-release tablets
34815911000001101,Pramipexole 260microgram modified-release tablets
16174911000001108,Pramipexole 520microgram modified-release tablets
24417911000001100,Pramipexole 520microgram modified-release tablets
35037911000001107,Pramipexole 520microgram modified-release tablets
38192311000001100,Pramipexole 520microgram modified-release tablets
39168511000001109,Pramipexole 520microgram modified-release tablets
29698011000001100,Pramipexole 520microgram modified-release tablets
36352811000001103,Pramipexole 520microgram modified-release tablets
34817711000001109,Pramipexole 520microgram modified-release tablets
16174511000001101,Pramipexole 1.05mg modified-release tablets
24417311000001101,Pramipexole 1.05mg modified-release tablets
35038111000001105,Pramipexole 1.05mg modified-release tablets
38112011000001102,Pramipexole 1.05mg modified-release tablets
39170811000001103,Pramipexole 1.05mg modified-release tablets
29697811000001107,Pramipexole 1.05mg modified-release tablets
36353811000001106,Pramipexole 1.05mg modified-release tablets
34816111000001105,Pramipexole 1.05mg modified-release tablets
16174611000001102,Pramipexole 2.1mg modified-release tablets
24417711000001102,Pramipexole 2.1mg modified-release tablets
35038511000001101,Pramipexole 2.1mg modified-release tablets
38111611000001103,Pramipexole 2.1mg modified-release tablets
37128211000001105,Pramipexole 2.1mg modified-release tablets
39171611000001107,Pramipexole 2.1mg modified-release tablets
29697411000001105,Pramipexole 2.1mg modified-release tablets
36354911000001104,Pramipexole 2.1mg modified-release tablets
34816911000001108,Pramipexole 2.1mg modified-release tablets
16174811000001103,Pramipexole 3.15mg modified-release tablets
29228611000001102,Pramipexole 3.15mg modified-release tablets
35038911000001108,Pramipexole 3.15mg modified-release tablets
38111211000001100,Pramipexole 3.15mg modified-release tablets
37128611000001107,Pramipexole 3.15mg modified-release tablets
39168911000001102,Pramipexole 3.15mg modified-release tablets
29696911000001100,Pramipexole 3.15mg modified-release tablets
36355811000001105,Pramipexole 3.15mg modified-release tablets
34817911000001106,Pramipexole 3.15mg modified-release tablets
18045411000001101,Pramipexole 1.57mg modified-release tablets
24417511000001107,Pramipexole 1.57mg modified-release tablets
35038311000001107,Pramipexole 1.57mg modified-release tablets
38111811000001104,Pramipexole 1.57mg modified-release tablets
37127811000001107,Pramipexole 1.57mg modified-release tablets
39171211000001105,Pramipexole 1.57mg modified-release tablets
29697611000001108,Pramipexole 1.57mg modified-release tablets
36354211000001108,Pramipexole 1.57mg modified-release tablets
34816511000001101,Pramipexole 1.57mg modified-release tablets
18045511000001102,Pramipexole 2.62mg modified-release tablets
29228211000001104,Pramipexole 2.62mg modified-release tablets
35038711000001106,Pramipexole 2.62mg modified-release tablets
38111411000001101,Pramipexole 2.62mg modified-release tablets
37128411000001109,Pramipexole 2.62mg modified-release tablets
39172211000001103,Pramipexole 2.62mg modified-release tablets
29697211000001106,Pramipexole 2.62mg modified-release tablets
36357411000001102,Pramipexole 2.62mg modified-release tablets
34815711000001103,Pramipexole 2.62mg modified-release tablets
3661711000001106,Mirapexin 0.7mg tablets
3663011000001105,Mirapexin 0.18mg tablets
3663411000001101,Mirapexin 0.088mg tablets
13127011000001109,Mirapexin 0.35mg tablets
16161711000001102,Mirapexin 0.26mg modified-release tablets
16162011000001107,Mirapexin 0.52mg modified-release tablets
16162311000001105,Mirapexin 1.05mg modified-release tablets
16162611000001100,Mirapexin 2.1mg modified-release tablets
16162911000001106,Mirapexin 3.15mg modified-release tablets
18042311000001102,Mirapexin 1.57mg modified-release tablets
18042611000001107,Mirapexin 2.62mg modified-release tablets
18358711000001104,Neliprax 0.088mg tablets
18359111000001107,Neliprax 0.18mg tablets
18359611000001104,Neliprax 0.7mg tablets
18588211000001103,Neliprax 0.35mg tablets
18353711000001105,Oprymea 0.088mg tablets
18353911000001107,Oprymea 0.18mg tablets
18354211000001100,Oprymea 0.35mg tablets
18354511000001102,Oprymea 0.7mg tablets
23704211000001107,Oprymea 0.26mg modified-release tablets
23705211000001108,Oprymea 0.52mg modified-release tablets
23705411000001107,Oprymea 1.05mg modified-release tablets
23704811000001108,Oprymea 1.57mg modified-release tablets
23705011000001103,Oprymea 2.1mg modified-release tablets
31363811000001103,Oprymea 2.62mg modified-release tablets
31363611000001102,Oprymea 3.15mg modified-release tablets
33662211000001108,Pipexus 0.26mg modified-release tablets
33662711000001101,Pipexus 0.52mg modified-release tablets
33663111000001108,Pipexus 2.1mg modified-release tablets
33661711000001108,Pipexus 1.05mg modified-release tablets
33662911000001104,Pipexus 1.57mg modified-release tablets
33663311000001105,Pipexus 2.62mg modified-release tablets
33663511000001104,Pipexus 3.15mg modified-release tablets
5322511000001102,Levodopa 50mg / Carbidopa 12.5mg / Entacapone 200mg tablets
5322311000001108,Levodopa 100mg / Carbidopa 25mg / Entacapone 200mg tablets
5322411000001101,Levodopa 150mg / Carbidopa 37.5mg / Entacapone 200mg tablets
13648111000001109,Levodopa 200mg / Carbidopa 50mg / Entacapone 200mg tablets
15457511000001109,Levodopa 75mg / Carbidopa 18.75mg / Entacapone 200mg tablets
15457411000001105,Levodopa 125mg / Carbidopa 31.25mg / Entacapone 200mg tablets
19744111000001107,Levodopa 175mg / Carbidopa 43.75mg / Entacapone 200mg tablets
5298311000001106,Stalevo 50mg/12.5mg/200mg tablets
5299611000001105,Stalevo 100mg/25mg/200mg tablets
5302211000001106,Stalevo 150mg/37.5mg/200mg tablets
13644811000001105,Stalevo 200mg/50mg/200mg tablets
15440811000001105,Stalevo 75mg/18.75mg/200mg tablets
15440311000001101,Stalevo 125mg/31.25mg/200mg tablets
19701511000001106,Stalevo 175mg/43.75mg/200mg tablets
28004211000001109,Sastravi 125mg/31.25mg/200mg tablets
28004511000001107,Sastravi 50mg/12.5mg/200mg tablets
28004911000001100,Sastravi 75mg/18.75mg/200mg tablets
28005211000001105,Sastravi 100mg/25mg/200mg tablets
28005511000001108,Sastravi 150mg/37.5mg/200mg tablets
28005811000001106,Sastravi 175mg/43.75mg/200mg tablets
28006111000001105,Sastravi 200mg/50mg/200mg tablets
38838211000001108,Sastravi 100mg/25mg/200mg tablets
38837811000001105,Sastravi 50mg/12.5mg/200mg tablets
38929911000001100,Sastravi 175mg/43.75mg/200mg tablets
28932811000001104,Stanek 75mg/18.75mg/200mg tablets
28933311000001103,Stanek 200mg/50mg/200mg tablets
28933611000001108,Stanek 175mg/43.75mg/200mg tablets
28933911000001102,Stanek 150mg/37.5mg/200mg tablets
28934411000001108,Stanek 50mg/12.5mg/200mg tablets
28934911000001100,Stanek 100mg/25mg/200mg tablets
28935511000001108,Stanek 125mg/31.25mg/200mg tablets
418125001,Rasagiline 1mg tablets
30334211000001101,Rasagiline 1mg tablets
34937211000001100,Rasagiline 1mg tablets
31056211000001102,Rasagiline 1mg tablets
30538511000001107,Rasagiline 1mg tablets
33723511000001104,Rasagiline 1mg tablets
39475811000001108,Rasagiline 1mg tablets
35650211000001108,Rasagiline 1mg tablets
32639411000001100,Rasagiline 1mg tablets
30828811000001109,Rasagiline 1mg tablets
34019211000001109,Rasagiline 1mg tablets
32895011000001105,Rasagiline 1mg tablets
32639211000001104,Rasagiline 1mg tablets
32450811000001108,Rasagiline 1mg tablets
37139011000001107,Rasagiline 1mg tablets
39215811000001102,Rasagiline 1mg tablets
35180311000001108,Rasagiline 1mg tablets
35036511000001102,Rasagiline 1mg tablets
30296111000001103,Rasagiline 1mg tablets
36871111000001104,Rasagiline 1mg tablets
33613511000001100,Rasagiline 1mg tablets
15243511000001102,Rasagiline 2mg/5ml oral solution
15243611000001103,Rasagiline 2mg/5ml oral suspension
15240511000001108,Rasagiline 2mg/5ml oral solution
15240811000001106,Rasagiline 2mg/5ml oral suspension
9362611000001103,Azilect 1mg tablets
35935811000001103,Rotigotine 2mg/24hours transdermal patches
35935911000001108,Rotigotine 4mg/24hours transdermal patches
35936011000001100,Rotigotine 6mg/24hours transdermal patches
10142111000001106,Rotigotine 8mg/24hours transdermal patches
10143511000001109,Generic Neupro transdermal patches starter pack
16683311000001101,Rotigotine 1mg/24hours transdermal patches
16665711000001104,Rotigotine 3mg/24hours transdermal patches
10127311000001108,Neupro 2mg/24hours transdermal patches
10128311000001109,Neupro 4mg/24hours transdermal patches
10128911000001105,Neupro 6mg/24hours transdermal patches
10129411000001105,Neupro 8mg/24hours transdermal patches
10129911000001102,Neupro transdermal patches treatment initiation pack
16669211000001109,Neupro 1mg/24hours transdermal patches
16664911000001101,Neupro 3mg/24hours transdermal patches
36143711000001106,Trihexyphenidyl 5mg/5ml oral solution
23641011000001101,Trihexyphenidyl 5mg/5ml oral solution
23482211000001105,Trihexyphenidyl 5mg/5ml oral solution
37828911000001105,Trihexyphenidyl 5mg/5ml oral solution
39921611000001108,Trihexyphenidyl 5mg/5ml oral solution
23407011000001104,Trihexyphenidyl 5mg/5ml syrup
323223003,Trihexyphenidyl 2mg tablets
272611000001106,Trihexyphenidyl 2mg tablets
15435611000001102,Trihexyphenidyl 2mg tablets
590811000001108,Trihexyphenidyl 2mg tablets
20130111000001107,Trihexyphenidyl 2mg tablets
13584011000001100,Trihexyphenidyl 2mg tablets
11009311000001107,Trihexyphenidyl 2mg tablets
32810211000001108,Trihexyphenidyl 2mg tablets
431411000001100,Trihexyphenidyl 2mg tablets
355711000001103,Trihexyphenidyl 2mg tablets
30941411000001106,Trihexyphenidyl 2mg tablets
17865211000001102,Trihexyphenidyl 2mg tablets
15199111000001104,Trihexyphenidyl 2mg tablets
4192611000001107,Trihexyphenidyl 2mg tablets
21894311000001109,Trihexyphenidyl 2mg tablets
323224009,Trihexyphenidyl 5mg tablets
111511000001105,Trihexyphenidyl 5mg tablets
15435811000001103,Trihexyphenidyl 5mg tablets
287711000001109,Trihexyphenidyl 5mg tablets
20129911000001101,Trihexyphenidyl 5mg tablets
22617811000001104,Trihexyphenidyl 5mg tablets
11008911000001100,Trihexyphenidyl 5mg tablets
32810711000001101,Trihexyphenidyl 5mg tablets
744211000001106,Trihexyphenidyl 5mg tablets
400811000001103,Trihexyphenidyl 5mg tablets
30941611000001109,Trihexyphenidyl 5mg tablets
17865411000001103,Trihexyphenidyl 5mg tablets
15199511000001108,Trihexyphenidyl 5mg tablets
4192811000001106,Trihexyphenidyl 5mg tablets
21894611000001104,Trihexyphenidyl 5mg tablets
13360111000001109,Trihexyphenidyl 1mg/5ml oral solution
13360211000001103,Trihexyphenidyl 1mg/5ml oral suspension
13346511000001106,Trihexyphenidyl 1mg/5ml oral solution
13345611000001100,Trihexyphenidyl 1mg/5ml oral suspension
13360311000001106,Trihexyphenidyl 500micrograms/5ml oral solution
13360411000001104,Trihexyphenidyl 500micrograms/5ml oral suspension
13346811000001109,Trihexyphenidyl 500micrograms/5ml oral solution
13345911000001106,Trihexyphenidyl 500micrograms/5ml oral suspension
13360511000001100,Trihexyphenidyl 5mg/5ml oral suspension
13346211000001108,Trihexyphenidyl 5mg/5ml oral suspension
8799311000001101,Trihexyphenidyl 2mg/5ml oral suspension
8731711000001107,Trihexyphenidyl 2mg/5ml oral suspension
32656911000001103,Trihexyphenidyl 10mg/5ml oral solution
32647011000001101,Trihexyphenidyl 10mg/5ml oral solution
32657011000001104,Trihexyphenidyl 10mg/5ml oral suspension
32647511000001109,Trihexyphenidyl 10mg/5ml oral suspension
36905411000001108,Trihexyphenidyl 8mg/5ml oral solution
36876411000001103,Trihexyphenidyl 8mg/5ml oral solution
8799211000001109,Trihexyphenidyl 2mg/5ml oral solution
8729611000001100,Trihexyphenidyl 2mg/5ml oral solution
3798211000001100,Broflex 5mg/5ml syrup
799611000001104,Agitane 2mg tablets
861411000001104,Agitane 5mg tablets
3627711000001108,Benzatropine 2mg/2ml solution for injection ampoules
323239005,Benzatropine 2mg tablets
17654711000001108,Benzatropine 2mg tablets
12285611000001107,Benzatropine 1mg/5ml oral solution
12229211000001102,Benzatropine 1mg/5ml oral solution
376816002,Benzatropine 1mg tablets
18160711000001100,Benzatropine 1mg tablets
741611000001106,Cogentin 2mg tablets
3610911000001102,Cogentin 2mg/2ml solution for injection ampoules
323243009,Biperiden 2mg tablets
22101411000001107,Biperiden 2mg tablets
34800411000001104,Biperiden 2mg tablets
3802411000001103,Akineton 2mg tablets
323233006,Orphenadrine 25mg/5ml oral solution sugar free
13003011000001103,Orphenadrine 25mg/5ml oral solution
12982811000001100,Orphenadrine 25mg/5ml oral solution
38753111000001108,Orphenadrine 50mg/5ml oral solution sugar free
55111000001102,Orphenadrine 50mg/5ml oral solution sugar free
18865611000001106,Orphenadrine 50mg/5ml oral solution sugar free
22833111000001100,Orphenadrine 50mg/5ml oral solution sugar free
30069011000001103,Orphenadrine 50mg/5ml oral solution sugar free
26854611000001108,Orphenadrine 50mg/5ml oral solution sugar free
28083311000001104,Orphenadrine 50mg/5ml oral solution sugar free
39067811000001102,Orphenadrine 50mg/5ml oral solution sugar free
28915611000001103,Orphenadrine 50mg/5ml oral solution sugar free
633611000001101,Orphenadrine 50mg/5ml oral solution sugar free
15113511000001107,Orphenadrine 50mg/5ml oral solution sugar free
32090611000001105,Orphenadrine 50mg/5ml oral solution sugar free
39701811000001107,Orphenadrine 50mg tablets
936811000001105,Orphenadrine 50mg tablets
713111000001108,Orphenadrine 50mg tablets
30069211000001108,Orphenadrine 50mg tablets
35603811000001109,Orphenadrine 50mg tablets
4222311000001107,Orphenadrine 50mg tablets
21828211000001104,Orphenadrine 50mg tablets
6711000001103,Biorphen 25mg/5ml oral solution
115011000001100,Disipal 50mg tablets
35605511000001105,Lysantin 50mg tablets
36021711000001101,Procyclidine 10mg/2ml solution for injection ampoules
27874311000001101,Procyclidine 10mg/2ml solution for injection ampoules
25933211000001104,Procyclidine 10mg/2ml solution for injection ampoules
27132211000001106,Procyclidine 10mg/2ml solution for injection ampoules
323256002,Procyclidine 5mg tablets
723211000001106,Procyclidine 5mg tablets
194311000001100,Procyclidine 5mg tablets
687411000001100,Procyclidine 5mg tablets
23785611000001106,Procyclidine 5mg tablets
30079111000001109,Procyclidine 5mg tablets
641811000001102,Procyclidine 5mg tablets
430011000001100,Procyclidine 5mg tablets
30859611000001102,Procyclidine 5mg tablets
39182411000001106,Procyclidine 5mg tablets
17918811000001102,Procyclidine 5mg tablets
842111000001106,Procyclidine 5mg tablets
15177611000001105,Procyclidine 5mg tablets
459511000001104,Procyclidine 5mg tablets
931211000001101,Procyclidine 5mg tablets
724011000001104,Procyclidine 5mg tablets
21851911000001103,Procyclidine 5mg tablets
36021811000001109,Procyclidine 2.5mg/5ml oral solution sugar free
33040011000001103,Procyclidine 2.5mg/5ml oral solution sugar free
33136711000001109,Procyclidine 2.5mg/5ml oral solution sugar free
37779811000001105,Procyclidine 2.5mg/5ml oral solution sugar free
39183711000001108,Procyclidine 2.5mg/5ml oral solution sugar free
32758911000001109,Procyclidine 2.5mg/5ml oral solution sugar free
36021911000001104,Procyclidine 5mg/5ml oral solution sugar free
33040211000001108,Procyclidine 5mg/5ml oral solution sugar free
33137111000001106,Procyclidine 5mg/5ml oral solution sugar free
37780011000001104,Procyclidine 5mg/5ml oral solution sugar free
520411000001101,Procyclidine 5mg/5ml oral solution sugar free
32759111000001104,Procyclidine 5mg/5ml oral solution sugar free
13133511000001109,Procyclidine 5mg/5ml oral solution
13133611000001108,Procyclidine 5mg/5ml oral suspension
13130311000001109,Procyclidine 5mg/5ml oral solution
13130011000001106,Procyclidine 5mg/5ml oral suspension
13133311000001103,Procyclidine 2.5mg/5ml oral solution
13133411000001105,Procyclidine 2.5mg/5ml oral suspension
13129511000001108,Procyclidine 2.5mg/5ml oral solution
13129011000001100,Procyclidine 2.5mg/5ml oral suspension
249611000001103,Arpicolin 2.5mg/5ml oral solution
25511000001107,Arpicolin 5mg/5ml oral solution
183511000001107,Kemadrin 5mg tablets
2894511000001101,Kemadrin 10mg/2ml solution for injection ampoules
248211000001105,Muscinil 5mg tablets
4639011000001103,"Botulinum toxin type B 2,500units/0.5ml solution for injection vials"
4639111000001102,"Botulinum toxin type B 5,000units/1ml solution for injection vials"
4639211000001108,"Botulinum toxin type B 10,000units/2ml solution for injection vials"
4631511000001105,"NeuroBloc 2,500units/0.5ml solution for injection vials"
4631811000001108,"NeuroBloc 5,000units/1ml solution for injection vials"
4632111000001106,"NeuroBloc 10,000units/2ml solution for injection vials"
323266005,Botulinum toxin type A 500unit powder for solution for injection vials
10190611000001108,Botulinum toxin type A 50unit powder for solution for injection vials
10226111000001106,Botulinum toxin type A 100unit powder for solution for injection vials
15773811000001106,Botulinum toxin type A 125unit powder for solution for injection vials
16592811000001105,Botulinum toxin type A 200unit powder for solution for injection vials
18539511000001101,Botulinum toxin type A 300unit powder for solution for injection vials
4784711000001101,Dysport 500unit powder for solution for injection vials
18538811000001105,Dysport 300unit powder for solution for injection vials
10220811000001101,Botox 100unit powder for solution for injection vials
13423211000001107,Botox 50unit powder for solution for injection vials
16590011000001103,Botox 200unit powder for solution for injection vials
10187311000001103,Vistabel 50unit powder for solution for injection vials
13452311000001108,Xeomin 100unit powder for solution for injection vials
19431311000001100,Xeomin 50unit powder for solution for injection vials
33343011000001109,Xeomin 200unit powder for solution for injection vials
15656511000001105,Azzalure 125unit powder for solution for injection vials
17561111000001107,Bocouture 50unit powder for solution for injection vials
34052511000001108,Bocouture 100unit powder for solution for injection vials
323264008,Tetrabenazine 25mg tablets
19802911000001107,Tetrabenazine 25mg tablets
34158211000001100,Tetrabenazine 25mg tablets
21112711000001105,Tetrabenazine 25mg tablets
35211111000001104,Tetrabenazine 25mg tablets
38079411000001102,Tetrabenazine 25mg tablets
37823911000001100,Tetrabenazine 25mg tablets
34892211000001104,Tetrabenazine 25mg tablets
8725511000001102,Tetrabenazine 50mg/5ml oral suspension
8707611000001104,Tetrabenazine 50mg/5ml oral suspension
13302911000001107,Tetrabenazine 75mg/5ml oral suspension
13290511000001106,Tetrabenazine 75mg/5ml oral suspension
13302711000001105,Tetrabenazine 5mg/5ml oral suspension
13289911000001106,Tetrabenazine 5mg/5ml oral suspension
13302811000001102,Tetrabenazine 62.5mg/5ml oral suspension
13290211000001108,Tetrabenazine 62.5mg/5ml oral suspension
13302611000001101,Tetrabenazine 31.25mg/5ml oral suspension
13289611000001100,Tetrabenazine 31.25mg/5ml oral suspension
13302411000001104,Tetrabenazine 10mg/5ml oral suspension
13288711000001100,Tetrabenazine 10mg/5ml oral suspension
8725411000001101,Tetrabenazine 6.25mg/5ml oral suspension
8707911000001105,Tetrabenazine 6.25mg/5ml oral suspension
13302511000001100,Tetrabenazine 2.5mg/5ml oral suspension
13289311000001105,Tetrabenazine 2.5mg/5ml oral suspension
14742911000001102,Tetrabenazine 12.5mg tablets
14705011000001102,Tetrabenazine 12.5mg tablets
8725611000001103,Tetrabenazine 25mg/5ml oral suspension
8709311000001104,Tetrabenazine 25mg/5ml oral suspension
8725711000001107,Tetrabenazine 12.5mg/5ml oral suspension
8708911000001106,Tetrabenazine 12.5mg/5ml oral suspension
915711000001101,Xenazine 25 tablets
19304811000001105,Tetmodis 25mg tablets
19436411000001101,Revocon 25mg tablets
34550211000001107,Tardiben 25mg tablets
323004004,Piracetam 333.3mg/ml oral solution sugar free
323002000,Piracetam 800mg tablets
323003005,Piracetam 1.2g tablets
4092411000001104,Nootropil 33% oral solution
3893111000001104,Nootropil 800mg tablets
3894111000001102,Nootropil 1200mg tablets
323361003,Riluzole 50mg tablets
21549211000001107,Riluzole 50mg tablets
21541811000001107,Riluzole 50mg tablets
21553811000001108,Riluzole 50mg tablets
30089911000001101,Riluzole 50mg tablets
27698211000001102,Riluzole 50mg tablets
30876811000001107,Riluzole 50mg tablets
39223311000001103,Riluzole 50mg tablets
15213011000001101,Riluzole 50mg tablets
21521711000001102,Riluzole 50mg tablets
21509211000001100,Riluzole 50mg tablets
36900411000001101,Riluzole 50mg tablets
21521211000001109,Riluzole 50mg tablets
21886711000001100,Riluzole 50mg tablets
16037211000001103,Riluzole 50mg oral powder sachets
15993611000001108,Riluzole 50mg oral powder sachets
15452211000001108,Riluzole 50mg/5ml oral solution
15452311000001100,Riluzole 50mg/5ml oral suspension
15446511000001109,Riluzole 50mg/5ml oral solution
15446011000001101,Riluzole 50mg/5ml oral suspension
31002611000001107,Riluzole 25mg/5ml oral suspension sugar free
3684311000001108,Rilutek 50mg tablets
30840411000001107,Teglutik 5mg/1ml oral suspension
22155011000001108,Tafamidis meglumine 20mg capsules
22112211000001104,Vyndaqel 20mg capsules
323342002,Acamprosate 333mg gastro-resistant tablets
32501411000001102,Acamprosate 333mg gastro-resistant tablets
32418111000001108,Acamprosate 333mg gastro-resistant tablets
37102611000001100,Acamprosate 333mg gastro-resistant tablets
37026911000001105,Acamprosate 333mg gastro-resistant tablets
38760011000001106,Acamprosate 333mg gastro-resistant tablets
38243011000001100,Acamprosate 333mg gastro-resistant tablets
14035311000001106,Acamprosate 333mg gastro-resistant tablets
33549911000001108,Acamprosate 333mg gastro-resistant tablets
762911000001103,Campral EC 333mg tablets
323278009,Disulfiram 200mg tablets
30333611000001102,Disulfiram 200mg tablets
30800711000001108,Disulfiram 200mg tablets
38618311000001102,Disulfiram 200mg tablets
37299811000001105,Disulfiram 200mg tablets
38874511000001101,Disulfiram 200mg tablets
30377111000001104,Disulfiram 200mg tablets
386090004,Disulfiram 500mg tablets
466211000001101,Antabuse 200mg tablets
34030011000001100,Esperal 500mg tablets
22403411000001107,Nalmefene 18mg tablets
22368011000001104,Selincro 18mg tablets
35914111000001102,Bupropion 150mg modified-release tablets
38961311000001109,Bupropion 150mg modified-release tablets
703311000001108,Zyban 150mg modified-release tablets
323319009,Nicotine 500micrograms/dose nasal spray
38897211000001102,Nicotine 7mg/24hours transdermal patches
36565311000001108,Nicotine 14mg/24hours transdermal patches
39022411000001107,Nicotine 21mg/24hours transdermal patches
39112811000001106,Nicotine 5mg/16hours transdermal patches
36563611000001102,Nicotine 10mg/16hours transdermal patches
36566311000001103,Nicotine 15mg/16hours transdermal patches
3501611000001105,Nicotine 10mg inhalation cartridges with device
39111611000001101,Nicotine 2mg sublingual tablets sugar free
3505611000001108,Nicotine 2mg lozenges sugar free
16444411000001100,Nicotine 2mg lozenges sugar free
13152411000001102,Nicotine 2mg lozenges sugar free
3506011000001105,Nicotine 4mg lozenges sugar free
16444611000001102,Nicotine 4mg lozenges sugar free
13153011000001102,Nicotine 4mg lozenges sugar free
3559511000001102,Nicotine 2mg medicated chewing gum sugar free
3559611000001103,Nicotine 4mg medicated chewing gum sugar free
13113011000001109,Nicotine 1.5mg lozenges sugar free
14984411000001104,Nicotine 25mg/16hours transdermal patches
16549011000001100,Nicotine 15mg/16 hours transdermal patches and Nicotine 2mg medicated chewing gum sugar free
18562311000001106,Nicotine 1mg/dose oromucosal spray sugar free
19482211000001108,Nicotine 15mg inhalation cartridges with device
22787211000001107,Nicotine 2.5mg orodispersible films sugar free
30781011000001101,Nicotine 6mg medicated chewing gum sugar free
37764511000001100,Nicotine 450micrograms/dose inhaler
3054911000001105,Nicorette Original 2mg medicated chewing gum
3065411000001106,Nicorette Original 4mg medicated chewing gum
3217711000001100,Nicorette 5mg patches
3229811000001105,Nicorette 10mg patches
