dmd_type,dmd_id,dmd_name,bnf_code
AMP,38337011000001101,Clobazam 5mg/5ml oral suspension sugar free,040801060AACRCR
AMP,37471711000001108,Clobazam 5mg/5ml oral suspension sugar free,040801060AACRCR
AMP,37225711000001107,Clobazam 5mg/5ml oral suspension sugar free,040801060AACRCR
AMP,38843711000001108,Clobazam 5mg/5ml oral suspension sugar free,040801060AACRCR
AMP,31953611000001101,Clobazam 5mg/5ml oral suspension sugar free,040801060AACRCR
AMP,37921211000001104,Clobazam 5mg/5ml oral suspension sugar free,040801060AACRCR
VMP,21856411000001100,Clobazam 10mg/5ml oral suspension sugar free,040801060AACSCS
AMP,29933611000001106,Clobazam 10mg/5ml oral suspension sugar free,040801060AACSCS
AMP,38336811000001105,Clobazam 10mg/5ml oral suspension sugar free,040801060AACSCS
AMP,37471111000001107,Clobazam 10mg/5ml oral suspension sugar free,040801060AACSCS
AMP,37225911000001109,Clobazam 10mg/5ml oral suspension sugar free,040801060AACSCS
AMP,38843511000001103,Clobazam 10mg/5ml oral suspension sugar free,040801060AACSCS
AMP,31954311000001108,Clobazam 10mg/5ml oral suspension sugar free,040801060AACSCS
AMP,37921711000001106,Clobazam 10mg/5ml oral suspension sugar free,040801060AACSCS
AMP,929911000001107,Frisium 10mg tablets,040801060BCACBT
AMP,21802811000001108,Tapclob 5mg/5ml oral suspension,040801060BDAACR
AMP,21803611000001104,Tapclob 10mg/5ml oral suspension,040801060BDABCS
AMP,29794211000001106,Perizam 2mg/ml oral suspension,040801060BEAACS
AMP,29794011000001101,Perizam 1mg/ml oral suspension,040801060BEABCR
AMP,34246711000001109,Zacco 5mg/5ml oral suspension,040801060BFAACR
AMP,34247011000001105,Zacco 10mg/5ml oral suspension,040801060BFABCS
VMP,323055006,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,19472511000001101,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,20168111000001100,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,19633111000001103,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,19490111000001100,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,21028311000001106,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,23587811000001101,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,19430311000001105,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,37613111000001104,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,24365411000001108,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,19590911000001109,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,32415111000001103,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,27988911000001109,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,30219811000001103,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,39014111000001103,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,35164211000001106,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,22339211000001106,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,37093211000001100,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,28695711000001107,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,20290811000001109,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,37928611000001105,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,29885911000001104,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,19484711000001106,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,36830311000001109,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,37250811000001106,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,22064811000001103,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,23420711000001108,Levetiracetam 250mg tablets,0408010A0AAAAAA
AMP,20914811000001102,Levetiracetam 250mg tablets,0408010A0AAAAAA
VMP,323054005,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,19472711000001106,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,20168311000001103,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,19632511000001100,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,19490311000001103,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,40738811000001108,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,21028511000001100,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,23588011000001108,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,19430511000001104,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,40201011000001107,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,24365611000001106,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,19591111000001100,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,32415311000001101,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,27989111000001104,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,39014411000001108,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,35164411000001105,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,22339411000001105,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,37093411000001101,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,28696111000001100,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,20291011000001107,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,37928811000001109,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,29886111000001108,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,19484911000001108,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,36854511000001108,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,37251111000001105,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,22065211000001103,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,23420911000001105,Levetiracetam 500mg tablets,0408010A0AAABAB
AMP,20915011000001107,Levetiracetam 500mg tablets,0408010A0AAABAB
VMP,323053004,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,19472311000001107,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,20168711000001104,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,19632911000001107,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,19490711000001104,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,21028911000001107,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,23588511000001100,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,19430911000001106,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,38739111000001107,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,24365111000001103,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,19591511000001109,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,32415711000001102,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,27989511000001108,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,39013911000001102,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,35164811000001107,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,22339811000001107,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,37093911000001109,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,28696911000001102,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,20309611000001108,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,37929211000001103,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,29885511000001106,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,19485311000001106,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,36855011000001101,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,37252111000001100,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,22065611000001101,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,23421411000001106,Levetiracetam 1g tablets,0408010A0AAACAC
AMP,20915411000001103,Levetiracetam 1g tablets,0408010A0AAACAC
VMP,8583811000001108,Levetiracetam 300mg/5ml oral solution,0408010A0AAADAD
VMP,8583911000001103,Levetiracetam 300mg/5ml oral suspension,0408010A0AAADAD
AMP,8566111000001109,Levetiracetam 300mg/5ml oral solution,0408010A0AAADAD
AMP,8566611000001101,Levetiracetam 300mg/5ml oral suspension,0408010A0AAADAD
VMP,12645611000001103,Levetiracetam 400mg/5ml oral solution,0408010A0AAAEAE
VMP,12645711000001107,Levetiracetam 400mg/5ml oral suspension,0408010A0AAAEAE
AMP,12608311000001107,Levetiracetam 400mg/5ml oral solution,0408010A0AAAEAE
AMP,12608011000001109,Levetiracetam 400mg/5ml oral suspension,0408010A0AAAEAE
VMP,12645411000001101,Levetiracetam 250mg/5ml oral solution,0408010A0AAAFAF
VMP,12645511000001102,Levetiracetam 250mg/5ml oral suspension,0408010A0AAAFAF
AMP,12607711000001105,Levetiracetam 250mg/5ml oral solution,0408010A0AAAFAF
AMP,12607411000001104,Levetiracetam 250mg/5ml oral suspension,0408010A0AAAFAF
VMP,8285511000001102,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,19472111000001105,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,35241511000001104,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,19843411000001102,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,19489911000001109,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,39477011000001109,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,19431111000001102,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,30767711000001106,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,37480211000001100,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,24364811000001109,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,19861211000001109,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,30219611000001102,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,39014811000001105,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,38715711000001102,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,25369611000001100,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,39164211000001100,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,29885711000001101,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,28001411000001106,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,30788411000001103,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,22064511000001101,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
AMP,36797711000001104,Levetiracetam 100mg/ml oral solution sugar free,0408010A0AAAHAH
VMP,375396003,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,19472911000001108,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,20168511000001109,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,19632711000001105,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,19490511000001109,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,21028711000001105,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,23588211000001103,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,19430711000001109,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,38738811000001107,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,24365811000001105,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,19591311000001103,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,32415511000001107,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,27989311000001102,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,39014611000001106,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,35164611000001108,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,22339611000001108,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,37093611000001103,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,28696511000001109,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,20291211000001102,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,37929011000001108,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,29886311000001105,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,19485111000001109,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,36854811000001106,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,37251911000001108,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,22065411000001104,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,23421211000001107,Levetiracetam 750mg tablets,0408010A0AAAIAI
AMP,20915211000001102,Levetiracetam 750mg tablets,0408010A0AAAIAI
VMP,36038411000001103,Levetiracetam 500mg/5ml solution for infusion vials,0408010A0AAAJAJ
AMP,34754411000001104,Levetiracetam 500mg/5ml concentrate for solution for infusion vials,0408010A0AAAJAJ
AMP,35832511000001104,Levetiracetam 500mg/5ml concentrate for solution for infusion vials,0408010A0AAAJAJ
AMP,36784011000001105,Levetiracetam 500mg/5ml concentrate for solution for infusion vials,0408010A0AAAJAJ
AMP,25442311000001101,Levetiracetam 500mg/5ml concentrate for solution for infusion vials,0408010A0AAAJAJ
AMP,34585511000001105,Levetiracetam 500mg/5ml concentrate for solution for infusion vials,0408010A0AAAJAJ
AMP,32711911000001108,Levetiracetam 500mg/5ml concentrate for solution for infusion vials,0408010A0AAAJAJ
AMP,37293211000001107,Levetiracetam 500mg/5ml concentrate for solution for infusion vials,0408010A0AAAJAJ
AMP,40821711000001105,Levetiracetam 500mg/5ml concentrate for solution for infusion vials,0408010A0AAAJAJ
AMP,21519511000001104,Levetiracetam 500mg/5ml concentrate for solution for infusion vials,0408010A0AAAJAJ
AMP,32167211000001101,Levetiracetam 500mg/5ml concentrate for solution for infusion vials,0408010A0AAAJAJ
AMP,21546911000001107,Levetiracetam 500mg/5ml solution for infusion vials,0408010A0AAAJAJ
VMP,21733311000001104,Levetiracetam 250mg granules sachets sugar free,0408010A0AAAKAK
VMP,21733411000001106,Levetiracetam 500mg granules sachets sugar free,0408010A0AAALAL
VMP,21733211000001107,Levetiracetam 1g granules sachets sugar free,0408010A0AAAMAM
VMP,28947311000001109,Levetiracetam 500mg/5ml solution for infusion ampoules,0408010A0AAANAN
VMP,36561911000001107,Levetiracetam 500mg/100ml infusion bags,0408010A0AAAPAP
VMP,36561811000001102,Levetiracetam 1g/100ml infusion bags,0408010A0AAAQAQ
VMP,36561711000001105,Levetiracetam 1.5g/100ml infusion bags,0408010A0AAARAR
AMP,929411000001104,Keppra 250mg tablets,0408010A0BBAAAA
AMP,839211000001109,Keppra 500mg tablets,0408010A0BBABAB
AMP,3637411000001100,Keppra 1g tablets,0408010A0BBACAC
AMP,8176611000001100,Keppra 100mg/ml oral solution,0408010A0BBADAH
AMP,8171111000001104,Keppra 750mg tablets,0408010A0BBAEAI
AMP,10446811000001102,Keppra 500mg/5ml concentrate for solution for infusion vials,0408010A0BBAFAJ
AMP,19867811000001103,Matever 1g tablets,0408010A0BCAAAC
AMP,19868011000001105,Matever 750mg tablets,0408010A0BCABAI
AMP,19868411000001101,Matever 500mg tablets,0408010A0BCACAB
AMP,19868711000001107,Matever 250mg tablets,0408010A0BCADAA
AMP,19870811000001108,Matever 500mg/5ml concentrate for solution for infusion vials,0408010A0BCAEAJ
AMP,21730711000001109,Desitrend 250mg granules sachets,0408010A0BDAAAK
AMP,21731111000001102,Desitrend 500mg granules sachets,0408010A0BDABAL
AMP,21731611000001105,Desitrend 1000mg granules sachets,0408010A0BDACAM
AMP,23167411000001105,Desitrend 100mg/ml oral solution,0408010A0BDADAH
AMP,28645811000001109,Desitrend 500mg/5ml concentrate for solution for infusion ampoules,0408010A0BDAEAN
AMP,35533511000001107,Genlev 100mg/ml oral solution,0408010A0BEAAAH
AMP,36544911000001100,Kevesy 500mg/100ml infusion bags,0408010A0BFAAAP
AMP,36545211000001105,Kevesy 1g/100ml infusion bags,0408010A0BFABAQ
AMP,36545511000001108,Kevesy 1.5g/100ml infusion bags,0408010A0BFACAR
VMP,374699005,Felbamate 400mg tablets,0408010AAAAAAAA
VMP,374700006,Felbamate 600mg tablets,0408010AAAAABAB
AMP,20550711000001104,Felbamate 600mg tablets,0408010AAAAABAB
VMP,374701005,Felbamate 600mg/5ml oral suspension,0408010AAAAACAC
AMP,27324211000001106,Felbamate 600mg/5ml oral suspension,0408010AAAAACAC
AMP,17170611000001105,Felbatol 400mg tablets,0408010AABBAAAA
AMP,17170911000001104,Felbatol 600mg tablets,0408010AABBABAB
AMP,17638411000001107,Taloxa 600mg tablets,0408010AABCAAAB
AMP,28276211000001103,Taloxa 600mg/5ml oral suspension,0408010AABCABAC
VMP,39705111000001103,Tiagabine 5mg tablets,0408010ABAAAAAA
VMP,39704911000001104,Tiagabine 10mg tablets,0408010ABAAABAB
VMP,39705011000001104,Tiagabine 15mg tablets,0408010ABAAACAC
VMP,27441011000001106,Tiagabine 2.5mg/5ml oral suspension,0408010ABAAAEAE
AMP,27398011000001103,Tiagabine 2.5mg/5ml oral suspension,0408010ABAAAEAE
AMP,3901811000001103,Gabitril 5mg tablets,0408010ABBBAAAA
AMP,3902111000001100,Gabitril 10mg tablets,0408010ABBBABAB
AMP,4130011000001105,Gabitril 15mg tablets,0408010ABBBACAC
VMP,410930002,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,30989311000001108,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,34177111000001107,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,30986711000001102,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,34674111000001103,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,40539311000001106,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,37832511000001103,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,32788111000001104,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,34275611000001109,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,32774111000001102,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,33746511000001105,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,39903211000001104,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,36513911000001109,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,30922211000001103,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,36832611000001103,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,36890311000001102,Zonisamide 100mg capsules,0408010ADAAAAAA
AMP,33431811000001105,Zonisamide 100mg capsules,0408010ADAAAAAA
VMP,417050003,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,30988911000001101,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,34176711000001105,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,30986311000001101,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,34673511000001109,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,40538311000001100,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,37832111000001107,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,32787711000001104,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,34275211000001107,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,32773711000001103,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,39903011000001109,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,36514111000001108,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,30921411000001109,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,36872911000001107,Zonisamide 25mg capsules,0408010ADAAABAB
AMP,36890511000001108,Zonisamide 25mg capsules,0408010ADAAABAB
VMP,417678003,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,30989111000001106,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,34176911000001107,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,30986511000001107,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,34673911000001102,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,40539011000001108,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,37832311000001109,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,32787911000001102,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,34275411000001106,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,32773911000001101,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,34680811000001109,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,39902811000001106,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,36514411000001103,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,30921611000001107,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,36873111000001103,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,36890711000001103,Zonisamide 50mg capsules,0408010ADAAACAC
AMP,34241211000001105,Zonisamide 50mg capsules,0408010ADAAACAC
VMP,18084111000001100,Zonisamide 50mg/5ml oral solution,0408010ADAAADAD
AMP,18060811000001100,Zonisamide 50mg/5ml oral solution,0408010ADAAADAD
VMP,18084211000001106,Zonisamide 50mg/5ml oral suspension,0408010ADAAAEAE
AMP,18061111000001101,Zonisamide 50mg/5ml oral suspension,0408010ADAAAEAE
VMP,24595511000001107,Zonisamide 25mg/5ml oral suspension,0408010ADAAAFAF
AMP,24582211000001103,Zonisamide 25mg/5ml oral suspension,0408010ADAAAFAF
VMP,24595411000001108,Zonisamide 100mg/5ml oral suspension,0408010ADAAAGAG
AMP,24582511000001100,Zonisamide 100mg/5ml oral suspension,0408010ADAAAGAG
AMP,9303511000001105,Zonegran 25mg capsules,0408010ADBBABAB
AMP,9303911000001103,Zonegran 50mg capsules,0408010ADBBACAC
AMP,9304111000001104,Zonegran 100mg capsules,0408010ADBBADAA
AMP,39205511000001103,Desizon 20mg/ml oral suspension,0408010ADBCAAAG
VMP,415164004,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,28963911000001107,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,30786811000001102,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,31898611000001108,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,40906711000001102,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,39250111000001106,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,37327811000001102,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,30115211000001104,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,40013611000001106,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,32443211000001104,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,36345111000001101,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,37131411000001104,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,39178811000001100,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,35176411000001108,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,40866811000001101,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,38938711000001109,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,30224011000001103,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,37295211000001106,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,29938311000001109,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,35722411000001102,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,36861411000001103,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,33608811000001105,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,32164111000001102,Pregabalin 25mg capsules,0408010AEAAAAAA
AMP,30783411000001109,Pregabalin 25mg capsules,0408010AEAAAAAA
VMP,415166002,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,28964511000001102,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,30787011000001106,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,31899611000001104,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,40907411000001105,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,39182911000001103,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,37329211000001109,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,30115511000001101,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,40013811000001105,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,32444011000001106,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,36349011000001100,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,37132111000001104,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,39180711000001104,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,35176711000001102,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,40867211000001100,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,37907311000001105,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,38939511000001105,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,30224511000001106,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,37295011000001101,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,29936111000001108,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,35722811000001100,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,36862011000001104,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,33608611000001106,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,32164811000001109,Pregabalin 50mg capsules,0408010AEAAABAB
AMP,30782811000001103,Pregabalin 50mg capsules,0408010AEAAABAB
VMP,415167006,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,28964811000001104,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,30787311000001109,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,31901111000001103,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,40908211000001105,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,39250511000001102,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,37329411000001108,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,30115811000001103,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,39932111000001108,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,32444211000001101,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,36350711000001107,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,37132311000001102,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,39180911000001102,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,35177111000001100,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,40867411000001101,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,37907611000001100,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,38940111000001105,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,30224911000001104,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,37294811000001106,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,29935311000001100,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,35723111000001101,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,36862311000001101,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,33608411000001108,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,32323211000001105,Pregabalin 75mg capsules,0408010AEAAACAC
AMP,30783011000001100,Pregabalin 75mg capsules,0408010AEAAACAC
VMP,415161007,Pregabalin 100mg capsules,0408010AEAAADAD
AMP,28965011000001109,Pregabalin 100mg capsules,0408010AEAAADAD
AMP,30787511000001103,Pregabalin 100mg capsules,0408010AEAAADAD
AMP,31901711000001102,Pregabalin 100mg capsules,0408010AEAAADAD
AMP,40908811000001106,Pregabalin 100mg capsules,0408010AEAAADAD
AMP,39183111000001107,Pregabalin 100mg capsules,0408010AEAAADAD
AMP,37329611000001106,Pregabalin 100mg capsules,0408010AEAAADAD
