dmd_type,dmd_id,dmd_name,bnf_code
AMP,3859611000001104,Caverject Dual Chamber 10microgram powder and solvent for solution for injection,0704050B0BBAEBJ
AMP,3857111000001101,Caverject Dual Chamber 20microgram powder and solvent for solution for injection,0704050B0BBAFBK
AMP,11588711000001103,Viridal Duo Continuation Pack 20microgram powder and solvent for solution for injection cartridges,0704050B0BCADAV
AMP,11587811000001107,Viridal Duo Continuation Pack 10microgram powder and solvent for solution for injection cartridges,0704050B0BCAEAW
AMP,3860111000001108,Viridal Duo Continuation Pack 40microgram powder and solvent for solution for injection cartridges,0704050B0BCAFBF
AMP,11260711000001105,Viridal Duo Starter Pack 20microgram powder and solvent for solution for injection cartridges with device,0704050B0BCAGBL
AMP,11260411000001104,Viridal Duo Starter Pack 10microgram powder and solvent for solution for injection cartridges with device,0704050B0BCAHBM
AMP,11261011000001104,Viridal Duo Starter Pack 40microgram powder and solvent for solution for injection cartridges with device,0704050B0BCAIBN
AMP,87311000001104,Muse 125microgram urethral sticks,0704050B0BDABAY
AMP,910111000001105,Muse 250microgram urethral sticks,0704050B0BDACAZ
AMP,19911000001108,Muse 500microgram urethral sticks,0704050B0BDADBA
AMP,638411000001105,Muse 1000microgram urethral sticks,0704050B0BDAEBB
AMP,24528311000001102,Vitaros 3mg/g cream,0704050B0BEAABP
VMP,134614006,Apomorphine 2mg sublingual tablets sugar free,0704050G0AAAAAA
VMP,134615007,Apomorphine 3mg sublingual tablets sugar free,0704050G0AAABAB
AMP,400211000001104,Uprima 2mg sublingual tablets,0704050G0BBAAAA
AMP,416011000001105,Uprima 3mg sublingual tablets,0704050G0BBABAB
VMP,20001911000001100,Papaverine 40mg/1ml solution for injection ampoules,0704050J0AAAEAE
AMP,19999911000001106,Papaverine 40mg/1ml solution for injection ampoules,0704050J0AAAEAE
VMP,18502211000001104,Papaverine 30mg/1ml solution for injection vials,0704050J0AAAHAH
AMP,18501311000001103,Papaverine 30mg/1ml solution for injection vials,0704050J0AAAHAH
VMP,20003111000001102,Papaverine 30mg/2ml solution for injection ampoules,0704050J0AAAJAJ
AMP,20003411000001107,Papaverine 30mg/2ml solution for injection ampoules,0704050J0AAAJAJ
VMP,19805711000001101,Papaverine 60mg/1ml solution for injection ampoules,0704050J0AAANAN
AMP,19792211000001103,Papaverine 60mg/1ml solution for injection ampoules,0704050J0AAANAN
VMP,18502311000001107,Papaverine 60mg/2ml solution for injection vials,0704050J0AADSDS
AMP,18501611000001108,Papaverine 60mg/2ml solution for injection vials,0704050J0AADSDS
VMP,18502111000001105,Papaverine 300mg/10ml solution for injection vials,0704050J0AADYDY
AMP,18501911000001102,Papaverine 300mg/10ml solution for injection vials,0704050J0AADYDY
VMP,407857005,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,34968711000001102,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,34965711000001109,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,34980411000001108,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,34938611000001104,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,36606111000001105,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,40848111000001104,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,37818311000001100,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,37905211000001105,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,39264811000001102,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,37979211000001102,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,35185811000001105,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,39357311000001100,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,34960811000001107,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,36502811000001105,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,36591311000001108,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,34912311000001100,Tadalafil 10mg tablets,0704050R0AAAAAA
AMP,34935411000001107,Tadalafil 10mg tablets,0704050R0AAAAAA
VMP,407858000,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,34968911000001100,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,34965911000001106,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,34980611000001106,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,37241611000001104,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,34938811000001100,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,39182711000001100,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,40692311000001102,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,37818511000001106,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,37906211000001104,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,39265211000001102,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,35186011000001108,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,39357511000001106,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,34961011000001105,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,36502611000001106,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,36592311000001104,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,34912511000001106,Tadalafil 20mg tablets,0704050R0AAABAB
AMP,34935611000001105,Tadalafil 20mg tablets,0704050R0AAABAB
VMP,15098011000001101,Tadalafil 2.5mg tablets,0704050R0AAACAC
AMP,34968311000001101,Tadalafil 2.5mg tablets,0704050R0AAACAC
AMP,37146411000001106,Tadalafil 2.5mg tablets,0704050R0AAACAC
AMP,34979811000001105,Tadalafil 2.5mg tablets,0704050R0AAACAC
AMP,37817911000001100,Tadalafil 2.5mg tablets,0704050R0AAACAC
AMP,39265011000001107,Tadalafil 2.5mg tablets,0704050R0AAACAC
AMP,34960411000001105,Tadalafil 2.5mg tablets,0704050R0AAACAC
AMP,36592111000001101,Tadalafil 2.5mg tablets,0704050R0AAACAC
AMP,34934611000001109,Tadalafil 2.5mg tablets,0704050R0AAACAC
VMP,422044000,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,34968511000001107,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,37174111000001109,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,34980811000001105,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,35526811000001103,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,40224311000001104,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,40847411000001105,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,37818111000001102,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,37906711000001106,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,39265511000001104,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,37979011000001107,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,39357111000001102,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,34960611000001108,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,36592611000001109,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,34934211000001107,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,34934911000001103,Tadalafil 5mg tablets,0704050R0AAADAD
AMP,4105911000001106,Cialis 10mg tablets,0704050R0BBAAAA
AMP,4106311000001100,Cialis 20mg tablets,0704050R0BBABAB
AMP,15001211000001104,Cialis 2.5mg tablets,0704050R0BBACAC
AMP,15001711000001106,Cialis 5mg tablets,0704050R0BBADAD
AMP,34959711000001100,Talmanco 20mg tablets,0704050R0BDAAAB
VMP,4246511000001102,Yohimbine 5mg tablets,0704050Y0AAAVAV
AMP,32727711000001107,Yohimbine 5mg tablets,0704050Y0AAAVAV
AMP,4238211000001100,Prowess Plain 5mg tablets,0704050Y0BCAAAV
VMP,326714007,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,22681411000001107,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,23495911000001108,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,22666111000001109,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,22674811000001100,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,34953711000001103,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,35279211000001102,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,30096511000001104,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,22691511000001107,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,40233611000001109,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,38700211000001102,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,33041211000001102,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,32445211000001100,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,29674111000001103,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,30914611000001100,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,39249411000001109,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,35184611000001105,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,40699611000001100,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,24514511000001107,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,33973511000001107,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,22560311000001101,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,36828711000001107,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,22592211000001107,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,33617411000001106,Sildenafil 50mg tablets,0704050Z0AAAAAA
AMP,22687911000001107,Sildenafil 50mg tablets,0704050Z0AAAAAA
VMP,326713001,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,22681111000001102,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,23494811000001104,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,22665811000001105,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,22674511000001103,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,34953411000001109,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,34444311000001100,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,30096211000001102,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,22691211000001109,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,40829911000001106,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,32444911000001105,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,29673811000001107,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,30914311000001105,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,39249111000001104,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,39361511000001107,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,40698711000001100,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,24513711000001104,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,33972911000001107,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,22558911000001109,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,36828511000001102,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,22591511000001102,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,33618211000001106,Sildenafil 25mg tablets,0704050Z0AAABAB
AMP,22688111000001105,Sildenafil 25mg tablets,0704050Z0AAABAB
VMP,326715008,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,22681711000001101,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,23494011000001105,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,22666511000001100,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,22675111000001106,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,34952911000001108,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,36569411000001103,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,30096811000001101,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,22691811000001105,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,40233811000001108,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,33041411000001103,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,32445411000001101,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,29674411000001108,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,30914911000001106,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,39247111000001105,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,35184911000001104,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,40699111000001108,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,24516111000001105,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,33974111000001101,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,22561011000001108,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,36828911000001109,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,22592511000001105,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,33618011000001101,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,22687711000001105,Sildenafil 100mg tablets,0704050Z0AAACAC
AMP,24640911000001107,Sildenafil 100mg tablets,0704050Z0AAACAC
VMP,14160211000001106,Sildenafil 5mg/5ml oral solution,0704050Z0AAAEAE
VMP,14160311000001103,Sildenafil 5mg/5ml oral suspension,0704050Z0AAAEAE
AMP,14080611000001100,Sildenafil 5mg/5ml oral solution,0704050Z0AAAEAE
AMP,14081111000001102,Sildenafil 5mg/5ml oral suspension,0704050Z0AAAEAE
VMP,14058011000001104,Sildenafil 25mg/5ml oral solution,0704050Z0AAAFAF
AMP,14031211000001101,Sildenafil 25mg/5ml oral solution,0704050Z0AAAFAF
VMP,15452411000001107,Sildenafil 10mg/5ml oral solution,0704050Z0AAAGAG
AMP,15448411000001106,Sildenafil 10mg/5ml oral solution,0704050Z0AAAGAG
VMP,15650211000001105,Sildenafil 50mg/5ml oral solution,0704050Z0AAAHAH
VMP,15650111000001104,Sildenafil 50mg/5ml oral suspension,0704050Z0AAAHAH
AMP,15637111000001104,Sildenafil 50mg/5ml oral solution,0704050Z0AAAHAH
AMP,15637611000001107,Sildenafil 50mg/5ml oral suspension,0704050Z0AAAHAH
VMP,15535611000001107,Sildenafil 12.5mg/5ml oral solution,0704050Z0AAAIAI
VMP,15535711000001103,Sildenafil 12.5mg/5ml oral suspension,0704050Z0AAAIAI
AMP,15532311000001108,Sildenafil 12.5mg/5ml oral solution,0704050Z0AAAIAI
AMP,15532711000001107,Sildenafil 12.5mg/5ml oral suspension,0704050Z0AAAIAI
VMP,13859611000001103,Sildenafil 2.5mg/5ml oral solution,0704050Z0AAAJAJ
VMP,13859711000001107,Sildenafil 2.5mg/5ml oral suspension,0704050Z0AAAJAJ
AMP,13852911000001104,Sildenafil 2.5mg/5ml oral solution,0704050Z0AAAJAJ
AMP,13853211000001102,Sildenafil 2.5mg/5ml oral suspension,0704050Z0AAAJAJ
VMP,15452511000001106,Sildenafil 10mg/5ml oral suspension,0704050Z0AAAKAK
AMP,15448711000001100,Sildenafil 10mg/5ml oral suspension,0704050Z0AAAKAK
VMP,14058111000001103,Sildenafil 25mg/5ml oral suspension,0704050Z0AAALAL
AMP,14031711000001108,Sildenafil 25mg/5ml oral suspension,0704050Z0AAALAL
VMP,22648911000001102,Sildenafil 25mg chewable tablets sugar free,0704050Z0AAAMAM
VMP,22649011000001106,Sildenafil 50mg chewable tablets sugar free,0704050Z0AAANAN
VMP,22648811000001107,Sildenafil 100mg chewable tablets sugar free,0704050Z0AAAPAP
VMP,35839511000001108,Sildenafil 20mg/5ml oral suspension,0704050Z0AAAQAQ
AMP,35834911000001102,Sildenafil 20mg/5ml oral suspension,0704050Z0AAAQAQ
AMP,808811000001107,Viagra 50mg tablets,0704050Z0BBAAAA
AMP,908711000001105,Viagra 25mg tablets,0704050Z0BBABAB
AMP,525511000001107,Viagra 100mg tablets,0704050Z0BBACAC
AMP,22519911000001107,Nipatra 25mg chewable tablets,0704050Z0BDAAAM
AMP,22519511000001100,Nipatra 50mg chewable tablets,0704050Z0BDABAN
AMP,22521211000001105,Nipatra 100mg chewable tablets,0704050Z0BDACAP
AMP,23592711000001108,Vizarsin 25mg tablets,0704050Z0BEAAAB
AMP,23592911000001105,Vizarsin 50mg tablets,0704050Z0BEABAA
AMP,23593111000001101,Vizarsin 100mg tablets,0704050Z0BEADAC
AMP,35585011000001105,Viagra Connect 50mg tablets,0704050Z0BFAAAA
AMP,38040411000001106,Aronix 50mg tablets,0704050Z0BGAAAA
AMP,39612211000001106,Liberize 50mg tablets,0704050Z0BHAAAA
VMP,17013011000001106,Dapoxetine 30mg tablets,0704060A0AAAAAA
AMP,21559511000001107,Dapoxetine 30mg tablets,0704060A0AAAAAA
VMP,17013111000001107,Dapoxetine 60mg tablets,0704060A0AAABAB
AMP,16989411000001109,Priligy 30mg tablets,0704060A0BBAAAA
AMP,16989911000001101,Priligy 60mg tablets,0704060A0BBABAB
AMP,23362111000001107,Priligy 30mg tablets,0704060A0BBACAA
AMP,23361611000001105,Priligy 60mg tablets,0704060A0BBADAB
VMP,34734911000001108,Lidocaine 7.5mg/actuation / Prilocaine 2.5mg/actuation cutaneous spray,0704060B0AAAAAA
AMP,34733811000001101,Fortacin 150mg/ml / 50mg/ml cutaneous spray,0704060B0BBAAAA
AMP,36617311000001108,Fortacin 150mg/ml / 50mg/ml cutaneous spray,0704060B0BCAAAA
