dmd_type,dmd_id,dmd_name,bnf_code
VMP,36978211000001106,"Colecalciferol 3,000units/5ml oral solution",0906040G0AAFAFA
AMP,36961911000001101,"Colecalciferol 3,000units/5ml oral solution",0906040G0AAFAFA
VMP,38839711000001105,Colecalciferol 600unit / Calcium carbonate 420mg capsules,0906040G0AAFBFB
VMP,39077311000001102,"Colecalciferol 2,500units/ml oral drops sugar free",0906040G0AAFCFC
VMP,39096611000001101,"Colecalciferol 1,000units/dose oral spray sugar free",0906040G0AAFDFD
VMP,39096711000001105,Colecalciferol 200units/dose oral spray sugar free,0906040G0AAFEFE
VMP,39149211000001107,"Colecalciferol 1,440units/ml oral solution sugar free",0906040G0AAFFFF
VMP,39362911000001106,Colecalciferol 200units/drop oral drops,0906040G0AAFGFG
AMP,39325111000001105,Colecalciferol 200units/drop oral drops,0906040G0AAFGFG
VMP,40329711000001106,"Colecalciferol 1,000units/drop oral drops sugar free",0906040G0AAFHFH
VMP,7525811000001108,Colecalciferol 400unit / Calcium carbonate 1.25g chewable tablets sugar free,0906040G0AAFIFI
VMP,40388511000001102,Colecalciferol 400unit / Calcium carbonate 1.5g chewable tablets sugar free,0906040G0AAFJFJ
AMP,22185711000001100,"Vigantoletten 1,000unit tablets",0906040G0BDABBG
AMP,17308811000001107,"Solgar Vitamin D3 2,200unit capsules",0906040G0BEAADW
AMP,17309211000001101,Solgar Vitamin D3 600unit capsules,0906040G0BEABBF
AMP,17318311000001100,"Solgar Vitamin D3 1,000unit tablets",0906040G0BEACBG
AMP,17326611000001100,"Solgar Vitamin D3 1,000unit capsules",0906040G0BEADBH
AMP,17514311000001108,Solgar Vitamin D3 400unit capsules,0906040G0BEAEBI
AMP,32462911000001109,"Solgar Vitamin D3 4,000unit capsules",0906040G0BEAFEC
AMP,32463311000001103,"Solgar Vitamin D3 1,000unit chewable tablets",0906040G0BEAGED
AMP,17636511000001105,"Dekristol 20,000unit capsules",0906040G0BFAADR
AMP,24502611000001100,Dekristol 400unit tablets,0906040G0BFABEL
AMP,18539311000001107,"ZymaD 10,000units/ml oral solution",0906040G0BGAABM
AMP,22261011000001104,"BabyD 1,000units/ml oral solution",0906040G0BHAABN
AMP,39148511000001104,"BabyD 1,440units/ml oral solution",0906040G0BHACFF
AMP,19181811000001101,Pro D3 400unit capsules,0906040G0BIAABI
AMP,19182111000001103,"Pro D3 1,000unit capsules",0906040G0BIABBH
AMP,19182411000001108,"Pro D3 2,500unit capsules",0906040G0BIACDX
AMP,19182711000001102,"Pro D3 10,000unit capsules",0906040G0BIADDV
AMP,19183011000001108,"Pro D3 20,000unit capsules",0906040G0BIAEDR
AMP,19183311000001106,"Pro D3 30,000unit capsules",0906040G0BIAFDZ
AMP,19625811000001106,"Pro D3 2,000units/ml liquid drops",0906040G0BIAGBT
AMP,22259911000001106,"Pro D3 2,000units/ml liquid",0906040G0BIAICU
AMP,34744811000001104,Pro D3 800unit capsules,0906040G0BIAJAN
AMP,35243511000001100,Pro D3 800unit Vegan capsules,0906040G0BIAKAN
AMP,35243711000001105,"Pro D3 3,200unit Vegan capsules",0906040G0BIALDF
AMP,35243911000001107,"Pro D3 20,000unit Vegan capsules",0906040G0BIAMDR
AMP,37142611000001108,"Pro D3 2,000units/ml Vegan liquid drops",0906040G0BIANBT
AMP,37142211000001106,"Pro D3 2,000units/ml Vegan liquid",0906040G0BIAPCU
AMP,19366011000001108,"Lamberts Vitamin D3 1,000unit tablets",0906040G0BJAABG
AMP,19366311000001106,Lamberts Vitamin D3 400unit tablets,0906040G0BJABEL
AMP,23270511000001103,Lamberts Vitamin D3 280unit chewable tablets,0906040G0BJACCZ
AMP,28941611000001108,"Lamberts Vitamin D3 1,000unit capsules",0906040G0BJADBH
AMP,34157411000001100,"Lamberts Vitamin D3 4,000unit capsules",0906040G0BJAEEC
AMP,19510411000001102,Accrete D3 tablets,0906040G0BKAABS
AMP,34608211000001107,Accrete D3 One a Day 1000mg/880unit chewable tablets,0906040G0BKABDI
AMP,19503411000001107,"D3-50 50,000unit capsules",0906040G0BLAAEQ
AMP,19504011000001101,"Valupak Vitamin D3 1,000unit tablets",0906040G0BMAABG
AMP,37224211000001101,"Valupak Vitamin D3 1,000unit capsules",0906040G0BMABBH
AMP,344111000001101,Adcal-D3 chewable tablets tutti frutti,0906040G0BNAABY
AMP,11930411000001105,Adcal-D3 Lemon chewable tablets,0906040G0BNABBY
AMP,13398611000001101,Adcal-D3 Dissolve 1500mg/400unit effervescent tablets,0906040G0BNACCB
AMP,19368411000001103,Adcal-D3 750mg/200unit caplets,0906040G0BNADCD
AMP,3251311000001104,Cacit D3 effervescent granules sachets,0906040G0BPAABX
AMP,15982411000001100,Calceos 500mg/400unit chewable tablets,0906040G0BQAABW
AMP,442811000001108,Calcichew D3 chewable tablets,0906040G0BRAABU
AMP,45611000001108,Calcichew D3 Forte chewable tablets,0906040G0BRABBW
AMP,17545811000001109,Calcichew D3 500mg/400unit caplets,0906040G0BRACCC
AMP,28002011000001105,Calcichew D3 1000mg/800unit Once Daily chewable tablets,0906040G0BRADDL
AMP,4248711000001106,Calfovit D3 oral powder sachets,0906040G0BSAABZ
VMP,15214511000001107,Generic Sandocal+D 600 effervescent tablets,0906040G0BTAAA0
AMP,15219311000001100,Sandocal+D 600 effervescent tablets,0906040G0BTAAA0
AMP,12776511000001102,Natecal D3 600mg/400unit chewable tablets,0906040G0BUAABY
AMP,19903611000001104,"SunVit-D3 1,000unit tablets",0906040G0BWAABG
AMP,22523211000001109,"SunVit-D3 10,000unit tablets",0906040G0BWABCQ
AMP,22523511000001107,"SunVit-D3 20,000unit tablets",0906040G0BWACCR
AMP,22523811000001105,"SunVit-D3 50,000unit tablets",0906040G0BWADCY
AMP,27707611000001107,"SunVit-D3 2,000unit tablets",0906040G0BWAEDB
AMP,27708111000001103,"SunVit-D3 5,000unit tablets",0906040G0BWAFCN
AMP,32410011000001105,"SunVit-D3 3,000unit tablets",0906040G0BWAGAC
AMP,34491711000001106,"SunVit-D3 2,000units/ml oral solution",0906040G0BWAHEP
AMP,33232211000001101,"SunVit-D3 2,000units/ml oral drops",0906040G0BWAIBT
AMP,33581211000001106,SunVit-D3 400unit tablets,0906040G0BWAJEL
AMP,33581511000001109,SunVit-D3 800unit tablets,0906040G0BWAKCS
AMP,34173211000001105,SunVit-D3 400unit capsules,0906040G0BWALBI
AMP,34173511000001108,"SunVit-D3 2,200unit capsules",0906040G0BWAMDW
AMP,34173811000001106,"SunVit-D3 3,200unit capsules",0906040G0BWANDF
AMP,34174111000001102,"SunVit-D3 10,000unit capsules",0906040G0BWAPDV
AMP,34174411000001107,"SunVit-D3 50,000unit capsules",0906040G0BWAQEQ
AMP,34477311000001108,"SunVit-D3 15,000units/5ml oral solution",0906040G0BWAREN
AMP,34477511000001102,"SunVit-D3 3,000units/ml oral solution",0906040G0BWASEN
AMP,34478811000001100,"SunVit-D3 10,000units/5ml oral solution",0906040G0BWATEP
AMP,34873711000001108,SunVit-D3 800unit capsules,0906040G0BWAUAN
AMP,34873211000001101,"SunVit-D3 2,500unit capsules",0906040G0BWAVDX
AMP,34872711000001100,"SunVit-D3 25,000unit tablets",0906040G0BWAWDK
AMP,34873511000001103,"SunVit-D3 40,000unit capsules",0906040G0BWAXCV
AMP,35435811000001101,SunVit-D3 400unit Vegan tablets,0906040G0BWAYEL
AMP,35436411000001107,"SunVit-D3 1,000unit Vegan tablets",0906040G0BWAZBG
AMP,35437011000001100,"SunVit-D3 1,000unit capsules",0906040G0BWBABH
AMP,35437411000001109,"SunVit-D3 20,000unit capsules",0906040G0BWBBDR
AMP,39114211000001101,SunVit-D3 800unit Vegan tablets,0906040G0BWBCCS
AMP,39391811000001108,"SunVit-D3 4,000unit tablets",0906040G0BWBDEE
AMP,39411211000001102,"SunVit-D3 25,000unit capsules",0906040G0BWBEEK
AMP,40471911000001103,SunVit-D3 600unit capsules,0906040G0BWBFBF
AMP,40472211000001100,"SunVit-D3 2,740units/ml oral drops",0906040G0BWBGDT
AMP,19920511000001104,Fultium-D3 800unit capsules,0906040G0BXAAAN
AMP,24469411000001103,"Fultium-D3 3,200unit capsules",0906040G0BXABDF
AMP,28784211000001107,"Fultium-D3 20,000unit capsules",0906040G0BXACDR
AMP,29748511000001109,"Fultium-D3 2,740units/ml oral drops",0906040G0BXADDT
AMP,33664511000001101,"Fultium daily D3 2,740units/ml drops",0906040G0BXAEDT
AMP,33664011000001109,Fultium daily D3 400unit capsules,0906040G0BXAFBI
AMP,19981011000001109,"Vitamin D3 Streuli 300,000units/1ml solution for injection ampoules",0906040G0BYAACH
AMP,20091911000001102,DLux 400 oral spray,0906040G0BZAACI
AMP,20092711000001106,Neo-D 800units/ml oral drops,0906040G0CBAACJ
AMP,21717111000001103,"Pro D3 forte 3,000units/ml liquid",0906040G0CCAADS
AMP,18024211000001103,"Vigantol 20,000units/ml oral drops",0906040G0CDAACL
AMP,20457011000001107,Bio-Vitamin D3 800unit capsules,0906040G0CEAAAN
AMP,20457311000001105,"Bio-Vitamin D3 1,000unit capsules",0906040G0CEABBH
AMP,20457611000001100,"D-Pearls 5,000unit capsules",0906040G0CEACEA
AMP,20457811000001101,"Bio-Vitamin D3 20,000unit capsules",0906040G0CEADDR
AMP,20509511000001106,"SynerVit-D3 20,000unit capsules",0906040G0CFAADR
AMP,20547611000001109,"Hux D3 20,000unit capsules",0906040G0CGAADR
AMP,24605311000001109,"Hux D3 3,200unit capsules",0906040G0CGABDF
AMP,20906111000001100,Aciferol D3 400unit tablets,0906040G0CHAAEL
AMP,20907211000001108,"Aciferol D3 1,000unit tablets",0906040G0CHABBG
AMP,21171411000001104,"Aciferol D3 2,200unit tablets",0906040G0CHACCP
AMP,21171711000001105,"Aciferol D3 3,000unit tablets",0906040G0CHADAC
AMP,21172011000001100,"Aciferol D3 5,000unit tablets",0906040G0CHAECN
AMP,21172311000001102,"Aciferol D3 10,000unit tablets",0906040G0CHAFCQ
AMP,21172811000001106,"Aciferol D3 20,000unit tablets",0906040G0CHAGCR
AMP,21173011000001109,"Aciferol D3 30,000unit capsules",0906040G0CHAHDZ
AMP,21173311000001107,"Aciferol D3 50,000unit capsules",0906040G0CHAIEQ
AMP,21716511000001105,"Aciferol D3 3,000units/ml liquid",0906040G0CHAJDS
AMP,22259711000001109,"Aciferol D3 2,000units/ml liquid",0906040G0CHAKCU
AMP,21015211000001103,E-D3 400unit capsules,0906040G0CIAABI
AMP,21015411000001104,"E-D3 20,000unit capsules",0906040G0CIABDR
AMP,21015611000001101,"E-D3 1,000unit capsules",0906040G0CIACBH
AMP,21015911000001107,"E-D3 1,000unit tablets",0906040G0CIADBG
AMP,22195411000001107,"E-D3 3,000unit capsules",0906040G0CIAEDY
AMP,22195611000001105,E-D3 400unit tablets,0906040G0CIAFEL
AMP,22195811000001109,"E-D3 10,000unit capsules",0906040G0CIAGDV
AMP,22196011000001107,"E-D3 10,000unit tablets",0906040G0CIAHCQ
AMP,22196211000001102,"E-D3 2,200unit capsules",0906040G0CIAIDW
AMP,22196411000001103,"E-D3 2,500unit capsules",0906040G0CIAJDX
AMP,22196611000001100,"E-D3 20,000unit tablets",0906040G0CIAKCR
AMP,22196811000001101,"E-D3 30,000unit capsules",0906040G0CIALDZ
AMP,22197011000001105,"E-D3 5,000unit capsules",0906040G0CIAMEA
AMP,22197311000001108,"E-D3 50,000unit capsules",0906040G0CIANEQ
AMP,22197711000001107,E-D3 600unit capsules,0906040G0CIAPBF
AMP,22778911000001107,"E-D3 10,000units/ml oral solution",0906040G0CIAQBM
AMP,22779311000001100,"E-D3 3,000units/ml oral solution",0906040G0CIARDS
AMP,22779511000001106,"E-D3 2,000units/ml oral drops",0906040G0CIASBT
AMP,22779711000001101,"E-D3 1,000units/ml oral solution",0906040G0CIATBN
AMP,22788711000001104,"E-D3 15,000units/5ml oral solution",0906040G0CIAUDS
AMP,21215611000001107,Desunin 800unit tablets,0906040G0CJAACS
AMP,32469711000001101,"Desunin 4,000unit tablets",0906040G0CJABEE
AMP,21610311000001106,Cubicole D3 400unit capsules,0906040G0CKAABI
AMP,21610611000001101,Cubicole D3 600unit capsules,0906040G0CKABBF
AMP,21611011000001104,"Cubicole D3 1,000unit capsules",0906040G0CKACBH
AMP,21611211000001109,"Cubicole D3 2,200unit capsules",0906040G0CKADDW
AMP,21611511000001107,"Cubicole D3 3,000unit capsules",0906040G0CKAEDY
AMP,21611711000001102,"Cubicole D3 5,000unit capsules",0906040G0CKAFEA
AMP,21611911000001100,"Cubicole D3 10,000unit capsules",0906040G0CKAGDV
AMP,21612111000001108,"Cubicole D3 20,000unit capsules",0906040G0CKAHDR
AMP,21612311000001105,"Cubicole D3 30,000unit capsules",0906040G0CKAIDZ
AMP,21612511000001104,"Cubicole D3 50,000unit capsules",0906040G0CKAJEQ
AMP,21612811000001101,Cubicole D3 400unit tablets,0906040G0CKAKEL
AMP,21613011000001103,"Cubicole D3 1,000unit tablets",0906040G0CKALBG
AMP,21613311000001100,"Cubicole D3 5,000unit tablets",0906040G0CKAMCN
AMP,21613511000001106,"Cubicole D3 20,000unit tablets",0906040G0CKANCR
AMP,23905311000001107,"Cubicole D3 2,200unit tablets",0906040G0CKAPCP
AMP,23905611000001102,"Cubicole D3 10,000unit tablets",0906040G0CKAQCQ
AMP,40381711000001102,Cubicole D3 800unit capsules,0906040G0CKARAN
VMP,20455211000001105,Generic CalDrink D3 liquid,0906040G0CLAAA0
AMP,20451711000001100,CalDrink D3 liquid,0906040G0CLAAA0
AMP,21716211000001107,"NphD3 3,000units/ml oral solution",0906040G0CMAADS
AMP,27942511000001108,"Plenachol D3 20,000unit capsules",0906040G0CNACDR
AMP,27942311000001102,"Plenachol D3 40,000unit capsules",0906040G0CNADCV
AMP,22013511000001100,Kalcipos-D 500mg/800unit tablets,0906040G0CPAACW
AMP,22193011000001104,Vita-D3 400unit tablets,0906040G0CQAAEL
AMP,22193211000001109,"Vita-D3 1,000unit tablets",0906040G0CQABBG
AMP,22330711000001106,"BioLife Vitamin D3 1,000unit tablets",0906040G0CRAABG
AMP,22454811000001104,Pro D3 folic capsules,0906040G0CSAACX
AMP,35242111000001103,Pro D3 folic 400 capsules,0906040G0CSABEZ
AMP,22490711000001107,"Nature's Remedy Vitamin D3 5,000unit tablets",0906040G0CTAACN
AMP,22641411000001103,"Colecal D3 20,000unit tablets",0906040G0CUABCR
AMP,22659211000001104,"OsteoCaps D3 20,000unit capsules",0906040G0CVAADR
AMP,23665411000001100,"OsteoCaps D3 1,000unit capsules",0906040G0CVABBH
AMP,22852811000001100,Evacal D3 1500mg/400unit chewable tablets,0906040G0CWAABY
AMP,23291311000001109,"D-Vit3 1,000unit capsules",0906040G0CXAABH
AMP,23292311000001100,"D-Vit3 1,000unit tablets",0906040G0CXABBG
AMP,23293811000001101,"D-Vit3 20,000unit capsules",0906040G0CXACDR
AMP,23294811000001103,"D-Vit3 20,000unit tablets",0906040G0CXADCR
AMP,23295211000001103,D-Vit3 400unit capsules,0906040G0CXAEBI
AMP,23524211000001101,HealthAid Vitamin D3 200units/drop oral drops,0906040G0CYAADA
AMP,32827311000001106,"HealthAid Vitamin D3 5,000unit capsules",0906040G0CYABEA
AMP,32827811000001102,"HealthAid Vitamin D3 1,000unit tablets",0906040G0CYACBG
AMP,32828411000001100,"HealthAid Vitamin D3 50,000unit tablets",0906040G0CYADCY
AMP,32828611000001102,"HealthAid Vitamin D3 10,000unit capsules",0906040G0CYAEDV
AMP,32828811000001103,"HealthAid Vitamin D3 20,000unit capsules",0906040G0CYAFDR
AMP,23629111000001104,"Vitamin D3 + Isoflavones 2,000unit tablets",0906040G0CZAADB
AMP,23649011000001102,"Vitamin D3 High Strength 5,000unit tablets",0906040G0DBAACN
AMP,23656211000001100,D3 Lemon Melts 500unit tablets,0906040G0DCAADC
AMP,23656511000001102,"Vitamin D3 Lemon Melts 2,000unit tablets",0906040G0DCABDD
AMP,23756311000001103,Kora LiquiD 3000units/ml oral solution,0906040G0DDAADS
AMP,24641711000001102,"D-Max 5,000unit capsules",0906040G0DEAAEA
AMP,24641911000001100,"D-Max 10,000unit capsules",0906040G0DEABDV
AMP,24642111000001108,"D-Max 20,000unit capsules",0906040G0DEACDR
AMP,24662511000001105,D-Max 400unit capsules,0906040G0DEADBI
AMP,24662711000001100,"D-Max 1,000unit capsules",0906040G0DEAEBH
AMP,24651411000001105,"InVita D3 25,000units/1ml oral solution",0906040G0DFAADH
AMP,28794111000001102,"InVita D3 2,400units/ml oral drops",0906040G0DFABDQ
AMP,30978611000001100,"InVita D3 50,000units/1ml oral solution",0906040G0DFACDU
AMP,34022411000001108,InVita D3 800unit capsules,0906040G0DFADAN
AMP,34261411000001102,InVita D3 400unit capsules,0906040G0DFAEBI
AMP,34239711000001100,"InVita D3 50,000unit capsules",0906040G0DFAFEQ
AMP,34240111000001105,"InVita D3 25,000unit capsules",0906040G0DFAGEK
AMP,34240411000001100,"InVita D3 5,600unit capsules",0906040G0DFAHEJ
AMP,26395511000001102,TheiCal-D3 1000mg/880unit chewable tablets,0906040G0DGAADI
AMP,28003611000001108,"Stexerol-D3 1,000unit tablets",0906040G0DHAABG
AMP,28003911000001102,"Stexerol-D3 25,000unit tablets",0906040G0DHABDK
AMP,28393711000001102,"Thorens 10,000units/ml oral drops",0906040G0DIAADN
AMP,28396411000001103,"Thorens 25,000units/2.5ml oral solution",0906040G0DIABDP
AMP,39121911000001100,"Thorens 25,000unit capsules",0906040G0DIACEK
AMP,28546011000001103,"Aviticol 20,000unit capsules",0906040G0DJAADR
AMP,32451311000001109,"Aviticol 1,000unit capsules",0906040G0DJABBH
AMP,32451611000001104,Aviticol 800unit capsules,0906040G0DJACAN
AMP,28913311000001107,Natures Aid Vitamin D3 200units/drop for infants and children oral drops,0906040G0DKAADA
AMP,32846211000001102,Natures Aid Vitamin D3 400unit tablets,0906040G0DKABEL
AMP,32846411000001103,"Natures Aid Vitamin D3 1,000unit tablets",0906040G0DKACBG
AMP,32846611000001100,"Natures Aid Vitamin D3 5,000unit tablets",0906040G0DKADCN
AMP,32846911000001106,"Natures Aid Vitamin D3 5,000units/ml oral drops",0906040G0DKAEEG
AMP,34604311000001109,Natures Aid Vitamin D3 400units/ml for infants and children oral drops,0906040G0DKAFET
AMP,39047311000001101,"Natures Aid Vitamin D3 2,500units/ml oral drops",0906040G0DKAGFC
AMP,30805311000001102,"RoyalVit D3 1,000unit tablets",0906040G0DLAABG
AMP,32400711000001109,"Calci-D 1000mg/1,000unit chewable tablets",0906040G0DMAAEB
AMP,32686111000001105,Strivit-D3 800unit capsules,0906040G0DNAAAN
AMP,37215411000001106,"Strivit-D3 3,200unit capsules",0906040G0DNABDF
AMP,37215811000001108,"Strivit-D3 20,000unit capsules",0906040G0DNACDR
AMP,32847111000001106,ColeKal-D3 800unit capsules,0906040G0DPAAAN
AMP,32848211000001101,ColeKal-D3 800unit tablets,0906040G0DPABCS
AMP,32850111000001107,"ColeKal-D3 3,200unit capsules",0906040G0DPACDF
AMP,34942611000001100,"ColeKal-D3 1,000unit capsules",0906040G0DPADBH
AMP,34943211000001108,"ColeKal-D3 4,000unit tablets",0906040G0DPAEEE
AMP,36446211000001107,ColeKal-D3 400unit capsules,0906040G0DPAFBI
AMP,36446411000001106,"ColeKal-D3 1,000unit tablets",0906040G0DPAGBG
AMP,38063111000001103,ColeKal-D3 400unit tablets,0906040G0DPAJEL
AMP,38066811000001101,"ColeKal-D3 40,000unit capsules",0906040G0DPAKCV
AMP,38086711000001106,ColeKal-D3 Dissolve 400unit/1500mg effervescent tablets,0906040G0DPALCB
AMP,34180311000001104,"G & G Vitamin D3 1,000unit capsules",0906040G0DQAABH
AMP,35814811000001102,"G & G Vitamin D3 Plus 4,000unit capsules",0906040G0DQABEC
AMP,34215811000001103,Haliborange Mr.Men Little Miss Calcium & Vitamin D softies chewable tablets,0906040G0DSAAEH
AMP,34216011000001100,Haliborange Kids Vitamin D Calcium softies chewable tablets,0906040G0DSABEH
AMP,34282111000001100,"FSC High Strength Vitamin D3 2,500unit capsules",0906040G0DTABDX
AMP,34279911000001101,FSC Vitamin D3 400unit tablets,0906040G0DTACEL
AMP,34448711000001109,"Sapvit-D3 14,400units/ml oral drops",0906040G0DUAAEM
AMP,34541111000001109,Premier Vitamin D3 400unit tablets,0906040G0DVAAEL
AMP,34939011000001101,"Premier Vitamin D3 1,000unit tablets",0906040G0DVABBG
AMP,34939611000001108,"Premier Vitamin D3 2,500unit tablets",0906040G0DVACEW
AMP,34581011000001104,EveryDay-D 400unit chewable tablets,0906040G0DWAAER
AMP,34580611000001101,"Urgent-D 2,000unit chewable tablets",0906040G0DXAAES
VMP,34875311000001105,Generic D3 Drops with K2 oral drops sugar free,0906040G0DYABA0
AMP,34865011000001101,"Vitamin D3 with K2 1,000unit oral drops",0906040G0DYABA0
AMP,40328511000001107,"Vitamin D3 1,000unit oral drops",0906040G0DYACFH
AMP,34966811000001109,SunVit-D3 200unit with Calcium 500mg chewable tablets,0906040G0DZAABU
AMP,34967311000001102,SunVit-D3 400unit with Calcium 500mg chewable tablets,0906040G0DZABBW
AMP,37037811000001101,SunVit-D3 400unit with Calcium 600mg chewable tablets tutti frutti,0906040G0DZACBY
AMP,37038311000001106,SunVit-D3 400unit with Calcium 600mg chewable tablets lemon,0906040G0DZADBY
AMP,36604211000001109,"Hashmats Health Vit-D3 1,000unit capsules",0906040G0EBAABH
AMP,36604011000001104,"Hashmats Health Vit-D3 20,000unit capsules",0906040G0EBABDR
AMP,38055611000001104,"ColeDose D3 1,000unit tablets",0906040G0ECAABG
AMP,38055811000001100,"ColeDose D3 1,000unit capsules",0906040G0ECABBH
AMP,38056011000001102,"ColeDose D3 3,200unit capsules",0906040G0ECACDF
AMP,38056511000001105,ColeDose D3 400unit tablets,0906040G0ECADEL
AMP,38056711000001100,ColeDose D3 800unit tablets,0906040G0ECAECS
AMP,38056911000001103,"ColeDose D3 4,000unit tablets",0906040G0ECAFEE
AMP,38058311000001100,ColeDose D3 400unit capsules,0906040G0ECAGBI
AMP,38058511000001106,ColeDose D3 800unit capsules,0906040G0ECAHAN
AMP,39151411000001107,"ColeDose D3 2,000unit tablets",0906040G0ECAIDB
AMP,39151711000001101,"ColeDose D3 5,000unit tablets",0906040G0ECAJCN
AMP,39152411000001102,"ColeDose D3 20,000unit tablets",0906040G0ECAKCR
AMP,39152711000001108,"ColeDose D3 25,000unit tablets",0906040G0ECALDK
AMP,39153011000001102,"ColeDose D3 20,000unit capsules",0906040G0ECAMDR
AMP,39153211000001107,"ColeDose D3 25,000unit capsules",0906040G0ECANEK
AMP,39153811000001108,"ColeDose D3 50,000unit capsules",0906040G0ECAPEQ
AMP,38231811000001108,"RestorD3 40,000unit capsules",0906040G0EDAACV
AMP,38829511000001103,SynBio Calcium + Vitamin D3 capsules,0906040G0EEAAFB
AMP,39085511000001106,"DailyD Vitamin D3 1,000unit capsules",0906040G0EFAABH
AMP,39085911000001104,"DailyD Vitamin D3 2,000unit capsules",0906040G0EFABBA
AMP,39086111000001108,DailyD Vitamin D3 400unit capsules,0906040G0EFACBI
AMP,39090711000001107,DailyD Vitamin D3 400units oral spray,0906040G0EFADCI
AMP,39091811000001107,"DailyD Vitamin D3 1,000units oral spray",0906040G0EFAEFD
AMP,39093811000001106,ToddlerD Vitamin D3 200units oral spray,0906040G0EGAAFE
AMP,39409811000001103,"YPV Vitamin D3 1,000unit tablets",0906040G0EHAABG
AMP,39410411000001107,"YPV Vitamin D3 20,000unit tablets",0906040G0EHABCR
AMP,39410111000001102,"YPV Vitamin D3 4,000unit tablets",0906040G0EHACEE
AMP,39408711000001102,YPV Vitamin D3 400unit tablets,0906040G0EHADEL
AMP,39409611000001102,YPV Vitamin D3 800unit tablets,0906040G0EHAECS
AMP,40052211000001107,"Healthmarque D3 1,000unit tablets",0906040G0EIAABG
AMP,40052611000001109,"Healthmarque D3 20,000unit tablets",0906040G0EIABCR
AMP,40328311000001101,"Healthmarque D3 1,000unit oral drops",0906040G0EIADFH
AMP,40105811000001100,"Aactive D3 3,000unit tablets",0906040G0EJAAAC
AMP,40106411000001106,"Aactive D3 10,000unit tablets",0906040G0EJABCQ
AMP,40108511000001106,"Aactive D3 2,500unit capsules",0906040G0EJACDX
AMP,40109011000001108,Aactive D3 600unit capsules,0906040G0EJADBF
AMP,40109211000001103,"Aactive D3 5,000unit capsules",0906040G0EJAEEA
AMP,40109611000001101,"Aactive D3 10,000unit capsules",0906040G0EJAFDV
AMP,40209711000001108,Prohealth Vitamin D3 10micrograms/ml (400units/ml) oral drops,0906040G0EKAAET
AMP,40209911000001105,Prohealth Vitamin D3 10micrograms (400units) tablets,0906040G0EKABEL
AMP,40377411000001108,A1-Cal D3 500mg/400unit chewable tablets,0906040G0ELAAFI
AMP,40379011000001108,A1-Cal D3 Max 600mg/400unit chewable tablets,0906040G0ELABFJ
VMP,329375003,Dihydrotachysterol 250micrograms/ml oral solution sugar free,0906040K0AAAAAA
AMP,3961511000001102,AT10 250micrograms/ml oral solution,0906040K0BBAAAA
VMP,37082311000001104,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,303711000001108,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,580311000001100,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,34692811000001109,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,932611000001105,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,9794311000001100,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,565411000001102,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,18715711000001104,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,30028511000001107,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,14163911000001105,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,78511000001100,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,30809211000001108,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,39167911000001103,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,17815911000001107,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
AMP,15968611000001103,Calcium and Ergocalciferol tablets,0906040N0AAA1A1
VMP,7596911000001103,Colecalciferol 200unit / Calcium carbonate 1g capsules,0906040N0AAA4A4
AMP,7588811000001105,Boots Calcium and Vitamin D capsules,0906040N0AAA4A4
VMP,3630111000001109,Ergocalciferol 250microgram tablets,0906040N0AAAMAM
AMP,3610211000001106,Ergocalciferol 250microgram tablets,0906040N0AAAMAM
AMP,3612111000001101,Ergocalciferol 250microgram tablets,0906040N0AAAMAM
AMP,3611311000001108,Ergocalciferol 250microgram tablets,0906040N0AAAMAM
AMP,24650411000001101,Ergocalciferol 250microgram tablets,0906040N0AAAMAM
VMP,3630011000001108,Ergocalciferol 1.25mg tablets,0906040N0AAANAN
AMP,3613011000001106,Ergocalciferol 1.25mg tablets,0906040N0AAANAN
AMP,3613911000001105,Ergocalciferol 1.25mg tablets,0906040N0AAANAN
AMP,3613411000001102,Ergocalciferol 1.25mg tablets,0906040N0AAANAN
VMP,21635711000001109,Ergocalciferol 125microgram tablets,0906040N0AAAPAP
AMP,24649611000001107,Ergocalciferol 125microgram tablets,0906040N0AAAPAP
VMP,12296511000001102,"Ergocalciferol 4,500units/5ml oral solution",0906040N0AAASAS
VMP,12296611000001103,"Ergocalciferol 4,500units/5ml oral suspension",0906040N0AAASAS
AMP,12270411000001107,"Ergocalciferol 4,500units/5ml oral solution",0906040N0AAASAS
AMP,12270111000001102,"Ergocalciferol 4,500units/5ml oral suspension",0906040N0AAASAS
