dmd_type,dmd_id,dmd_name,bnf_code
AMP,3040211000001106,Co-danthramer 75mg/1000mg/5ml oral suspension sugar free,0106020B0AAABAB
AMP,3042311000001104,Co-danthramer 75mg/1000mg/5ml oral suspension sugar free,0106020B0AAABAB
AMP,3040611000001108,Co-danthramer 75mg/1000mg/5ml oral suspension sugar free,0106020B0AAABAB
AMP,22637811000001107,Co-danthramer 75mg/1000mg/5ml oral suspension sugar free,0106020B0AAABAB
AMP,10307111000001107,Co-danthramer 75mg/1000mg/5ml oral suspension sugar free,0106020B0AAABAB
AMP,3041211000001100,Co-danthramer 75mg/1000mg/5ml oral suspension sugar free,0106020B0AAABAB
AMP,3041811000001104,Co-danthramer 75mg/1000mg/5ml oral suspension sugar free,0106020B0AAABAB
AMP,13619811000001102,Co-danthramer 75mg/1000mg/5ml oral suspension sugar free,0106020B0AAABAB
AMP,15053211000001105,Co-danthramer 75mg/1000mg/5ml oral suspension sugar free,0106020B0AAABAB
AMP,19705811000001107,Co-danthramer 75mg/1000mg/5ml oral suspension sugar free,0106020B0AAABAB
VMP,317518000,Co-danthramer 25mg/200mg capsules,0106020B0AAACAC
AMP,3043211000001101,Co-danthramer 25mg/200mg capsules,0106020B0AAACAC
AMP,3307311000001109,Co-danthramer 25mg/200mg capsules,0106020B0AAACAC
AMP,3302711000001106,Co-danthramer 25mg/200mg capsules,0106020B0AAACAC
AMP,3305111000001103,Co-danthramer 25mg/200mg capsules,0106020B0AAACAC
VMP,317529001,Co-danthramer 37.5mg/500mg capsules,0106020B0AAAFAF
AMP,3047711000001103,Co-danthramer 37.5mg/500mg capsules,0106020B0AAAFAF
AMP,3048211000001109,Co-danthramer 37.5mg/500mg capsules,0106020B0AAAFAF
AMP,3047911000001101,Co-danthramer 37.5mg/500mg capsules,0106020B0AAAFAF
VMP,4359511000001103,Co-danthramer 25mg/200mg/5ml oral suspension,0106020B0AAAHAH
AMP,39311000001102,Ailax oral suspension,0106020B0BDAAAA
AMP,3040911000001102,Ailax Forte oral suspension,0106020B0BDABAB
AMP,4351811000001101,Danlax oral suspension,0106020B0BEAAAH
VMP,317512004,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,3073911000001106,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,3074111000001105,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,3074911000001108,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,11425611000001101,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,22621211000001104,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,11011111000001108,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,20323411000001104,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,16239211000001100,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,3074711000001106,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,30001011000001103,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,38808811000001100,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,36017811000001108,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,39959211000001106,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,17805411000001102,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,17196311000001108,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,37347111000001106,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
AMP,21798511000001107,Bisacodyl 5mg gastro-resistant tablets,0106020C0AAAAAA
VMP,35368411000001105,Bisacodyl 5mg suppositories,0106020C0AAADAD
VMP,317605002,Bisacodyl 10mg suppositories,0106020C0AAAEAE
AMP,290811000001101,Bisacodyl 10mg suppositories,0106020C0AAAEAE
AMP,766611000001105,Bisacodyl 10mg suppositories,0106020C0AAAEAE
AMP,13575911000001109,Bisacodyl 10mg suppositories,0106020C0AAAEAE
AMP,697411000001101,Bisacodyl 10mg suppositories,0106020C0AAAEAE
AMP,125611000001101,Bisacodyl 10mg suppositories,0106020C0AAAEAE
AMP,17804911000001106,Bisacodyl 10mg suppositories,0106020C0AAAEAE
VMP,8967311000001101,Bisacodyl 2.74mg/ml rectal solution,0106020C0AAAFAF
AMP,8904511000001103,Bisacodyl 2.74mg/ml rectal solution,0106020C0AAAFAF
VMP,8305411000001107,Bisacodyl 5mg/5ml oral suspension,0106020C0AAALAL
AMP,8295411000001100,Bisacodyl 5mg/5ml oral suspension,0106020C0AAALAL
VMP,15987011000001106,Bisacodyl 5mg/5ml rectal solution,0106020C0AAAPAP
AMP,15980611000001103,Bisacodyl 5mg/5ml rectal solution,0106020C0AAAPAP
VMP,17527611000001101,Bisacodyl 7.5mg suppositories,0106020C0AAAUAU
AMP,17523911000001103,Bisacodyl 7.5mg suppositories,0106020C0AAAUAU
VMP,8305511000001106,Bisacodyl 2.5mg/5ml oral suspension,0106020C0AAAVAV
AMP,8294511000001102,Bisacodyl 2.5mg/5ml oral suspension,0106020C0AAAVAV
VMP,32391511000001103,Bisacodyl 2.75mg/ml rectal solution,0106020C0AAAWAW
AMP,32283811000001105,Bisacodyl 2.75mg/ml rectal solution,0106020C0AAAWAW
VMP,16665111000001100,Bisacodyl 10mg/30ml enema,0106020C0AAAXAX
AMP,20428011000001109,Bisacodyl 10mg/30ml enema,0106020C0AAAXAX
AMP,3074311000001107,Dulcolax Adult 5mg gastro-resistant tablets,0106020C0BDAAAA
AMP,662211000001100,Dulcolax 5mg suppositories for children,0106020C0BDABAD
AMP,698611000001104,Dulcolax Twelve Plus 10mg suppositories,0106020C0BDACAE
AMP,16660711000001109,Fleet Bisacodyl 10mg/30ml enema,0106020C0BEAAAX
AMP,8831911000001106,Vantage Pharmacy Constipation Relief 5mg gastro-resistant tablets,0106020C0BGAAAA
AMP,8015511000001108,Galpharm Constipation Relief 5mg gastro-resistant tablets,0106020C0BHAAAA
AMP,24392211000001102,Numark Constipation Relief 5mg gastro-resistant tablets,0106020C0BIAAAA
AMP,30992411000001106,Boots Constipation Relief 5mg gastro-resistant tablets,0106020C0BJAAAA
VMP,36133911000001107,Castor oil liquid,0106020F0AAAAAA
AMP,4184811000001101,Castor oil liquid,0106020F0AAAAAA
AMP,4186811000001108,Castor oil liquid,0106020F0AAAAAA
AMP,4185611000001104,Castor oil liquid,0106020F0AAAAAA
AMP,8994811000001103,Castor oil liquid,0106020F0AAAAAA
AMP,4186511000001105,Castor oil liquid,0106020F0AAAAAA
VMP,3628211000001102,Docusate compound 5ml enema,0106020I0AAAGAG
VMP,35368911000001102,Docusate 12.5mg/5ml oral solution sugar free,0106020I0AAAHAH
AMP,34893411000001109,Docusate 12.5mg/5ml oral solution sugar free,0106020I0AAAHAH
AMP,34836311000001103,Docusate 12.5mg/5ml oral solution sugar free,0106020I0AAAHAH
AMP,37300211000001106,Docusate 12.5mg/5ml oral solution sugar free,0106020I0AAAHAH
AMP,40549211000001104,Docusate 12.5mg/5ml oral solution sugar free,0106020I0AAAHAH
AMP,33256911000001105,Docusate 12.5mg/5ml oral solution sugar free,0106020I0AAAHAH
VMP,317541008,Docusate 50mg/5ml oral solution sugar free,0106020I0AAAIAI
AMP,33557611000001105,Docusate 50mg/5ml oral solution sugar free,0106020I0AAAIAI
AMP,33567811000001103,Docusate 50mg/5ml oral solution sugar free,0106020I0AAAIAI
AMP,37300011000001101,Docusate 50mg/5ml oral solution sugar free,0106020I0AAAIAI
AMP,40549411000001100,Docusate 50mg/5ml oral solution sugar free,0106020I0AAAIAI
AMP,33257911000001108,Docusate 50mg/5ml oral solution sugar free,0106020I0AAAIAI
VMP,3628111000001108,Docusate 120mg/10g enema,0106020I0AAAJAJ
VMP,317544000,Docusate 100mg capsules,0106020I0AAAKAK
AMP,12183711000001102,Docusate 100mg capsules,0106020I0AAAKAK
AMP,773111000001101,Dioctyl 100mg capsules,0106020I0BBAGAK
AMP,3607911000001104,Fletchers Enemette 5ml enema,0106020I0BDAAAG
AMP,3609111000001108,Norgalax 120mg/10g enema,0106020I0BEAAAJ
AMP,707511000001107,Docusol Adult 50mg/5ml oral solution,0106020I0BFAAAI
AMP,216411000001102,Docusol Paediatric 12.5mg/5ml oral solution,0106020I0BFABAH
AMP,10612511000001105,DulcoEase 100mg capsules,0106020I0BGAAAK
VMP,317521003,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
AMP,3001811000001106,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
AMP,3022711000001102,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
AMP,3002011000001108,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
AMP,22638911000001101,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
AMP,10292211000001105,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
AMP,29888011000001106,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
AMP,3021711000001109,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
AMP,15053511000001108,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
AMP,22038011000001107,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
AMP,3022311000001101,Co-danthrusate 50mg/60mg capsules,0106020J0AAAAAA
VMP,317528009,Co-danthrusate 50mg/60mg/5ml oral suspension sugar free,0106020J0AAADAD
AMP,29933811000001105,Co-danthrusate 50mg/60mg/5ml oral suspension sugar free,0106020J0AAADAD
AMP,38856811000001107,Co-danthrusate 50mg/60mg/5ml oral suspension sugar free,0106020J0AAADAD
AMP,32358211000001101,Co-danthrusate 50mg/60mg/5ml oral suspension sugar free,0106020J0AAADAD
AMP,3006611000001100,Normax capsules,0106020J0BBAAAA
AMP,3001511000001108,Normax oral suspension,0106020J0BBABAD
AMP,3007011000001105,Capsuvac capsules,0106020J0BCAAAA
VMP,35368311000001103,Glycerol 1g suppositories,0106020L0AAAAAA
AMP,174911000001107,Glycerol 1g suppositories,0106020L0AAAAAA
AMP,321611000001105,Glycerol 1g suppositories,0106020L0AAAAAA
AMP,23944111000001103,Glycerol 1g suppositories,0106020L0AAAAAA
AMP,912811000001102,Glycerol 1g suppositories,0106020L0AAAAAA
AMP,555311000001100,Glycerol 1g suppositories,0106020L0AAAAAA
AMP,39169711000001108,Glycerol 1g suppositories,0106020L0AAAAAA
AMP,29873111000001107,Glycerol 1g suppositories,0106020L0AAAAAA
AMP,758911000001106,Glycerol 1g suppositories,0106020L0AAAAAA
AMP,22029711000001102,Glycerol 1g suppositories,0106020L0AAAAAA
VMP,35368111000001100,Glycerol 2g suppositories,0106020L0AAABAB
AMP,534411000001105,Glycerol 2g suppositories,0106020L0AAABAB
AMP,614911000001104,Glycerol 2g suppositories,0106020L0AAABAB
AMP,23943911000001102,Glycerol 2g suppositories,0106020L0AAABAB
AMP,340511000001101,Glycerol 2g suppositories,0106020L0AAABAB
AMP,617011000001106,Glycerol 2g suppositories,0106020L0AAABAB
AMP,39170111000001105,Glycerol 2g suppositories,0106020L0AAABAB
AMP,29872911000001103,Glycerol 2g suppositories,0106020L0AAABAB
AMP,42511000001103,Glycerol 2g suppositories,0106020L0AAABAB
AMP,22029911000001100,Glycerol 2g suppositories,0106020L0AAABAB
VMP,35368211000001106,Glycerol 4g suppositories,0106020L0AAACAC
AMP,335411000001108,Glycerol 4g suppositories,0106020L0AAACAC
AMP,197811000001100,Glycerol 4g suppositories,0106020L0AAACAC
AMP,283111000001100,Glycerol 4g suppositories,0106020L0AAACAC
AMP,23944311000001101,Glycerol 4g suppositories,0106020L0AAACAC
AMP,61211000001104,Glycerol 4g suppositories,0106020L0AAACAC
AMP,661811000001108,Glycerol 4g suppositories,0106020L0AAACAC
AMP,796811000001106,Glycerol 4g suppositories,0106020L0AAACAC
AMP,39170511000001101,Glycerol 4g suppositories,0106020L0AAACAC
AMP,17918211000001103,Glycerol 4g suppositories,0106020L0AAACAC
AMP,29873311000001109,Glycerol 4g suppositories,0106020L0AAACAC
AMP,10725711000001108,Glycerol 4g suppositories,0106020L0AAACAC
AMP,11749511000001107,Glycerol 4g suppositories,0106020L0AAACAC
AMP,285311000001102,Glycerol 4g suppositories,0106020L0AAACAC
AMP,22030111000001106,Glycerol 4g suppositories,0106020L0AAACAC
AMP,5028611000001102,Senokot Direct Relief 4g suppositories,0106020L0BBAAAC
VMP,317548002,Senna 7.5mg tablets,0106020M0AAACAC
AMP,30095411000001107,Senna 7.5mg tablets,0106020M0AAACAC
AMP,14165011000001107,Senna 7.5mg tablets,0106020M0AAACAC
AMP,3386211000001104,Senna 7.5mg tablets,0106020M0AAACAC
AMP,30914111000001108,Senna 7.5mg tablets,0106020M0AAACAC
AMP,3385511000001108,Senna 7.5mg tablets,0106020M0AAACAC
AMP,15975311000001106,Senna 7.5mg tablets,0106020M0AAACAC
AMP,3382811000001104,Senna 7.5mg tablets 12 Years Plus,0106020M0AAACAC
AMP,3384211000001109,Senna 7.5mg tablets 12 Years Plus,0106020M0AAACAC
AMP,3390211000001102,Senna 7.5mg tablets 12 Years Plus,0106020M0AAACAC
AMP,13439411000001106,Senna 7.5mg tablets 12 Years Plus,0106020M0AAACAC
AMP,9088911000001108,Senna 7.5mg tablets 12 Years Plus,0106020M0AAACAC
AMP,39242511000001104,Senna 7.5mg tablets 12 Years Plus,0106020M0AAACAC
AMP,15216511000001101,Senna 7.5mg tablets 12 Years Plus,0106020M0AAACAC
AMP,3389011000001103,Senna 7.5mg tablets 12 Years Plus,0106020M0AAACAC
AMP,40831711000001107,Senna 7.5mg tablets Adult,0106020M0AAACAC
AMP,40831911000001109,Senna 7.5mg tablets Adult,0106020M0AAACAC
VMP,35938911000001102,Senna 15mg/5ml granules,0106020M0AAADAD
VMP,35939011000001106,Senna 7.5mg/5ml oral solution,0106020M0AAAEAE
VMP,16525411000001109,Generic Califig Syrup of Figs oral solution sugar free,0106020M0AAAIAI
VMP,8108211000001105,Senna 2.5mg/5ml oral solution,0106020M0AAAIAI
VMP,39710811000001102,Senna fruit 12.4% / Ispaghula 54.2% granules,0106020M0AAAJAJ
VMP,3499711000001105,Senna fruit 12.4% / Ispaghula 54.2% granules 4g sachets,0106020M0AAALAL
VMP,407828006,Senna 15mg tablets,0106020M0AAAPAP
VMP,5000311000001103,Senna 15mg chewable tablets,0106020M0AAAQAQ
VMP,5000211000001106,Senna 12mg tablets,0106020M0AAASAS
VMP,9553511000001101,Sennosides 7.5mg/5ml oral solution sugar free,0106020M0AAATAT
AMP,839111000001103,Senokot 15mg/5ml granules,0106020M0BBAAAD
AMP,3402811000001109,Senokot 7.5mg/5ml syrup,0106020M0BBABAE
AMP,3386711000001106,Senokot 7.5mg tablets,0106020M0BBAEAC
AMP,15442411000001109,Senokot 7.5mg tablets 12 Years Plus,0106020M0BBAEAC
AMP,4551711000001106,Senokot Max Strength tablets 12 Years Plus,0106020M0BBAFAP
AMP,9553811000001103,Senokot 7.5mg/5ml Syrup 12 Years Plus,0106020M0BBAGAT
AMP,9550311000001101,Senokot 7.5mg/5ml Syrup 12 Years Plus,0106020M0BBAHAT
AMP,38714111000001102,Senokot Max Strength tablets Adult,0106020M0BBAIAP
AMP,38751711000001108,Senokot 7.5mg tablets Adult,0106020M0BBAJAC
AMP,38871711000001108,Senokot 7.5mg tablets 12 Years Plus,0106020M0BBAKAC
AMP,8105411000001104,Califig California Syrup of Figs 2.5mg/5ml oral solution,0106020M0BEAAAI
AMP,16464411000001106,Califig Syrup of Figs oral solution,0106020M0BEABAI
AMP,3450111000001108,Manevac granules,0106020M0BFAAAJ
AMP,3450911000001106,Manevac granules 4g sachets,0106020M0BFABAL
AMP,9755111000001105,Potter's Senna 7.5mg tablets 12 Years Plus,0106020M0BGADAC
AMP,4552011000001101,Ex-Lax Senna 15mg tablets,0106020M0BIAAAP
AMP,4991211000001100,Ex-Lax Senna 12mg pills,0106020M0BIABAS
AMP,4990311000001103,Sure-Lax Senna 15mg chewable tablets,0106020M0BJAAAQ
AMP,10311411000001108,Valupak Senna 7.5mg tablets,0106020M0BKAAAC
AMP,11777911000001106,Boots Natural Senna Laxative 7.5mg tablets,0106020M0BLAAAC
AMP,13861011000001102,Lloydspharmacy Senna 7.5mg tablets 12 Years Plus,0106020M0BMAAAC
VMP,38753211000001102,Sodium picosulfate 5mg/5ml oral solution sugar free,0106020P0AAABAB
AMP,13615111000001107,Sodium picosulfate 5mg/5ml oral solution sugar free,0106020P0AAABAB
AMP,13656011000001106,Sodium picosulfate 5mg/5ml oral solution sugar free,0106020P0AAABAB
AMP,39508311000001106,Sodium picosulfate 5mg/5ml oral solution sugar free,0106020P0AAABAB
AMP,30098511000001103,Sodium picosulfate 5mg/5ml oral solution sugar free,0106020P0AAABAB
AMP,29007311000001108,Sodium picosulfate 5mg/5ml oral solution sugar free,0106020P0AAABAB
AMP,39248611000001103,Sodium picosulfate 5mg/5ml oral solution sugar free,0106020P0AAABAB
AMP,17798911000001104,Sodium picosulfate 5mg/5ml oral solution sugar free,0106020P0AAABAB
AMP,15174511000001103,Sodium picosulfate 5mg/5ml oral solution sugar free,0106020P0AAABAB
VMP,135908006,Sodium picosulfate 2.5mg capsules,0106020P0AAAFAF
AMP,581411000001103,Dulcolax Pico 2.5mg Perles,0106020P0BDABAF
AMP,156711000001103,Dulcolax Pico Adult 5mg/5ml liquid,0106020P0BDACAB
AMP,22556611000001104,OTC Concepts Liquid Laxative 5mg/5ml oral solution,0106020P0BEAAAB
AMP,40235711000001104,Crescent Pharma Liquid Laxative 5mg/5ml oral solution,0106020P0BFAAAB
VMP,9519911000001100,Phenolphthalein yellow 120mg / Rhubarb 27.5mg tablets,0106020U0AAAAAA
AMP,9509711000001104,Fam-Lax Phenolphthalein tablets,0106020U0BBAAAA
VMP,35902811000001100,Arachis oil 130ml enema,0106030A0AAAAAA
AMP,14772011000001102,Arachis oil 130ml enema,0106030A0AAAAAA
AMP,14036911000001100,Arachis oil 130ml enema,0106030A0AAAAAA
AMP,25825511000001108,Arachis oil 130ml enema,0106030A0AAAAAA
AMP,14942411000001100,Arachis oil 130ml enema,0106030A0AAAAAA
AMP,31352711000001109,Arachis oil 130ml enema,0106030A0AAAAAA
AMP,4062011000001105,Fletchers Arachis oil 130ml enema,0106030A0BBAAAA
VMP,14612411000001108,Liquid paraffin oral emulsion,0106030P0AAAAAA
AMP,4019811000001108,Liquid paraffin oral emulsion,0106030P0AAAAAA
AMP,4020011000001101,Liquid paraffin oral emulsion,0106030P0AAAAAA
VMP,4072011000001101,Liquid paraffin liquid,0106030P0AAABAB
AMP,4063811000001107,Liquid paraffin liquid,0106030P0AAABAB
AMP,4066011000001109,Liquid paraffin liquid,0106030P0AAABAB
AMP,14775311000001105,Liquid paraffin liquid,0106030P0AAABAB
AMP,32411011000001101,Liquid paraffin liquid,0106030P0AAABAB
AMP,4065111000001104,Liquid paraffin liquid,0106030P0AAABAB
AMP,9828111000001101,Liquid paraffin liquid,0106030P0AAABAB
AMP,8985611000001102,Liquid paraffin liquid,0106030P0AAABAB
AMP,9246511000001101,Liquid paraffin liquid,0106030P0AAABAB
AMP,4065611000001107,Liquid paraffin liquid,0106030P0AAABAB
AMP,4064711000001102,Liquid paraffin liquid,0106030P0AAABAB
VMP,34890311000001108,Generic Plenvu oral powder sachets sugar free,010604000BBAAA0
AMP,34884511000001105,Plenvu oral powder sachets,010604000BBAAA0
VMP,23675811000001109,Lactitol 10g oral powder sachets,0106040F0AAAAAA
AMP,23672811000001102,Lactitol 10g oral powder sachets,0106040F0AAAAAA
VMP,317574008,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,392211000001105,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,609811000001105,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,417311000001106,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,19534811000001100,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,17659611000001100,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,34908511000001106,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,13579911000001106,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,455311000001108,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,6511000001108,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,7922911000001100,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,37094611000001100,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,39007211000001104,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,24911000001104,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,18130511000001102,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,178411000001108,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,29883111000001103,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,476911000001100,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,702911000001102,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
AMP,22056511000001101,Lactulose 3.1-3.7g/5ml oral solution,0106040G0AAAAAA
VMP,19975911000001103,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,20498011000001102,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,20186411000001107,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,22605211000001105,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,21812311000001101,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,25076411000001100,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,26852411000001103,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,25876611000001103,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,24570211000001106,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,39874211000001102,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,28128111000001109,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,24654011000001103,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,22056311000001107,Lactulose 10g/15ml oral solution 15ml sachets sugar free,0106040G0AAAGAG
AMP,36781311000001105,Lactulose 10g/15ml oral solution 15ml sachets sugar free plum,0106040G0AAAGAG
AMP,19808811000001100,Lactulose 10g/15ml oral solution 15ml sachets sugar free unflavoured,0106040G0AAAGAG
AMP,751911000001102,Duphalac 3.35g/5ml oral solution,0106040G0BCAAAA
AMP,493311000001103,Lactugal 3.1-3.7g/5ml oral solution,0106040G0BEAAAA
AMP,92411000001107,Regulose 3.1-3.7g/5ml syrup,0106040G0BFAAAA
AMP,170611000001108,Lemlax 3.26g/5ml oral solution,0106040G0BHAAAA
VMP,14610111000001102,Liquid paraffin / Magnesium hydroxide oral emulsion sugar free,0106040J0AAAFAF
AMP,3087011000001106,Liquid paraffin / Magnesium hydroxide oral emulsion sugar free,0106040J0AAAFAF
AMP,3089511000001105,Liquid paraffin / Magnesium hydroxide oral emulsion sugar free,0106040J0AAAFAF
AMP,3087811000001100,Liquid paraffin / Magnesium hydroxide oral emulsion sugar free,0106040J0AAAFAF
VMP,34309411000001106,Magnesium hydroxide 8% oral suspension,0106040J0AAAIAI
AMP,34182711000001101,Magnesium hydroxide 8% oral suspension,0106040J0AAAIAI
AMP,34182911000001104,Magnesium hydroxide 8% oral suspension,0106040J0AAAIAI
AMP,34183111000001108,Magnesium hydroxide 8% oral suspension,0106040J0AAAIAI
AMP,3088511000001104,Mil-Par liquid,0106040J0BDAAAF
VMP,15066111000001102,Magnesium sulfate powder,0106040L0AAABAB
AMP,17023311000001102,Epsom Salts,0106040L0AAABAB
AMP,9743611000001103,Epsom Salts,0106040L0AAABAB
AMP,4328311000001102,Magnesium sulfate powder,0106040L0AAABAB
AMP,4328711000001103,Magnesium sulfate powder,0106040L0AAABAB
AMP,7382811000001105,Magnesium sulfate powder,0106040L0AAABAB
VMP,36040611000001102,Magnesium sulfate mixture,0106040L0AAAEAE
AMP,8182711000001100,Magnesium sulfate mixture,0106040L0AAAEAE
AMP,11420511000001105,Magnesium sulfate mixture,0106040L0AAAEAE
AMP,24585511000001106,Numark Epsom Salts,0106040L0BCAAAB
VMP,3591211000001105,Macrogol compound oral powder sachets NPF sugar free,0106040M0AAAAAA
AMP,28407111000001102,Macrogol compound oral powder sachets sugar free,0106040M0AAAAAA
AMP,24554011000001105,Macrogol compound oral powder sachets sugar free,0106040M0AAAAAA
AMP,22673311000001107,Macrogol compound oral powder sachets sugar free,0106040M0AAAAAA
AMP,24377911000001104,Macrogol compound oral powder sachets sugar free,0106040M0AAAAAA
AMP,28770311000001103,Macrogol compound oral powder sachets sugar free,0106040M0AAAAAA
AMP,15503911000001106,Macrogol compound oral powder sachets sugar free,0106040M0AAAAAA
AMP,19282911000001103,Macrogol compound oral powder sachets sugar free,0106040M0AAAAAA
AMP,22393911000001107,Macrogol compound oral powder sachets sugar free,0106040M0AAAAAA
AMP,39034211000001101,Macrogol compound oral powder sachets sugar free,0106040M0AAAAAA
AMP,21790411000001105,Macrogol compound oral powder sachets sugar free,0106040M0AAAAAA
AMP,33558011000001102,Macrogol compound oral powder sachets sugar free citrus,0106040M0AAAAAA
AMP,16446311000001101,Macrogol compound oral powder sachets sugar free plain,0106040M0AAAAAA
VMP,4052411000001107,Macrogol compound half-strength oral powder sachets NPF sugar free,0106040M0AAABAB
VMP,13639611000001106,Macrogol compound oral powder sachets NPF,0106040M0AAAEAE
VMP,19281411000001101,Macrogol compound oral liquid NPF sugar free,0106040M0AAAHAH
VMP,33390711000001106,Macrogol compound oral liquid 25ml sachets NPF sugar free,0106040M0AAAIAI
VMP,34308811000001101,Macrogol 3350 oral powder 8.5g sachets sugar free,0106040M0AAAJAJ
AMP,3258511000001100,Movicol oral powder 13.8g sachets lemon & lime,0106040M0BBAAAA
AMP,4045411000001101,Movicol-Half oral powder 6.9g sachets,0106040M0BBABAB
AMP,11588311000001102,Movicol Plain oral powder 13.7g sachets,0106040M0BBADAA
AMP,17662611000001100,Movicol Chocolate oral powder 13.9g sachets,0106040M0BBAEAA
AMP,19276511000001104,Movicol Liquid,0106040M0BBAGAH
AMP,32974911000001108,Movicol Ready to Take oral solution 25ml sachets,0106040M0BBAHAI
AMP,6343911000001102,Movicol Paediatric Plain oral powder 6.9g sachets,0106040M0BBAIAB
AMP,21172511000001108,Movicol Paediatric Chocolate oral powder 6.9g sachets,0106040M0BBAJAB
AMP,13629411000001105,Laxido Orange oral powder sachets,0106040M0BCAAAE
AMP,14772811000001108,Laxido Natural oral powder 13.7g sachets,0106040M0BCABAA
AMP,17420611000001107,Laxido Orange oral powder sachets sugar free,0106040M0BCACAA
AMP,29719811000001107,Laxido Paediatric Plain oral powder 6.9g sachets,0106040M0BCADAB
AMP,15823711000001100,Molaxole oral powder sachets,0106040M0BDAAAA
AMP,19466011000001101,Laxagol oral powder sachets,0106040M0BEAAAA
AMP,21529511000001108,Macroherm oral powder 13.8g sachets,0106040M0BFABAE
AMP,23621311000001101,CosmoCol Orange Lemon and Lime oral powder sachets,0106040M0BGAAAA
