dmd_type,dmd_id,dmd_name,bnf_code
AMP,9761411000001107,Griseofulvin 500mg tablets,0502050B0AAACAC
AMP,9533711000001107,Griseofulvin 500mg tablets,0502050B0AAACAC
VMP,8527011000001104,Griseofulvin 200mg/5ml oral suspension,0502050B0AAAEAE
AMP,8506511000001101,Griseofulvin 200mg/5ml oral suspension,0502050B0AAAEAE
VMP,12663311000001103,Griseofulvin 625mg/5ml oral suspension,0502050B0AAAHAH
AMP,12657211000001106,Griseofulvin 625mg/5ml oral suspension,0502050B0AAAHAH
VMP,8527711000001102,Griseofulvin 50mg/5ml oral suspension,0502050B0AAAIAI
AMP,8507811000001101,Griseofulvin 50mg/5ml oral suspension,0502050B0AAAIAI
VMP,8527311000001101,Griseofulvin 300mg/5ml oral suspension,0502050B0AAAJAJ
AMP,8507011000001107,Griseofulvin 300mg/5ml oral suspension,0502050B0AAAJAJ
VMP,8527611000001106,Griseofulvin 500mg/5ml oral suspension,0502050B0AAAKAK
AMP,8510411000001100,Griseofulvin 500mg/5ml oral suspension,0502050B0AAAKAK
VMP,8526611000001109,Griseofulvin 100mg/5ml oral suspension,0502050B0AAALAL
AMP,8504911000001100,Griseofulvin 100mg/5ml oral suspension,0502050B0AAALAL
VMP,12662911000001109,Griseofulvin 450mg/5ml oral suspension,0502050B0AAAMAM
AMP,12655811000001102,Griseofulvin 450mg/5ml oral suspension,0502050B0AAAMAM
VMP,12137611000001105,Griseofulvin 112.5mg/5ml oral suspension,0502050B0AAANAN
AMP,12113611000001108,Griseofulvin 112.5mg/5ml oral suspension,0502050B0AAANAN
VMP,8526811000001108,Griseofulvin 150mg/5ml oral suspension,0502050B0AAAPAP
AMP,8506711000001106,Griseofulvin 150mg/5ml oral suspension,0502050B0AAAPAP
VMP,12662111000001106,Griseofulvin 320mg/5ml oral suspension,0502050B0AAAQAQ
AMP,12652511000001106,Griseofulvin 320mg/5ml oral suspension,0502050B0AAAQAQ
VMP,8527211000001109,Griseofulvin 250mg/5ml oral suspension,0502050B0AAARAR
AMP,8505711000001103,Griseofulvin 250mg/5ml oral suspension,0502050B0AAARAR
VMP,12138111000001101,Griseofulvin 140mg/5ml oral suspension,0502050B0AAASAS
AMP,12115111000001104,Griseofulvin 140mg/5ml oral suspension,0502050B0AAASAS
VMP,12223711000001106,Griseofulvin 190mg/5ml oral suspension,0502050B0AAATAT
AMP,12223511000001101,Griseofulvin 190mg/5ml oral suspension,0502050B0AAATAT
VMP,12661611000001109,Griseofulvin 280mg/5ml oral suspension,0502050B0AAAUAU
AMP,12650711000001100,Griseofulvin 280mg/5ml oral suspension,0502050B0AAAUAU
VMP,12223311000001107,Griseofulvin 170mg/5ml oral suspension,0502050B0AAAVAV
AMP,12221011000001108,Griseofulvin 170mg/5ml oral suspension,0502050B0AAAVAV
VMP,8527411000001108,Griseofulvin 350mg/5ml oral suspension,0502050B0AAAWAW
AMP,8507511000001104,Griseofulvin 350mg/5ml oral suspension,0502050B0AAAWAW
VMP,12226811000001107,Griseofulvin 230mg/5ml oral suspension,0502050B0AAAXAX
AMP,12224911000001105,Griseofulvin 230mg/5ml oral suspension,0502050B0AAAXAX
VMP,12663911000001102,Griseofulvin 90mg/5ml oral suspension,0502050B0AAAYAY
AMP,12659011000001105,Griseofulvin 90mg/5ml oral suspension,0502050B0AAAYAY
VMP,12223411000001100,Griseofulvin 180mg/5ml oral suspension,0502050B0AAAZAZ
AMP,12221311000001106,Griseofulvin 180mg/5ml oral suspension,0502050B0AAAZAZ
VMP,12222911000001101,Griseofulvin 160mg/5ml oral suspension,0502050B0AABABA
AMP,12220111000001103,Griseofulvin 160mg/5ml oral suspension,0502050B0AABABA
VMP,12226711000001104,Griseofulvin 220mg/5ml oral suspension,0502050B0AABBBB
AMP,12224611000001104,Griseofulvin 220mg/5ml oral suspension,0502050B0AABBBB
VMP,8527511000001107,Griseofulvin 400mg/5ml oral suspension,0502050B0AABCBC
AMP,8508311000001106,Griseofulvin 400mg/5ml oral suspension,0502050B0AABCBC
VMP,12662811000001104,Griseofulvin 40mg/5ml oral suspension,0502050B0AABDBD
AMP,12655511000001100,Griseofulvin 40mg/5ml oral suspension,0502050B0AABDBD
VMP,12662311000001108,Griseofulvin 35mg/5ml oral suspension,0502050B0AABEBE
AMP,12653111000001108,Griseofulvin 35mg/5ml oral suspension,0502050B0AABEBE
VMP,8527111000001103,Griseofulvin 225mg/5ml oral suspension,0502050B0AABFBF
AMP,8505211000001105,Griseofulvin 225mg/5ml oral suspension,0502050B0AABFBF
VMP,12137711000001101,Griseofulvin 12.5mg/5ml oral suspension,0502050B0AABGBG
AMP,12113911000001102,Griseofulvin 12.5mg/5ml oral suspension,0502050B0AABGBG
VMP,12227011000001103,Griseofulvin 240mg/5ml oral suspension,0502050B0AABHBH
AMP,12225811000001104,Griseofulvin 240mg/5ml oral suspension,0502050B0AABHBH
VMP,12663711000001104,Griseofulvin 80mg/5ml oral suspension,0502050B0AABIBI
AMP,12658411000001109,Griseofulvin 80mg/5ml oral suspension,0502050B0AABIBI
VMP,12137811000001109,Griseofulvin 120mg/5ml oral suspension,0502050B0AABJBJ
AMP,12114211000001109,Griseofulvin 120mg/5ml oral suspension,0502050B0AABJBJ
VMP,12662711000001107,Griseofulvin 390mg/5ml oral suspension,0502050B0AABLBL
AMP,12655211000001103,Griseofulvin 390mg/5ml oral suspension,0502050B0AABLBL
VMP,12663211000001106,Griseofulvin 62.5mg/5ml oral suspension,0502050B0AABMBM
AMP,12656911000001100,Griseofulvin 62.5mg/5ml oral suspension,0502050B0AABMBM
VMP,12226511000001109,Griseofulvin 20mg/5ml oral suspension,0502050B0AABNBN
AMP,12224011000001106,Griseofulvin 20mg/5ml oral suspension,0502050B0AABNBN
VMP,12226611000001108,Griseofulvin 210mg/5ml oral suspension,0502050B0AABPBP
AMP,12224311000001109,Griseofulvin 210mg/5ml oral suspension,0502050B0AABPBP
VMP,12227111000001102,Griseofulvin 25mg/5ml oral suspension,0502050B0AABQBQ
AMP,12227311000001100,Griseofulvin 25mg/5ml oral suspension,0502050B0AABQBQ
VMP,12223211000001104,Griseofulvin 167mg/5ml oral suspension,0502050B0AABRBR
AMP,12220711000001102,Griseofulvin 167mg/5ml oral suspension,0502050B0AABRBR
VMP,12226911000001102,Griseofulvin 235mg/5ml oral suspension,0502050B0AABSBS
AMP,12225211000001100,Griseofulvin 235mg/5ml oral suspension,0502050B0AABSBS
VMP,12662011000001105,Griseofulvin 318mg/5ml oral suspension,0502050B0AABTBT
AMP,12652111000001102,Griseofulvin 318mg/5ml oral suspension,0502050B0AABTBT
VMP,12662511000001102,Griseofulvin 370mg/5ml oral suspension,0502050B0AABUBU
AMP,12654411000001100,Griseofulvin 370mg/5ml oral suspension,0502050B0AABUBU
VMP,8527811000001105,Griseofulvin 75mg/5ml oral suspension,0502050B0AABVBV
AMP,8510111000001105,Griseofulvin 75mg/5ml oral suspension,0502050B0AABVBV
VMP,12137311000001100,Griseofulvin 105mg/5ml oral suspension,0502050B0AABWBW
AMP,12112411000001101,Griseofulvin 105mg/5ml oral suspension,0502050B0AABWBW
VMP,12663611000001108,Griseofulvin 70mg/5ml oral suspension,0502050B0AABXBX
AMP,12658111000001104,Griseofulvin 70mg/5ml oral suspension,0502050B0AABXBX
VMP,12663511000001109,Griseofulvin 700mg/5ml oral suspension,0502050B0AABYBY
AMP,12657811000001107,Griseofulvin 700mg/5ml oral suspension,0502050B0AABYBY
VMP,12662611000001103,Griseofulvin 375mg/5ml oral suspension,0502050B0AABZBZ
AMP,12654911000001108,Griseofulvin 375mg/5ml oral suspension,0502050B0AABZBZ
VMP,12663011000001101,Griseofulvin 55mg/5ml oral suspension,0502050B0AACACA
AMP,12656111000001103,Griseofulvin 55mg/5ml oral suspension,0502050B0AACACA
VMP,12137411000001107,Griseofulvin 10mg/5ml oral suspension,0502050B0AACBCB
AMP,12113011000001101,Griseofulvin 10mg/5ml oral suspension,0502050B0AACBCB
VMP,12663411000001105,Griseofulvin 65mg/5ml oral suspension,0502050B0AACCCC
AMP,12657511000001109,Griseofulvin 65mg/5ml oral suspension,0502050B0AACCCC
VMP,8526511000001105,Griseofulvin 1.25g/5ml oral suspension,0502050B0AACDCD
AMP,8504311000001101,Griseofulvin 1.25g/5ml oral suspension,0502050B0AACDCD
VMP,12663811000001107,Griseofulvin 85mg/5ml oral suspension,0502050B0AACECE
AMP,12658711000001103,Griseofulvin 85mg/5ml oral suspension,0502050B0AACECE
VMP,12137511000001106,Griseofulvin 110mg/5ml oral suspension,0502050B0AACFCF
AMP,12113311000001103,Griseofulvin 110mg/5ml oral suspension,0502050B0AACFCF
VMP,12663111000001100,Griseofulvin 60mg/5ml oral suspension,0502050B0AACGCG
AMP,12656411000001108,Griseofulvin 60mg/5ml oral suspension,0502050B0AACGCG
VMP,12223611000001102,Griseofulvin 187.5mg/5ml oral suspension,0502050B0AACHCH
AMP,12221611000001101,Griseofulvin 187.5mg/5ml oral suspension,0502050B0AACHCH
VMP,12662411000001101,Griseofulvin 360mg/5ml oral suspension,0502050B0AACICI
AMP,12654011000001109,Griseofulvin 360mg/5ml oral suspension,0502050B0AACICI
VMP,12138011000001102,Griseofulvin 135mg/5ml oral suspension,0502050B0AACJCJ
AMP,12114811000001105,Griseofulvin 135mg/5ml oral suspension,0502050B0AACJCJ
VMP,12662211000001100,Griseofulvin 340mg/5ml oral suspension,0502050B0AACKCK
AMP,12652811000001109,Griseofulvin 340mg/5ml oral suspension,0502050B0AACKCK
VMP,12137911000001104,Griseofulvin 130mg/5ml oral suspension,0502050B0AACLCL
AMP,12114511000001107,Griseofulvin 130mg/5ml oral suspension,0502050B0AACLCL
VMP,12661811000001108,Griseofulvin 30mg/5ml oral suspension,0502050B0AACMCM
AMP,12651311000001109,Griseofulvin 30mg/5ml oral suspension,0502050B0AACMCM
VMP,12661911000001103,Griseofulvin 312.5mg/5ml oral suspension,0502050B0AACNCN
AMP,12651611000001104,Griseofulvin 312.5mg/5ml oral suspension,0502050B0AACNCN
VMP,12661711000001100,Griseofulvin 290mg/5ml oral suspension,0502050B0AACPCP
AMP,12651011000001106,Griseofulvin 290mg/5ml oral suspension,0502050B0AACPCP
VMP,12223111000001105,Griseofulvin 165mg/5ml oral suspension,0502050B0AACQCQ
AMP,12220411000001108,Griseofulvin 165mg/5ml oral suspension,0502050B0AACQCQ
VMP,12661511000001105,Griseofulvin 270mg/5ml oral suspension,0502050B0AACRCR
AMP,12650411000001106,Griseofulvin 270mg/5ml oral suspension,0502050B0AACRCR
VMP,13439911000001103,Griseofulvin 560mg/5ml oral suspension,0502050B0AACSCS
AMP,13434411000001107,Griseofulvin 560mg/5ml oral suspension,0502050B0AACSCS
VMP,8526711000001100,Griseofulvin 125mg/5ml oral suspension,0502050B0AACUCU
AMP,8505611000001107,Griseofulvin 125mg/5ml oral suspension,0502050B0AACUCU
VMP,8526911000001103,Griseofulvin 175mg/5ml oral suspension,0502050B0AACVCV
AMP,8506111000001105,Griseofulvin 175mg/5ml oral suspension,0502050B0AACVCV
VMP,32877311000001107,Griseofulvin 387mg/5ml oral solution,0502050B0AACWCW
AMP,32858511000001100,Griseofulvin 387mg/5ml oral solution,0502050B0AACWCW
VMP,36978711000001104,Griseofulvin 440mg/5ml oral suspension,0502050B0AACXCX
AMP,36964011000001102,Griseofulvin 440mg/5ml oral suspension,0502050B0AACXCX
AMP,352611000001103,Grisovin 125mg tablets,0502050B0BCAAAB
AMP,496011000001109,Grisovin 500mg tablets,0502050B0BCABAC
VMP,324718007,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,9530811000001106,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,9481611000001100,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,9744311000001105,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,11409711000001103,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,13771111000001108,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,10438711000001105,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,10288011000001103,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,41125711000001106,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,37823611000001106,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,37906911000001108,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,11009611000001102,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,18081111000001103,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,10292311000001102,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,10615211000001102,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,9604411000001104,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,9858711000001101,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,37144711000001109,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,39901511000001100,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,21411411000001105,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,35186311000001106,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,10443811000001106,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,36700011000001104,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,9502611000001101,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,17816311000001101,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,10567611000001100,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,10297811000001109,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,15229811000001104,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,9757211000001107,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,9482111000001103,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,39801711000001101,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,16624411000001100,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,21787111000001100,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,9502311000001106,Terbinafine 250mg tablets,0502050C0AAAAAA
AMP,9560011000001108,Terbinafine 250mg tablets,0502050C0AAAAAA
VMP,15650411000001109,Terbinafine 125mg/5ml oral solution,0502050C0AAABAB
VMP,15650511000001108,Terbinafine 125mg/5ml oral suspension,0502050C0AAABAB
AMP,15635011000001107,Terbinafine 125mg/5ml oral solution,0502050C0AAABAB
AMP,15635311000001105,Terbinafine 125mg/5ml oral suspension,0502050C0AAABAB
VMP,15438911000001102,Terbinafine 62.5mg/5ml oral solution,0502050C0AAADAD
VMP,15439011000001106,Terbinafine 62.5mg/5ml oral suspension,0502050C0AAADAD
AMP,15432811000001105,Terbinafine 62.5mg/5ml oral solution,0502050C0AAADAD
AMP,15433111000001109,Terbinafine 62.5mg/5ml oral suspension,0502050C0AAADAD
VMP,14017411000001101,Terbinafine 250mg/5ml oral solution,0502050C0AAAEAE
AMP,13981811000001101,Terbinafine 250mg/5ml oral solution,0502050C0AAAEAE
VMP,14017511000001102,Terbinafine 250mg/5ml oral suspension,0502050C0AAAFAF
AMP,13981311000001105,Terbinafine 250mg/5ml oral suspension,0502050C0AAAFAF
AMP,905611000001107,Lamisil 250mg tablets,0502050C0BBAAAA
VMP,20594611000001108,Generic Eviplera 200mg/25mg/245mg tablets,050301000BBABA0
AMP,20558911000001100,Eviplera 200mg/25mg/245mg tablets,050301000BBABA0
VMP,22088011000001103,Generic Stribild 150mg/150mg/200mg/245mg tablets,050301000BBACA0
AMP,23163711000001109,Stribild 150mg/150mg/200mg/245mg tablets,050301000BBACA0
VMP,27623511000001104,Generic Triumeq 50mg/600mg/300mg tablets,050301000BBADA0
AMP,27394211000001102,Triumeq 50mg/600mg/300mg tablets,050301000BBADA0
VMP,31145211000001103,Generic Genvoya 150mg/150mg/200mg/10mg tablets,050301000BBAEA0
AMP,31073011000001101,Genvoya 150mg/150mg/200mg/10mg tablets,050301000BBAEA0
VMP,32976811000001105,Generic Odefsey 200mg/25mg/25mg tablets,050301000BBAFA0
AMP,32970311000001104,Odefsey 200mg/25mg/25mg tablets,050301000BBAFA0
VMP,34878311000001101,Generic Symtuza 800mg/150mg/200mg/10mg tablets,050301000BBAGA0
AMP,34848611000001105,Symtuza 800mg/150mg/200mg/10mg tablets,050301000BBAGA0
VMP,324860002,Zidovudine 300mg / Lamivudine 150mg tablets,0503010A0AAAAAA
AMP,21777911000001105,Zidovudine 300mg / Lamivudine 150mg tablets,0503010A0AAAAAA
AMP,22167711000001109,Zidovudine 300mg / Lamivudine 150mg tablets,0503010A0AAAAAA
AMP,24120111000001106,Zidovudine 300mg / Lamivudine 150mg tablets,0503010A0AAAAAA
AMP,21910511000001104,Zidovudine 300mg / Lamivudine 150mg tablets,0503010A0AAAAAA
AMP,22220211000001108,Zidovudine 300mg / Lamivudine 150mg tablets,0503010A0AAAAAA
AMP,4027911000001101,Combivir 150mg/300mg tablets,0503010A0BBAAAA
VMP,9103611000001103,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,34698611000001107,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,38952211000001100,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,35303711000001109,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,34930711000001106,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,34832511000001108,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,40977211000001100,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,34823911000001106,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,40865711000001101,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,36810711000001102,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,34816311000001107,Emtricitabine 200mg / Tenofovir 245mg tablets,0503010AAAAAAAA
AMP,9098011000001105,Truvada 200mg/245mg tablets,0503010AABBAAAA
AMP,35831411000001108,Ictastan 200mg/245mg tablets,0503010AABCAAAA
VMP,419994001,Tipranavir 250mg capsules,0503010ABAAAAAA
VMP,16436611000001105,Tipranavir 100mg/ml oral solution sugar free,0503010ABAAABAB
AMP,9747111000001103,Aptivus 250mg capsules,0503010ABBBAAAA
AMP,16423811000001103,Aptivus 100mg/ml oral solution,0503010ABBBABAB
VMP,39686811000001105,Darunavir 300mg tablets,0503010ACAAAAAA
VMP,39690011000001101,Darunavir 400mg tablets,0503010ACAAABAB
AMP,40668911000001101,Darunavir 400mg tablets,0503010ACAAABAB
AMP,36616611000001100,Darunavir 400mg tablets,0503010ACAAABAB
AMP,37243511000001104,Darunavir 400mg tablets,0503010ACAAABAB
VMP,39690111000001100,Darunavir 600mg tablets,0503010ACAAACAC
AMP,37562911000001102,Darunavir 600mg tablets,0503010ACAAACAC
AMP,37562411000001105,Darunavir 600mg tablets,0503010ACAAACAC
AMP,37246011000001104,Darunavir 600mg tablets,0503010ACAAACAC
AMP,38522611000001105,Darunavir 600mg tablets,0503010ACAAACAC
AMP,36779511000001106,Darunavir 600mg tablets,0503010ACAAACAC
AMP,37243711000001109,Darunavir 600mg tablets,0503010ACAAACAC
VMP,16246211000001105,Darunavir 75mg tablets,0503010ACAAADAD
VMP,16246111000001104,Darunavir 150mg tablets,0503010ACAAAEAE
VMP,21635611000001100,Darunavir 100mg/ml oral suspension sugar free,0503010ACAAAFAF
VMP,21890111000001103,Darunavir 800mg tablets,0503010ACAAAGAG
AMP,37563111000001106,Darunavir 800mg tablets,0503010ACAAAGAG
AMP,37562711000001104,Darunavir 800mg tablets,0503010ACAAAGAG
AMP,36616411000001103,Darunavir 800mg tablets,0503010ACAAAGAG
AMP,39485211000001101,Darunavir 800mg tablets,0503010ACAAAGAG
AMP,36780511000001106,Darunavir 800mg tablets,0503010ACAAAGAG
AMP,37243911000001106,Darunavir 800mg tablets,0503010ACAAAGAG
AMP,11236211000001107,Prezista 300mg tablets,0503010ACBBAAAA
AMP,15164311000001100,Prezista 400mg tablets,0503010ACBBABAB
AMP,15164611000001105,Prezista 600mg tablets,0503010ACBBACAC
AMP,16222711000001104,Prezista 75mg tablets,0503010ACBBADAD
AMP,16223311000001108,Prezista 150mg tablets,0503010ACBBAEAE
AMP,21536711000001106,Prezista 100mg/ml oral suspension,0503010ACBBAFAF
AMP,21834111000001102,Prezista 800mg tablets,0503010ACBBAGAG
VMP,428594002,Maraviroc 150mg tablets,0503010ADAAAAAA
VMP,429701009,Maraviroc 300mg tablets,0503010ADAAABAB
VMP,34908111000001102,Maraviroc 20mg/ml oral solution sugar free,0503010ADAAACAC
VMP,34908311000001100,Maraviroc 75mg tablets,0503010ADAAADAD
VMP,34908211000001108,Maraviroc 25mg tablets,0503010ADAAAEAE
AMP,12660911000001105,Celsentri 150mg tablets,0503010ADBBAAAA
AMP,12661211000001107,Celsentri 300mg tablets,0503010ADBBABAB
AMP,34883311000001101,Celsentri 20mg/ml oral solution,0503010ADBBACAC
AMP,34884811000001108,Celsentri 75mg tablets,0503010ADBBADAD
AMP,34885111000001102,Celsentri 25mg tablets,0503010ADBBAEAE
VMP,429704001,Raltegravir 400mg tablets,0503010AEAAAAAA
VMP,22343111000001102,Raltegravir 100mg chewable tablets,0503010AEAAABAB
VMP,22343211000001108,Raltegravir 25mg chewable tablets,0503010AEAAACAC
VMP,29768911000001106,Raltegravir 100mg granules sachets,0503010AEAAADAD
VMP,34769911000001103,Raltegravir 600mg tablets,0503010AEAAAEAE
AMP,13109411000001101,Isentress 400mg tablets,0503010AEBBAAAA
AMP,22222811000001105,Isentress 100mg chewable tablets,0503010AEBBABAB
AMP,22223111000001109,Isentress 25mg chewable tablets,0503010AEBBACAC
AMP,29696811000001105,Isentress 100mg granules sachets,0503010AEBBADAD
AMP,34733111000001108,Isentress 600mg tablets,0503010AEBBAEAE
VMP,433917006,Etravirine 100mg tablets,0503010AFAAAAAA
VMP,19946911000001106,Etravirine 200mg tablets,0503010AFAAABAB
VMP,22555811000001108,Etravirine 25mg tablets,0503010AFAAACAC
AMP,14205311000001107,Intelence 100mg tablets,0503010AFBBAAAA
AMP,19856611000001108,Intelence 200mg tablets,0503010AFBBABAB
AMP,22487011000001105,Intelence 25mg tablets,0503010AFBBACAC
VMP,19842911000001103,Rilpivirine 25mg tablets,0503010AGAAAAAA
VMP,40163811000001100,Rilpivirine 900mg/3ml prolonged-release suspension for injection vials,0503010AGAAABAB
AMP,19842611000001109,Edurant 25mg tablets,0503010AGBBAAAA
AMP,40126911000001108,Rekambys 900mg/3ml prolonged-release suspension for injection vials,0503010AGBCAAAB
VMP,23946111000001105,Dolutegravir 50mg tablets,0503010AHAAAAAA
VMP,34185911000001107,Dolutegravir 10mg tablets,0503010AHAAABAB
VMP,34186111000001103,Dolutegravir 25mg tablets,0503010AHAAACAC
AMP,23906311000001102,Tivicay 50mg tablets,0503010AHBBAAAA
AMP,34178711000001109,Tivicay 10mg tablets,0503010AHBBABAB
AMP,34179011000001102,Tivicay 25mg tablets,0503010AHBBACAC
VMP,23984211000001104,Cobicistat 150mg tablets,0503010AIAAAAAA
AMP,23973111000001104,Tybost 150mg tablets,0503010AIBBAAAA
VMP,23984411000001100,Elvitegravir 85mg tablets,0503010AJAAAAAA
VMP,23984311000001107,Elvitegravir 150mg tablets,0503010AJAAABAB
AMP,23975111000001103,Vitekta 85mg tablets,0503010AJBBAAAA
AMP,23976111000001109,Vitekta 150mg tablets,0503010AJBBABAB
VMP,28394811000001108,Darunavir 800mg / Cobicistat 150mg tablets,0503010AKAAAAAA
AMP,28394411000001106,Rezolsta 800mg/150mg tablets,0503010AKBBAAAA
VMP,30251911000001101,Atazanavir 300mg / Cobicistat 150mg tablets,0503010ALAAAAAA
AMP,30225811000001105,Evotaz 300mg/150mg tablets,0503010ALBBAAAA
VMP,32766911000001102,Emtricitabine 200mg / Tenofovir alafenamide 10mg tablets,0503010AMAAAAAA
VMP,32767011000001103,Emtricitabine 200mg / Tenofovir alafenamide 25mg tablets,0503010AMAAABAB
AMP,32761811000001102,Descovy 200mg/10mg tablets,0503010AMBBAAAA
AMP,32762111000001104,Descovy 200mg/25mg tablets,0503010AMBBABAB
VMP,13005311000001104,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets,0503010ANAAAAAA
AMP,35361211000001102,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets,0503010ANAAAAAA
AMP,35029411000001105,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets,0503010ANAAAAAA
AMP,35556011000001108,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets,0503010ANAAAAAA
AMP,37235211000001102,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets,0503010ANAAAAAA
AMP,12948911000001102,Atripla 600mg/200mg/245mg tablets,0503010ANBBAAAA
VMP,35574411000001109,Dolutegravir 50mg / Rilpivirine 25mg tablets,0503010APAAAAAA
AMP,35530911000001108,Juluca 50mg/25mg tablets,0503010APBBAAAA
VMP,35642611000001108,Bictegravir 50mg / Emtricitabine 200mg / Tenofovir alafenamide 25mg tablets,0503010AQAAAAAA
AMP,35639911000001106,Biktarvy 50mg/200mg/25mg tablets,0503010AQBBAAAA
VMP,36903911000001101,Lamivudine 300mg / Tenofovir disoproxil 245mg / Doravirine 100mg tablets,0503010ASAAAAAA
AMP,36877711000001107,Delstrigo 100mg/300mg/245mg tablets,0503010ASBBAAAA
VMP,36903711000001103,Doravirine 100mg tablets,0503010ATAAAAAA
AMP,36878811000001100,Pifeltro 100mg tablets,0503010ATBBAAAA
VMP,37531111000001103,Dolutegravir 50mg / Lamivudine 300mg tablets,0503010AUAAAAAA
AMP,37481811000001107,Dovato 50mg/300mg tablets,0503010AUBBAAAA
VMP,37845311000001102,Lamivudine 300mg / Tenofovir disoproxil 245mg tablets,0503010AVAAAAAA
AMP,37833911000001103,Lamivudine 300mg / Tenofovir disoproxil 245mg tablets,0503010AVAAAAAA
VMP,40163411000001102,Cabotegravir 30mg tablets,0503010AWAAAAAA
VMP,40163511000001103,Cabotegravir 600mg/3ml prolonged-release suspension for injection vials,0503010AWAAABAB
AMP,40151411000001105,Vocabria 30mg tablets,0503010AWBBAAAA
AMP,40151111000001100,Vocabria 600mg/3ml prolonged-release suspension for injection vials,0503010AWBBABAB
VMP,40163711000001108,Fostemsavir 600mg modified-release tablets,0503010AXAAAAAA
AMP,40142811000001101,Rukobia 600mg modified-release tablets,0503010AXBBAAAA
VMP,40380211000001103,Generic National 30 day HIV post exposure prophylaxis pack,0503010AYAAAAAA
AMP,40379811000001102,National 30 day HIV post exposure prophylaxis pack,0503010AYBBAAAA
VMP,324862005,Nevirapine 200mg tablets,0503010B0AAAAAA
AMP,22827511000001101,Nevirapine 200mg tablets,0503010B0AAAAAA
AMP,23615111000001106,Nevirapine 200mg tablets,0503010B0AAAAAA
AMP,27917411000001102,Nevirapine 200mg tablets,0503010B0AAAAAA
AMP,35247211000001107,Nevirapine 200mg tablets,0503010B0AAAAAA
AMP,24136711000001108,Nevirapine 200mg tablets,0503010B0AAAAAA
AMP,24513511000001109,Nevirapine 200mg tablets,0503010B0AAAAAA
AMP,33628111000001105,Nevirapine 200mg tablets,0503010B0AAAAAA
AMP,23422811000001104,Nevirapine 200mg tablets,0503010B0AAAAAA
VMP,324865007,Nevirapine 50mg/5ml oral suspension,0503010B0AAABAB
VMP,19608511000001106,Nevirapine 50mg modified-release tablets,0503010B0AAACAC
VMP,19608411000001107,Nevirapine 100mg modified-release tablets,0503010B0AAADAD
