code,term
419994001,Tipranavir 250mg capsules
16436611000001105,Tipranavir 100mg/ml oral solution sugar free
9747111000001103,Aptivus 250mg capsules
16423811000001103,Aptivus 100mg/ml oral solution
39686811000001105,Darunavir 300mg tablets
39690011000001101,Darunavir 400mg tablets
40668911000001101,Darunavir 400mg tablets
36616611000001100,Darunavir 400mg tablets
37243511000001104,Darunavir 400mg tablets
39690111000001100,Darunavir 600mg tablets
37562911000001102,Darunavir 600mg tablets
37562411000001105,Darunavir 600mg tablets
37246011000001104,Darunavir 600mg tablets
38522611000001105,Darunavir 600mg tablets
36779511000001106,Darunavir 600mg tablets
37243711000001109,Darunavir 600mg tablets
16246211000001105,Darunavir 75mg tablets
16246111000001104,Darunavir 150mg tablets
21635611000001100,Darunavir 100mg/ml oral suspension sugar free
21890111000001103,Darunavir 800mg tablets
37563111000001106,Darunavir 800mg tablets
37562711000001104,Darunavir 800mg tablets
36616411000001103,Darunavir 800mg tablets
39485211000001101,Darunavir 800mg tablets
36780511000001106,Darunavir 800mg tablets
37243911000001106,Darunavir 800mg tablets
11236211000001107,Prezista 300mg tablets
15164311000001100,Prezista 400mg tablets
15164611000001105,Prezista 600mg tablets
16222711000001104,Prezista 75mg tablets
16223311000001108,Prezista 150mg tablets
21536711000001106,Prezista 100mg/ml oral suspension
21834111000001102,Prezista 800mg tablets
428594002,Maraviroc 150mg tablets
429701009,Maraviroc 300mg tablets
34908111000001102,Maraviroc 20mg/ml oral solution sugar free
34908311000001100,Maraviroc 75mg tablets
34908211000001108,Maraviroc 25mg tablets
12660911000001105,Celsentri 150mg tablets
12661211000001107,Celsentri 300mg tablets
34883311000001101,Celsentri 20mg/ml oral solution
34884811000001108,Celsentri 75mg tablets
34885111000001102,Celsentri 25mg tablets
429704001,Raltegravir 400mg tablets
22343111000001102,Raltegravir 100mg chewable tablets
22343211000001108,Raltegravir 25mg chewable tablets
29768911000001106,Raltegravir 100mg granules sachets
34769911000001103,Raltegravir 600mg tablets
13109411000001101,Isentress 400mg tablets
22222811000001105,Isentress 100mg chewable tablets
22223111000001109,Isentress 25mg chewable tablets
29696811000001105,Isentress 100mg granules sachets
34733111000001108,Isentress 600mg tablets
433917006,Etravirine 100mg tablets
19946911000001106,Etravirine 200mg tablets
22555811000001108,Etravirine 25mg tablets
14205311000001107,Intelence 100mg tablets
19856611000001108,Intelence 200mg tablets
22487011000001105,Intelence 25mg tablets
19842911000001103,Rilpivirine 25mg tablets
40163811000001100,Rilpivirine 900mg/3ml prolonged-release suspension for injection vials
19842611000001109,Edurant 25mg tablets
40126911000001108,Rekambys 900mg/3ml prolonged-release suspension for injection vials
23946111000001105,Dolutegravir 50mg tablets
34185911000001107,Dolutegravir 10mg tablets
34186111000001103,Dolutegravir 25mg tablets
23906311000001102,Tivicay 50mg tablets
34178711000001109,Tivicay 10mg tablets
34179011000001102,Tivicay 25mg tablets
23984211000001104,Cobicistat 150mg tablets
23973111000001104,Tybost 150mg tablets
23984411000001100,Elvitegravir 85mg tablets
23984311000001107,Elvitegravir 150mg tablets
23975111000001103,Vitekta 85mg tablets
23976111000001109,Vitekta 150mg tablets
28394811000001108,Darunavir 800mg / Cobicistat 150mg tablets
28394411000001106,Rezolsta 800mg/150mg tablets
30251911000001101,Atazanavir 300mg / Cobicistat 150mg tablets
30225811000001105,Evotaz 300mg/150mg tablets
32766911000001102,Emtricitabine 200mg / Tenofovir alafenamide 10mg tablets
32767011000001103,Emtricitabine 200mg / Tenofovir alafenamide 25mg tablets
32761811000001102,Descovy 200mg/10mg tablets
32762111000001104,Descovy 200mg/25mg tablets
13005311000001104,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets
35361211000001102,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets
35029411000001105,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets
35556011000001108,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets
37235211000001102,Efavirenz 600mg / Emtricitabine 200mg / Tenofovir disoproxil 245mg tablets
12948911000001102,Atripla 600mg/200mg/245mg tablets
35574411000001109,Dolutegravir 50mg / Rilpivirine 25mg tablets
35530911000001108,Juluca 50mg/25mg tablets
35642611000001108,Bictegravir 50mg / Emtricitabine 200mg / Tenofovir alafenamide 25mg tablets
35639911000001106,Biktarvy 50mg/200mg/25mg tablets
36903911000001101,Lamivudine 300mg / Tenofovir disoproxil 245mg / Doravirine 100mg tablets
36877711000001107,Delstrigo 100mg/300mg/245mg tablets
36903711000001103,Doravirine 100mg tablets
36878811000001100,Pifeltro 100mg tablets
37531111000001103,Dolutegravir 50mg / Lamivudine 300mg tablets
37481811000001107,Dovato 50mg/300mg tablets
37845311000001102,Lamivudine 300mg / Tenofovir disoproxil 245mg tablets
37833911000001103,Lamivudine 300mg / Tenofovir disoproxil 245mg tablets
40163411000001102,Cabotegravir 30mg tablets
40163511000001103,Cabotegravir 600mg/3ml prolonged-release suspension for injection vials
40151411000001105,Vocabria 30mg tablets
40151111000001100,Vocabria 600mg/3ml prolonged-release suspension for injection vials
40163711000001108,Fostemsavir 600mg modified-release tablets
40142811000001101,Rukobia 600mg modified-release tablets
40380211000001103,Generic National 30 day HIV post exposure prophylaxis pack
40379811000001102,National 30 day HIV post exposure prophylaxis pack
324862005,Nevirapine 200mg tablets
22827511000001101,Nevirapine 200mg tablets
23615111000001106,Nevirapine 200mg tablets
27917411000001102,Nevirapine 200mg tablets
35247211000001107,Nevirapine 200mg tablets
24136711000001108,Nevirapine 200mg tablets
24513511000001109,Nevirapine 200mg tablets
33628111000001105,Nevirapine 200mg tablets
23422811000001104,Nevirapine 200mg tablets
324865007,Nevirapine 50mg/5ml oral suspension
19608511000001106,Nevirapine 50mg modified-release tablets
19608411000001107,Nevirapine 100mg modified-release tablets
449001007,Nevirapine 400mg modified-release tablets
33039811000001104,Nevirapine 400mg modified-release tablets
35102611000001101,Nevirapine 400mg modified-release tablets
35477211000001107,Nevirapine 400mg modified-release tablets
32865211000001103,Nevirapine 400mg modified-release tablets
33747511000001107,Nevirapine 400mg modified-release tablets
4451011000001101,Viramune 200mg tablets
4450711000001107,Viramune 50mg/5ml oral suspension
19586911000001106,Viramune 50mg modified-release tablets
19587211000001100,Viramune 100mg modified-release tablets
19587511000001102,Viramune 400mg modified-release tablets
324866008,Nelfinavir 250mg tablets
324867004,Nelfinavir 50mg/g oral powder
583311000001106,Viracept 250mg tablets
4433311000001101,Viracept 50mg/g oral powder
324877002,Efavirenz 200mg capsules
324876006,Efavirenz 100mg capsules
324875005,Efavirenz 50mg capsules
395518008,Efavirenz 600mg tablets
23679211000001106,Efavirenz 600mg tablets
35102411000001104,Efavirenz 600mg tablets
38849311000001107,Efavirenz 600mg tablets
41131111000001105,Efavirenz 600mg tablets
31322811000001102,Efavirenz 600mg tablets
32485611000001109,Efavirenz 600mg tablets
35245011000001109,Efavirenz 600mg tablets
33586111000001109,Efavirenz 600mg tablets
4756211000001106,Efavirenz 30mg/ml oral solution sugar free
4525211000001100,Sustiva 200mg capsules
4520911000001100,Sustiva 100mg capsules
4522511000001108,Sustiva 50mg capsules
4996211000001108,Sustiva 600mg tablets
4755911000001109,Sustiva 30mg/ml oral solution
39723211000001104,Abacavir 300mg tablets
37540011000001107,Abacavir 300mg tablets
41131411000001100,Abacavir 300mg tablets
36807311000001103,Abacavir 300mg tablets
324881002,Abacavir 20mg/ml oral solution sugar free
4442611000001100,Ziagen 300mg tablets
4442911000001106,Ziagen 20mg/ml oral solution
4435711000001101,Generic Trizivir tablets
4419111000001106,Trizivir tablets
134577000,Lopinavir 133.3mg / Ritonavir 33.3mg capsules
134576009,Lopinavir 400mg/5ml / Ritonavir 100mg/5ml oral solution
419600002,Lopinavir 200mg / Ritonavir 50mg tablets
37561811000001103,Lopinavir 200mg / Ritonavir 50mg tablets
37557811000001104,Lopinavir 200mg / Ritonavir 50mg tablets
37117411000001103,Lopinavir 200mg / Ritonavir 50mg tablets
433142003,Lopinavir 100mg / Ritonavir 25mg tablets
4668711000001104,Kaletra 133.3mg/33.3mg capsules
4690111000001104,Kaletra 80mg/20mg/1ml oral solution
10625411000001108,Kaletra 200mg/50mg tablets
13631411000001107,Kaletra 100mg/25mg tablets
407808007,Tenofovir 245mg tablets
34705211000001105,Tenofovir 245mg tablets
34716911000001106,Tenofovir 245mg tablets
35488911000001107,Tenofovir 245mg tablets
34674311000001101,Tenofovir 245mg tablets
40373911000001109,Tenofovir 245mg tablets
34757211000001105,Tenofovir 245mg tablets
34704611000001106,Tenofovir 245mg tablets
38072311000001101,Tenofovir 245mg tablets
39897311000001108,Tenofovir 245mg tablets
38710011000001105,Tenofovir 245mg tablets
36797911000001102,Tenofovir 245mg tablets
35204611000001106,Tenofovir 245mg tablets
37675311000001109,Tenofovir 245mg tablets
34704811000001105,Tenofovir 245mg tablets
34816711000001106,Tenofovir 245mg tablets
22099411000001103,Tenofovir 33mg/g granules
22099111000001108,Tenofovir 123mg tablets
22099211000001102,Tenofovir 163mg tablets
22099311000001105,Tenofovir 204mg tablets
3386111000001105,Viread 245mg tablets
22016211000001105,Viread 33mg/g granules
22016511000001108,Viread 123mg tablets
22016911000001101,Viread 163mg tablets
22017511000001105,Viread 204mg tablets
134568007,Amprenavir 150mg capsules
134570003,Amprenavir 50mg capsules
134567002,Amprenavir 15mg/ml oral solution sugar free
4822611000001108,Agenerase 150mg capsules
4823711000001107,Agenerase 50mg capsules
4823211000001100,Agenerase 15mg/ml oral solution
7973211000001102,Enfuvirtide 108mg powder and solvent for solution for injection vials
7973411000001103,Fuzeon 108mg powder and solvent for solution for injection vials
409211007,Emtricitabine 200mg capsules
9186711000001104,Emtricitabine 10mg/ml oral solution sugar free
5379311000001101,Emtriva 200mg capsules
9181811000001102,Emtriva 10mg/ml oral solution
413594004,Atazanavir 150mg capsules
37558711000001108,Atazanavir 150mg capsules
37267111000001106,Atazanavir 150mg capsules
413595003,Atazanavir 200mg capsules
37766411000001107,Atazanavir 200mg capsules
37647111000001102,Atazanavir 200mg capsules
37729211000001108,Atazanavir 200mg capsules
37558911000001105,Atazanavir 200mg capsules
37252711000001104,Atazanavir 200mg capsules
413593005,Atazanavir 100mg capsules
424264002,Atazanavir 300mg capsules
37766711000001101,Atazanavir 300mg capsules
37654611000001102,Atazanavir 300mg capsules
37728511000001100,Atazanavir 300mg capsules
37559111000001100,Atazanavir 300mg capsules
37685711000001100,Atazanavir 300mg capsules
37267311000001108,Atazanavir 300mg capsules
7337311000001107,Reyataz 150mg capsules
7337611000001102,Reyataz 200mg capsules
8159311000001101,Reyataz 100mg capsules
13641611000001109,Reyataz 300mg capsules
39693211000001101,Fosamprenavir 700mg tablets
416206000,Fosamprenavir 50mg/ml oral suspension
7963511000001106,Telzir 700mg tablets
8653511000001106,Telzir 50mg/ml oral suspension
4457311000001109,Didanosine 25mg dispersible chewable tablets sugar free
5005011000001107,Didanosine 150mg dispersible chewable tablets sugar free
4457211000001101,Didanosine 200mg dispersible chewable tablets sugar free
324814004,Didanosine 125mg gastro-resistant capsules
324813005,Didanosine 200mg gastro-resistant capsules
324812000,Didanosine 250mg gastro-resistant capsules
324811007,Didanosine 400mg gastro-resistant capsules
4456511000001100,Videx 25mg chewable dispersible tablets
5002611000001109,Videx 150mg chewable dispersible tablets
4456811000001102,Videx 200mg chewable dispersible tablets
4433711000001102,Videx EC 125mg capsules
4434011000001102,Videx EC 200mg capsules
4434311000001104,Videx EC 250mg capsules
4434611000001109,Videx EC 400mg capsules
324823001,Lamivudine 150mg tablets
21231911000001107,Lamivudine 150mg tablets
35106911000001106,Lamivudine 150mg tablets
35245711000001106,Lamivudine 150mg tablets
21198811000001104,Lamivudine 150mg tablets
33601311000001108,Lamivudine 150mg tablets
324825008,Lamivudine 50mg/5ml oral solution
324827000,Lamivudine 25mg/5ml oral solution
324829002,Lamivudine 100mg tablets
21231711000001105,Lamivudine 100mg tablets
23642911000001108,Lamivudine 100mg tablets
23614911000001105,Lamivudine 100mg tablets
37094911000001106,Lamivudine 100mg tablets
39007511000001101,Lamivudine 100mg tablets
24507111000001105,Lamivudine 100mg tablets
29883411000001108,Lamivudine 100mg tablets
21197711000001106,Lamivudine 100mg tablets
33601111000001106,Lamivudine 100mg tablets
407791001,Lamivudine 300mg tablets
20642011000001105,Lamivudine 300mg tablets
35107111000001106,Lamivudine 300mg tablets
35245911000001108,Lamivudine 300mg tablets
21199011000001100,Lamivudine 300mg tablets
33601511000001102,Lamivudine 300mg tablets
376611000001104,Epivir 150mg tablets
651611000001104,Epivir 50mg/5ml oral solution
153911000001107,Epivir 300mg tablets
4450211000001100,Zeffix 5mg/ml oral solution
3871011000001105,Zeffix 100mg tablets
324847008,Saquinavir 200mg capsules
422836001,Saquinavir mesilate 200mg capsules
39703711000001103,Saquinavir mesilate 500mg tablets
4356611000001107,Invirase 200mg capsules
9326211000001108,Invirase 500mg tablets
4355911000001108,Fortovase 200mg capsules
324831006,Stavudine 15mg capsules
324833009,Stavudine 20mg capsules
324835002,Stavudine 30mg capsules
324837005,Stavudine 40mg capsules
324839008,Stavudine 1mg/ml oral solution
4447011000001109,Zerit 15mg capsules
4446111000001107,Zerit 20mg capsules
4446411000001102,Zerit 30mg capsules
4446711000001108,Zerit 40mg capsules
4447311000001107,Zerit 1mg/ml oral solution
324852003,Indinavir 400mg capsules
324850006,Indinavir 200mg capsules
324856000,Indinavir 333mg capsules
39696411000001107,Indinavir 100mg capsules
4346711000001100,Crixivan 400mg capsules
4347211000001109,Crixivan 200mg capsules
4347511000001107,Crixivan 333mg capsules
5378111000001105,Crixivan 100mg capsules
324841009,Ritonavir 100mg capsules
324842002,Ritonavir 80mg/1ml oral solution sugar free
17175011000001109,Ritonavir 100mg tablets
35632411000001109,Ritonavir 100mg tablets
35634411000001102,Ritonavir 100mg tablets
35613711000001104,Ritonavir 100mg tablets
32930811000001106,Ritonavir 100mg oral powder sachets sugar free
4384711000001100,Norvir 80mg/ml oral solution
4386011000001107,Norvir 100mg capsules
17173311000001106,Norvir 100mg tablets
32905811000001109,Norvir 100mg oral powder sachets
324818001,Zalcitabine 750microgram tablets
324819009,Zalcitabine 375microgram tablets
4373111000001107,Hivid 750microgram tablets
4373611000001104,Hivid 375microgram tablets
324765001,Zidovudine 100mg capsules
28042311000001101,Zidovudine 100mg capsules
19198611000001107,Zidovudine 100mg capsules
324767009,Zidovudine 250mg capsules
23681411000001101,Zidovudine 250mg capsules
19199011000001105,Zidovudine 250mg capsules
36151411000001102,Zidovudine 10mg/1ml oral solution sugar free
4623211000001108,Zidovudine 200mg/20ml solution for infusion vials
4393711000001103,Retrovir 100mg capsules
4394011000001103,Retrovir 250mg capsules
4394311000001100,Retrovir 100mg/10ml oral solution
4620211000001103,Retrovir IV 200mg/20ml concentrate for solution for infusion vials
39724011000001106,Abacavir 600mg / Lamivudine 300mg tablets
32902511000001100,Abacavir 600mg / Lamivudine 300mg tablets
41124111000001106,Abacavir 600mg / Lamivudine 300mg tablets
33736211000001106,Abacavir 600mg / Lamivudine 300mg tablets
33666511000001107,Abacavir 600mg / Lamivudine 300mg tablets
37026711000001108,Abacavir 600mg / Lamivudine 300mg tablets
38811211000001108,Abacavir 600mg / Lamivudine 300mg tablets
37966311000001106,Abacavir 600mg / Lamivudine 300mg tablets
32778311000001105,Abacavir 600mg / Lamivudine 300mg tablets
33588211000001102,Abacavir 600mg / Lamivudine 300mg tablets
37242711000001101,Abacavir 600mg / Lamivudine 300mg tablets
8991711000001108,Kivexa 600mg/300mg tablets
324821004,Valaciclovir 500mg tablets
16649711000001105,Valaciclovir 500mg tablets
16606111000001107,Valaciclovir 500mg tablets
15023511000001109,Valaciclovir 500mg tablets
17690011000001106,Valaciclovir 500mg tablets
22338611000001104,Valaciclovir 500mg tablets
30107111000001104,Valaciclovir 500mg tablets
30942711000001107,Valaciclovir 500mg tablets
39924711000001101,Valaciclovir 500mg tablets
35187711000001108,Valaciclovir 500mg tablets
20992411000001107,Valaciclovir 500mg tablets
18622211000001102,Valaciclovir 500mg tablets
17913211000001106,Valaciclovir 500mg tablets
20911011000001105,Valaciclovir 500mg tablets
18743111000001107,Valaciclovir 500mg tablets
16639011000001107,Valaciclovir 500mg tablets
21908111000001107,Valaciclovir 500mg tablets
10688211000001106,Valaciclovir 250mg tablets
20353311000001107,Valaciclovir 25mg/1ml oral suspension
20349011000001109,Valaciclovir 25mg/1ml oral suspension
20456211000001104,Valaciclovir 100mg/5ml oral suspension
20436211000001103,Valaciclovir 100mg/5ml oral suspension
22042311000001106,Valaciclovir 250mg/5ml oral suspension
22042511000001100,Valaciclovir 250mg/5ml oral suspension
27811211000001100,Valaciclovir 200mg/5ml oral suspension
27780811000001106,Valaciclovir 200mg/5ml oral suspension
892111000001101,Valtrex 500mg tablets
10685811000001103,Valtrex 250mg tablets
324728003,Aciclovir 250mg powder for solution for infusion vials
36398411000001105,Aciclovir 250mg powder for solution for Infusion vials
4443811000001109,Aciclovir 250mg powder for solution for infusion vials
35834311000001103,Aciclovir 250mg powder for solution for infusion vials
4444011000001101,Aciclovir 250mg powder for solution for infusion vials
13142411000001100,Aciclovir 250mg powder for solution for infusion vials
324735006,Aciclovir 500mg powder for solution for infusion vials
4444511000001109,Aciclovir 500mg powder for solution for infusion vials
35829211000001107,Aciclovir 500mg powder for solution for infusion vials
4444711000001104,Aciclovir 500mg powder for solution for infusion vials
4444211000001106,Zovirax I.V. 250mg powder for solution for infusion vials
4444911000001102,Zovirax I.V. 500mg powder for solution for infusion vials
35892311000001100,Aciclovir 200mg/5ml oral suspension sugar free
9221511000001108,Aciclovir 200mg/5ml oral suspension sugar free
19294511000001104,Aciclovir 200mg/5ml oral suspension sugar free
11527411000001101,Aciclovir 200mg/5ml oral suspension sugar free
22585011000001108,Aciclovir 200mg/5ml oral suspension sugar free
38760711000001108,Aciclovir 200mg/5ml oral suspension sugar free
8916611000001105,Aciclovir 200mg/5ml oral suspension sugar free
15059611000001109,Aciclovir 200mg/5ml oral suspension sugar free
32763711000001106,Aciclovir 200mg/5ml oral suspension sugar free
21751711000001102,Aciclovir 200mg/5ml oral suspension sugar free
324726004,Aciclovir 200mg tablets
280711000001108,Aciclovir 200mg tablets
24199511000001102,Aciclovir 200mg tablets
513811000001100,Aciclovir 200mg tablets
17961311000001100,Aciclovir 200mg tablets
38179211000001108,Aciclovir 200mg tablets
22586411000001108,Aciclovir 200mg tablets
8094111000001102,Aciclovir 200mg tablets
29989911000001106,Aciclovir 200mg tablets
38760411000001102,Aciclovir 200mg tablets
29755911000001106,Aciclovir 200mg tablets
295811000001107,Aciclovir 200mg tablets
26775011000001101,Aciclovir 200mg tablets
408411000001102,Aciclovir 200mg tablets
324729006,Aciclovir 400mg tablets
918711000001108,Aciclovir 400mg tablets
24199711000001107,Aciclovir 400mg tablets
23511000001108,Aciclovir 400mg tablets
17961511000001106,Aciclovir 400mg tablets
38106511000001109,Aciclovir 400mg tablets
22586611000001106,Aciclovir 400mg tablets
8094311000001100,Aciclovir 400mg tablets
29990111000001102,Aciclovir 400mg tablets
38761011000001102,Aciclovir 400mg tablets
29756311000001100,Aciclovir 400mg tablets
924111000001108,Aciclovir 400mg tablets
32552011000001106,Aciclovir 400mg tablets
21753811000001109,Aciclovir 400mg tablets
502411000001109,Aciclovir 400mg tablets
324744007,Aciclovir 800mg tablets
4919311000001106,Aciclovir 800mg tablets
24199911000001109,Aciclovir 800mg tablets
138111000001101,Aciclovir 800mg tablets
17961711000001101,Aciclovir 800mg tablets
38178811000001102,Aciclovir 800mg tablets
22586811000001105,Aciclovir 800mg tablets
14605211000001102,Aciclovir 800mg tablets
29990311000001100,Aciclovir 800mg tablets
38761611000001109,Aciclovir 800mg tablets
29756711000001101,Aciclovir 800mg tablets
26775411000001105,Aciclovir 800mg tablets
26711000001105,Aciclovir 800mg tablets
39693911000001105,Aciclovir 800mg dispersible tablets
307511000001108,Aciclovir 800mg dispersible tablets
313011000001108,Aciclovir 800mg dispersible tablets
648111000001101,Aciclovir 800mg dispersible tablets
40868311000001109,Aciclovir 800mg dispersible tablets
13574911000001105,Aciclovir 800mg dispersible tablets
704011000001107,Aciclovir 800mg dispersible tablets
235911000001106,Aciclovir 800mg dispersible tablets
29989711000001109,Aciclovir 800mg dispersible tablets
38762911000001109,Aciclovir 800mg dispersible tablets
404611000001109,Aciclovir 800mg dispersible tablets
17756011000001105,Aciclovir 800mg dispersible tablets
806911000001101,Aciclovir 800mg dispersible tablets
29756511000001106,Aciclovir 800mg dispersible tablets
245111000001109,Aciclovir 800mg dispersible tablets
10643011000001102,Aciclovir 800mg dispersible tablets
625711000001109,Aciclovir 800mg dispersible tablets
26776411000001101,Aciclovir 800mg dispersible tablets
21755511000001105,Aciclovir 800mg dispersible tablets
3627511000001103,Aciclovir 400mg/5ml oral suspension sugar free
9221711000001103,Aciclovir 400mg/5ml oral suspension sugar free
19294711000001109,Aciclovir 400mg/5ml oral suspension sugar free
11527711000001107,Aciclovir 400mg/5ml oral suspension sugar free
22586211000001109,Aciclovir 400mg/5ml oral suspension sugar free
38761411000001106,Aciclovir 400mg/5ml oral suspension sugar free
8917011000001100,Aciclovir 400mg/5ml oral suspension sugar free
15060011000001101,Aciclovir 400mg/5ml oral suspension sugar free
32763911000001108,Aciclovir 400mg/5ml oral suspension sugar free
21752611000001100,Aciclovir 400mg/5ml oral suspension sugar free
39693711000001108,Aciclovir 200mg dispersible tablets
545711000001104,Aciclovir 200mg dispersible tablets
826711000001109,Aciclovir 200mg dispersible tablets
535611000001109,Aciclovir 200mg dispersible tablets
40867711000001107,Aciclovir 200mg dispersible tablets
22583111000001108,Aciclovir 200mg dispersible tablets
619411000001106,Aciclovir 200mg dispersible tablets
29989311000001105,Aciclovir 200mg dispersible tablets
38762111000001106,Aciclovir 200mg dispersible tablets
803311000001106,Aciclovir 200mg dispersible tablets
17755611000001108,Aciclovir 200mg dispersible tablets
940611000001105,Aciclovir 200mg dispersible tablets
29755711000001109,Aciclovir 200mg dispersible tablets
160111000001108,Aciclovir 200mg dispersible tablets
494911000001100,Aciclovir 200mg dispersible tablets
26775811000001107,Aciclovir 200mg dispersible tablets
21754411000001105,Aciclovir 200mg dispersible tablets
39693811000001100,Aciclovir 400mg dispersible tablets
3070711000001100,Aciclovir 400mg dispersible tablets
3071111000001107,Aciclovir 400mg dispersible tablets
3073211000001102,Aciclovir 400mg dispersible tablets
40867911000001109,Aciclovir 400mg dispersible tablets
22583711000001109,Aciclovir 400mg dispersible tablets
3072211000001108,Aciclovir 400mg dispersible tablets
29989511000001104,Aciclovir 400mg dispersible tablets
38762411000001101,Aciclovir 400mg dispersible tablets
3072511000001106,Aciclovir 400mg dispersible tablets
17755811000001107,Aciclovir 400mg dispersible tablets
3072911000001104,Aciclovir 400mg dispersible tablets
29756111000001102,Aciclovir 400mg dispersible tablets
3071911000001105,Aciclovir 400mg dispersible tablets
3071311000001109,Aciclovir 400mg dispersible tablets
26776111000001106,Aciclovir 400mg dispersible tablets
21754611000001108,Aciclovir 400mg dispersible tablets
35892411000001107,Aciclovir 250mg/10ml solution for infusion vials
18498111000001100,Aciclovir 250mg/10ml concentrate for solution for infusion vials
38734711000001107,Aciclovir 250mg/10ml concentrate for solution for infusion vials
34494011000001107,Aciclovir 250mg/10ml concentrate for solution for infusion vials
10067011000001109,Aciclovir 250mg/10ml concentrate for solution for infusion vials
35892511000001106,Aciclovir 500mg/20ml solution for infusion vials
38734911000001109,Aciclovir 500mg/20ml concentrate for solution for infusion vials
33349111000001108,Aciclovir 500mg/20ml concentrate for solution for infusion vials
19236111000001105,Aciclovir 500mg/20ml solution for infusion vials
10067311000001107,Aciclovir 500mg/20ml solution for infusion vials
35892211000001108,Aciclovir 1g/40ml solution for infusion vials
10067611000001102,Aciclovir 1g/40ml solution for infusion vials
49811000001105,Zovirax 200mg/5ml oral suspension
551911000001101,Zovirax 800mg dispersible tablets
3605811000001104,Zovirax Double Strength 400mg/5ml oral suspension
865211000001100,Zovirax 200mg dispersible tablets
3071611000001104,Zovirax 400mg dispersible tablets
94611000001102,Virovir 200mg tablets
264211000001107,Virovir 400mg tablets
132111000001104,Virovir 800mg tablets
846911000001108,Duvimex 800mg dispersible tablets
586211000001105,Ranovir 200mg tablets
420111000001102,Ranovir 400mg tablets
130311000001101,Ranovir 800mg tablets
324759001,Inosine acedoben dimepranol 500mg tablets
4001711000001101,Imunovir 500mg tablets
324792007,Famciclovir 250mg tablets
14970011000001109,Famciclovir 250mg tablets
41106711000001109,Famciclovir 250mg tablets
16656111000001104,Famciclovir 250mg tablets
15018711000001103,Famciclovir 250mg tablets
15366111000001101,Famciclovir 250mg tablets
23976711000001105,Famciclovir 250mg tablets
38713411000001109,Famciclovir 250mg tablets
30127011000001108,Famciclovir 250mg tablets
38899411000001107,Famciclovir 250mg tablets
17904511000001109,Famciclovir 250mg tablets
35211811000001106,Famciclovir 250mg tablets
20288711000001100,Famciclovir 250mg tablets
29859111000001107,Famciclovir 250mg tablets
15025211000001105,Famciclovir 250mg tablets
16625511000001100,Famciclovir 250mg tablets
21978311000001102,Famciclovir 250mg tablets
16589911000001106,Famciclovir 250mg tablets
324793002,Famciclovir 125mg tablets
14969811000001100,Famciclovir 125mg tablets
41128211000001106,Famciclovir 125mg tablets
16655911000001108,Famciclovir 125mg tablets
15018511000001108,Famciclovir 125mg tablets
15365911000001105,Famciclovir 125mg tablets
37378611000001103,Famciclovir 125mg tablets
38713211000001105,Famciclovir 125mg tablets
30126811000001104,Famciclovir 125mg tablets
17904311000001103,Famciclovir 125mg tablets
35211511000001108,Famciclovir 125mg tablets
20288511000001105,Famciclovir 125mg tablets
29858911000001102,Famciclovir 125mg tablets
15025011000001100,Famciclovir 125mg tablets
21978111000001104,Famciclovir 125mg tablets
16590611000001105,Famciclovir 125mg tablets
324795009,Famciclovir 750mg tablets
14968411000001105,Famciclovir 750mg tablets
16656511000001108,Famciclovir 750mg tablets
15019411000001101,Famciclovir 750mg tablets
15366511000001105,Famciclovir 750mg tablets
17904911000001102,Famciclovir 750mg tablets
24015111000001101,Famciclovir 750mg tablets
15377511000001104,Famciclovir 750mg tablets
21978811000001106,Famciclovir 750mg tablets
16589611000001100,Famciclovir 750mg tablets
324797001,Famciclovir 500mg tablets
14968011000001101,Famciclovir 500mg tablets
41107111000001106,Famciclovir 500mg tablets
16656311000001102,Famciclovir 500mg tablets
15019011000001105,Famciclovir 500mg tablets
15366311000001104,Famciclovir 500mg tablets
37379011000001100,Famciclovir 500mg tablets
38713811000001106,Famciclovir 500mg tablets
30127311000001106,Famciclovir 500mg tablets
38899211000001108,Famciclovir 500mg tablets
17904711000001104,Famciclovir 500mg tablets
35212311000001106,Famciclovir 500mg tablets
20289111000001108,Famciclovir 500mg tablets
29859311000001109,Famciclovir 500mg tablets
15025611000001107,Famciclovir 500mg tablets
21978611000001107,Famciclovir 500mg tablets
870211000001100,Famvir 250mg tablets
82411000001108,Famvir 125mg tablets
206711000001105,Famvir 750mg tablets
897311000001102,Famvir 500mg tablets
407917008,Valganciclovir 450mg tablets
34189511000001102,Valganciclovir 450mg tablets
34942411000001103,Valganciclovir 450mg tablets
37270711000001101,Valganciclovir 450mg tablets
39926311000001106,Valganciclovir 450mg tablets
35249011000001106,Valganciclovir 450mg tablets
34088111000001108,Valganciclovir 450mg tablets
37988811000001103,Valganciclovir 450mg tablets
34278211000001100,Valganciclovir 450mg tablets
34664611000001100,Valganciclovir 450mg tablets
15362311000001103,Valganciclovir 50mg/ml oral solution sugar free
15451311000001109,Valganciclovir 570mg/5ml oral solution
15451411000001102,Valganciclovir 570mg/5ml oral suspension
