code,term
12798611000001108,Methotrexate 20mg/5ml oral solution
12798211000001106,Methotrexate 20mg/5ml oral suspension
12815211000001101,Methotrexate 6mg/5ml oral solution
12815311000001109,Methotrexate 6mg/5ml oral suspension
12803611000001101,Methotrexate 6mg/5ml oral solution
12803311000001106,Methotrexate 6mg/5ml oral suspension
12814311000001105,Methotrexate 18mg/5ml oral solution
12814411000001103,Methotrexate 18mg/5ml oral suspension
12796111000001104,Methotrexate 18mg/5ml oral solution
12795811000001103,Methotrexate 18mg/5ml oral suspension
12814911000001106,Methotrexate 22.5mg/5ml oral solution
12815011000001106,Methotrexate 22.5mg/5ml oral suspension
12800111000001102,Methotrexate 22.5mg/5ml oral solution
12799711000001108,Methotrexate 22.5mg/5ml oral suspension
10676011000001109,Methotrexate 7.5mg/0.75ml solution for injection pre-filled syringes
10675811000001106,Methotrexate 20mg/2ml solution for injection pre-filled syringes
10675611000001107,Methotrexate 10mg/1ml solution for injection pre-filled syringes
10675711000001103,Methotrexate 15mg/1.5ml solution for injection pre-filled syringes
10675911000001101,Methotrexate 25mg/2.5ml solution for injection pre-filled syringes
15518311000001104,Methotrexate 7.5mg/0.15ml solution for injection pre-filled syringes
15517911000001104,Methotrexate 10mg/0.2ml solution for injection pre-filled syringes
15518011000001102,Methotrexate 15mg/0.3ml solution for injection pre-filled syringes
15518111000001101,Methotrexate 20mg/0.4ml solution for injection pre-filled syringes
15518211000001107,Methotrexate 25mg/0.5ml solution for injection pre-filled syringes
18245711000001104,Methotrexate 30mg/0.6ml solution for injection pre-filled syringes
19231311000001104,Methotrexate 12.5mg/0.25ml solution for injection pre-filled syringes
19231411000001106,Methotrexate 17.5mg/0.35ml solution for injection pre-filled syringes
19231511000001105,Methotrexate 22.5mg/0.45ml solution for injection pre-filled syringes
19231611000001109,Methotrexate 27.5mg/0.55ml solution for injection pre-filled syringes
19976111000001107,Methotrexate 25mg/1.25ml solution for injection pre-filled syringes
19976211000001101,Methotrexate 30mg/1.5ml solution for injection pre-filled syringes
19976011000001106,Methotrexate 20mg/1ml solution for injection pre-filled syringes
24594611000001105,Methotrexate 17.5mg/0.35ml solution for injection pre-filled disposable devices
24594711000001101,Methotrexate 20mg/0.4ml solution for injection pre-filled disposable devices
24594811000001109,Methotrexate 22.5mg/0.45ml solution for injection pre-filled disposable devices
24595211000001109,Methotrexate 7.5mg/0.15ml solution for injection pre-filled disposable devices
24595011000001104,Methotrexate 27.5mg/0.55ml solution for injection pre-filled disposable devices
24595111000001103,Methotrexate 30mg/0.6ml solution for injection pre-filled disposable devices
24594911000001104,Methotrexate 25mg/0.5ml solution for injection pre-filled disposable devices
24594511000001106,Methotrexate 15mg/0.3ml solution for injection pre-filled disposable devices
24594411000001107,Methotrexate 12.5mg/0.25ml solution for injection pre-filled disposable devices
24594311000001100,Methotrexate 10mg/0.2ml solution for injection pre-filled disposable devices
30799911000001104,Methotrexate 2mg/ml oral solution sugar free
31065011000001106,Methotrexate 2mg/ml oral solution sugar free
30985211000001103,Methotrexate 2mg/ml oral solution sugar free
37450711000001102,Methotrexate 2mg/ml oral solution sugar free
30595111000001100,Methotrexate 2mg/ml oral solution sugar free
644711000001108,Maxtrex 2.5mg tablets
322011000001106,Maxtrex 10mg tablets
10672611000001103,Metoject 7.5mg/0.75ml solution for injection pre-filled syringes
10673511000001109,Metoject 20mg/2ml solution for injection pre-filled syringes
10672911000001109,Metoject 10mg/1ml solution for injection pre-filled syringes
10673211000001106,Metoject 15mg/1.5ml solution for injection pre-filled syringes
10674011000001104,Metoject 25mg/2.5ml solution for injection pre-filled syringes
15513111000001105,Metoject 7.5mg/0.15ml solution for injection pre-filled syringes
15513411000001100,Metoject 10mg/0.2ml solution for injection pre-filled syringes
15513711000001106,Metoject 15mg/0.3ml solution for injection pre-filled syringes
15514311000001109,Metoject 20mg/0.4ml solution for injection pre-filled syringes
15514011000001106,Metoject 25mg/0.5ml solution for injection pre-filled syringes
18208411000001106,Metoject 30mg/0.6ml solution for injection pre-filled syringes
19224611000001108,Metoject 12.5mg/0.25ml solution for injection pre-filled syringes
19225111000001101,Metoject 17.5mg/0.35ml solution for injection pre-filled syringes
19225411000001106,Metoject 22.5mg/0.45ml solution for injection pre-filled syringes
19225811000001108,Metoject 27.5mg/0.55ml solution for injection pre-filled syringes
24591111000001100,Metoject PEN 17.5mg/0.35ml solution for injection pre-filled pens
24590811000001104,Metoject PEN 20mg/0.4ml solution for injection pre-filled pens
24590411000001101,Metoject PEN 22.5mg/0.45ml solution for injection pre-filled pens
24588411000001102,Metoject PEN 7.5mg/0.15ml solution for injection pre-filled pens
24589011000001101,Metoject PEN 27.5mg/0.55ml solution for injection pre-filled pens
24588711000001108,Metoject PEN 30mg/0.6ml solution for injection pre-filled pens
24589311000001103,Metoject PEN 25mg/0.5ml solution for injection pre-filled pens
24589611000001108,Metoject PEN 15mg/0.3ml solution for injection pre-filled pens
24589911000001102,Metoject PEN 12.5mg/0.25ml solution for injection pre-filled pens
24590211000001100,Metoject PEN 10mg/0.2ml solution for injection pre-filled pens
19953911000001102,Ebetrex 7.5mg/0.75ml solution for injection pre-filled syringes
19954111000001103,Ebetrex 10mg/1ml solution for injection pre-filled syringes
19954411000001108,Ebetrex 15mg/1.5ml solution for injection pre-filled syringes
19955711000001103,Ebetrex 25mg/1.25ml solution for injection pre-filled syringes
19972411000001103,Ebetrex 30mg/1.5ml solution for injection pre-filled syringes
19956011000001109,Ebetrex 20mg/1ml solution for injection pre-filled syringes
34776411000001105,Methofill 7.5mg/0.15ml solution for injection pre-filled injector
34776911000001102,Methofill 10mg/0.2ml solution for injection pre-filled injector
34777311000001100,Methofill 12.5mg/0.25ml solution for injection pre-filled injector
34777111000001102,Methofill 15mg/0.3ml solution for injection pre-filled injector
34777611000001105,Methofill 17.5mg/0.35ml solution for injection pre-filled injector
34777811000001109,Methofill 20mg/0.4ml solution for injection pre-filled injector
34778011000001102,Methofill 22.5mg/0.45ml solution for injection pre-filled injector
34778211000001107,Methofill 25mg/0.5ml solution for injection pre-filled injector
34778411000001106,Methofill 27.5mg/0.55ml solution for injection pre-filled injector
34778611000001109,Methofill 30mg/0.6ml solution for injection pre-filled injector
37571111000001101,Methofill 7.5mg/0.15ml solution for injection pre-filled syringes
37571311000001104,Methofill 10mg/0.2ml solution for injection pre-filled syringes
37571711000001100,Methofill 15mg/0.3ml solution for injection pre-filled syringes
37571911000001103,Methofill 17.5mg/0.35ml solution for injection pre-filled syringes
37572311000001108,Methofill 20mg/0.4ml solution for injection pre-filled syringes
37572511000001102,Methofill 22.5mg/0.45ml solution for injection pre-filled syringes
37572711000001107,Methofill 25mg/0.5ml solution for injection pre-filled syringes
37572911000001109,Methofill 27.5mg/0.55ml solution for injection pre-filled syringes
37573111000001100,Methofill 30mg/0.6ml solution for injection pre-filled syringes
37571511000001105,Methofill 12.5mg/0.25ml solution for injection pre-filled syringes
34871011000001105,Jylamvo 2mg/ml oral solution
11762011000001101,Abatacept 250mg powder for solution for infusion vials
21704711000001107,Abatacept 125mg/1ml solution for injection pre-filled syringes
29767011000001106,Abatacept 125mg/1ml solution for injection pre-filled disposable devices
37223111000001105,Abatacept 87.5mg/0.7ml solution for injection pre-filled syringes
37223011000001109,Abatacept 50mg/0.4ml solution for injection pre-filled syringes
11753911000001100,Orencia 250mg powder for concentrate for solution for infusion vials
21699611000001106,Orencia 125mg/1ml solution for injection pre-filled syringes
29747111000001101,Orencia ClickJect 125mg/1ml solution for injection pre-filled pens
37216911000001105,Orencia 87.5mg/0.7ml solution for injection pre-filled syringes
37217211000001104,Orencia 50mg/0.4ml solution for injection pre-filled syringes
16102111000001109,Tocilizumab 80mg/4ml solution for infusion vials
16101911000001101,Tocilizumab 200mg/10ml solution for infusion vials
16102011000001108,Tocilizumab 400mg/20ml solution for infusion vials
24856911000001102,Tocilizumab 162mg/0.9ml solution for injection pre-filled syringes
35431611000001103,Tocilizumab 162mg/0.9ml solution for injection pre-filled disposable devices
16099411000001100,RoActemra 80mg/4ml concentrate for solution for infusion vials
16099111000001105,RoActemra 200mg/10ml concentrate for solution for infusion vials
16099711000001106,RoActemra 400mg/20ml concentrate for solution for infusion vials
24780811000001102,RoActemra 162mg/0.9ml solution for injection pre-filled syringes
35410311000001106,RoActemra 162mg/0.9ml solution for injection pre-filled pens
18038111000001100,Golimumab 50mg/0.5ml solution for injection pre-filled syringes
18038011000001101,Golimumab 50mg/0.5ml solution for injection pre-filled disposable devices
23984711000001106,Golimumab 100mg/1ml solution for injection pre-filled disposable devices
18035511000001101,Simponi 50mg/0.5ml solution for injection pre-filled syringes
18035811000001103,Simponi 50mg/0.5ml solution for injection pre-filled pens
23982811000001109,Simponi 100mg/1ml solution for injection pre-filled pens
17315811000001100,Certolizumab pegol 200mg/1ml solution for injection pre-filled syringes
33523711000001105,Certolizumab pegol 200mg/1ml solution for injection pre-filled disposable devices
37854811000001107,Certolizumab pegol 200mg/1ml solution for injection cartridges
17316011000001102,Cimzia 200mg/1ml solution for injection pre-filled syringes
33511811000001109,Cimzia 200mg/1ml solution for injection pre-filled pens
37847011000001107,Cimzia 200mg/1ml solution for injection in a dose-dispenser cartridge
19482011000001103,Belimumab 120mg powder for solution for infusion vials
19482111000001102,Belimumab 400mg powder for solution for infusion vials
19480611000001109,Benlysta 120mg powder for concentrate for solution for infusion vials
19480311000001104,Benlysta 400mg powder for concentrate for solution for infusion vials
18083411000001107,Benzbromarone 100mg tablets
24671711000001101,Benzbromarone 100mg tablets
33595411000001109,Benzbromarone 50mg tablets
33580711000001107,Benzbromarone 50mg tablets
18064911000001100,Desuric 100mg tablets
330061001,Allopurinol 100mg tablets
137811000001109,Allopurinol 100mg tablets
18456111000001109,Allopurinol 100mg tablets
638911000001102,Allopurinol 100mg tablets
579611000001105,Allopurinol 100mg tablets
9783511000001107,Allopurinol 100mg tablets
10376711000001103,Allopurinol 100mg tablets
18556311000001104,Allopurinol 100mg tablets
28977711000001107,Allopurinol 100mg tablets
22588111000001104,Allopurinol 100mg tablets
27989711000001103,Allopurinol 100mg tablets
35978611000001105,Allopurinol 100mg tablets
40982711000001100,Allopurinol 100mg tablets
40915411000001101,Allopurinol 100mg tablets
478711000001103,Allopurinol 100mg tablets
40127111000001108,Allopurinol 100mg tablets
773811000001108,Allopurinol 100mg tablets
37030411000001102,Allopurinol 100mg tablets
38777111000001103,Allopurinol 100mg tablets
19199211000001100,Allopurinol 100mg tablets
17757011000001108,Allopurinol 100mg tablets
35590711000001101,Allopurinol 100mg tablets
65811000001100,Allopurinol 100mg tablets
808611000001108,Allopurinol 100mg tablets
29759511000001101,Allopurinol 100mg tablets
17333811000001108,Allopurinol 100mg tablets
181311000001102,Allopurinol 100mg tablets
460811000001102,Allopurinol 100mg tablets
21756911000001105,Allopurinol 100mg tablets
869411000001103,Allopurinol 100mg tablets
330062008,Allopurinol 300mg tablets
589711000001108,Allopurinol 300mg tablets
18456311000001106,Allopurinol 300mg tablets
570511000001103,Allopurinol 300mg tablets
586411000001109,Allopurinol 300mg tablets
9783711000001102,Allopurinol 300mg tablets
10376911000001101,Allopurinol 300mg tablets
18556511000001105,Allopurinol 300mg tablets
28977911000001109,Allopurinol 300mg tablets
22588311000001102,Allopurinol 300mg tablets
27989911000001101,Allopurinol 300mg tablets
35979911000001107,Allopurinol 300mg tablets
40982911000001103,Allopurinol 300mg tablets
40916011000001101,Allopurinol 300mg tablets
515511000001104,Allopurinol 300mg tablets
40127311000001105,Allopurinol 300mg tablets
537711000001106,Allopurinol 300mg tablets
38777311000001101,Allopurinol 300mg tablets
19199411000001101,Allopurinol 300mg tablets
17757211000001103,Allopurinol 300mg tablets
35590911000001104,Allopurinol 300mg tablets
518511000001107,Allopurinol 300mg tablets
490811000001100,Allopurinol 300mg tablets
29759711000001106,Allopurinol 300mg tablets
17334111000001104,Allopurinol 300mg tablets
554911000001103,Allopurinol 300mg tablets
719111000001106,Allopurinol 300mg tablets
21757511000001101,Allopurinol 300mg tablets
507611000001105,Allopurinol 300mg tablets
8272811000001100,Allopurinol 20mg/5ml oral solution
8272911000001105,Allopurinol 20mg/5ml oral suspension
8220411000001102,Allopurinol 20mg/5ml oral solution
8221111000001101,Allopurinol 20mg/5ml oral suspension
8273011000001102,Allopurinol 300mg/5ml oral solution
8224611000001106,Allopurinol 300mg/5ml oral solution
11656811000001109,Allopurinol 50mg/5ml oral solution
11656911000001104,Allopurinol 50mg/5ml oral suspension
11647811000001108,Allopurinol 50mg/5ml oral solution
11647511000001105,Allopurinol 50mg/5ml oral suspension
8272211000001101,Allopurinol 150mg/5ml oral solution
8272411000001102,Allopurinol 150mg/5ml oral suspension
8217311000001103,Allopurinol 150mg/5ml oral solution
8217811000001107,Allopurinol 150mg/5ml oral suspension
8272011000001106,Allopurinol 100mg/5ml oral solution
8219111000001106,Allopurinol 100mg/5ml oral solution
11656611000001105,Allopurinol 15mg/5ml oral solution
11656711000001101,Allopurinol 15mg/5ml oral suspension
11646811000001106,Allopurinol 15mg/5ml oral solution
11646311000001102,Allopurinol 15mg/5ml oral suspension
11656411000001107,Allopurinol 10mg/5ml oral solution
11656511000001106,Allopurinol 10mg/5ml oral suspension
11645611000001102,Allopurinol 10mg/5ml oral solution
11645111000001105,Allopurinol 10mg/5ml oral suspension
8272511000001103,Allopurinol 200mg/5ml oral solution
8272711000001108,Allopurinol 200mg/5ml oral suspension
8239711000001104,Allopurinol 200mg/5ml oral solution
8240011000001108,Allopurinol 200mg/5ml oral suspension
8273211000001107,Allopurinol 5mg/5ml oral solution
8273511000001105,Allopurinol 5mg/5ml oral suspension
8222411000001101,Allopurinol 5mg/5ml oral solution
8223111000001100,Allopurinol 5mg/5ml oral suspension
8272111000001107,Allopurinol 100mg/5ml oral suspension
8221011000001102,Allopurinol 100mg/5ml oral suspension
8273111000001101,Allopurinol 300mg/5ml oral suspension
8229711000001101,Allopurinol 300mg/5ml oral suspension
35610911000001105,Allopurinol 25mg/5ml oral suspension
35602311000001105,Allopurinol 25mg/5ml oral suspension
35610811000001100,Allopurinol 2.5mg/5ml oral suspension
35602611000001100,Allopurinol 2.5mg/5ml oral suspension
807011000001102,Caplenal 100mg tablets
743911000001104,Caplenal 300mg tablets
527211000001101,Zyloric 100mg tablets
208211000001102,Zyloric 300mg tablets
332511000001101,Xanthomax 100 tablets
302711000001100,Xanthomax 300 tablets
26658911000001101,Uricto 100mg tablets
26659511000001102,Uricto 300mg tablets
330079002,Colchicine 500microgram tablets
283711000001104,Colchicine 500microgram tablets
29908711000001101,Colchicine 500microgram tablets
298711000001106,Colchicine 500microgram tablets
23857611000001107,Colchicine 500microgram tablets
210511000001100,Colchicine 500microgram tablets
534311000001103,Colchicine 500microgram tablets
36656111000001102,Colchicine 500microgram tablets
37057111000001109,Colchicine 500microgram tablets
38862311000001105,Colchicine 500microgram tablets
34186811000001105,Colchicine 500microgram tablets
23652811000001100,Colchicine 500microgram tablets
19569411000001108,Colchicine 500microgram tablets
37847611000001100,Colchicine 500microgram tablets
29798611000001103,Colchicine 500microgram tablets
33676211000001101,Colchicine 500microgram tablets
181411000001109,Colchicine 500microgram tablets
387811000001105,Colchicine 500microgram tablets
21950111000001103,Colchicine 500microgram tablets
740711000001105,Colchicine 500microgram tablets
32654411000001103,Colchicine 250micrograms/5ml oral solution
32650611000001107,Colchicine 250micrograms/5ml oral solution
35574011000001100,Colchicine 400micrograms/5ml oral suspension
35550111000001106,Colchicine 400micrograms/5ml oral suspension
395519000,Probenecid 500mg tablets
15877811000001103,Probenecid 500mg tablets
11388911000001103,Probenecid 250mg tablets
11389111000001108,Probenecid 250mg tablets
34807211000001104,Probenecid 250mg tablets
16101711000001103,Probenecid 300mg tablets
16095511000001104,Probenecid 300mg tablets
4563711000001102,Benemid 500mg tablets
7677611000001109,Benuryl 500mg tablets
32942611000001109,Benemid 500mg tablets
330084008,Sulfinpyrazone 100mg tablets
17291311000001102,Sulfinpyrazone 100mg tablets
17033311000001100,Sulfinpyrazone 100mg tablets
17168811000001100,Sulfinpyrazone 100mg tablets
330085009,Sulfinpyrazone 200mg tablets
17015911000001106,Sulfinpyrazone 200mg tablets
17033511000001106,Sulfinpyrazone 200mg tablets
17169011000001101,Sulfinpyrazone 200mg tablets
34746311000001102,Sulfinpyrazone 200mg tablets
34807511000001101,Sulfinpyrazone 200mg tablets
3688711000001104,Anturan 100mg tablets
3900611000001107,Anturan 200mg tablets
35934111000001106,Rasburicase 1.5mg powder and solvent for solution for infusion vials
4848111000001100,Rasburicase 7.5mg powder and solvent for solution for infusion vials
4845411000001100,Fasturtec 1.5mg powder and solvent for solution for infusion vials
4845711000001106,Fasturtec 7.5mg powder and solvent for solution for infusion vials
441623005,Febuxostat 80mg tablets
37197011000001106,Febuxostat 80mg tablets
37080211000001106,Febuxostat 80mg tablets
37874411000001107,Febuxostat 80mg tablets
37418211000001104,Febuxostat 80mg tablets
40691011000001108,Febuxostat 80mg tablets
37758811000001101,Febuxostat 80mg tablets
37066011000001100,Febuxostat 80mg tablets
38085611000001107,Febuxostat 80mg tablets
37396811000001107,Febuxostat 80mg tablets
38900711000001104,Febuxostat 80mg tablets
41143611000001104,Febuxostat 80mg tablets
37505211000001100,Febuxostat 80mg tablets
37424711000001107,Febuxostat 80mg tablets
39489411000001104,Febuxostat 80mg tablets
37245611000001101,Febuxostat 80mg tablets
17042711000001108,Febuxostat 120mg tablets
37197211000001101,Febuxostat 120mg tablets
37080411000001105,Febuxostat 120mg tablets
37874611000001105,Febuxostat 120mg tablets
37418411000001100,Febuxostat 120mg tablets
40690011000001104,Febuxostat 120mg tablets
37759211000001107,Febuxostat 120mg tablets
37066311000001102,Febuxostat 120mg tablets
38085811000001106,Febuxostat 120mg tablets
37403211000001109,Febuxostat 120mg tablets
38900211000001106,Febuxostat 120mg tablets
41143411000001102,Febuxostat 120mg tablets
37505411000001101,Febuxostat 120mg tablets
37425311000001107,Febuxostat 120mg tablets
37245811000001102,Febuxostat 120mg tablets
17031111000001103,Adenuric 80mg tablets
17030811000001102,Adenuric 120mg tablets
12185711000001101,Glucosamine hydrochloride 625mg tablets
10097111000001108,Glucosamine hydrochloride 750mg tablets
17315311000001109,Glucosamine hydrochloride 750mg tablets
10893511000001108,Glucosamine hydrochloride 1.5g chewable tablets
31457811000001106,Glucosamine hydrochloride 1.5g chewable tablets
12298911000001108,Glucosamine hydrochloride 500mg / Chondroitin sulfate 400mg chewable tablets
31569011000001105,Glucosamine hydrochloride 500mg / Chondroitin 400mg chewable tablets
20110811000001105,Glucosamine hydrochloride 500mg / Chondroitin 400mg chewable tablets
17155711000001108,Glucosamine hydrochloride 750mg orodispersible tablets sugar free
17155611000001104,Glucosamine hydrochloride 500mg/5ml oral solution sugar free
17155811000001100,Glucosamine hydrochloride 800mg tablets
17335011000001101,Glucosamine hydrochloride 1.5g tablets
17315611000001104,Glucosamine hydrochloride 1.5g tablets
17429311000001106,Glucosamine hydrochloride 1g tablets
18298711000001103,Glucosamine hydrochloride 500mg tablets
18496311000001102,Glucosamine hydrochloride 1.5g effervescent tablets sugar free
18496411000001109,Glucosamine hydrochloride 500mg / Chondroitin sulfate 400mg effervescent tablets
15361811000001103,Glucosamine hydrochloride 750mg capsules
15357811000001104,Glucosamine hydrochloride 750mg capsules
15048211000001100,Glucosamine hydrochloride 500mg capsules
9992611000001108,Glucosamine hydrochloride 600mg capsules
18029511000001101,Glucosamine hydrochloride 416.6mg / Chondroitin sulfate 90mg capsules
12158011000001101,Alateris 625mg tablets
10798611000001103,Joint-Flex Daily 750mg tablets
10521311000001108,Power Health Vegetarian Glucosamine hydrochloride 750mg tablets
10860711000001109,Cozachew Meltdown 1500 chewable tablets
16526411000001100,Glucosamine hydrochloride Meltdown 1500mg chewable tablets
16526611000001102,Glucosamine hydrochloride 500mg / Chondroitin 400mg Meltdown Combi chewable tablets
12253911000001109,Cozachew Meltdown Combi 500mg/400mg chewable tablets
15097011000001102,Glucosamine hydrochloride 800mg / Ascorbic acid 160.6mg tablets
15048911000001109,Glucosamine hydrochloride 800mg / Ascorbic acid 160.6mg tablets
15046611000001104,Nature's Own Glucosamine hydrochloride 500mg capsules
9907911000001102,Bio-Health Glucosamine hydrochloride 600mg capsules
10096111000001105,Natures Aid Vegetarian Glucosamine hydrochloride 750mg tablets
17077811000001101,Flexi-melt Glucosamine hydrochloride 750mg tablets
17060211000001105,Nature's Best Vegetarian Glucosamine hydrochloride 750mg tablets
17073111000001100,Nature's Best Glucosamine 500mg/5ml liquid
17081211000001102,Higher Nature Vegetarian Glucosamine hydrochloride 800mg tablets
17431511000001103,Premier Glucosamine hydrochloride 750mg caplets
17432011000001103,Solgar Glucosamine hydrochloride 1000mg tablets
17371911000001102,Natures Aid Vegetarian Glucosamine hydrochloride 1000mg tablets
18298311000001102,Valupak Vegetarian Glucosamine hydrochloride 500mg tablets
18485811000001104,Cozachew Fizz 1500mg effervescent tablets
18486411000001105,Cozachew Fizz Combi 500mg/400mg effervescent tablets
18486911000001102,Glucosamine hydrochloride Fizz 1500mg effervescent tablets
18487111000001102,Glucosamine hydrochloride 500mg / Chondroitin 400mg Fizz Combi effervescent tablets
18747111000001104,Gosachew 1500mg chewable tablets
18747511000001108,Gosachew 500mg/400mg chewable tablets
19567811000001102,Fosachew 1500mg chewable tablets
19568011000001109,Fosachew 500mg/400mg chewable tablets
19568211000001104,Fosaveg 750mg tablets
19580811000001103,Nature's Own Glucosamine hydrochloride 750mg capsules
19589211000001106,Vegetarian Glucosamine hydrochloride 750mg tablets
19570611000001108,Gosaveg 750mg tablets
23363311000001104,FSC Glucosamine hydrochloride 1000mg tablets
30771911000001105,Lamberts Vegetarian Glucosamine hydrochloride 750mg tablets
32757511000001101,Pro Coxam 500mg tablets
32757811000001103,Pro Coxam 625mg tablets
32758011000001105,Pro Coxam 1500mg tablets
35213511000001107,Cytoplan Glucosamine hydrochloride 750mg capsules
18028111000001103,Flexeze capsules
17293811000001105,Glucosamine sulfate 1.5g oral powder sachets sugar free
34559411000001101,Glucosamine sulfate 1.5g oral powder sachets sugar free
34574511000001104,Glucosamine sulfate 1.5g oral powder sachets sugar free
33600111000001100,Glucosamine sulfate 1.5g oral powder sachets sugar free
17292911000001107,Glusartel 1500mg oral powder sachets
18037911000001103,Amifampridine 10mg tablets
18036411000001109,"3,4-Diaminopyridine 10mg tablets"
18517111000001105,Amifampridine 10mg tablets
10424311000001103,Amifampridine 20mg tablets
10424511000001109,"3,4-Diaminopyridine 20mg tablets"
18027711000001103,Amifampridine 20mg tablets
18036211000001105,Firdapse 10mg tablets
36071611000001106,Edrophonium chloride 10mg/1ml solution for injection ampoules
4838411000001109,Edrophonium chloride 10mg/1ml solution for injection ampoules
4838711000001103,Edrophonium chloride 10mg/1ml solution for injection ampoules
4838511000001108,Edrophonium chloride 10mg/1ml solution for injection ampoules
38075311000001107,Edrophonium chloride 10mg/1ml solution for injection ampoules
36071711000001102,Edrophonium chloride 150mg/15ml solution for injection vials
34344411000001100,Enlon 150mg/15ml solution for injection vials
330097005,Neostigmine 15mg tablets
3724411000001103,Neostigmine 15mg tablets
3725911000001105,Neostigmine 15mg tablets
3725411000001102,Neostigmine 15mg tablets
12302111000001101,Neostigmine 10mg/5ml oral solution
12275211000001104,Neostigmine 10mg/5ml oral solution
12302511000001105,Neostigmine 5mg/5ml oral solution
12276911000001101,Neostigmine 5mg/5ml oral solution
12302311000001104,Neostigmine 2.5mg/5ml oral solution
12276111000001104,Neostigmine 2.5mg/5ml oral solution
12302211000001107,Neostigmine 15mg/5ml oral solution
12275511000001101,Neostigmine 15mg/5ml oral solution
12302411000001106,Neostigmine 25mg/5ml oral solution
12276411000001109,Neostigmine 25mg/5ml oral solution
16131111000001105,Neostigmine 30mg/5ml oral solution
16125111000001105,Neostigmine 30mg/5ml oral solution
22101711000001101,Prostigmin 15mg tablets
36030811000001104,Neostigmine 2.5mg/1ml solution for injection ampoules
4556411000001106,Neostigmine 2.5mg/1ml solution for injection ampoules
4556611000001109,Neostigmine 2.5mg/1ml solution for injection ampoules
5100211000001102,Neostigmine 2.5mg/1ml solution for injection ampoules
333370006,Pyridostigmine bromide 60mg tablets
19921611000001105,Pyridostigmine bromide 60mg tablets
21553211000001107,Pyridostigmine bromide 60mg tablets
30081811000001105,Pyridostigmine bromide 60mg tablets
41078111000001108,Pyridostigmine bromide 60mg tablets
37136011000001101,Pyridostigmine bromide 60mg tablets
39199011000001108,Pyridostigmine bromide 60mg tablets
30991511000001102,Pyridostigmine bromide 60mg tablets
8716811000001100,Pyridostigmine bromide 50mg/5ml oral solution
8681611000001104,Pyridostigmine bromide 50mg/5ml oral solution
8716411000001102,Pyridostigmine bromide 25mg/5ml oral solution
8716511000001103,Pyridostigmine bromide 25mg/5ml oral suspension
8680911000001103,Pyridostigmine bromide 25mg/5ml oral solution
8681211000001101,Pyridostigmine bromide 25mg/5ml oral suspension
8716011000001106,Pyridostigmine bromide 150mg/5ml oral solution
8716111000001107,Pyridostigmine bromide 150mg/5ml oral suspension
8681811000001100,Pyridostigmine bromide 150mg/5ml oral solution
8682511000001106,Pyridostigmine bromide 150mg/5ml oral suspension
13275011000001101,Pyridostigmine bromide 20mg/5ml oral solution
13256311000001106,Pyridostigmine bromide 20mg/5ml oral solution
8716611000001104,Pyridostigmine bromide 30mg/5ml oral solution
8683411000001103,Pyridostigmine bromide 30mg/5ml oral solution
8715811000001108,Pyridostigmine bromide 10mg/5ml oral solution
8715911000001103,Pyridostigmine bromide 10mg/5ml oral suspension
8678811000001101,Pyridostigmine bromide 10mg/5ml oral solution
8680311000001104,Pyridostigmine bromide 10mg/5ml oral suspension
13275111000001100,Pyridostigmine bromide 28mg/5ml oral solution
13256611000001101,Pyridostigmine bromide 28mg/5ml oral solution
13274911000001101,Pyridostigmine bromide 200mg/5ml oral solution
13256011000001108,Pyridostigmine bromide 200mg/5ml oral solution
8716211000001101,Pyridostigmine bromide 15mg/5ml oral solution
8716311000001109,Pyridostigmine bromide 15mg/5ml oral suspension
8678711000001109,Pyridostigmine bromide 15mg/5ml oral solution
8680511000001105,Pyridostigmine bromide 15mg/5ml oral suspension
13275411000001105,Pyridostigmine bromide 64.5mg/5ml oral solution
13257511000001103,Pyridostigmine bromide 64.5mg/5ml oral solution
8717211000001104,Pyridostigmine bromide 75mg/5ml oral solution
8717311000001107,Pyridostigmine bromide 75mg/5ml oral suspension
8683711000001109,Pyridostigmine bromide 75mg/5ml oral solution
8684311000001107,Pyridostigmine bromide 75mg/5ml oral suspension
35575511000001109,Pyridostigmine bromide 10mg tablets
35571811000001109,Pyridostigmine bromide 10mg tablets
13275511000001109,Pyridostigmine bromide 90mg/5ml oral solution
13257811000001100,Pyridostigmine bromide 90mg/5ml oral solution
13275311000001103,Pyridostigmine bromide 5mg/5ml oral solution
13257211000001101,Pyridostigmine bromide 5mg/5ml oral solution
13274811000001106,Pyridostigmine bromide 125mg/5ml oral solution
13255711000001102,Pyridostigmine bromide 125mg/5ml oral solution
13275211000001106,Pyridostigmine bromide 40mg/5ml oral solution
13256911000001107,Pyridostigmine bromide 40mg/5ml oral solution
14018411000001102,Pyridostigmine bromide 180mg/5ml oral solution
14018511000001103,Pyridostigmine bromide 180mg/5ml oral suspension
14012811000001102,Pyridostigmine bromide 180mg/5ml oral solution
14013411000001108,Pyridostigmine bromide 180mg/5ml oral suspension
14016911000001106,Pyridostigmine bromide 4mg/5ml oral solution
14017011000001105,Pyridostigmine bromide 4mg/5ml oral suspension
13971911000001103,Pyridostigmine bromide 4mg/5ml oral solution
13972211000001100,Pyridostigmine bromide 4mg/5ml oral suspension
8717011000001109,Pyridostigmine bromide 60mg/5ml oral solution
8682811000001109,Pyridostigmine bromide 60mg/5ml oral solution
