dmd_type,dmd_id,dmd_name,bnf_code
AMP,9907911000001102,Bio-Health Glucosamine hydrochloride 600mg capsules,1001050A0BFAFAP
AMP,10096111000001105,Natures Aid Vegetarian Glucosamine hydrochloride 750mg tablets,1001050A0BFAGAB
AMP,17077811000001101,Flexi-melt Glucosamine hydrochloride 750mg tablets,1001050A0BGAAAE
AMP,17060211000001105,Nature's Best Vegetarian Glucosamine hydrochloride 750mg tablets,1001050A0BHAAAB
AMP,17073111000001100,Nature's Best Glucosamine 500mg/5ml liquid,1001050A0BHABAF
AMP,17081211000001102,Higher Nature Vegetarian Glucosamine hydrochloride 800mg tablets,1001050A0BIAAAG
AMP,17431511000001103,Premier Glucosamine hydrochloride 750mg caplets,1001050A0BJAAAB
AMP,17432011000001103,Solgar Glucosamine hydrochloride 1000mg tablets,1001050A0BLAAAI
AMP,17371911000001102,Natures Aid Vegetarian Glucosamine hydrochloride 1000mg tablets,1001050A0BMAAAI
AMP,18298311000001102,Valupak Vegetarian Glucosamine hydrochloride 500mg tablets,1001050A0BNAAAJ
AMP,18485811000001104,Cozachew Fizz 1500mg effervescent tablets,1001050A0BPAAAK
AMP,18486411000001105,Cozachew Fizz Combi 500mg/400mg effervescent tablets,1001050A0BQAAAL
AMP,18486911000001102,Glucosamine hydrochloride Fizz 1500mg effervescent tablets,1001050A0BRAAAK
AMP,18487111000001102,Glucosamine hydrochloride 500mg / Chondroitin 400mg Fizz Combi effervescent tablets,1001050A0BSAAAL
AMP,18747111000001104,Gosachew 1500mg chewable tablets,1001050A0BTAAAC
AMP,18747511000001108,Gosachew 500mg/400mg chewable tablets,1001050A0BTABAD
AMP,19567811000001102,Fosachew 1500mg chewable tablets,1001050A0BUAAAC
AMP,19568011000001109,Fosachew 500mg/400mg chewable tablets,1001050A0BUABAD
AMP,19568211000001104,Fosaveg 750mg tablets,1001050A0BVAAAB
AMP,19580811000001103,Nature's Own Glucosamine hydrochloride 750mg capsules,1001050A0BWAAAM
AMP,19589211000001106,Vegetarian Glucosamine hydrochloride 750mg tablets,1001050A0BXAAAB
AMP,19570611000001108,Gosaveg 750mg tablets,1001050A0BYAAAB
AMP,23363311000001104,FSC Glucosamine hydrochloride 1000mg tablets,1001050A0BZAAAI
AMP,30771911000001105,Lamberts Vegetarian Glucosamine hydrochloride 750mg tablets,1001050A0CBAAAB
AMP,32757511000001101,Pro Coxam 500mg tablets,1001050A0CCAAAJ
AMP,32757811000001103,Pro Coxam 625mg tablets,1001050A0CCABAA
AMP,32758011000001105,Pro Coxam 1500mg tablets,1001050A0CCACAH
AMP,35213511000001107,Cytoplan Glucosamine hydrochloride 750mg capsules,1001050A0CDAAAM
AMP,18028111000001103,Flexeze capsules,1001050A0CEAAAQ
VMP,17293811000001105,Glucosamine sulfate 1.5g oral powder sachets sugar free,1001050B0AAAAAA
AMP,34559411000001101,Glucosamine sulfate 1.5g oral powder sachets sugar free,1001050B0AAAAAA
AMP,34574511000001104,Glucosamine sulfate 1.5g oral powder sachets sugar free,1001050B0AAAAAA
AMP,33600111000001100,Glucosamine sulfate 1.5g oral powder sachets sugar free,1001050B0AAAAAA
AMP,17292911000001107,Glusartel 1500mg oral powder sachets,1001050B0BBAAAA
VMP,18037911000001103,Amifampridine 10mg tablets,100201000AAADAD
AMP,18036411000001109,"3,4-Diaminopyridine 10mg tablets",100201000AAADAD
AMP,18517111000001105,Amifampridine 10mg tablets,100201000AAADAD
VMP,10424311000001103,Amifampridine 20mg tablets,100201000AAAEAE
AMP,10424511000001109,"3,4-Diaminopyridine 20mg tablets",100201000AAAEAE
AMP,18027711000001103,Amifampridine 20mg tablets,100201000AAAEAE
AMP,18036211000001105,Firdapse 10mg tablets,100201000BNAVAD
VMP,36071611000001106,Edrophonium chloride 10mg/1ml solution for injection ampoules,1002010H0AAAAAA
AMP,4838411000001109,Edrophonium chloride 10mg/1ml solution for injection ampoules,1002010H0AAAAAA
AMP,4838711000001103,Edrophonium chloride 10mg/1ml solution for injection ampoules,1002010H0AAAAAA
AMP,4838511000001108,Edrophonium chloride 10mg/1ml solution for injection ampoules,1002010H0AAAAAA
AMP,38075311000001107,Edrophonium chloride 10mg/1ml solution for injection ampoules,1002010H0AAAAAA
VMP,36071711000001102,Edrophonium chloride 150mg/15ml solution for injection vials,1002010H0AAABAB
AMP,34344411000001100,Enlon 150mg/15ml solution for injection vials,1002010H0BDAAAB
VMP,330097005,Neostigmine 15mg tablets,1002010M0AAAAAA
AMP,3724411000001103,Neostigmine 15mg tablets,1002010M0AAAAAA
AMP,3725911000001105,Neostigmine 15mg tablets,1002010M0AAAAAA
AMP,3725411000001102,Neostigmine 15mg tablets,1002010M0AAAAAA
VMP,12302111000001101,Neostigmine 10mg/5ml oral solution,1002010M0AAAFAF
AMP,12275211000001104,Neostigmine 10mg/5ml oral solution,1002010M0AAAFAF
VMP,12302511000001105,Neostigmine 5mg/5ml oral solution,1002010M0AAAGAG
AMP,12276911000001101,Neostigmine 5mg/5ml oral solution,1002010M0AAAGAG
VMP,12302311000001104,Neostigmine 2.5mg/5ml oral solution,1002010M0AAAHAH
AMP,12276111000001104,Neostigmine 2.5mg/5ml oral solution,1002010M0AAAHAH
VMP,12302211000001107,Neostigmine 15mg/5ml oral solution,1002010M0AAAIAI
AMP,12275511000001101,Neostigmine 15mg/5ml oral solution,1002010M0AAAIAI
VMP,12302411000001106,Neostigmine 25mg/5ml oral solution,1002010M0AAAKAK
AMP,12276411000001109,Neostigmine 25mg/5ml oral solution,1002010M0AAAKAK
VMP,16131111000001105,Neostigmine 30mg/5ml oral solution,1002010M0AAANAN
AMP,16125111000001105,Neostigmine 30mg/5ml oral solution,1002010M0AAANAN
AMP,22101711000001101,Prostigmin 15mg tablets,1002010M0BBABAA
VMP,36030811000001104,Neostigmine 2.5mg/1ml solution for injection ampoules,1002010N0AAABAB
AMP,4556411000001106,Neostigmine 2.5mg/1ml solution for injection ampoules,1002010N0AAABAB
AMP,4556611000001109,Neostigmine 2.5mg/1ml solution for injection ampoules,1002010N0AAABAB
AMP,5100211000001102,Neostigmine 2.5mg/1ml solution for injection ampoules,1002010N0AAABAB
VMP,333370006,Pyridostigmine bromide 60mg tablets,1002010Q0AAABAB
AMP,19921611000001105,Pyridostigmine bromide 60mg tablets,1002010Q0AAABAB
AMP,21553211000001107,Pyridostigmine bromide 60mg tablets,1002010Q0AAABAB
AMP,30081811000001105,Pyridostigmine bromide 60mg tablets,1002010Q0AAABAB
AMP,41078111000001108,Pyridostigmine bromide 60mg tablets,1002010Q0AAABAB
AMP,37136011000001101,Pyridostigmine bromide 60mg tablets,1002010Q0AAABAB
AMP,39199011000001108,Pyridostigmine bromide 60mg tablets,1002010Q0AAABAB
AMP,30991511000001102,Pyridostigmine bromide 60mg tablets,1002010Q0AAABAB
VMP,8716811000001100,Pyridostigmine bromide 50mg/5ml oral solution,1002010Q0AAAJAJ
AMP,8681611000001104,Pyridostigmine bromide 50mg/5ml oral solution,1002010Q0AAAJAJ
VMP,8716411000001102,Pyridostigmine bromide 25mg/5ml oral solution,1002010Q0AAAKAK
VMP,8716511000001103,Pyridostigmine bromide 25mg/5ml oral suspension,1002010Q0AAAKAK
AMP,8680911000001103,Pyridostigmine bromide 25mg/5ml oral solution,1002010Q0AAAKAK
AMP,8681211000001101,Pyridostigmine bromide 25mg/5ml oral suspension,1002010Q0AAAKAK
VMP,8716011000001106,Pyridostigmine bromide 150mg/5ml oral solution,1002010Q0AAALAL
VMP,8716111000001107,Pyridostigmine bromide 150mg/5ml oral suspension,1002010Q0AAALAL
AMP,8681811000001100,Pyridostigmine bromide 150mg/5ml oral solution,1002010Q0AAALAL
AMP,8682511000001106,Pyridostigmine bromide 150mg/5ml oral suspension,1002010Q0AAALAL
VMP,13275011000001101,Pyridostigmine bromide 20mg/5ml oral solution,1002010Q0AAAMAM
AMP,13256311000001106,Pyridostigmine bromide 20mg/5ml oral solution,1002010Q0AAAMAM
VMP,8716611000001104,Pyridostigmine bromide 30mg/5ml oral solution,1002010Q0AAANAN
AMP,8683411000001103,Pyridostigmine bromide 30mg/5ml oral solution,1002010Q0AAANAN
VMP,8715811000001108,Pyridostigmine bromide 10mg/5ml oral solution,1002010Q0AAAPAP
VMP,8715911000001103,Pyridostigmine bromide 10mg/5ml oral suspension,1002010Q0AAAPAP
AMP,8678811000001101,Pyridostigmine bromide 10mg/5ml oral solution,1002010Q0AAAPAP
AMP,8680311000001104,Pyridostigmine bromide 10mg/5ml oral suspension,1002010Q0AAAPAP
VMP,13275111000001100,Pyridostigmine bromide 28mg/5ml oral solution,1002010Q0AAAQAQ
AMP,13256611000001101,Pyridostigmine bromide 28mg/5ml oral solution,1002010Q0AAAQAQ
VMP,13274911000001101,Pyridostigmine bromide 200mg/5ml oral solution,1002010Q0AAARAR
AMP,13256011000001108,Pyridostigmine bromide 200mg/5ml oral solution,1002010Q0AAARAR
VMP,8716211000001101,Pyridostigmine bromide 15mg/5ml oral solution,1002010Q0AAASAS
VMP,8716311000001109,Pyridostigmine bromide 15mg/5ml oral suspension,1002010Q0AAASAS
AMP,8678711000001109,Pyridostigmine bromide 15mg/5ml oral solution,1002010Q0AAASAS
AMP,8680511000001105,Pyridostigmine bromide 15mg/5ml oral suspension,1002010Q0AAASAS
VMP,13275411000001105,Pyridostigmine bromide 64.5mg/5ml oral solution,1002010Q0AAAUAU
AMP,13257511000001103,Pyridostigmine bromide 64.5mg/5ml oral solution,1002010Q0AAAUAU
VMP,8717211000001104,Pyridostigmine bromide 75mg/5ml oral solution,1002010Q0AAAVAV
VMP,8717311000001107,Pyridostigmine bromide 75mg/5ml oral suspension,1002010Q0AAAVAV
AMP,8683711000001109,Pyridostigmine bromide 75mg/5ml oral solution,1002010Q0AAAVAV
AMP,8684311000001107,Pyridostigmine bromide 75mg/5ml oral suspension,1002010Q0AAAVAV
VMP,35575511000001109,Pyridostigmine bromide 10mg tablets,1002010Q0AAAWAW
AMP,35571811000001109,Pyridostigmine bromide 10mg tablets,1002010Q0AAAWAW
VMP,13275511000001109,Pyridostigmine bromide 90mg/5ml oral solution,1002010Q0AAAXAX
AMP,13257811000001100,Pyridostigmine bromide 90mg/5ml oral solution,1002010Q0AAAXAX
VMP,13275311000001103,Pyridostigmine bromide 5mg/5ml oral solution,1002010Q0AAAYAY
AMP,13257211000001101,Pyridostigmine bromide 5mg/5ml oral solution,1002010Q0AAAYAY
VMP,13274811000001106,Pyridostigmine bromide 125mg/5ml oral solution,1002010Q0AAAZAZ
AMP,13255711000001102,Pyridostigmine bromide 125mg/5ml oral solution,1002010Q0AAAZAZ
VMP,13275211000001106,Pyridostigmine bromide 40mg/5ml oral solution,1002010Q0AABBBB
AMP,13256911000001107,Pyridostigmine bromide 40mg/5ml oral solution,1002010Q0AABBBB
VMP,14018411000001102,Pyridostigmine bromide 180mg/5ml oral solution,1002010Q0AABDBD
VMP,14018511000001103,Pyridostigmine bromide 180mg/5ml oral suspension,1002010Q0AABDBD
AMP,14012811000001102,Pyridostigmine bromide 180mg/5ml oral solution,1002010Q0AABDBD
AMP,14013411000001108,Pyridostigmine bromide 180mg/5ml oral suspension,1002010Q0AABDBD
VMP,14016911000001106,Pyridostigmine bromide 4mg/5ml oral solution,1002010Q0AABEBE
VMP,14017011000001105,Pyridostigmine bromide 4mg/5ml oral suspension,1002010Q0AABEBE
AMP,13971911000001103,Pyridostigmine bromide 4mg/5ml oral solution,1002010Q0AABEBE
AMP,13972211000001100,Pyridostigmine bromide 4mg/5ml oral suspension,1002010Q0AABEBE
VMP,8717011000001109,Pyridostigmine bromide 60mg/5ml oral solution,1002010Q0AABFBF
AMP,8682811000001109,Pyridostigmine bromide 60mg/5ml oral solution,1002010Q0AABFBF
VMP,19976611000001104,Pyridostigmine bromide 20mg/5ml oral suspension,1002010Q0AABGBG
AMP,19949411000001105,Pyridostigmine bromide 20mg/5ml oral suspension,1002010Q0AABGBG
VMP,8716711000001108,Pyridostigmine bromide 30mg/5ml oral suspension,1002010Q0AABHBH
AMP,8684011000001109,Pyridostigmine bromide 30mg/5ml oral suspension,1002010Q0AABHBH
VMP,8717111000001105,Pyridostigmine bromide 60mg/5ml oral suspension,1002010Q0AABIBI
AMP,8683111000001108,Pyridostigmine bromide 60mg/5ml oral suspension,1002010Q0AABIBI
VMP,8716911000001105,Pyridostigmine bromide 50mg/5ml oral suspension,1002010Q0AABJBJ
AMP,8682111000001102,Pyridostigmine bromide 50mg/5ml oral suspension,1002010Q0AABJBJ
VMP,35933611000001101,Pyridostigmine bromide 180mg modified-release tablets,1002010Q0AABKBK
AMP,21660311000001107,Pyridostigmine bromide 180mg modified-release tablets,1002010Q0AABKBK
VMP,40330111000001102,Pyridostigmine bromide 12mg/1ml oral solution sugar free,1002010Q0AABLBL
AMP,40349111000001108,Pyridostigmine bromide 12mg/1ml oral solution sugar free,1002010Q0AABLBL
AMP,40279511000001105,Pyridostigmine bromide 12mg/1ml oral solution sugar free,1002010Q0AABLBL
AMP,424111000001106,Mestinon 60mg tablets,1002010Q0BBAAAB
AMP,10470411000001100,Mestinon retard 180mg tablets,1002010Q0BBACBK
AMP,15626011000001101,Mestinon 60mg/5ml syrup,1002010Q0BBAEBF
VMP,19484311000001107,Fampridine 10mg modified-release tablets,1002010U0AAABAB
AMP,19481411000001102,Fampyra 10mg modified-release tablets,1002010U0BBAAAB
VMP,8307111000001106,Baclofen 5mg/5ml oral suspension,1002020C0AAA1A1
AMP,8287611000001105,Baclofen 5mg/5ml oral suspension,1002020C0AAA1A1
VMP,3654211000001107,Baclofen 50micrograms/1ml solution for injection ampoules,1002020C0AAA2A2
AMP,18275111000001104,Baclofen 50micrograms/1ml solution for injection ampoules,1002020C0AAA2A2
AMP,24626111000001105,Baclofen 50micrograms/1ml solution for injection ampoules,1002020C0AAA2A2
AMP,17311511000001101,Baclofen 50micrograms/1ml solution for injection ampoules,1002020C0AAA2A2
VMP,38896311000001107,Baclofen 10mg/5ml solution for infusion ampoules,1002020C0AAA3A3
AMP,18274811000001105,Baclofen 10mg/5ml solution for infusion ampoules,1002020C0AAA3A3
AMP,24626411000001100,Baclofen 10mg/5ml solution for infusion ampoules,1002020C0AAA3A3
AMP,17310611000001107,Baclofen 10mg/5ml solution for infusion ampoules,1002020C0AAA3A3
VMP,3654111000001101,Baclofen 10mg/20ml solution for infusion ampoules,1002020C0AAA4A4
AMP,18870411000001108,Baclofen 10mg/20ml solution for infusion ampoules,1002020C0AAA4A4
AMP,24626611000001102,Baclofen 10mg/20ml solution for infusion ampoules,1002020C0AAA4A4
AMP,17311211000001104,Baclofen 10mg/20ml solution for infusion ampoules,1002020C0AAA4A4
VMP,12222711000001103,Baclofen 2mg/5ml oral solution,1002020C0AAA8A8
VMP,12222811000001106,Baclofen 2mg/5ml oral suspension,1002020C0AAA8A8
AMP,12219211000001105,Baclofen 2mg/5ml oral solution,1002020C0AAA8A8
AMP,12218411000001101,Baclofen 2mg/5ml oral suspension,1002020C0AAA8A8
VMP,35906111000001106,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,10213311000001106,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,19294911000001106,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,10305411000001108,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,10271411000001108,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,28092511000001104,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,29003411000001108,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,22616011000001107,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,32818111000001100,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,38804611000001109,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,17792711000001104,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,15051811000001107,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,23622211000001102,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,10736111000001103,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,32327411000001102,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
AMP,21781711000001108,Baclofen 5mg/5ml oral solution sugar free,1002020C0AAABAB
VMP,330116003,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,330911000001109,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,87111000001101,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,468711000001107,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,9792011000001109,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,10383611000001108,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,22616211000001102,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,241111000001107,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,638811000001107,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,29998511000001109,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,38804411000001106,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,40115411000001104,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,17793111000001106,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,40692111000001104,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,217311000001107,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,15051911000001102,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,17337411000001104,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,702211000001106,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,450111000001103,Baclofen 10mg tablets,1002020C0AAAIAI
AMP,21781911000001105,Baclofen 10mg tablets,1002020C0AAAIAI
VMP,8307311000001108,Baclofen 20mg/5ml oral solution,1002020C0AABDBD
VMP,8307211000001100,Baclofen 20mg/5ml oral suspension,1002020C0AABDBD
AMP,8284511000001103,Baclofen 20mg/5ml oral solution,1002020C0AABDBD
AMP,8285711000001107,Baclofen 20mg/5ml oral suspension,1002020C0AABDBD
VMP,16245811000001103,Baclofen 15mg/5ml oral solution,1002020C0AABEBE
VMP,16245911000001108,Baclofen 15mg/5ml oral suspension,1002020C0AABEBE
AMP,16231211000001101,Baclofen 15mg/5ml oral solution,1002020C0AABEBE
AMP,16230611000001109,Baclofen 15mg/5ml oral suspension,1002020C0AABEBE
VMP,31087311000001104,Baclofen 40mg/20ml solution for infusion ampoules,1002020C0AABFBF
AMP,31064011000001107,Baclofen 40mg/20ml solution for infusion ampoules,1002020C0AABFBF
AMP,32550711000001109,Baclofen 40mg/20ml solution for infusion ampoules,1002020C0AABFBF
VMP,38775711000001108,Baclofen 10mg/5ml oral solution sugar free,1002020C0AABGBG
AMP,39220511000001103,Baclofen 10mg/5ml oral solution sugar free,1002020C0AABGBG
AMP,38757711000001104,Baclofen 10mg/5ml oral solution sugar free,1002020C0AABGBG
AMP,909911000001104,Lioresal 10mg tablets,1002020C0BBAAAI
AMP,478311000001102,Lioresal 5mg/5ml liquid,1002020C0BBABAB
AMP,3626111000001109,Lioresal Intrathecal 50micrograms/1ml solution for injection ampoules,1002020C0BBAEA2
AMP,3627011000001106,Lioresal Intrathecal 10mg/5ml solution for infusion ampoules,1002020C0BBAFA3
AMP,3626711000001105,Lioresal Intrathecal 10mg/20ml solution for infusion ampoules,1002020C0BBAGA4
AMP,246811000001105,Baclospas 10mg tablets,1002020C0BCAAAI
AMP,8047811000001105,Lyflex 5mg/5ml oral solution,1002020C0BEAAAB
VMP,330120004,Carisoprodol 125mg tablets,1002020G0AAAAAA
VMP,330121000,Carisoprodol 350mg tablets,1002020G0AAABAB
AMP,3931611000001107,Carisoma 125mg tablets,1002020G0BBAAAA
AMP,3811811000001108,Carisoma 350mg tablets,1002020G0BBABAB
VMP,330126005,Dantrolene 25mg capsules,1002020J0AAAAAA
VMP,330127001,Dantrolene 100mg capsules,1002020J0AAABAB
VMP,8431311000001103,Dantrolene 2.5mg/5ml oral solution,1002020J0AAAQAQ
VMP,8431211000001106,Dantrolene 2.5mg/5ml oral suspension,1002020J0AAAQAQ
AMP,8418911000001102,Dantrolene 2.5mg/5ml oral solution,1002020J0AAAQAQ
AMP,8419911000001105,Dantrolene 2.5mg/5ml oral suspension,1002020J0AAAQAQ
VMP,8430911000001109,Dantrolene 25mg/5ml oral solution,1002020J0AAARAR
AMP,8417611000001109,Dantrolene 25mg/5ml oral solution,1002020J0AAARAR
VMP,11741211000001108,Dantrolene 7mg/5ml oral solution,1002020J0AAASAS
VMP,11741111000001102,Dantrolene 7mg/5ml oral suspension,1002020J0AAASAS
AMP,11732711000001109,Dantrolene 7mg/5ml oral solution,1002020J0AAASAS
AMP,11732411000001103,Dantrolene 7mg/5ml oral suspension,1002020J0AAASAS
VMP,8431111000001100,Dantrolene 20mg/5ml oral solution,1002020J0AAATAT
VMP,8431011000001101,Dantrolene 20mg/5ml oral suspension,1002020J0AAATAT
AMP,8415511000001101,Dantrolene 20mg/5ml oral solution,1002020J0AAATAT
AMP,8416611000001107,Dantrolene 20mg/5ml oral suspension,1002020J0AAATAT
VMP,8431711000001104,Dantrolene 12.5mg/5ml oral solution,1002020J0AAAUAU
VMP,8431611000001108,Dantrolene 12.5mg/5ml oral suspension,1002020J0AAAUAU
AMP,8413611000001101,Dantrolene 12.5mg/5ml oral solution,1002020J0AAAUAU
AMP,8414711000001107,Dantrolene 12.5mg/5ml oral suspension,1002020J0AAAUAU
VMP,8430711000001107,Dantrolene 50mg/5ml oral solution,1002020J0AAAVAV
VMP,8430611000001103,Dantrolene 50mg/5ml oral suspension,1002020J0AAAVAV
AMP,8416711000001103,Dantrolene 50mg/5ml oral solution,1002020J0AAAVAV
AMP,8417111000001101,Dantrolene 50mg/5ml oral suspension,1002020J0AAAVAV
VMP,11742011000001106,Dantrolene 16.67mg/5ml oral solution,1002020J0AAAWAW
VMP,11742111000001107,Dantrolene 16.67mg/5ml oral suspension,1002020J0AAAWAW
AMP,11736011000001106,Dantrolene 16.67mg/5ml oral solution,1002020J0AAAWAW
AMP,11735711000001100,Dantrolene 16.67mg/5ml oral suspension,1002020J0AAAWAW
VMP,8431911000001102,Dantrolene 10mg/5ml oral solution,1002020J0AAAXAX
AMP,8413011000001108,Dantrolene 10mg/5ml oral solution,1002020J0AAAXAX
VMP,11740611000001100,Dantrolene 6mg/5ml oral solution,1002020J0AAAYAY
VMP,11740711000001109,Dantrolene 6mg/5ml oral suspension,1002020J0AAAYAY
AMP,11731511000001107,Dantrolene 6mg/5ml oral solution,1002020J0AAAYAY
AMP,11731211000001109,Dantrolene 6mg/5ml oral suspension,1002020J0AAAYAY
VMP,8430511000001102,Dantrolene 5mg/5ml oral solution,1002020J0AAAZAZ
VMP,8430411000001101,Dantrolene 5mg/5ml oral suspension,1002020J0AAAZAZ
AMP,8417711000001100,Dantrolene 5mg/5ml oral solution,1002020J0AAAZAZ
AMP,8418711000001104,Dantrolene 5mg/5ml oral suspension,1002020J0AAAZAZ
VMP,11742811000001100,Dantrolene 9mg/5ml oral solution,1002020J0AABABA
VMP,11741711000001101,Dantrolene 9mg/5ml oral suspension,1002020J0AABABA
AMP,11734811000001107,Dantrolene 9mg/5ml oral solution,1002020J0AABABA
AMP,11734511000001109,Dantrolene 9mg/5ml oral suspension,1002020J0AABABA
VMP,8431511000001109,Dantrolene 15mg/5ml oral solution,1002020J0AABCBC
VMP,8431411000001105,Dantrolene 15mg/5ml oral suspension,1002020J0AABCBC
AMP,8415111000001105,Dantrolene 15mg/5ml oral solution,1002020J0AABCBC
AMP,8415711000001106,Dantrolene 15mg/5ml oral suspension,1002020J0AABCBC
VMP,11742411000001102,Dantrolene 4.5mg/5ml oral solution,1002020J0AABDBD
VMP,11742511000001103,Dantrolene 4.5mg/5ml oral suspension,1002020J0AABDBD
AMP,11737211000001104,Dantrolene 4.5mg/5ml oral solution,1002020J0AABDBD
AMP,11736911000001105,Dantrolene 4.5mg/5ml oral suspension,1002020J0AABDBD
VMP,11742211000001101,Dantrolene 2mg/5ml oral solution,1002020J0AABEBE
VMP,11742311000001109,Dantrolene 2mg/5ml oral suspension,1002020J0AABEBE
AMP,11736611000001104,Dantrolene 2mg/5ml oral solution,1002020J0AABEBE
AMP,11736311000001109,Dantrolene 2mg/5ml oral suspension,1002020J0AABEBE
VMP,11742611000001104,Dantrolene 6.5mg/5ml oral solution,1002020J0AABFBF
VMP,11742711000001108,Dantrolene 6.5mg/5ml oral suspension,1002020J0AABFBF
AMP,11737811000001103,Dantrolene 6.5mg/5ml oral solution,1002020J0AABFBF
AMP,11737511000001101,Dantrolene 6.5mg/5ml oral suspension,1002020J0AABFBF
VMP,11741611000001105,Dantrolene 8mg/5ml oral solution,1002020J0AABGBG
VMP,11741511000001106,Dantrolene 8mg/5ml oral suspension,1002020J0AABGBG
AMP,11734211000001106,Dantrolene 8mg/5ml oral solution,1002020J0AABGBG
AMP,11733711000001101,Dantrolene 8mg/5ml oral suspension,1002020J0AABGBG
VMP,8430811000001104,Dantrolene 25mg/5ml oral suspension,1002020J0AABHBH
AMP,8420011000001107,Dantrolene 25mg/5ml oral suspension,1002020J0AABHBH
VMP,8432111000001105,Dantrolene 100mg/5ml oral solution,1002020J0AABIBI
AMP,8412711000001102,Dantrolene 100mg/5ml oral solution,1002020J0AABIBI
VMP,8430311000001108,Dantrolene 90mg/5ml oral solution,1002020J0AABJBJ
VMP,8430211000001100,Dantrolene 90mg/5ml oral suspension,1002020J0AABJBJ
AMP,8417811000001108,Dantrolene 90mg/5ml oral solution,1002020J0AABJBJ
AMP,8418211000001106,Dantrolene 90mg/5ml oral suspension,1002020J0AABJBJ
VMP,11741811000001109,Dantrolene 1.25mg/5ml oral solution,1002020J0AABKBK
VMP,11741911000001104,Dantrolene 1.25mg/5ml oral suspension,1002020J0AABKBK
AMP,11735411000001106,Dantrolene 1.25mg/5ml oral solution,1002020J0AABKBK
AMP,11735111000001101,Dantrolene 1.25mg/5ml oral suspension,1002020J0AABKBK
VMP,11740811000001101,Dantrolene 75mg/5ml oral solution,1002020J0AABMBM
VMP,11740911000001106,Dantrolene 75mg/5ml oral suspension,1002020J0AABMBM
AMP,11732111000001108,Dantrolene 75mg/5ml oral solution,1002020J0AABMBM
AMP,11731811000001105,Dantrolene 75mg/5ml oral suspension,1002020J0AABMBM
VMP,11741311000001100,Dantrolene 833micrograms/5ml oral solution,1002020J0AABNBN
VMP,11741411000001107,Dantrolene 833micrograms/5ml oral suspension,1002020J0AABNBN
AMP,11733311000001100,Dantrolene 833micrograms/5ml oral solution,1002020J0AABNBN
AMP,11733011000001103,Dantrolene 833micrograms/5ml oral suspension,1002020J0AABNBN
VMP,8432011000001109,Dantrolene 100mg/5ml oral suspension,1002020J0AABQBQ
AMP,8414211000001100,Dantrolene 100mg/5ml oral suspension,1002020J0AABQBQ
VMP,8431811000001107,Dantrolene 10mg/5ml oral suspension,1002020J0AABRBR
AMP,8413511000001100,Dantrolene 10mg/5ml oral suspension,1002020J0AABRBR
AMP,726211000001104,Dantrium 25mg capsules,1002020J0BBAAAA
AMP,23311000001102,Dantrium 100mg capsules,1002020J0BBABAB
VMP,36053211000001106,Guaifenesin 600mg modified-release tablets,1002020L0AAACAC
AMP,14022711000001104,Guaifenesin 600mg modified-release tablets,1002020L0AAACAC
VMP,330129003,Methocarbamol 750mg tablets,1002020S0AAABAB
AMP,19573211000001101,Methocarbamol 750mg tablets,1002020S0AAABAB
AMP,30853711000001108,Methocarbamol 750mg tablets,1002020S0AAABAB
AMP,21552611000001104,Methocarbamol 750mg tablets,1002020S0AAABAB
AMP,38021211000001103,Methocarbamol 750mg tablets,1002020S0AAABAB
