code,term
7883511000001102,Ephedrine 30mg/10ml solution for injection ampoules
20122411000001103,"Adrenaline (base) 1mg/10ml (1 in 10,000) dilute solution for injection pre-filled syringes"
20118811000001108,"Adrenaline (base) 1mg/10ml (1 in 10,000) dilute solution for injection pre-filled syringes"
33585111000001103,"Adrenaline (base) 1mg/10ml (1 in 10,000) dilute solution for injection pre-filled syringes"
34463911000001107,"Adrenaline (base) 1mg/10ml (1 in 10,000) dilute solution for injection pre-filled syringes"
20119011000001107,"Adrenaline (base) 1mg/10ml (1 in 10,000) dilute solution for injection pre-filled syringes"
20122811000001101,"Adrenaline (base) 300micrograms/3ml (1 in 10,000) dilute solution for injection pre-filled syringes"
4977611000001104,"Adrenaline (base) 100micrograms/1ml (1 in 10,000) dilute solution for injection ampoules"
10095111000001104,"Adrenaline (base) 100micrograms/1ml (1 in 10,000) dilute solution for injection ampoules"
4972411000001100,"Adrenaline (base) 100micrograms/1ml (1 in 10,000) dilute solution for injection ampoules"
4971711000001104,"Adrenaline (base) 100micrograms/1ml (1 in 10,000) dilute solution for injection ampoules"
35894911000001108,"Adrenaline (base) 1mg/10ml (1 in 10,000) dilute solution for injection ampoules"
5051111000001101,"Adrenaline (base) 1mg/10ml (1 in 10,000) dilute solution for injection ampoules"
4523911000001108,"Adrenaline (base) 1mg/10ml (1 in 10,000) dilute solution for injection ampoules"
4524111000001107,"Adrenaline (base) 1mg/10ml (1 in 10,000) dilute solution for injection ampoules"
4977711000001108,"Adrenaline (base) 500micrograms/5ml (1 in 10,000) dilute solution for injection ampoules"
10095311000001102,"Adrenaline (base) 500micrograms/5ml (1 in 10,000) dilute solution for injection ampoules"
4973411000001109,"Adrenaline (base) 500micrograms/5ml (1 in 10,000) dilute solution for injection ampoules"
39710911000001107,"Adrenaline (base) 100micrograms/1ml (1 in 10,000) dilute solution for injection pre-filled syringes"
4509811000001108,"Adrenaline (base) 100micrograms/1ml (1 in 10,000) dilute solution for injection pre-filled syringes"
4510011000001108,"Adrenaline (base) 100micrograms/1ml (1 in 10,000) dilute solution for injection pre-filled syringes"
20120311000001106,"Adrenaline (base) 300micrograms/3ml (1 in 10,000) dilute solution for injection Minijet pre-filled syringes"
20120011000001108,"Adrenaline (base) 1mg/10ml (1 in 10,000) dilute solution for injection Minijet pre-filled syringes"
35934311000001108,"Reviparin sodium 1,432units/0.25ml solution for injection pre-filled syringes"
5003611000001104,"Clivarine 1,432units/0.25ml solution for injection pre-filled syringes"
36060511000001105,Fondaparinux sodium 2.5mg/0.5ml solution for injection pre-filled syringes
41112211000001101,Fondaparinux sodium 2.5mg/0.5ml solution for injection pre-filled syringes
32484811000001107,Fondaparinux sodium 2.5mg/0.5ml solution for injection pre-filled syringes
36060611000001109,Fondaparinux sodium 5mg/0.4ml solution for injection pre-filled syringes
41112411000001102,Fondaparinux sodium 5mg/0.4ml solution for injection pre-filled syringes
32485011000001102,Fondaparinux sodium 5mg/0.4ml solution for injection pre-filled syringes
36060711000001100,Fondaparinux sodium 7.5mg/0.6ml solution for injection pre-filled syringes
35215411000001107,Fondaparinux sodium 7.5mg/0.6ml solution for injection pre-filled syringes
32485211000001107,Fondaparinux sodium 7.5mg/0.6ml solution for injection pre-filled syringes
36060411000001106,Fondaparinux sodium 10mg/0.8ml solution for injection pre-filled syringes
41112011000001106,Fondaparinux sodium 10mg/0.8ml solution for injection pre-filled syringes
32485411000001106,Fondaparinux sodium 10mg/0.8ml solution for injection pre-filled syringes
13566311000001106,Fondaparinux sodium 1.5mg/0.3ml solution for injection pre-filled syringes
4332811000001106,Arixtra 2.5mg/0.5ml solution for injection pre-filled syringes
9205511000001101,Arixtra 5mg/0.4ml solution for injection pre-filled syringes
9205811000001103,Arixtra 7.5mg/0.6ml solution for injection pre-filled syringes
9206111000001104,Arixtra 10mg/0.8ml solution for injection pre-filled syringes
13565111000001103,Arixtra 1.5mg/0.3ml solution for injection pre-filled syringes
7537811000001101,"Bemiparin sodium 7,500units/0.3ml solution for injection pre-filled syringes"
35909811000001105,"Bemiparin sodium 2,500units/0.2ml solution for injection pre-filled syringes"
35909911000001100,"Bemiparin sodium 3,500units/0.2ml solution for injection pre-filled syringes"
38894411000001108,"Bemiparin sodium 5,000units/0.2ml solution for injection pre-filled syringes"
7538811000001102,"Bemiparin sodium 10,000units/0.4ml solution for injection pre-filled syringes"
7538111000001109,"Zibor 7,500units/0.3ml solution for injection pre-filled syringes"
7533911000001102,"Zibor 2,500units/0.2ml solution for injection pre-filled syringes"
7534511000001107,"Zibor 3,500units/0.2ml solution for injection pre-filled syringes"
7535111000001104,"Zibor 5,000units/0.2ml solution for injection pre-filled syringes"
7539311000001100,"Zibor 10,000units/0.4ml solution for injection pre-filled syringes"
39567011000001106,"Zibor 2,500units/0.2ml solution for injection pre-filled syringes"
39567211000001101,"Zibor 3,500units/0.2ml solution for injection pre-filled syringes"
7653211000001100,Lepirudin 50mg powder for solution for injection vials
7653411000001101,Refludan 50mg powder for solution for injection vials
36134911000001109,"Certoparin sodium 3,000units/0.3ml solution for injection pre-filled syringes"
3937811000001104,"Alphaparin 3,000units/0.3ml solution for injection pre-filled syringes"
36093411000001100,Danaparoid sodium 750units/0.6ml solution for injection ampoules
33427611000001104,Danaparoid sodium 750units/0.6ml solution for injection ampoules
32754811000001107,Danaparoid sodium 750units/0.6ml solution for injection ampoules
9383511000001106,Orgaran 750units/0.6ml solution for injection ampoules
38896011000001109,Enoxaparin sodium 20mg/0.2ml solution for injection pre-filled syringes
36565711000001107,Enoxaparin sodium 40mg/0.4ml solution for injection pre-filled syringes
38895011000001100,Enoxaparin sodium 60mg/0.6ml solution for injection pre-filled syringes
38895111000001104,Enoxaparin sodium 80mg/0.8ml solution for injection pre-filled syringes
36564011000001106,Enoxaparin sodium 100mg/1ml solution for injection pre-filled syringes
36563911000001108,Enoxaparin sodium 120mg/0.8ml solution for injection pre-filled syringes
38895211000001105,Enoxaparin sodium 150mg/1ml solution for injection pre-filled syringes
11509311000001109,Enoxaparin sodium 300mg/3ml solution for injection vials
3826311000001101,Clexane 20mg/0.2ml solution for injection pre-filled syringes
3825411000001104,Clexane 40mg/0.4ml solution for injection pre-filled syringes
4199811000001101,Clexane 60mg/0.6ml solution for injection pre-filled syringes
4199511000001104,Clexane 80mg/0.8ml solution for injection pre-filled syringes
4199111000001108,Clexane 100mg/1ml solution for injection pre-filled syringes
4198711000001100,Clexane Forte 120mg/0.8ml solution for injection pre-filled syringes
4198211000001107,Clexane Forte 150mg/1ml solution for injection pre-filled syringes
11507011000001102,Clexane 300mg/3ml solution for injection multidose vials
34699911000001109,Inhixa 20mg/0.2ml solution for injection pre-filled syringes
34700211000001101,Inhixa 40mg/0.4ml solution for injection pre-filled syringes
34700511000001103,Inhixa 60mg/0.6ml solution for injection pre-filled syringes
34700811000001100,Inhixa 80mg/0.8ml solution for injection pre-filled syringes
34701011000001102,Inhixa 100mg/1ml solution for injection pre-filled syringes
36784211000001100,Inhixa 120mg/0.8ml solution for injection pre-filled syringes
36784411000001101,Inhixa 150mg/1ml solution for injection pre-filled syringes
38232211000001100,Inhixa 300mg/3ml solution for injection multidose vials
35083211000001102,Enoxaparin Becat 20mg/0.2ml solution for injection pre-filled syringes
35083411000001103,Enoxaparin Becat 40mg/0.4ml solution for injection pre-filled syringes
35083611000001100,Enoxaparin Becat 60mg/0.6ml solution for injection pre-filled syringes
35083811000001101,Enoxaparin Becat 80mg/0.8ml solution for injection pre-filled syringes
35084011000001109,Enoxaparin Becat 100mg/1ml solution for injection pre-filled syringes
35569511000001101,Arovi 20mg/0.2ml solution for injection pre-filled syringes
35569011000001109,Arovi 40mg/0.4ml solution for injection pre-filled syringes
35568611000001106,Arovi 60mg/0.6ml solution for injection pre-filled syringes
35567911000001101,Arovi 80mg/0.8ml solution for injection pre-filled syringes
35566911000001104,Arovi 100mg/1ml solution for injection pre-filled syringes
35559411000001106,Arovi 150mg/1ml solution for injection pre-filled syringes
35559211000001107,Arovi 120mg/0.8ml solution for injection pre-filled syringes
39197111000001103,Ledraxen 100mg/1ml solution for injection pre-filled syringes
39197311000001101,Ledraxen 80mg/0.8ml solution for injection pre-filled syringes
39197511000001107,Ledraxen 60mg/0.6ml solution for injection pre-filled syringes
39197911000001100,Ledraxen 40mg/0.4ml solution for injection pre-filled syringes
39198111000001102,Ledraxen 20mg/0.2ml solution for injection pre-filled syringes
36063911000001106,Epoprostenol 500microgram powder and solvent (pH10.5) for solution for infusion vials
37366211000001109,Epoprostenol 500microgram powder and solvent (pH10.5) for solution for infusion vials
24506611000001104,Epoprostenol 500microgram powder and solvent (pH10.5) for solution for infusion vials
36063811000001101,Epoprostenol 1.5mg powder and solvent (pH10.5) for solution for infusion vials
37367211000001106,Epoprostenol 1.5mg powder and solvent (pH10.5) for solution for infusion vials
24506811000001100,Epoprostenol 1.5mg powder and solvent (pH10.5) for solution for infusion vials
22648411000001105,Epoprostenol 500microgram powder (pH12) for solution for infusion vials
38011111000001103,Epoprostenol 500microgram powder (pH12) for solution for infusion vials
22648311000001103,Epoprostenol 1.5mg powder (pH12) for solution for infusion vials
38011311000001101,Epoprostenol 1.5mg powder (pH12) for solution for infusion vials
33598111000001109,Epoprostenol 1.5mg powder and solvent (pH12) for solution for infusion vials
33598211000001103,Epoprostenol 500microgram powder and solvent (pH12) for solution for infusion vials
4627411000001100,Flolan 500microgram powder and solvent (pH10.5) for solution for infusion vials
4627711000001106,Flolan 1.5mg powder and solvent (pH10.5) for solution for infusion vials
33592511000001102,Flolan 1.5mg powder and solvent (pH12) for solution for infusion vials
33593311000001103,Flolan 500microgram powder and solvent (pH12) for solution for infusion vials
22647311000001104,Veletri 500microgram powder for solution for infusion vials
22647611000001109,Veletri 1.5mg powder for solution for infusion vials
36054311000001101,"Heparin sodium 10,000units/10ml solution for injection ampoules"
7387811000001108,"Heparin sodium 10,000units/10ml solution for injection ampoules"
18254911000001103,"Heparin sodium 10,000units/10ml solution for injection ampoules"
23870711000001102,"Heparin sodium 10,000units/10ml solution for injection ampoules"
7313611000001104,"Heparin sodium 10,000units/10ml solution for injection ampoules"
10358411000001107,"Heparin sodium 10,000units/10ml solution for injection ampoules"
36055311000001102,"Heparin sodium 5,000units/5ml solution for injection vials"
13616111000001101,"Heparin sodium 5,000units/5ml solution for injection vials"
15928011000001101,"Heparin sodium 5,000units/5ml solution for injection vials"
7306511000001109,"Heparin sodium 5,000units/5ml solution for injection vials"
40482911000001100,"Heparin sodium 5,000units/5ml solution for injection vials"
10357411000001108,"Heparin sodium 5,000units/5ml solution for injection vials"
36054911000001100,"Heparin sodium 25,000units/5ml solution for injection vials"
13616311000001104,"Heparin sodium 25,000units/5ml solution for injection vials"
15928411000001105,"Heparin sodium 25,000units/5ml solution for injection vials"
7306811000001107,"Heparin sodium 25,000units/5ml solution for injection vials"
38566711000001107,"Heparin sodium 25,000units/5ml solution for injection vials"
40482711000001102,"Heparin sodium 25,000units/5ml solution for injection vials"
10357611000001106,"Heparin sodium 25,000units/5ml solution for injection vials"
36054411000001108,"Heparin sodium 125,000units/5ml solution for injection vials"
13616511000001105,"Heparin sodium 125,000units/5ml solution for injection vials"
15928211000001106,"Heparin sodium 125,000units/5ml solution for injection vials"
7307111000001102,"Heparin sodium 125,000units/5ml solution for injection vials"
10357811000001105,"Heparin sodium 125,000units/5ml solution for injection vials"
36054211000001109,"Heparin sodium 1,000units/1ml solution for injection ampoules"
15150311000001103,"Heparin sodium 1,000units/1ml solution for injection ampoules"
10358011000001103,"Heparin sodium 1,000units/1ml solution for injection ampoules"
36055211000001105,"Heparin sodium 5,000units/5ml solution for injection ampoules"
7387611000001109,"Heparin sodium 5,000units/5ml solution for injection ampoules"
18254711000001100,"Heparin sodium 5,000units/5ml solution for injection ampoules"
23871311000001106,"Heparin sodium 5,000units/5ml solution for injection ampoules"
7313411000001102,"Heparin sodium 5,000units/5ml solution for injection ampoules"
10358211000001108,"Heparin sodium 5,000units/5ml solution for injection ampoules"
36055111000001104,"Heparin sodium 5,000units/1ml solution for injection ampoules"
15509411000001101,"Heparin sodium 5,000units/1ml solution for injection ampoules"
40839511000001101,"Heparin sodium 5,000units/1ml solution for injection ampoules"
40022111000001100,"Heparin sodium 5,000units/1ml solution for injection ampoules"
10358811000001109,"Heparin sodium 5,000units/1ml solution for injection ampoules"
36055011000001100,"Heparin sodium 5,000units/0.2ml solution for injection ampoules"
15150711000001104,"Heparin sodium 5,000units/0.2ml solution for injection ampoules"
10359411000001104,"Heparin sodium 5,000units/0.2ml solution for injection ampoules"
36054511000001107,"Heparin sodium 20,000units/20ml solution for injection ampoules"
7388211000001106,"Heparin sodium 20,000units/20ml solution for injection ampoules"
18255111000001102,"Heparin sodium 20,000units/20ml solution for injection ampoules"
23867311000001109,"Heparin sodium 20,000units/20ml solution for injection ampoules"
7313811000001100,"Heparin sodium 20,000units/20ml solution for injection ampoules"
10358611000001105,"Heparin sodium 20,000units/20ml solution for injection ampoules"
36054811000001105,"Heparin sodium 25,000units/5ml solution for injection ampoules"
15509611000001103,"Heparin sodium 25,000units/5ml solution for injection ampoules"
40843711000001109,"Heparin sodium 25,000units/5ml solution for injection ampoules"
10359011000001108,"Heparin sodium 25,000units/5ml solution for injection ampoules"
36054711000001102,"Heparin sodium 25,000units/1ml solution for injection ampoules"
15150511000001109,"Heparin sodium 25,000units/1ml solution for injection ampoules"
10359211000001103,"Heparin sodium 25,000units/1ml solution for injection ampoules"
18684211000001103,Heparin sodium 100units/1ml solution for injection ampoules
18676411000001103,Heparin sodium 100units/1ml solution for injection ampoules
4204911000001105,"Monoparin 1,000units/1ml solution for injection ampoules"
4000011000001107,"Monoparin 5,000units/1ml solution for injection ampoules"
4909511000001103,"Monoparin 5,000units/5ml solution for injection ampoules"
7299811000001108,"Monoparin 5,000units/0.2ml solution for injection ampoules"
4527711000001101,"Monoparin 10,000units/10ml solution for injection ampoules"
4910911000001101,"Monoparin 20,000units/20ml solution for injection ampoules"
4507911000001105,"Monoparin 25,000units/1ml solution for injection ampoules"
4528711000001100,"Monoparin 25,000units/5ml solution for injection ampoules"
4744311000001106,"Multiparin 5,000units/5ml solution for injection vials"
4501011000001101,"Multiparin 25,000units/5ml solution for injection vials"
4528211000001107,"Multiparin 125,000units/5ml solution for injection vials"
37084511000001100,"Dalteparin sodium 2,500units/0.2ml solution for injection pre-filled syringes"
36566011000001101,"Dalteparin sodium 5,000units/0.2ml solution for injection pre-filled syringes"
36092911000001101,"Dalteparin sodium 10,000units/1ml solution for injection ampoules"
36093111000001105,"Dalteparin sodium 10,000units/4ml solution for injection ampoules"
36093311000001107,"Dalteparin sodium 100,000units/4ml solution for injection vials"
37084311000001106,"Dalteparin sodium 10,000units/0.4ml solution for injection pre-filled syringes"
36563811000001103,"Dalteparin sodium 12,500units/0.5ml solution for injection pre-filled syringes"
36564211000001101,"Dalteparin sodium 15,000units/0.6ml solution for injection pre-filled syringes"
37084411000001104,"Dalteparin sodium 18,000units/0.72ml solution for injection pre-filled syringes"
36093011000001109,"Dalteparin sodium 10,000units/1ml solution for injection pre-filled syringes"
4865111000001103,"Dalteparin sodium 7,500units/0.3ml solution for injection pre-filled syringes"
3968911000001100,"Fragmin 10,000units/1ml solution for injection ampoules"
3723611000001103,"Fragmin 5,000units/0.2ml solution for injection pre-filled syringes"
3840411000001109,"Fragmin 2,500units/0.2ml solution for injection pre-filled syringes"
3969411000001100,"Fragmin 10,000units/4ml solution for injection ampoules"
3970611000001100,"Fragmin 100,000units/4ml solution for injection vials"
3967611000001107,"Fragmin 10,000units/0.4ml solution for injection pre-filled syringes"
3838711000001100,"Fragmin 12,500units/0.5ml solution for injection pre-filled syringes"
3968311000001101,"Fragmin 15,000units/0.6ml solution for injection pre-filled syringes"
3968611000001106,"Fragmin 18,000units/0.72ml solution for injection pre-filled syringes"
3970311000001105,"Fragmin Graduated Syringe 10,000units/1ml solution for injection pre-filled syringes"
4864211000001108,"Fragmin 7,500units/0.3ml solution for injection pre-filled syringes"
36054011000001104,"Heparin calcium 5,000units/0.2ml solution for injection ampoules"
15150111000001100,"Heparin calcium 5,000units/0.2ml solution for injection ampoules"
10359611000001101,"Heparin calcium 5,000units/0.2ml solution for injection ampoules"
36054111000001103,"Heparin calcium 5,000units/0.2ml solution for injection pre-filled syringes"
36053911000001102,"Heparin calcium 12,500units/0.5ml solution for injection pre-filled syringes"
4188111000001102,"Calciparine 5,000units/0.2ml solution for injection pre-filled syringes"
4908311000001103,"Calciparine 12,500units/0.5ml solution for injection pre-filled syringes"
4761711000001102,"Monoparin calcium 5,000units/0.2ml solution for injection ampoules"
36054611000001106,Heparin sodium 200units/2ml patency solution ampoules
40977611000001103,Heparin sodium 200units/2ml I.V. flush solution ampoules
7306011000001101,Heparin sodium 200units/2ml I.V. flush solution ampoules
14769711000001102,Heparin sodium 200units/2ml I.V. flush solution ampoules
7387411000001106,Heparin sodium 200units/2ml patency solution ampoules
15709211000001101,Heparin sodium 200units/2ml patency solution ampoules
4031311000001105,Heparin sodium 50units/5ml patency solution ampoules
40977411000001101,Heparin sodium 50units/5ml I.V. flush solution ampoules
7306311000001103,Heparin sodium 50units/5ml I.V. flush solution ampoules
14769911000001100,Heparin sodium 50units/5ml I.V. flush solution ampoules
7387211000001107,Heparin sodium 50units/5ml patency solution ampoules
15708811000001107,Heparin sodium 50units/5ml patency solution ampoules
3854011000001105,Canusal 200units/2ml patency solution ampoules
4020411000001105,Hepsal 50units/5ml patency solution ampoules
35919511000001105,"Tinzaparin sodium 40,000units/2ml solution for injection vials"
40784311000001104,"Tinzaparin sodium 40,000units/2ml solution for injection vials"
35918911000001106,"Tinzaparin sodium 14,000units/0.7ml solution for injection pre-filled syringes"
40782911000001107,"Tinzaparin sodium 14,000units/0.7ml solution for injection pre-filled syringes"
35919011000001102,"Tinzaparin sodium 18,000units/0.9ml solution for injection pre-filled syringes"
40783611000001106,"Tinzaparin sodium 18,000units/0.9ml solution for injection pre-filled syringes"
35918811000001101,"Tinzaparin sodium 10,000units/0.5ml solution for injection pre-filled syringes"
40782211000001103,"Tinzaparin sodium 10,000units/0.5ml solution for injection pre-filled syringes"
35919311000001104,"Tinzaparin sodium 3,500units/0.35ml solution for injection pre-filled syringes"
32688711000001105,"Tinzaparin sodium 3,500units/0.35ml solution for injection pre-filled syringes"
31515811000001103,"Tinzaparin sodium 3,500units/0.35ml solution for injection pre-filled syringes"
31222411000001106,"Tinzaparin sodium 3,500units/0.35ml solution for injection pre-filled syringes"
35919411000001106,"Tinzaparin sodium 4,500units/0.45ml solution for injection pre-filled syringes"
32688911000001107,"Tinzaparin sodium 4,500units/0.45ml solution for injection pre-filled syringes"
31516911000001101,"Tinzaparin sodium 4,500units/0.45ml solution for injection pre-filled syringes"
31221711000001107,"Tinzaparin sodium 4,500units/0.45ml solution for injection pre-filled syringes"
35919211000001107,"Tinzaparin sodium 20,000units/2ml solution for injection vials"
40784011000001102,"Tinzaparin sodium 20,000units/2ml solution for injection vials"
35919111000001101,"Tinzaparin sodium 2,500units/0.25ml solution for injection pre-filled syringes"
32688511000001100,"Tinzaparin sodium 2,500units/0.25ml solution for injection pre-filled syringes"
31515511000001101,"Tinzaparin sodium 2,500units/0.25ml solution for injection pre-filled syringes"
31222811000001108,"Tinzaparin sodium 2,500units/0.25ml solution for injection pre-filled syringes"
28566311000001109,"Tinzaparin sodium 16,000units/0.8ml solution for injection pre-filled syringes"
40783211000001109,"Tinzaparin sodium 16,000units/0.8ml solution for injection pre-filled syringes"
28566111000001107,"Tinzaparin sodium 12,000units/0.6ml solution for injection pre-filled syringes"
40782711000001105,"Tinzaparin sodium 12,000units/0.6ml solution for injection pre-filled syringes"
28566511000001103,"Tinzaparin sodium 8,000units/0.4ml solution for injection pre-filled syringes"
40781811000001106,"Tinzaparin sodium 8,000units/0.4ml solution for injection pre-filled syringes"
4121711000001101,"Innohep 40,000units/2ml solution for injection vials"
3919011000001105,"Innohep 14,000units/0.7ml solution for injection pre-filled syringes"
3920011000001106,"Innohep 18,000units/0.9ml solution for injection pre-filled syringes"
3918011000001100,"Innohep 10,000units/0.5ml solution for injection pre-filled syringes"
3916311000001101,"Innohep 3,500units/0.35ml solution for injection pre-filled syringes"
4120611000001100,"Innohep 4,500units/0.45ml solution for injection pre-filled syringes"
4121311000001100,"Innohep 20,000units/2ml solution for injection vials"
4120211000001102,"Innohep 2,500units/0.25ml solution for injection pre-filled syringes"
28498711000001103,"Innohep 16,000units/0.8ml solution for injection pre-filled syringes"
28499911000001109,"Innohep 12,000units/0.6ml solution for injection pre-filled syringes"
28501011000001100,"Innohep 8,000units/0.4ml solution for injection pre-filled syringes"
9055711000001109,Coumarin 100mg capsules
9053111000001107,Coumarin 100mg capsules
29903211000001100,Edoxaban 15mg tablets
29903311000001108,Edoxaban 30mg tablets
29903411000001101,Edoxaban 60mg tablets
29902111000001100,Lixiana 15mg tablets
29902411000001105,Lixiana 30mg tablets
29902711000001104,Lixiana 60mg tablets
319740004,Acenocoumarol 1mg tablets
738511000001103,Sinthrome 1mg tablets
10475011000001103,Pentosan polysulfate sodium 50mg capsules
374449003,Pentosan polysulfate sodium 100mg capsules
16014911000001106,Pentosan polysulfate sodium 100mg capsules
10475411000001107,Fibrase 50mg capsules
10478111000001107,Elmiron 100mg capsules
23669711000001108,Elmiron 100mg capsules
35654611000001103,Elmiron 100mg capsules
35749911000001102,Elmiron 100mg capsules
319745009,Phenindione 10mg tablets
3780911000001106,Phenindione 10mg tablets
3781211000001108,Phenindione 10mg tablets
3781411000001107,Phenindione 10mg tablets
319746005,Phenindione 25mg tablets
3782011000001106,Phenindione 25mg tablets
3782311000001109,Phenindione 25mg tablets
3782511000001103,Phenindione 25mg tablets
319747001,Phenindione 50mg tablets
3783211000001107,Phenindione 50mg tablets
3783611000001109,Phenindione 50mg tablets
3783811000001108,Phenindione 50mg tablets
24351511000001102,Phenprocoumon 3mg tablets
24226511000001103,Marcoumar 3mg tablets
319733000,Warfarin 1mg tablets
421411000001103,Warfarin 1mg tablets
19835411000001102,Warfarin 1mg tablets
303111000001107,Warfarin 1mg tablets
739511000001109,Warfarin 1mg tablets
9798311000001105,Warfarin 1mg tablets
10418211000001107,Warfarin 1mg tablets
16071211000001106,Warfarin 1mg tablets
28988911000001100,Warfarin 1mg tablets
22735311000001104,Warfarin 1mg tablets
272711000001102,Warfarin 1mg tablets
524811000001109,Warfarin 1mg tablets
30945211000001105,Warfarin 1mg tablets
39905911000001109,Warfarin 1mg tablets
17876711000001107,Warfarin 1mg tablets
321511000001106,Warfarin 1mg tablets
34760111000001106,Warfarin 1mg tablets
437711000001102,Warfarin 1mg tablets
590411000001106,Warfarin 1mg tablets
36843011000001100,Warfarin 1mg tablets
746411000001102,Warfarin 1mg tablets
21919511000001107,Warfarin 1mg tablets
10138911000001108,Warfarin 1mg tablets
319734006,Warfarin 3mg tablets
456711000001104,Warfarin 3mg tablets
19835611000001104,Warfarin 3mg tablets
555911000001104,Warfarin 3mg tablets
584211000001100,Warfarin 3mg tablets
9798011000001107,Warfarin 3mg tablets
10418411000001106,Warfarin 3mg tablets
16071411000001105,Warfarin 3mg tablets
28989111000001105,Warfarin 3mg tablets
22735611000001109,Warfarin 3mg tablets
927211000001109,Warfarin 3mg tablets
772211000001101,Warfarin 3mg tablets
30945411000001109,Warfarin 3mg tablets
39905711000001107,Warfarin 3mg tablets
17876911000001109,Warfarin 3mg tablets
550411000001100,Warfarin 3mg tablets
34760411000001101,Warfarin 3mg tablets
508311000001104,Warfarin 3mg tablets
473111000001108,Warfarin 3mg tablets
36844011000001103,Warfarin 3mg tablets
347911000001109,Warfarin 3mg tablets
21919811000001105,Warfarin 3mg tablets
10139111000001103,Warfarin 3mg tablets
375374009,Warfarin 4mg tablets
319735007,Warfarin 5mg tablets
751611000001108,Warfarin 5mg tablets
19835811000001100,Warfarin 5mg tablets
642911000001101,Warfarin 5mg tablets
883011000001107,Warfarin 5mg tablets
9797411000001102,Warfarin 5mg tablets
10418611000001109,Warfarin 5mg tablets
16071611000001108,Warfarin 5mg tablets
28989311000001107,Warfarin 5mg tablets
22736411000001102,Warfarin 5mg tablets
729811000001109,Warfarin 5mg tablets
36911000001105,Warfarin 5mg tablets
30945711000001103,Warfarin 5mg tablets
39905311000001108,Warfarin 5mg tablets
17877111000001109,Warfarin 5mg tablets
919811000001107,Warfarin 5mg tablets
34760611000001103,Warfarin 5mg tablets
617811000001100,Warfarin 5mg tablets
504911000001105,Warfarin 5mg tablets
36844311000001100,Warfarin 5mg tablets
727111000001108,Warfarin 5mg tablets
21920111000001102,Warfarin 5mg tablets
10139311000001101,Warfarin 5mg tablets
8798711000001106,Warfarin 5mg/5ml oral solution
8798811000001103,Warfarin 5mg/5ml oral suspension
8730911000001102,Warfarin 5mg/5ml oral solution
8732411000001106,Warfarin 5mg/5ml oral suspension
8798311000001107,Warfarin 2mg/5ml oral solution
8798411000001100,Warfarin 2mg/5ml oral suspension
8731411000001101,Warfarin 2mg/5ml oral solution
8733211000001101,Warfarin 2mg/5ml oral suspension
13016911000001108,Warfarin 25mg/5ml oral solution
12959011000001109,Warfarin 25mg/5ml oral solution
8798511000001101,Warfarin 3mg/5ml oral solution
8798611000001102,Warfarin 3mg/5ml oral suspension
8728611000001109,Warfarin 3mg/5ml oral solution
8729111000001108,Warfarin 3mg/5ml oral suspension
8798111000001105,Warfarin 1mg/5ml oral solution
8798211000001104,Warfarin 1mg/5ml oral suspension
8729811000001101,Warfarin 1mg/5ml oral solution
8730111000001100,Warfarin 1mg/5ml oral suspension
13017011000001107,Warfarin 4.16mg/5ml oral solution
12959411000001100,Warfarin 4.16mg/5ml oral solution
13016611000001102,Warfarin 1.5mg/5ml oral solution
12957311000001102,Warfarin 1.5mg/5ml oral solution
319736008,Warfarin 500microgram tablets
3659711000001104,Warfarin 500microgram tablets
10305211000001109,Warfarin 500microgram tablets
20538311000001102,Warfarin 500microgram tablets
395111000001106,Warfarin 500microgram tablets
10417011000001103,Warfarin 500microgram tablets
22736711000001108,Warfarin 500microgram tablets
622211000001107,Warfarin 500microgram tablets
37272811000001105,Warfarin 500microgram tablets
39905511000001102,Warfarin 500microgram tablets
17876511000001102,Warfarin 500microgram tablets
15202611000001100,Warfarin 500microgram tablets
34759911000001108,Warfarin 500microgram tablets
21919311000001101,Warfarin 500microgram tablets
10733911000001106,Warfarin 500microgram tablets
13016711000001106,Warfarin 100micrograms/5ml oral solution
12958011000001104,Warfarin 100micrograms/5ml oral solution
13016811000001103,Warfarin 2.5mg/5ml oral solution
12958511000001107,Warfarin 2.5mg/5ml oral solution
8797911000001107,Warfarin 10mg/5ml oral solution
8798011000001109,Warfarin 10mg/5ml oral suspension
8728011000001102,Warfarin 10mg/5ml oral solution
8728311000001104,Warfarin 10mg/5ml oral suspension
13017111000001108,Warfarin 4mg/5ml oral solution
12960011000001105,Warfarin 4mg/5ml oral solution
13017211000001102,Warfarin 500micrograms/5ml oral solution
12961311000001103,Warfarin 500micrograms/5ml oral solution
32751111000001103,Warfarin 1mg capsules
32742511000001102,Warfarin 1mg capsules
18290011000001102,Warfarin 1mg/ml oral suspension sugar free
20367411000001100,Warfarin 1mg/ml oral suspension sugar free
18723611000001101,Warfarin 1mg/ml oral suspension sugar free
22736911000001105,Warfarin 1mg/ml oral suspension sugar free
18288311000001103,Warfarin 1mg/ml oral suspension sugar free
21919111000001103,Warfarin 1mg/ml oral suspension sugar free
32751211000001109,Warfarin 3mg capsules
32742211000001100,Warfarin 3mg capsules
32751311000001101,Warfarin 5mg capsules
32741911000001103,Warfarin 5mg capsules
933311000001105,Marevan 1mg tablets
284011000001104,Marevan 3mg tablets
461911000001100,Marevan 5mg tablets
204811000001109,Marevan 500microgram tablets
