dmd_type,dmd_id,dmd_name,bnf_code
VMP,39046111000001101,Bilastine 2.5mg/ml oral solution sugar free,0304010AFAAABAB
VMP,39046011000001102,Bilastine 10mg orodispersible tablets sugar free,0304010AFAAACAC
AMP,18749211000001104,Ilaxten 20mg tablets,0304010AFBBAAAA
AMP,38919311000001109,Ilaxten 2.5mg/ml oral solution,0304010AFBBABAB
AMP,38919711000001108,Ilaxten 10mg orodispersible tablets,0304010AFBBACAC
VMP,39696911000001104,Ketotifen 1mg capsules,0304010AGAAAAAA
AMP,39070111000001100,Ketotifen 1mg capsules,0304010AGAAAAAA
VMP,4030311000001100,Ketotifen 1mg/5ml oral solution sugar free,0304010AGAAABAB
AMP,39000311000001106,Ketotifen 1mg/5ml oral solution sugar free,0304010AGAAABAB
AMP,38957011000001107,Ketotifen 1mg/5ml oral solution sugar free,0304010AGAAABAB
VMP,39697111000001104,Ketotifen 1mg tablets,0304010AGAAACAC
VMP,36459411000001102,Ketotifen 500micrograms/5ml oral solution,0304010AGAAADAD
AMP,36449711000001105,Ketotifen 500micrograms/5ml oral solution,0304010AGAAADAD
VMP,36459311000001109,Ketotifen 250micrograms/5ml oral suspension,0304010AGAAAEAE
AMP,36450011000001103,Ketotifen 250micrograms/5ml oral suspension,0304010AGAAAEAE
AMP,4540511000001105,Zaditen 1mg capsules,0304010AGBBAAAA
AMP,3777611000001105,Zaditen 1mg tablets,0304010AGBBABAC
AMP,4027611000001107,Zaditen 1mg/5ml elixir,0304010AGBBACAB
VMP,35905911000001102,Azatadine 500micrograms/5ml oral solution,0304010C0AAAAAA
AMP,4535411000001103,Optimine 500micrograms/5ml syrup,0304010C0BBABAA
VMP,320822001,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,3656011000001107,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,3326511000001109,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,3698911000001101,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,19742511000001108,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,32466011000001109,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,24370211000001109,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,11016311000001102,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,40015211000001108,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,4008011000001109,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,30222611000001102,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,39029311000001108,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,17938211000001107,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,7459511000001102,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,3327011000001103,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,15108411000001104,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,17203611000001109,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,3326811000001107,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,36836811000001103,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,3327411000001107,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,23598711000001106,Loratadine 10mg tablets,0304010D0AAAAAA
AMP,3327211000001108,Loratadine 10mg tablets,0304010D0AAAAAA
VMP,38896711000001106,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,4745711000001109,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,4116511000001108,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,9343411000001100,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,24370011000001104,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,7379911000001104,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,30222411000001100,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,39029511000001102,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,18139311000001104,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,13624511000001105,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,38013311000001100,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,9192511000001107,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,15108611000001101,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,4868711000001109,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,7974911000001108,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
AMP,22073611000001105,Loratadine 5mg/5ml oral solution,0304010D0AAABAB
VMP,21014411000001100,Loratadine 10mg oral lyophilisates sugar free,0304010D0AAAEAE
VMP,36904111000001102,Loratadine 5mg/5ml oral solution sugar free,0304010D0AAAFAF
AMP,40370511000001108,Loratadine 5mg/5ml oral solution sugar free,0304010D0AAAFAF
AMP,36900211000001100,Loratadine 5mg/5ml oral solution sugar free,0304010D0AAAFAF
AMP,3327811000001109,Clarityn 5mg/5ml syrup,0304010D0BBABAB
AMP,3326111000001100,Clarityn Allergy 10mg tablets,0304010D0BBACAA
AMP,3328011000001102,Clarityn Allergy 5mg/5ml syrup,0304010D0BBADAB
AMP,20984011000001105,Clarityn Rapide Allergy 10mg tablets,0304010D0BBAEAE
AMP,17844111000001100,Boots One A Day Allergy Relief 10mg tablets,0304010D0BCACAA
AMP,8969911000001107,Hay-Rite Allergy 10mg tablets,0304010D0BEAAAA
AMP,8980511000001106,Galpharm Non-Drowsy Hayfever and Allergy Relief 10mg tablets,0304010D0BFAAAA
AMP,9463211000001100,Galpharm Non-Drowsy Allergy Relief 10mg tablets,0304010D0BFABAA
AMP,7908511000001103,Lloydspharmacy Non-Drowsy Allergy Relief 10mg tablets,0304010D0BGAAAA
AMP,22486711000001109,Roletra 10mg tablets,0304010D0BHAAAA
AMP,22650711000001104,Numark Allergy & Hayfever 10mg tablets,0304010D0BIAAAA
AMP,33736411000001105,Lorapaed Allergy Relief 5mg/5ml oral solution,0304010D0BJAAAB
VMP,320826003,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,11064311000001107,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,14694911000001105,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,13587611000001101,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,36380511000001107,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,23978011000001107,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,18475111000001100,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,14161911000001109,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,11004611000001101,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,37068211000001106,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,38905911000001106,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,38697211000001107,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,40743911000001109,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,13468811000001106,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,17907411000001100,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,15086711000001104,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,13433011000001100,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,15231711000001105,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,21995811000001106,Fexofenadine 120mg tablets,0304010E0AAAAAA
AMP,10930611000001102,Fexofenadine 120mg tablets,0304010E0AAAAAA
VMP,320828002,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,11064711000001106,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,14695111000001106,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,13587811000001102,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,36381211000001103,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,23978211000001102,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,18475311000001103,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,14162111000001101,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,11005011000001107,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,37068511000001109,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,38906111000001102,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,38697511000001105,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,40744111000001108,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,13469011000001105,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,17907611000001102,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,15086911000001102,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,13433211000001105,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,15231911000001107,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,21996011000001109,Fexofenadine 180mg tablets,0304010E0AAABAB
AMP,10930811000001103,Fexofenadine 180mg tablets,0304010E0AAABAB
VMP,371748006,Fexofenadine 30mg tablets,0304010E0AAACAC
VMP,14013711000001102,Fexofenadine 120mg/5ml oral solution,0304010E0AAADAD
VMP,14013811000001105,Fexofenadine 120mg/5ml oral suspension,0304010E0AAADAD
AMP,13984911000001109,Fexofenadine 120mg/5ml oral solution,0304010E0AAADAD
AMP,13985411000001100,Fexofenadine 120mg/5ml oral suspension,0304010E0AAADAD
VMP,15774211000001108,Fexofenadine 180mg/5ml oral solution,0304010E0AAAEAE
VMP,15774311000001100,Fexofenadine 180mg/5ml oral suspension,0304010E0AAAEAE
AMP,15654411000001103,Fexofenadine 180mg/5ml oral solution,0304010E0AAAEAE
AMP,15654711000001109,Fexofenadine 180mg/5ml oral suspension,0304010E0AAAEAE
VMP,20555711000001109,Fexofenadine 125mg/5ml oral suspension,0304010E0AAAFAF
AMP,20551511000001102,Fexofenadine 125mg/5ml oral suspension,0304010E0AAAFAF
VMP,784590000,Fexofenadine 30mg/5ml oral suspension,0304010E0AAAGAG
AMP,39389811000001108,Fexofenadine 30mg/5ml oral suspension,0304010E0AAAGAG
AMP,58911000001105,Telfast 120mg tablets,0304010E0BBAAAA
AMP,880711000001100,Telfast 180mg tablets,0304010E0BBABAB
AMP,4722611000001106,Telfast 30mg tablets,0304010E0BBACAC
VMP,35911911000001102,Brompheniramine 2mg/5ml oral solution,0304010F0AAAAAA
VMP,22192111000001109,Brompheniramine 12mg modified-release capsules,0304010F0AAADAD
VMP,36458311000001103,Brompheniramine 12mg capsules,0304010F0AAAEAE
AMP,36451211000001102,Brompheniramine 12mg capsules,0304010F0AAAEAE
AMP,15811000001101,Dimotane 2mg/5ml elixir,0304010F0BBABAA
AMP,22171311000001107,Dimegan 12mg modified-release capsules,0304010F0BCAAAD
VMP,36137711000001100,Chlorphenamine 10mg/1ml solution for injection ampoules,0304010G0AAAAAA
AMP,574411000001108,Chlorphenamine 10mg/1ml solution for injection ampoules,0304010G0AAAAAA
AMP,431711000001106,Chlorphenamine 10mg/1ml solution for injection ampoules,0304010G0AAAAAA
AMP,37166111000001106,Chlorphenamine 10mg/1ml solution for injection ampoules,0304010G0AAAAAA
AMP,570811000001100,Chlorphenamine 10mg/1ml solution for injection ampoules,0304010G0AAAAAA
AMP,36586611000001106,Chlorphenamine 10mg/1ml solution for injection ampoules,0304010G0AAAAAA
AMP,39846211000001106,Chlorphenamine 10mg/1ml solution for injection ampoules,0304010G0AAAAAA
AMP,37659011000001105,Chlorphenamine 10mg/1ml solution for injection ampoules,0304010G0AAAAAA
AMP,32166011000001108,Chlorphenamine 10mg/1ml solution for injection ampoules,0304010G0AAAAAA
VMP,37083011000001106,Chlorphenamine 2mg/5ml oral solution,0304010G0AAABAB
VMP,39708211000001102,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,574211000001109,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,126611000001106,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,850011000001108,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,9795311000001101,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,10392411000001102,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,14802411000001100,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,21029111000001102,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,28984211000001103,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,13576611000001108,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,296211000001100,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,30013711000001103,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,38830511000001108,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,18099411000001105,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,40692511000001108,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,4329511000001102,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,15075611000001108,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,17337911000001107,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,469311000001102,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,856611000001104,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,520211000001100,Chlorphenamine 4mg tablets,0304010G0AAACAC
AMP,22452511000001107,Chlorphenamine 4mg tablets,0304010G0AAACAC
VMP,12018311000001104,Chlorphenamine 50mg/5ml oral solution,0304010G0AAALAL
AMP,11984311000001101,Chlorphenamine 50mg/5ml oral solution,0304010G0AAALAL
VMP,37083111000001107,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,610211000001100,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,676611000001109,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,19742011000001100,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,30942911000001109,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,35062911000001101,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,304911000001107,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,30013511000001108,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,38830311000001102,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,18094711000001100,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,670311000001102,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,11430011000001104,Chlorphenamine 2mg/5ml oral solution sugar free,0304010G0AAAPAP
AMP,372011000001107,Piriton 4mg tablets,0304010G0BCAAAC
AMP,29311000001104,Piriton 2mg/5ml syrup,0304010G0BCACAB
AMP,746811000001100,Piriton Allergy 4mg tablets,0304010G0BCAHAC
AMP,139511000001104,Calimal 4mg tablets,0304010G0BEAAAC
AMP,806411000001109,Boots Allergy Relief 4mg tablets,0304010G0BFAAAC
AMP,20533811000001101,Boots Allergy Relief 1 Year Plus Antihistamine 2mg/5ml syrup,0304010G0BFABAP
AMP,20534211000001104,Boots Allergy Relief Antihistamine 4mg tablets,0304010G0BFACAC
AMP,4735311000001109,Rhino-Syrup Allergy 2mg/5ml,0304010G0BHAAAP
AMP,50811000001103,Pollenase Antihistamine 4mg tablets,0304010G0BIAAAC
AMP,4735511000001103,Pollenase Allergy 2mg/5ml syrup,0304010G0BIABAP
AMP,7958511000001105,Allerief 2mg/5ml oral solution,0304010G0BJAAAP
AMP,36016811000001106,Allerief 4mg tablets,0304010G0BJABAC
AMP,7960911000001107,Hayleve 4mg tablets,0304010G0BKAAAC
AMP,10074911000001108,Lloydspharmacy Allergy Relief Antihistamine 4mg tablets,0304010G0BLAAAC
AMP,7986011000001108,Lloydspharmacy Allergy Relief 2mg/5ml syrup,0304010G0BLABAP
AMP,13574711000001108,ALLERcalm Allergy Relief 4mg tablets,0304010G0BMAAAC
AMP,13667311000001100,Numark Antihistamine 2mg/5ml oral solution,0304010G0BNAAAP
AMP,15246411000001106,Numark Antihistamine 4mg tablets,0304010G0BNABAC
VMP,39699811000001103,Clemastine 500micrograms/5ml oral solution sugar free,0304010H0AAAAAA
VMP,39688911000001101,Clemastine 1mg tablets,0304010H0AAABAB
AMP,3650211000001104,Tavegil 1mg tablets,0304010H0BBAAAB
AMP,3650911000001108,Tavegil 500micrograms/5ml elixir,0304010H0BBABAA
VMP,320818006,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,334511000001106,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,22331711000001103,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,626511000001106,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,533411000001107,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,11402611000001100,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,10450611000001100,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,24421011000001100,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,15988411000001103,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,102111000001108,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,32652911000001102,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,19712911000001108,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,11588011000001100,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,11011911000001106,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,18067211000001102,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,14160911000001102,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,4379711000001106,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,320911000001106,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,30012911000001108,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,38828211000001106,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,41139611000001101,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,11400711000001105,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,17854311000001100,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,717211000001106,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,796711000001103,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,15074911000001101,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,33932911000001109,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,185511000001106,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,609311000001101,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,40735311000001108,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,31008411000001106,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,775711000001104,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,21832411000001100,Cetirizine 10mg tablets,0304010I0AAAAAA
AMP,15157811000001106,Cetirizine 10mg tablets,0304010I0AAAAAA
VMP,37082911000001103,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,581311000001105,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,17220011000001101,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,76011000001109,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,41142711000001100,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,37165311000001103,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,11021811000001109,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,8139211000001108,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,7560511000001106,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,37052311000001109,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,38828611000001108,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,18086711000001108,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,13619411000001104,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,84511000001102,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,15074711000001103,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,4117511000001105,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
AMP,21832211000001104,Cetirizine 1mg/ml oral solution sugar free,0304010I0AAABAB
VMP,20344911000001107,Cetirizine 10mg capsules,0304010I0AAADAD
AMP,218111000001106,Zirtek 10mg tablets,0304010I0BBAAAA
AMP,88211000001106,Zirtek Allergy 10mg tablets,0304010I0BBACAA
AMP,4502411000001100,Zirtek Allergy 1mg/ml oral solution,0304010I0BBADAB
AMP,9180711000001102,Zirtek Allergy Relief for Children 1mg/ml oral solution,0304010I0BBAEAB
AMP,9726211000001109,Zirtek Allergy Relief 10mg tablets,0304010I0BBAFAA
AMP,513911000001105,Cetirocol 10mg tablets,0304010I0BDAAAA
AMP,480411000001101,Benadryl One A Day Relief 10mg tablets,0304010I0BEAAAA
AMP,16093411000001102,Benadryl One A Day 10mg tablets,0304010I0BEABAA
AMP,4494011000001105,Benadryl Allergy 1mg/ml oral solution,0304010I0BEACAB
AMP,10277611000001102,Benadryl Allergy Children's 6+ 1mg/ml oral solution,0304010I0BEADAB
AMP,20344111000001109,Benadryl Allergy Liquid Release 10mg capsules,0304010I0BEAEAD
AMP,27804411000001102,Benadryl Allergy Children's 1mg/ml oral solution,0304010I0BEAFAB
AMP,33744411000001103,Benadryl Allergy One A Day 10mg tablets,0304010I0BEAGAA
AMP,692911000001107,Piriteze Allergy 10mg tablets,0304010I0BFAAAA
AMP,7735711000001104,Piriteze Allergy 1mg/ml syrup,0304010I0BFABAB
AMP,4611811000001102,Galpharm Hayfever and Allergy Relief 10mg tablets,0304010I0BGAAAA
AMP,10039411000001104,Galpharm Hayfever and Allergy Relief 1mg/ml syrup,0304010I0BGABAB
AMP,7958211000001107,AllerTek 10mg tablets,0304010I0BIAAAA
AMP,9299411000001100,Cetec 10mg tablets,0304010I0BJAAAA
AMP,11493011000001100,Pollenshield Hayfever Relief 10mg tablets,0304010I0BKAAAA
AMP,12430011000001100,Pollenshield Hayfever 10mg tablets,0304010I0BKABAA
AMP,14241711000001100,Numark Hayfever & Allergy Relief 10mg tablets,0304010I0BLAAAA
AMP,7906711000001109,Lloydspharmacy Hayfever and Allergy Relief 10mg tablets,0304010I0BMAAAA
AMP,18568711000001108,Care Hayfever and Allergy oral solution,0304010I0BNAAAB
AMP,25325911000001104,Allacan 10mg tablets,0304010I0BPAAAA
AMP,28973611000001106,BecoAllergy 10mg tablets,0304010I0BQAAAA
AMP,33730411000001108,Ziralton Allergy Relief for Children 5mg/5ml oral solution,0304010I0BRAAAB
VMP,321285002,Hydroxyzine 10mg tablets,0304010J0AAABAB
AMP,34894411000001107,Hydroxyzine 10mg tablets,0304010J0AAABAB
AMP,34905911000001105,Hydroxyzine 10mg tablets,0304010J0AAABAB
AMP,40223511000001107,Hydroxyzine 10mg tablets,0304010J0AAABAB
AMP,37389511000001100,Hydroxyzine 10mg tablets,0304010J0AAABAB
AMP,39062911000001105,Hydroxyzine 10mg tablets,0304010J0AAABAB
AMP,38946711000001109,Hydroxyzine 10mg tablets,0304010J0AAABAB
AMP,38919511000001103,Hydroxyzine 10mg tablets,0304010J0AAABAB
AMP,34787611000001101,Hydroxyzine 10mg tablets,0304010J0AAABAB
VMP,321286001,Hydroxyzine 25mg tablets,0304010J0AAACAC
AMP,34894611000001105,Hydroxyzine 25mg tablets,0304010J0AAACAC
AMP,34906111000001101,Hydroxyzine 25mg tablets,0304010J0AAACAC
AMP,40223711000001102,Hydroxyzine 25mg tablets,0304010J0AAACAC
AMP,37389811000001102,Hydroxyzine 25mg tablets,0304010J0AAACAC
AMP,39063411000001106,Hydroxyzine 25mg tablets,0304010J0AAACAC
AMP,38946911000001106,Hydroxyzine 25mg tablets,0304010J0AAACAC
AMP,36043611000001106,Hydroxyzine 25mg tablets,0304010J0AAACAC
AMP,38920011000001107,Hydroxyzine 25mg tablets,0304010J0AAACAC
AMP,34788211000001104,Hydroxyzine 25mg tablets,0304010J0AAACAC
VMP,36057911000001106,Hydroxyzine 10mg/5ml oral solution,0304010J0AAAEAE
AMP,34345211000001103,Hydroxyzine 10mg/5ml oral solution,0304010J0AAAEAE
VMP,8560111000001106,Hydroxyzine 5mg/5ml oral solution,0304010J0AAAFAF
VMP,8560211000001100,Hydroxyzine 5mg/5ml oral suspension,0304010J0AAAFAF
AMP,8538511000001108,Hydroxyzine 5mg/5ml oral solution,0304010J0AAAFAF
AMP,8539011000001105,Hydroxyzine 5mg/5ml oral suspension,0304010J0AAAFAF
VMP,12635911000001108,Hydroxyzine 20mg/5ml oral solution,0304010J0AAAGAG
AMP,12578111000001109,Hydroxyzine 20mg/5ml oral solution,0304010J0AAAGAG
VMP,12636011000001100,Hydroxyzine 25mg/5ml oral solution,0304010J0AAAHAH
AMP,12578811000001102,Hydroxyzine 25mg/5ml oral solution,0304010J0AAAHAH
VMP,12635811000001103,Hydroxyzine 2.5mg/5ml oral solution,0304010J0AAAIAI
AMP,12577411000001103,Hydroxyzine 2.5mg/5ml oral solution,0304010J0AAAIAI
VMP,34447611000001104,Hydroxyzine 15mg/5ml oral suspension,0304010J0AAAJAJ
AMP,34433511000001109,Hydroxyzine 15mg/5ml oral suspension,0304010J0AAAJAJ
VMP,35577711000001105,Hydroxyzine 10mg/5ml oral suspension,0304010J0AAALAL
AMP,35570911000001106,Hydroxyzine 10mg/5ml oral suspension,0304010J0AAALAL
AMP,509211000001102,Atarax 10mg tablets,0304010J0BBAAAB
AMP,439511000001100,Atarax 25mg tablets,0304010J0BBABAC
AMP,926111000001101,Ucerax 10mg/5ml syrup,0304010J0BCAAAE
AMP,864411000001102,Ucerax 25mg tablets,0304010J0BCABAC
VMP,320718000,Cyproheptadine 4mg tablets,0304010K0AAABAB
AMP,18765411000001106,Cyproheptadine 4mg tablets,0304010K0AAABAB
VMP,8451511000001105,Cyproheptadine 2mg/5ml oral solution,0304010K0AAADAD
VMP,8451611000001109,Cyproheptadine 2mg/5ml oral suspension,0304010K0AAADAD
AMP,8411211000001102,Cyproheptadine 2mg/5ml oral solution,0304010K0AAADAD
AMP,8412211000001109,Cyproheptadine 2mg/5ml oral suspension,0304010K0AAADAD
VMP,8451711000001100,Cyproheptadine 4mg/5ml oral solution,0304010K0AAAFAF
VMP,8451811000001108,Cyproheptadine 4mg/5ml oral suspension,0304010K0AAAFAF
AMP,8411411000001103,Cyproheptadine 4mg/5ml oral solution,0304010K0AAAFAF
AMP,8411811000001101,Cyproheptadine 4mg/5ml oral suspension,0304010K0AAAFAF
AMP,146411000001106,Periactin 4mg tablets,0304010K0BBAAAB
VMP,320726008,Diphenhydramine 25mg tablets,0304010N0AAAGAG
AMP,29000311000001107,Diphenhydramine 25mg tablets,0304010N0AAAGAG
AMP,29002711000001105,Diphenhydramine 25mg tablets,0304010N0AAAGAG
AMP,30927211000001100,Diphenhydramine 25mg tablets,0304010N0AAAGAG
AMP,31990511000001102,Diphenhydramine 25mg tablets,0304010N0AAAGAG
AMP,39838711000001104,Diphenhydramine 25mg tablets,0304010N0AAAGAG
AMP,38873311000001105,Diphenhydramine 25mg tablets,0304010N0AAAGAG
VMP,36069711000001107,Diphenhydramine 10mg/5ml oral solution,0304010N0AAAKAK
AMP,27689311000001103,Diphenhydramine 10mg/5ml oral solution,0304010N0AAAKAK
VMP,320730006,Diphenhydramine 50mg tablets,0304010N0AAAPAP
AMP,29000511000001101,Diphenhydramine 50mg tablets,0304010N0AAAPAP
AMP,29002911000001107,Diphenhydramine 50mg tablets,0304010N0AAAPAP
AMP,30927411000001101,Diphenhydramine 50mg tablets,0304010N0AAAPAP
